filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
emotes-face-wink.png,icon_64,262144,43,37785,2.60167,2.30847,10638,3992,13,1,129,1641,130,6832,3781,1690,2472,39384,33733,0,0,0,0,2.5894,2.53943,0,0,0,0,0,0
status-audio-volume-medium.png,icon_64,262144,42,39339,2.49889,2.19728,10197,3877,39,3,189,1560,192,6414,3634,2496,3209,37440,35376,0,0,0,0,2.38892,2.39462,0,0,0,0,0,0
places-network-server.png,icon_64,262144,25,17072,5.7582,4.86581,6279,3430,13,1,181,521,182,3822,3111,2366,2193,12504,13582,0,0,0,0,5.39835,5.47015,0,0,0,0,0,0
emotes-face-kiss.png,icon_64,262144,44,39687,2.47698,2.19777,10695,4034,13,1,148,1643,149,6832,3819,1937,2752,39432,35593,0,0,0,0,2.43622,2.39994,0,0,0,0,0,0
apps-preferences-desktop-accessibility.png,icon_64,262144,59,38234,2.57111,2.12288,14463,6063,26,2,344,1961,346,8950,5682,4498,4041,47064,32098,0,0,0,0,2.41498,2.43622,0,0,0,0,0,0
emotes-face-smile.png,icon_64,262144,42,37523,2.61983,2.31991,10383,3926,13,1,141,1595,142,6638,3702,1846,2643,38280,33537,0,0,0,0,2.5805,2.5376,0,0,0,0,0,0
apps-system-software-update.png,icon_64,262144,47,39551,2.4855,2.10935,11358,4841,65,5,330,1541,335,6912,4413,4355,5022,36984,34598,0,0,0,0,2.23195,2.21146,0,0,0,1,0,0
categories-preferences-desktop.png,icon_64,262144,34,19650,5.00275,4.12176,8430,4562,13,1,240,601,241,5138,4386,3133,2844,14424,15028,0,0,0,0,4.66471,4.63305,0,0,0,0,0,0
actions-system-lock-screen.png,icon_64,262144,51,39803,2.46976,2.03844,12501,5199,13,1,405,1639,406,7522,5031,5278,4470,39336,34544,0,0,0,0,2.216,2.27119,0,0,0,0,0,0
actions-go-bottom.png,icon_64,262144,36,25391,3.87161,3.22097,8838,3723,13,1,226,1157,227,5438,3575,2951,2349,27768,21608,0,0,0,0,3.64399,3.58813,0,0,0,0,0,0
actions-format-text-underline.png,icon_64,262144,37,31240,3.14673,2.69769,8952,3715,13,1,225,1227,226,5516,3477,2938,3108,29448,27465,0,0,0,0,2.92746,2.96203,0,0,0,0,0,0
status-weather-few-clouds.png,icon_64,262144,47,40300,2.43931,2.14329,11589,4431,26,2,173,1751,175,7376,4185,2275,3294,42024,35796,0,0,0,0,2.37254,2.33357,0,0,0,0,0,0
apps-internet-web-browser.png,icon_64,262144,50,46130,2.13102,1.90044,12333,4662,13,1,155,1890,156,7910,4403,2028,3012,45360,41408,0,0,0,0,2.11329,2.06856,0,0,0,0,0,0
actions-edit-cut.png,icon_64,262144,37,34717,2.83158,2.49959,9099,3726,13,1,173,1317,174,5718,3358,2262,4026,31608,30931,0,0,0,0,2.63634,2.60367,0,0,0,0,0,0
status-weather-severe-alert.png,icon_64,262144,47,41666,2.35933,2.07043,11433,4495,26,2,205,1685,207,7208,4204,2691,3348,40440,37098,0,0,0,0,2.27524,2.24106,0,0,0,0,0,0
apps-office-calendar.png,icon_64,262144,34,24436,4.02292,3.3363,8346,4106,13,1,273,868,274,5016,3761,3562,3459,20832,20270,0,0,0,0,3.59298,3.63712,0,0,0,0,0,0
categories-applications-development.png,icon_64,262144,61,45918,2.14086,1.85493,14934,5493,13,1,199,2326,200,9562,5269,2600,3050,55824,40365,0,0,0,0,2.13315,2.11871,0,0,0,0,0,0
actions-go-jump.png,icon_64,262144,19,18974,5.18098,4.57058,4749,2062,13,1,108,654,109,2952,1840,1417,2442,15696,16852,0,0,0,0,4.7307,4.62411,0,0,0,0,0,0
categories-applications-other.png,icon_64,262144,36,28402,3.46116,3.01602,8811,3550,13,1,142,1229,143,5588,3363,1859,3555,29496,24792,0,0,0,0,3.24704,3.12076,0,0,0,0,0,0
apps-utilities-terminal.png,icon_64,262144,62,43216,2.27471,1.89794,15036,6680,13,1,401,1813,402,9220,6380,5226,3930,43512,36476,0,0,0,0,2.15103,2.19389,0,0,0,0,0,0
actions-media-playback-start.png,icon_64,262144,19,17898,5.49246,4.82403,4617,1972,13,1,104,618,105,2868,1833,1365,1764,14832,15866,0,0,0,0,5.15653,4.97314,0,0,0,0,0,0
actions-go-home.png,icon_64,262144,48,35173,2.79487,2.35651,11625,5389,13,1,320,1309,321,7108,5050,4173,5913,31416,29724,0,0,0,0,2.46506,2.41789,0,0,0,0,0,0
devices-audio-input-microphone.png,icon_64,262144,43,38059,2.58294,2.22276,10560,4036,13,1,241,1573,242,6564,3847,3146,3526,37752,33963,0,0,0,0,2.41509,2.42277,0,0,0,0,0,0
apps-internet-news-reader.png,icon_64,262144,32,22092,4.44976,3.82431,7911,4153,13,1,190,646,191,4892,3960,2483,2294,15504,17879,0,0,0,0,4.32581,4.33382,0,0,0,0,0,0
status-network-error.png,icon_64,262144,67,49886,1.97057,1.61294,16425,6606,26,2,515,2261,517,9916,6389,6721,5859,54264,43207,0,0,0,0,1.75995,1.81513,0,0,0,0,0,0
emotes-face-plain.png,icon_64,262144,43,35537,2.76624,2.43026,10416,3938,13,1,145,1597,146,6652,3714,1898,2662,38328,31539,0,0,0,0,2.71798,2.67727,0,0,0,0,0,0
mimetypes-x-office-document.png,icon_64,262144,38,22048,4.45864,3.50135,9405,5529,26,2,405,653,407,5456,4797,5291,4338,15672,16446,0,0,0,0,3.7601,3.52926,0,0,0,0,0,0
mimetypes-image-x-generic.png,icon_64,262144,50,30623,3.21014,2.71753,12096,5772,13,1,249,1249,250,7564,5531,3250,3066,29976,24791,0,0,0,0,3.15319,3.16752,0,0,0,0,0,0
status-weather-showers-scattered.png,icon_64,262144,48,42165,2.33141,2.04247,11847,4594,39,3,203,1782,206,7486,4269,2678,3719,42768,37485,0,0,0,0,2.23667,2.21181,0,0,0,0,0,0
categories-applications-accessories.png,icon_64,262144,48,43242,2.27335,1.97461,11790,4772,13,1,264,1682,265,7330,4398,3445,4798,40368,38410,0,0,0,0,2.10402,2.11643,0,0,0,0,0,0
emotes-face-glasses.png,icon_64,262144,53,48366,2.0325,1.81866,12987,4761,13,1,136,2033,137,8384,4568,1781,2536,48792,43545,0,0,0,0,2.05095,2.0136,0,0,0,0,0,0
apps-system-installer.png,icon_64,262144,41,32341,3.03961,2.64393,9963,4489,13,1,205,1202,206,6230,4108,2678,2788,28848,27792,0,0,0,0,2.94968,2.893,0,0,0,0,0,0
mimetypes-application-certificate.png,icon_64,262144,44,37184,2.64372,2.31113,10725,4044,13,1,171,1640,172,6806,3834,2236,2911,39360,33080,0,0,0,0,2.56695,2.5376,0,0,0,0,0,0
actions-media-playback-pause.png,icon_64,262144,19,20034,4.90686,4.22214,4824,2069,26,2,160,633,162,2892,1947,2106,1671,15192,17892,0,0,0,0,4.52222,4.59257,0,0,0,0,0,0
actions-media-eject.png,icon_64,262144,21,17646,5.57089,4.779,5181,2359,13,1,139,620,140,3174,2178,1820,2060,14880,15227,0,0,0,0,5.12641,5.1568,0,0,0,0,0,0
actions-document-save.png,icon_64,262144,53,39247,2.50475,2.08046,13005,5745,13,1,389,1609,390,7890,5330,5070,5901,38616,33442,0,0,0,0,2.20997,2.18954,0,1,0,2,0,0
apps-utilities-system-monitor.png,icon_64,262144,75,51875,1.89502,1.56065,18225,7324,13,1,482,2505,483,11184,7117,6279,5333,60120,44491,0,0,0,0,1.75005,1.7961,0,0,0,0,0,0
actions-system-log-out.png,icon_64,262144,60,42182,2.33047,1.95323,14592,6415,13,1,370,1793,371,8988,6104,4823,4581,43032,35707,0,0,0,0,2.17583,2.2186,0,0,0,0,0,0
actions-document-new.png,icon_64,262144,43,25553,3.84706,3.1374,10545,6010,65,5,362,925,367,6328,4887,4771,4842,22200,19431,0,0,0,0,3.37664,2.94068,0,0,0,0,0,0
actions-media-skip-backward.png,icon_64,262144,31,30067,3.2695,2.79352,7668,3105,13,1,238,1074,239,4634,2911,3107,3310,25776,26902,0,0,0,0,2.94429,3.0102,0,0,0,0,0,0
apps-accessories-calculator.png,icon_64,262144,44,30506,3.22245,2.7259,10665,5540,52,4,305,952,309,6492,5176,4017,3430,22848,24867,0,0,0,0,3.03567,3.04347,0,0,0,0,0,0
apps-preferences-desktop-multimedia.png,icon_64,262144,52,44808,2.19389,1.95393,12816,4740,39,3,129,2005,132,8280,4499,1716,3056,48120,39982,0,0,0,0,2.19316,2.14577,0,0,0,0,0,0
emotes-face-devilish.png,icon_64,262144,46,36202,2.71543,2.3062,11292,4623,13,1,269,1564,270,6988,4361,3510,3891,37536,31519,0,0,0,0,2.52133,2.53322,0,0,0,0,0,0
categories-applications-graphics.png,icon_64,262144,33,29795,3.29935,2.84519,8145,3384,13,1,206,1107,207,5026,3163,2691,2983,26568,26351,0,0,0,0,3.063,3.08192,0,0,0,0,0,0
actions-edit-clear.png,icon_64,262144,31,32039,3.06826,2.78474,7545,2817,13,1,79,1170,80,4870,2677,1040,1920,28080,29162,0,0,0,0,3.05377,2.96168,0,0,0,0,0,0
emotes-face-smile-big.png,icon_64,262144,43,36888,2.66493,2.35081,10407,3981,13,1,150,1562,151,6636,3781,1963,2615,37488,32847,0,0,0,0,2.62186,2.58273,0,0,0,0,0,0
actions-list-remove.png,icon_64,262144,9,5678,17.3131,13.1704,2343,1150,13,1,104,247,105,1352,1057,1365,1115,5928,4468,0,0,0,0,14.0094,13.799,0,0,0,0,0,0
actions-format-justify-fill.png,icon_64,262144,40,14214,6.916,4.40549,9774,5991,13,1,581,556,582,5352,4867,7566,5404,13344,8163,0,0,0,0,4.63654,4.2726,0,0,0,0,0,0
actions-format-justify-left.png,icon_64,262144,41,14887,6.60335,4.26482,9972,6034,13,1,579,589,580,5488,4915,7540,5836,14136,8793,0,0,0,0,4.42054,4.00098,0,0,0,0,0,0
mimetypes-x-office-drawing.png,icon_64,262144,39,27397,3.58813,2.97467,9582,5375,13,1,355,803,356,5676,4603,4628,4747,19272,21962,0,0,0,0,3.1301,2.89948,0,0,0,0,0,0
mimetypes-x-office-presentation-template.png,icon_64,262144,62,46191,2.12821,1.78439,15192,6545,13,1,407,1969,408,9316,6101,5304,5727,47256,39586,0,0,0,0,1.93947,1.97354,0,0,0,0,0,0
status-weather-overcast.png,icon_64,262144,39,31384,3.1323,2.72567,9552,3723,13,1,155,1421,156,6056,3492,2028,2895,34104,27601,0,0,0,0,3.01611,2.95048,0,0,0,0,0,0
actions-media-skip-forward.png,icon_64,262144,31,29806,3.29813,2.8405,7677,3107,13,1,213,1075,214,4690,2956,2782,3144,25800,26639,0,0,0,0,3.01232,3.0445,0,0,0,0,0,0
actions-format-justify-right.png,icon_64,262144,40,14881,6.60601,4.19708,9903,5948,13,1,605,594,606,5390,4826,7878,5743,14256,8873,0,0,0,0,4.35687,4.00342,0,0,0,0,0,0
places-folder-saved-search.png,icon_64,262144,42,28870,3.40506,2.82239,10344,4923,13,1,305,1054,306,6284,4779,3978,3185,25296,23887,0,0,0,0,3.15897,3.2288,0,0,0,2,0,0
devices-drive-harddisk.png,icon_64,262144,40,23213,4.23487,3.26407,9813,4977,26,2,409,977,411,5720,4423,5343,5907,23448,18163,0,0,0,0,3.33437,3.21129,0,0,0,0,0,0
actions-go-previous.png,icon_64,262144,28,23212,4.23505,3.6847,6876,2647,13,1,116,1018,117,4350,2509,1521,1797,24432,20505,0,0,0,0,4.11452,4.07309,0,0,0,0,0,0
status-weather-storm.png,icon_64,262144,51,42642,2.30533,2.01658,12501,4672,13,1,186,1924,187,7964,4424,2431,3103,46176,37910,0,0,0,0,2.25919,2.2317,0,0,0,0,0,0
actions-document-open.png,icon_64,262144,46,29794,3.29946,2.70125,11247,5833,13,1,377,993,378,6752,5483,4914,3519,23832,23901,0,0,0,0,3.03379,3.02474,0,0,0,0,0,0
actions-window-new.png,icon_64,262144,45,20573,4.7783,4.38094,10974,6659,13,1,89,567,90,7166,6206,1170,1074,13608,13854,0,0,0,0,6.08053,6.11039,0,0,0,0,0,0
status-mail-attachment.png,icon_64,262144,25,26280,3.74064,3.29294,6180,2506,13,1,149,898,150,3820,2256,1950,2803,21552,23714,0,0,0,0,3.44491,3.41452,0,0,0,0,0,0
apps-accessories-text-editor.png,icon_64,262144,50,35512,2.76819,2.3399,12294,6294,13,1,352,1158,353,7490,5735,4589,5138,27792,29158,0,0,0,0,2.52359,2.50367,0,0,0,0,0,0
apps-preferences-desktop-screensaver.png,icon_64,262144,51,40032,2.45564,2.01183,12573,5176,13,1,431,1684,432,7518,4985,5616,4956,40416,34796,0,0,0,0,2.16352,2.23114,0,0,0,0,0,0
categories-applications-system.png,icon_64,262144,53,44836,2.19252,1.89214,12834,4869,13,1,261,1954,262,8048,4619,3406,4563,46896,39907,0,0,0,0,2.05035,2.08002,0,0,0,0,0,0
actions-go-down.png,icon_64,262144,26,21204,4.63611,4.05277,6411,2700,13,1,112,839,113,4048,2593,1469,1560,20136,18444,0,0,0,0,4.56336,4.39249,0,1,0,0,0,0
actions-mail-reply-all.png,icon_64,262144,52,44106,2.22881,1.95428,12744,5566,13,1,248,1652,249,8018,5098,3237,4219,39648,38480,0,0,0,0,2.13681,2.08329,0,0,0,0,0,0
status-folder-visiting.png,icon_64,262144,30,13202,7.44614,6.77351,7494,4695,13,1,76,256,77,4842,4477,1001,1178,6144,8447,0,0,0,0,9.19158,8.7358,0,0,0,0,0,0
status-user-trash-full.png,icon_64,262144,66,49471,1.9871,1.68467,16185,6417,13,1,344,2300,345,10114,6123,4485,4318,55200,42994,0,0,0,0,1.89535,1.90224,0,0,0,0,0,0
apps-accessories-character-map.png,icon_64,262144,45,26797,3.66847,2.93418,11091,5481,13,1,367,1082,368,6658,5171,4784,4492,25968,21256,0,0,0,0,3.21244,3.25715,0,0,0,0,0,0
actions-format-text-italic.png,icon_64,262144,28,26245,3.74563,3.28974,6876,2789,13,1,140,977,141,4302,2587,1833,2250,23448,23396,0,0,0,0,3.56846,3.56807,0,0,0,0,0,0
mimetypes-x-office-drawing-template.png,icon_64,262144,65,49518,1.98522,1.63527,15711,7135,26,2,548,1931,550,9486,6571,7150,6377,46344,42310,0,0,0,0,1.75838,1.79521,0,0,0,0,0,0
apps-preferences-desktop-remote-desktop.png,icon_64,262144,57,50249,1.95634,1.66999,13938,5824,13,1,390,1936,391,8566,5411,5083,5270,46464,44365,0,0,0,0,1.79429,1.80759,0,0,0,0,0,0
status-software-update-urgent.png,icon_64,262144,25,21698,4.53056,3.95017,6195,3096,26,2,164,651,166,3798,2770,2158,3018,15624,18529,0,0,0,0,4.13494,4.11039,0,0,0,0,0,0
actions-mail-forward.png,icon_64,262144,39,31378,3.1329,2.70959,9609,4652,13,1,240,1071,241,5930,4128,3133,3910,25704,26666,0,0,0,0,2.9103,2.8026,0,0,0,0,0,0
status-network-transmit.png,icon_64,262144,62,46077,2.13347,1.77204,15069,6299,13,1,433,1965,434,9178,6082,5642,5235,47160,39718,0,0,0,0,1.94031,1.99821,0,0,0,0,0,0
actions-document-save-as.png,icon_64,262144,48,36477,2.69496,2.29109,11772,5366,13,1,302,1378,303,7242,5041,3939,4234,33072,31051,0,0,0,0,2.50182,2.50609,0,0,0,0,0,0
actions-edit-delete.png,icon_64,262144,54,42241,2.32722,1.99858,13263,6208,13,1,330,1446,331,8180,5925,4303,3621,34704,35973,0,0,0,0,2.23591,2.24937,0,0,0,0,0,0
mimetypes-text-x-generic-template.png,icon_64,262144,41,22480,4.37295,3.3814,10131,5514,13,1,410,860,411,5932,4871,5343,5361,20640,16906,0,0,0,0,3.55157,3.30545,0,0,0,0,0,0
apps-help-browser.png,icon_512,0,22,572744,10.9848,7.50854,357339,216127,57,3,12792,25051,12795,212636,179689,243105,408514,601224,356507,16,8,22,0,6.24032,5.05522,8,6,0,11,3,0
actions-document-properties.png,icon_512,1,9,194431,32.3583,27.6,146775,121251,57,3,2995,3567,2998,91854,87552,56962,95672,85608,73070,15,5,13,0,27.8663,16.1374,1,1,0,4,2,0
mimetypes-x-office-spreadsheet-template.png,icon_512,0,18,377620,16.6608,12.9137,285726,216711,95,5,7138,10413,7143,176358,164332,135717,147634,249912,160761,16,6,21,0,14.1642,11.6466,3,4,0,9,2,0
apps-preferences-system-windows.png,icon_512,3292,9,151308,41.5805,43.944,155061,120743,57,3,485,1096,488,102398,101104,9272,6970,26304,30455,17,5,12,0,134.531,129.935,0,1,0,4,1,0
mimetypes-x-office-presentation.png,icon_512,2,16,417328,15.0756,11.1434,257451,157465,171,9,7004,16623,7013,157608,134346,133247,143144,398952,259639,16,6,17,0,11.7356,10.6163,4,4,0,8,2,0
actions-format-text-strikethrough.png,icon_512,1197937168,9,280348,22.4416,15.9219,154782,106909,19,1,6237,8834,6238,90712,79904,118522,135882,212016,173367,15,5,12,0,14.7052,12.7862,2,3,0,4,2,0
mimetypes-text-x-script.png,icon_512,1,9,269535,23.3419,20.1045,149358,115045,494,26,3097,6998,3123,93342,81624,59337,133612,167952,153943,17,5,12,0,18.133,13.0476,1,3,0,4,2,0
actions-edit-select-all.png,icon_512,10,6,107601,58.4702,33.7492,100227,87954,95,5,5259,768,5264,56306,55879,100016,61368,18432,19499,17,4,9,0,34.7686,25.3628,2,5,0,3,2,0
actions-view-refresh.png,icon_512,0,12,418498,15.0334,11.5655,195036,114335,285,15,5778,18594,5793,118438,90025,110067,176518,446256,303825,15,6,14,0,10.6548,8.31015,4,4,0,6,2,0
actions-go-first.png,icon_512,1,10,265937,23.6577,16.9468,172485,127286,133,7,6189,7975,6196,102598,93391,117724,176706,191400,138465,18,5,13,0,14.5311,10.025,2,3,0,5,2,0
status-network-transmit-receive.png,icon_512,0,24,632018,9.95455,6.76634,383037,242309,684,36,14986,22755,15022,225314,202361,285418,190622,546120,388972,16,7,28,0,7.27268,6.90658,7,10,1,13,3,0
apps-preferences-system-network-proxy.png,icon_512,3306,24,681853,9.227,6.76046,380268,209690,76,4,10786,30086,10790,231932,189706,205010,354626,722064,472034,18,8,25,0,6.09791,5.01045,8,8,1,12,2,0
status-dialog-warning.png,icon_512,1,4,156122,40.2983,28.2315,68586,48892,57,3,3678,4530,3681,38362,32879,69939,76912,108720,107120,15,5,6,0,24.7656,18.6192,1,1,0,2,2,0
actions-edit-undo.png,icon_512,1197937184,5,196100,32.0829,25.5321,89577,56654,19,1,2486,7238,2487,54744,44662,47253,92800,173712,139374,18,5,7,0,22.51,18.1782,1,2,0,2,2,0
devices-computer.png,icon_512,1,23,554610,11.3439,7.76346,369756,253697,4655,245,13840,17300,14085,218334,202098,267615,189150,415200,296205,17,6,25,0,8.35475,7.43392,7,6,0,12,2,0
categories-applications-office.png,icon_512,6,18,611188,10.2938,7.76728,295470,146547,646,34,7808,31807,7842,181302,131069,148998,148944,763368,463942,16,7,18,0,8.25701,8.12066,6,7,1,9,2,0
actions-go-top.png,icon_512,0,11,262384,23.978,18.1706,182382,138083,342,18,5281,7625,5299,110990,101865,100681,184776,183000,123906,27,5,14,0,15.3663,9.60426,2,2,0,5,2,0
devices-drive-removable-media.png,icon_512,1,8,178104,35.3246,29.3731,127800,101075,57,3,2734,3732,2737,79726,75486,52003,97982,89568,76919,15,5,10,0,27.719,15.6913,1,3,0,3,2,0
emotes-face-angel.png,icon_512,0,21,537010,11.7157,8.58499,331467,188798,114,6,8612,23279,8618,203752,170792,163742,318164,558696,348045,16,7,20,0,7.57988,5.29055,6,6,0,11,2,0
status-battery-caution.png,icon_512,3348,15,352832,17.8313,13.7389,236337,151086,76,4,5190,11173,5194,147170,132623,98686,93356,268152,201617,16,6,16,0,15.9792,14.9474,3,3,0,7,2,0
actions-format-indent-less.png,icon_512,1,8,155690,40.4101,25.5336,134034,107704,95,5,5739,2117,5744,77868,75782,109136,82150,50808,47838,15,5,10,0,26.3028,18.9853,2,2,0,4,2,0
status-network-offline.png,icon_512,0,24,595495,10.5651,7.12413,377133,245774,1634,86,14840,20237,14926,221570,201660,283594,208708,485688,348034,16,8,25,0,7.48622,6.86603,7,6,0,12,2,0
devices-input-mouse.png,icon_512,0,11,301399,20.8742,18.3756,183750,150238,76,4,3616,6833,3620,115260,107231,68780,188718,163992,151032,16,5,15,0,15.3976,8.44116,2,3,0,5,2,0
actions-appointment-new.png,icon_512,0,24,759642,8.28213,6.36188,380049,201288,38,2,9326,40954,9328,234710,168580,177232,273734,982896,558263,16,7,23,0,6.2335,5.12066,9,9,2,13,2,0
status-folder-drag-accept.png,icon_512,0,11,245257,25.6525,20.2685,177927,133456,38,2,4209,5713,4211,110196,104476,80009,82334,137112,111710,16,5,13,0,22.9513,17.9961,2,2,0,5,2,0
actions-go-last.png,icon_512,0,10,254150,24.7549,19.1653,165297,124136,57,3,4634,7233,4637,100924,91381,88103,168880,173592,129904,15,5,12,0,16.2588,10.7851,2,2,0,5,2,0
apps-preferences-desktop-font.png,icon_512,0,6,175249,35.9001,29.67,99870,78171,95,5,2546,3863,2551,61478,57219,48469,77404,92712,96930,16,5,8,0,28.229,19.5366,1,2,0,3,2,0
actions-mail-send-receive.png,icon_512,3388,12,416744,15.0967,11.8661,193623,125680,38,2,5790,13807,5792,117528,97030,110048,179526,331368,290973,15,6,13,0,10.8358,9.43964,3,4,0,6,2,0
mimetypes-x-office-document-template.png,icon_512,1,16,359199,17.5152,13.2429,260133,186671,57,3,6795,12529,6798,159838,143765,129162,124776,300696,172418,16,6,18,0,14.754,13.1282,3,3,0,8,2,0
actions-mail-reply-sender.png,icon_512,1197937200,11,378961,16.6019,12.7204,177225,102624,19,1,5268,15602,5269,107612,84670,100111,156302,374448,276265,16,5,12,0,11.8095,10.4776,4,4,0,5,2,0
mimetypes-video-x-generic.png,icon_512,1,10,376190,16.7241,11.5419,165006,93628,171,9,8027,16181,8036,93932,74402,152684,172168,388344,282338,15,5,11,0,10.3604,9.6131,4,4,0,6,2,0
devices-video-display.png,icon_512,36,18,421191,14.9373,9.78149,291915,203391,5662,298,12146,11875,12444,169722,160590,236436,165376,285000,212085,16,6,20,0,10.2472,8.97365,5,4,0,9,2,0
emblems-emblem-readonly.png,icon_512,0,5,122516,51.3521,43.4403,87231,72336,76,4,1920,2175,1924,54306,51989,36556,61710,52200,50051,15,4,8,0,42.3993,25.3307,1,4,0,2,2,0
emotes-face-surprise.png,icon_512,1,20,509148,12.3568,8.73887,323823,183441,38,2,9386,24098,9388,197106,161819,178372,327590,578352,325616,16,7,20,0,7.56506,5.81544,6,6,0,10,2,0
actions-go-up.png,icon_512,0,8,224351,28.0429,22.1631,140166,101257,323,17,3543,7489,3560,86324,75734,67640,143494,179736,122718,16,5,10,0,18.8412,13.7429,2,3,0,4,2,0
actions-edit-find.png,icon_512,3403,15,443736,14.1784,10.5872,244182,150135,190,10,7255,18699,7265,148258,121062,138035,174684,448776,293358,16,6,16,0,10.3794,9.03732,4,5,0,7,2,0
mimetypes-application-x-executable.png,icon_512,2,11,321826,19.5492,14.3144,186612,131275,38,2,6555,10146,6557,111294,97975,124583,192078,243504,190460,15,6,13,0,12.4045,10.1955,4,3,0,6,2,0
places-user-desktop.png,icon_512,1197937216,8,191091,32.9239,20.4066,126093,97546,95,5,6878,4904,6883,70296,65604,130777,139958,117696,93397,16,5,10,0,17.2747,14.3626,2,1,0,3,2,0
status-printer-error.png,icon_512,1,14,308872,20.3691,16.4529,222360,160807,646,34,4530,7539,4564,139112,130147,86716,93290,180936,147366,15,5,16,0,19.214,16.3995,2,3,0,6,2,0
apps-system-file-manager.png,icon_512,22,4,109829,57.2841,41.6658,75420,58166,171,9,2581,2133,2590,45100,42758,49210,43998,51192,51439,15,4,7,0,43.4745,39.3054,1,6,0,2,2,0
places-user-home.png,icon_512,0,11,266036,23.6489,17.1946,184599,135643,38,2,5917,6379,5919,111228,105125,112461,85148,153096,130302,15,5,14,0,19.1824,16.2188,2,3,0,5,2,0
devices-input-keyboard.png,icon_512,1,7,232362,27.0761,16.7874,124545,92483,551,29,7992,6407,8021,66988,60412,152399,106030,153768,139275,15,5,10,0,15.8167,12.339,3,2,0,3,2,0
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,0,15,384867,16.3471,12.4564,243669,175060,266,14,6990,11758,7004,148438,133401,133076,209432,282192,209488,15,6,17,0,11.3962,8.49911,5,3,0,7,2,0
categories-preferences-system.png,icon_512,0,14,493904,12.7382,10.3823,221862,115993,95,5,4218,23378,4223,139462,99094,80237,188140,561072,377763,16,6,13,0,9.73595,8.25695,4,5,0,7,2,0
status-network-idle.png,icon_512,0,26,688782,9.13418,6.17022,422202,270084,1596,84,16814,24231,16898,247672,223275,321062,231306,581544,417049,16,7,29,0,6.48948,6.01973,8,8,0,13,2,0
emblems-emblem-symbolic-link.png,icon_512,0,5,133307,47.1952,40.0908,90969,75001,114,6,1998,2513,2004,56638,53657,38076,70204,60312,58139,15,5,8,0,37.7892,23.168,1,1,0,3,2,0
actions-contact-new.png,icon_512,0,17,541902,11.61,8.46068,280074,146471,152,8,8496,30222,8504,169732,118938,161576,149298,725328,395226,15,6,18,0,8.90928,8.30957,6,6,0,8,2,0
status-weather-snow.png,icon_512,0,23,568399,11.0687,8.03931,361515,154100,494,26,6698,48841,6724,227562,140540,127756,216422,1172184,413752,17,7,20,0,8.30008,7.37599,7,6,1,11,2,0
actions-tab-new.png,icon_512,0,12,321881,19.5459,14.9473,200934,103970,19,1,3633,21945,3634,126688,89238,69046,56432,526680,217839,15,5,12,0,18.3218,18.3004,4,3,0,6,2,0
apps-preferences-desktop-wallpaper.png,icon_512,0,18,486621,12.9289,9.16336,288930,179192,342,18,9817,17034,9835,172950,153311,186865,125736,408816,307034,15,6,19,0,10.1524,9.62108,6,5,0,9,2,0
apps-system-users.png,icon_512,0,22,622182,10.1119,7.41738,351843,173228,38,2,8667,39676,8669,217224,152840,164711,196274,952224,448863,16,7,23,0,7.76803,7.08327,8,7,1,11,2,0
actions-edit-find-replace.png,icon_512,0,16,509377,12.3513,9.62962,266535,163452,437,23,6827,19679,6850,163990,135111,130150,205054,472296,345435,17,6,17,0,9.24252,7.84379,5,6,0,8,2,0
devices-input-gaming.png,icon_512,0,10,288592,21.8005,15.7722,165138,103202,57,3,5442,11640,5445,99202,84113,103455,135870,279360,185280,15,5,12,0,14.8148,12.481,2,4,0,5,2,0
emblems-emblem-photos.png,icon_512,0,15,403623,15.5875,12.0611,250677,158149,703,37,5738,11968,5775,155568,141567,109725,114274,287232,244718,16,5,16,0,13.4207,12.3505,3,4,0,8,2,0
actions-media-seek-forward.png,icon_512,0,7,218881,28.7437,20.8618,124431,79750,133,7,4183,7334,4190,74574,66308,79610,105688,176016,138945,15,5,9,0,19.3994,17.6159,2,2,0,3,2,0
devices-media-floppy.png,icon_512,0,12,231906,27.1293,13.451,200586,154777,114,6,13519,3818,13525,106674,103623,256975,224156,91632,76962,15,5,14,0,11.2717,9.6104,4,3,0,6,2,0
devices-media-flash.png,icon_512,0,15,372939,16.8699,11.2456,245976,168413,76,4,10049,12615,10053,143878,129403,191007,184100,302760,204397,15,6,17,0,10.8553,10.0981,6,4,0,7,2,0
actions-edit-redo.png,icon_512,0,6,242310,25.9645,22.1793,107565,70653,171,9,2120,8714,2129,67452,53677,40451,109124,209136,171433,15,5,9,0,19.5949,14.4561,1,3,0,3,2,0
