filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
status-folder-open.png,icon_64,262144,37,33413,2.94209,3.6022,8997,4815,13,1,296,735,297,5404,4498,3861,2875,17640,17362,11144,12352,0,0,0,0,0,0,0,0,4.0677,3.99155,0,0,0,0,0,0
categories-applications-multimedia.png,icon_64,262144,46,46062,2.13417,2.28742,11178,5673,13,1,389,1197,390,6688,4954,5070,5809,28728,30369,9928,17200,0,0,0,0,0,0,0,0,2.37926,2.34068,0,0,0,0,0,0
status-software-update-available.png,icon_64,262144,32,42962,2.28816,3.4535,7839,3686,13,1,177,869,178,4870,3432,2314,3342,20856,20856,18328,17568,0,0,0,0,0,0,0,0,3.69828,3.74634,0,0,0,0,0,0
status-network-wireless-encrypted.png,icon_64,262144,47,70853,1.38744,2.16352,11520,4378,13,1,220,1711,221,7238,4234,2873,3628,41064,34815,31568,28496,0,0,0,0,0,0,0,0,2.37535,2.36837,0,0,0,0,0,0
actions-mail-mark-junk.png,icon_64,262144,53,72029,1.36478,2.04915,12951,5006,13,1,288,1916,289,8062,4748,3757,4989,45984,35507,31424,28984,0,0,0,0,0,0,0,0,2.21795,2.24362,0,0,0,0,0,0
emotes-face-crying.png,icon_64,262144,44,72766,1.35096,2.22881,10797,4047,13,1,131,1665,132,6934,3841,1716,2662,39960,35123,33504,31632,0,0,0,0,0,0,0,0,2.48431,2.44349,0,0,0,0,0,0
status-image-missing.png,icon_64,262144,45,29686,3.31146,3.46397,11100,6555,13,1,370,766,371,6658,5584,4823,6414,18384,16087,6952,10376,0,0,0,0,0,0,0,0,3.58865,3.28754,4,0,0,0,0,0
emblems-emblem-system.png,icon_64,262144,51,48595,2.02292,2.20828,12384,4725,13,1,232,1866,233,7798,4475,3029,4181,44784,33154,10624,16536,0,0,0,0,0,0,0,0,2.43128,2.42738,4,0,0,0,0,0
actions-folder-new.png,icon_64,262144,43,58310,1.68589,2.54891,10464,4518,13,1,205,1360,206,6564,4232,2678,2494,32640,28844,24856,26520,0,0,0,0,0,0,0,0,2.88408,2.84782,0,0,0,0,0,0
devices-printer.png,icon_64,262144,39,29739,3.30556,3.90762,9534,5132,13,1,300,727,301,5754,4883,3913,2939,17448,14819,9696,13056,0,0,0,0,0,0,0,0,4.5218,4.67713,0,0,0,0,0,0
places-user-trash.png,icon_64,262144,58,69738,1.40962,2.15617,14196,6270,13,1,398,1700,399,8666,5993,5187,4280,40800,30872,32504,35064,0,0,0,0,0,0,0,0,2.43279,2.46055,0,0,0,0,0,0
categories-preferences-desktop-peripherals.png,icon_64,262144,53,67142,1.46412,1.91813,12945,5362,13,1,344,1768,345,7950,4992,4485,5222,42432,38056,23632,27824,0,0,0,0,0,0,0,0,2.05519,2.05129,0,0,0,0,0,0
devices-audio-card.png,icon_64,262144,52,49679,1.97878,2.17872,12777,5256,13,1,313,1698,314,7890,5096,4082,4488,40752,32451,11880,19224,0,0,0,0,0,0,0,0,2.39241,2.43056,0,0,0,0,0,0
emblems-emblem-unreadable.png,icon_64,262144,58,55634,1.76698,2.3814,14154,5964,13,1,248,1842,249,8938,5706,3237,3250,44208,28538,21040,27464,0,0,0,0,0,0,0,0,2.80116,2.75693,0,0,0,0,0,0
devices-network-wireless.png,icon_64,262144,49,42918,2.29051,2.72009,11901,6225,13,1,255,1091,256,7422,5608,3328,5753,26184,24809,11792,19584,0,0,0,0,0,0,0,0,2.89478,2.51295,0,0,0,0,0,0
mimetypes-x-office-spreadsheet.png,icon_64,262144,50,55464,1.77239,2.19816,12315,5788,13,1,393,1421,394,7422,5199,5122,3210,34104,31320,18264,23968,0,0,0,0,0,0,0,0,2.47486,2.43279,0,0,0,0,0,0
actions-format-justify-center.png,icon_64,262144,41,20931,4.69657,4.18013,9978,5980,13,1,588,607,589,5474,4876,7657,5750,14568,9139,5720,4808,0,0,0,0,0,0,0,0,4.34685,3.95988,0,0,0,0,0,0
actions-document-print.png,icon_64,262144,39,31487,3.12205,3.69148,9477,5028,13,1,307,770,308,5702,4757,4004,3316,18480,16239,10128,13760,0,0,0,0,0,0,0,0,4.16049,4.27762,0,0,0,0,0,0
emotes-face-wink.png,icon_64,262144,43,69585,1.41272,2.30847,10638,3992,13,1,129,1641,130,6832,3781,1690,2472,39384,33733,31768,30104,0,0,0,0,0,0,0,0,2.5894,2.53943,0,0,0,0,0,0
status-audio-volume-medium.png,icon_64,262144,42,73987,1.32867,2.19728,10197,3877,39,3,189,1560,192,6414,3634,2496,3209,37440,35376,34616,31400,0,0,0,0,0,0,0,0,2.38892,2.39462,0,0,0,0,0,0
places-network-server.png,icon_64,262144,25,21440,4.58507,4.86581,6279,3430,13,1,181,521,182,3822,3111,2366,2193,12504,13582,4336,7752,0,0,0,0,0,0,0,0,5.39835,5.47015,0,0,0,0,0,0
emotes-face-kiss.png,icon_64,262144,44,72791,1.3505,2.19777,10695,4034,13,1,148,1643,149,6832,3819,1937,2752,39432,35593,33072,32272,0,0,0,0,0,0,0,0,2.43622,2.39994,0,0,0,0,0,0
apps-preferences-desktop-accessibility.png,icon_64,262144,59,70042,1.4035,2.12288,14463,6063,26,2,344,1961,346,8950,5682,4498,4041,47064,32098,31776,26944,0,0,0,0,0,0,0,0,2.41498,2.43622,0,0,0,0,0,0
emotes-face-smile.png,icon_64,262144,42,68435,1.43646,2.31991,10383,3926,13,1,141,1595,142,6638,3702,1846,2643,38280,33537,30880,29528,0,0,0,0,1,0,0,0,2.5805,2.5376,0,0,0,0,0,0
apps-system-software-update.png,icon_64,262144,47,68503,1.43503,2.10935,11358,4841,65,5,330,1541,335,6912,4413,4355,5022,36984,34598,28920,30664,0,0,0,0,0,0,0,0,2.23195,2.21146,0,0,0,0,0,0
categories-preferences-desktop.png,icon_64,262144,34,26314,3.73581,4.12176,8430,4562,13,1,240,601,241,5138,4386,3133,2844,14424,15028,6632,9552,0,0,0,0,0,0,0,0,4.66471,4.63305,0,0,0,0,0,0
actions-system-lock-screen.png,icon_64,262144,51,70979,1.38497,2.03844,12501,5199,13,1,405,1639,406,7522,5031,5278,4470,39336,34544,31144,32896,0,0,0,0,0,0,0,0,2.216,2.27119,0,0,0,0,0,0
actions-go-bottom.png,icon_64,262144,36,47999,2.04804,3.22097,8838,3723,13,1,226,1157,227,5438,3575,2951,2349,27768,21608,22576,22776,0,0,0,0,0,0,0,0,3.64399,3.58813,0,0,0,0,0,0
actions-format-text-underline.png,icon_64,262144,37,58080,1.69256,2.69769,8952,3715,13,1,225,1227,226,5516,3477,2938,3108,29448,27465,26808,24952,0,0,0,0,0,0,0,0,2.92746,2.96203,0,0,0,0,0,0
status-weather-few-clouds.png,icon_64,262144,47,73444,1.33849,2.14329,11589,4431,26,2,173,1751,175,7376,4185,2275,3294,42024,35796,33112,30936,0,0,0,0,0,0,0,0,2.37254,2.33357,0,0,0,0,0,0
apps-internet-web-browser.png,icon_64,262144,50,85114,1.15497,1.90044,12333,4662,13,1,155,1890,156,7910,4403,2028,3012,45360,41408,38952,38032,0,0,0,0,0,0,0,0,2.11329,2.06856,0,0,0,0,0,0
actions-edit-cut.png,icon_64,262144,37,57949,1.69639,2.49959,9099,3726,13,1,173,1317,174,5718,3358,2262,4026,31608,30931,23200,22808,0,0,0,0,0,0,0,0,2.63634,2.60367,0,0,0,0,0,0
status-weather-severe-alert.png,icon_64,262144,47,73554,1.33649,2.07043,11433,4495,26,2,205,1685,207,7208,4204,2691,3348,40440,37098,31856,29704,0,0,0,0,0,0,0,0,2.27524,2.24106,0,0,0,0,0,0
apps-office-calendar.png,icon_64,262144,34,33996,2.89163,3.3363,8346,4106,13,1,273,868,274,5016,3761,3562,3459,20832,20270,9528,13456,0,0,0,0,0,0,0,0,3.59298,3.63712,0,0,0,0,0,0
categories-applications-development.png,icon_64,262144,61,89206,1.10199,1.85493,14934,5493,13,1,199,2326,200,9562,5269,2600,3050,55824,40365,43256,43768,0,0,0,0,1,0,0,0,2.13315,2.11871,0,0,0,0,0,0
actions-go-jump.png,icon_64,262144,19,33630,2.9231,4.57058,4749,2062,13,1,108,654,109,2952,1840,1417,2442,15696,16852,14624,13688,0,0,0,0,0,0,0,0,4.7307,4.62411,0,0,0,0,0,0
categories-applications-other.png,icon_64,262144,36,48370,2.03233,3.01602,8811,3550,13,1,142,1229,143,5588,3363,1859,3555,29496,24792,19936,18232,0,0,0,0,0,0,0,0,3.24704,3.12076,0,0,0,0,0,0
apps-utilities-terminal.png,icon_64,262144,62,79952,1.22954,1.89794,15036,6680,13,1,401,1813,402,9220,6380,5226,3930,43512,36476,36704,37688,0,0,0,0,0,0,0,0,2.15103,2.19389,0,0,0,0,0,0
actions-media-playback-start.png,icon_64,262144,19,29234,3.36266,4.82403,4617,1972,13,1,104,618,105,2868,1833,1365,1764,14832,15866,11304,11448,0,0,0,0,0,0,0,0,5.15653,4.97314,0,0,0,0,0,0
actions-go-home.png,icon_64,262144,48,54181,1.81436,2.35651,11625,5389,13,1,320,1309,321,7108,5050,4173,5913,31416,29724,18976,22472,0,0,0,0,0,0,0,0,2.46506,2.41789,0,0,0,0,0,0
devices-audio-input-microphone.png,icon_64,262144,43,50595,1.94296,2.22276,10560,4036,13,1,241,1573,242,6564,3847,3146,3526,37752,33963,12504,20016,0,0,0,0,0,0,0,0,2.41509,2.42277,0,0,0,0,0,0
apps-internet-news-reader.png,icon_64,262144,32,27436,3.58303,3.82431,7911,4153,13,1,190,646,191,4892,3960,2483,2294,15504,17879,5312,9744,0,0,0,0,0,0,0,0,4.32581,4.33382,0,0,0,0,0,0
status-network-error.png,icon_64,262144,67,87654,1.1215,1.61294,16425,6606,26,2,515,2261,517,9916,6389,6721,5859,54264,43207,37736,42328,0,0,0,0,1,0,0,0,1.75995,1.81513,0,0,0,0,0,0
emotes-face-plain.png,icon_64,262144,43,65249,1.5066,2.43026,10416,3938,13,1,145,1597,146,6652,3714,1898,2662,38328,31539,29680,28336,0,0,0,0,0,0,0,0,2.71798,2.67727,0,0,0,0,0,0
mimetypes-x-office-document.png,icon_64,262144,38,31144,3.15643,3.50135,9405,5529,26,2,405,653,407,5456,4797,5291,4338,15672,16446,9064,11792,0,0,0,0,0,0,0,0,3.7601,3.52926,0,0,0,0,0,0
mimetypes-image-x-generic.png,icon_64,262144,50,54215,1.81323,2.71753,12096,5772,13,1,249,1249,250,7564,5531,3250,3066,29976,24791,23560,25808,0,0,0,0,0,0,0,0,3.15319,3.16752,0,0,0,0,0,0
status-weather-showers-scattered.png,icon_64,262144,48,76685,1.28192,2.04247,11847,4594,39,3,203,1782,206,7486,4269,2678,3719,42768,37485,34488,29472,0,0,0,0,0,0,0,0,2.23667,2.21181,0,0,0,0,0,0
categories-applications-accessories.png,icon_64,262144,48,78370,1.25436,1.97461,11790,4772,13,1,264,1682,265,7330,4398,3445,4798,40368,38410,35096,33360,0,0,0,0,0,0,0,0,2.10402,2.11643,0,0,0,0,0,0
emotes-face-glasses.png,icon_64,262144,53,92078,1.06762,1.81866,12987,4761,13,1,136,2033,137,8384,4568,1781,2536,48792,43545,43680,43328,0,0,0,0,1,0,1,0,2.05095,2.0136,0,0,0,0,0,0
apps-system-installer.png,icon_64,262144,41,51165,1.92131,2.64393,9963,4489,13,1,205,1202,206,6230,4108,2678,2788,28848,27792,18792,23048,0,0,0,0,0,0,0,0,2.94968,2.893,0,0,0,0,0,0
mimetypes-application-certificate.png,icon_64,262144,44,68576,1.4335,2.31113,10725,4044,13,1,171,1640,172,6806,3834,2236,2911,39360,33080,31360,32528,0,0,0,0,0,0,0,0,2.56695,2.5376,0,0,0,0,0,0
actions-media-playback-pause.png,icon_64,262144,19,32930,2.98524,4.22214,4824,2069,26,2,160,633,162,2892,1947,2106,1671,15192,17892,12864,11640,0,0,0,0,0,0,0,0,4.52222,4.59257,0,0,0,0,0,0
actions-media-eject.png,icon_64,262144,21,28486,3.45096,4.779,5181,2359,13,1,139,620,140,3174,2178,1820,2060,14880,15227,10808,10576,0,0,0,0,0,0,0,0,5.12641,5.1568,0,0,0,0,0,0
actions-document-save.png,icon_64,262144,53,61399,1.60107,2.08046,13005,5745,13,1,389,1609,390,7890,5330,5070,5901,38616,33442,22120,24312,0,0,0,0,0,0,0,0,2.20997,2.18954,0,0,0,0,0,0
apps-utilities-system-monitor.png,icon_64,262144,75,98339,0.999644,1.56065,18225,7324,13,1,482,2505,483,11184,7117,6279,5333,60120,44491,46432,48144,0,0,0,0,1,0,0,0,1.75005,1.7961,0,0,0,0,0,0
actions-system-log-out.png,icon_64,262144,60,67350,1.4596,1.95323,14592,6415,13,1,370,1793,371,8988,6104,4823,4581,43032,35707,25136,29056,0,0,0,0,0,0,0,0,2.17583,2.2186,0,0,0,0,0,0
actions-document-new.png,icon_64,262144,43,40049,2.45459,3.1374,10545,6010,65,5,362,925,367,6328,4887,4771,4842,22200,19431,14464,16800,0,0,0,0,0,0,0,0,3.37664,2.94068,0,0,0,0,0,0
actions-media-skip-backward.png,icon_64,262144,31,47947,2.05026,2.79352,7668,3105,13,1,238,1074,239,4634,2911,3107,3310,25776,26902,17848,15888,0,0,0,0,0,0,0,0,2.94429,3.0102,0,0,0,0,0,0
apps-accessories-calculator.png,icon_64,262144,44,48098,2.04383,2.7259,10665,5540,52,4,305,952,309,6492,5176,4017,3430,22848,24867,17560,17432,0,0,0,0,0,0,0,0,3.03567,3.04347,0,0,0,0,0,0
apps-preferences-desktop-multimedia.png,icon_64,262144,52,82128,1.19696,1.95393,12816,4740,39,3,129,2005,132,8280,4499,1716,3056,48120,39982,37288,32912,0,0,0,0,0,0,0,0,2.19316,2.14577,0,0,0,0,0,0
emotes-face-devilish.png,icon_64,262144,46,64026,1.53538,2.3062,11292,4623,13,1,269,1564,270,6988,4361,3510,3891,37536,31519,27792,28688,0,0,0,0,0,0,0,0,2.52133,2.53322,0,0,0,0,0,0
categories-applications-graphics.png,icon_64,262144,33,47907,2.05198,2.84519,8145,3384,13,1,206,1107,207,5026,3163,2691,2983,26568,26351,18080,21504,0,0,0,0,0,0,0,0,3.063,3.08192,0,0,0,0,0,0
actions-edit-clear.png,icon_64,262144,31,58695,1.67483,2.78474,7545,2817,13,1,79,1170,80,4870,2677,1040,1920,28080,29162,26624,26032,0,0,0,0,0,0,0,0,3.05377,2.96168,0,0,0,0,0,0
emotes-face-smile-big.png,icon_64,262144,43,67768,1.4506,2.35081,10407,3981,13,1,150,1562,151,6636,3781,1963,2615,37488,32847,30848,29848,0,0,0,0,0,0,0,0,2.62186,2.58273,0,0,0,0,0,0
actions-list-remove.png,icon_64,262144,9,10846,9.06362,13.1704,2343,1150,13,1,104,247,105,1352,1057,1365,1115,5928,4468,5136,5352,1,0,0,0,0,0,0,0,14.0094,13.799,0,0,0,0,0,0
actions-format-justify-fill.png,icon_64,262144,40,19478,5.04692,4.40549,9774,5991,13,1,581,556,582,5352,4867,7566,5404,13344,8163,5232,4312,0,0,0,0,0,0,0,0,4.63654,4.2726,0,0,0,0,0,0
actions-format-justify-left.png,icon_64,262144,41,20335,4.83423,4.26482,9972,6034,13,1,579,589,580,5488,4915,7540,5836,14136,8793,5416,4384,0,0,0,0,0,0,0,0,4.42054,4.00098,0,0,0,0,0,0
mimetypes-x-office-drawing.png,icon_64,262144,39,42693,2.30258,2.97467,9582,5375,13,1,355,803,356,5676,4603,4628,4747,19272,21962,15264,16960,0,0,0,0,0,0,0,0,3.1301,2.89948,0,0,0,0,0,0
mimetypes-x-office-presentation-template.png,icon_64,262144,62,79807,1.23177,1.78439,15192,6545,13,1,407,1969,408,9316,6101,5304,5727,47256,39586,33584,35056,0,0,0,0,0,0,0,0,1.93947,1.97354,0,0,0,0,0,0
status-weather-overcast.png,icon_64,262144,39,56432,1.74199,2.72567,9552,3723,13,1,155,1421,156,6056,3492,2028,2895,34104,27601,25016,20456,0,0,0,0,0,0,0,0,3.01611,2.95048,0,0,0,0,0,0
actions-media-skip-forward.png,icon_64,262144,31,48966,2.0076,2.8405,7677,3107,13,1,213,1075,214,4690,2956,2782,3144,25800,26639,19128,17048,0,0,0,0,0,0,0,0,3.01232,3.0445,0,0,0,0,0,0
actions-format-justify-right.png,icon_64,262144,40,20513,4.79228,4.19708,9903,5948,13,1,605,594,606,5390,4826,7878,5743,14256,8873,5600,4672,0,0,0,0,0,0,0,0,4.35687,4.00342,0,0,0,0,0,0
places-folder-saved-search.png,icon_64,262144,42,45174,2.17612,2.82239,10344,4923,13,1,305,1054,306,6284,4779,3978,3185,25296,23887,16272,18288,0,0,0,0,0,0,0,0,3.15897,3.2288,0,0,0,0,0,0
devices-drive-harddisk.png,icon_64,262144,40,29989,3.278,3.26407,9813,4977,26,2,409,977,411,5720,4423,5343,5907,23448,18163,6744,11136,0,0,0,0,0,0,0,0,3.33437,3.21129,0,0,0,0,0,0
actions-go-previous.png,icon_64,262144,28,42948,2.28891,3.6847,6876,2647,13,1,116,1018,117,4350,2509,1521,1797,24432,20505,19704,19592,0,0,0,0,0,0,0,0,4.11452,4.07309,0,0,0,0,0,0
status-weather-storm.png,icon_64,262144,51,81826,1.20138,2.01658,12501,4672,13,1,186,1924,187,7964,4424,2431,3103,46176,37910,39152,33256,0,0,0,0,0,0,0,0,2.25919,2.2317,0,0,0,0,0,0
actions-document-open.png,icon_64,262144,46,43674,2.25086,2.70125,11247,5833,13,1,377,993,378,6752,5483,4914,3519,23832,23901,13848,16592,0,0,0,0,0,0,0,0,3.03379,3.02474,0,0,0,0,0,0
actions-window-new.png,icon_64,262144,45,31077,3.16324,4.38094,10974,6659,13,1,89,567,90,7166,6206,1170,1074,13608,13854,10472,10520,0,0,0,0,0,0,0,0,6.08053,6.11039,0,0,0,0,0,0
status-mail-attachment.png,icon_64,262144,25,43272,2.27177,3.29294,6180,2506,13,1,149,898,150,3820,2256,1950,2803,21552,23714,16960,14608,0,0,0,0,0,0,0,0,3.44491,3.41452,0,0,0,0,0,0
apps-accessories-text-editor.png,icon_64,262144,50,54352,1.80865,2.3399,12294,6294,13,1,352,1158,353,7490,5735,4589,5138,27792,29158,18808,21224,0,0,0,0,0,0,0,0,2.52359,2.50367,0,0,0,0,0,0
apps-preferences-desktop-screensaver.png,icon_64,262144,51,70664,1.39115,2.01183,12573,5176,13,1,431,1684,432,7518,4985,5616,4956,40416,34796,30600,32560,0,0,0,0,0,0,0,0,2.16352,2.23114,0,0,0,0,0,0
categories-applications-system.png,icon_64,262144,53,83596,1.17594,1.89214,12834,4869,13,1,261,1954,262,8048,4619,3406,4563,46896,39907,38728,35056,0,0,0,0,1,0,0,0,2.05035,2.08002,0,0,0,0,0,0
actions-go-down.png,icon_64,262144,26,38452,2.55654,4.05277,6411,2700,13,1,112,839,113,4048,2593,1469,1560,20136,18444,17216,16184,0,0,0,0,0,0,0,0,4.56336,4.39249,0,0,0,0,0,0
actions-mail-reply-all.png,icon_64,262144,52,79954,1.22951,1.95428,12744,5566,13,1,248,1652,249,8018,5098,3237,4219,39648,38480,35816,35360,0,0,0,0,0,0,0,0,2.13681,2.08329,0,0,0,0,0,0
status-folder-visiting.png,icon_64,262144,30,15482,6.34957,6.77351,7494,4695,13,1,76,256,77,4842,4477,1001,1178,6144,8447,2248,4736,0,0,0,0,0,0,0,0,9.19158,8.7358,0,0,0,0,0,0
status-user-trash-full.png,icon_64,262144,66,92887,1.05832,1.68467,16185,6417,13,1,344,2300,345,10114,6123,4485,4318,55200,42994,43384,46088,0,0,0,0,0,0,0,0,1.89535,1.90224,0,0,0,0,0,0
apps-accessories-character-map.png,icon_64,262144,45,43861,2.24126,2.93418,11091,5481,13,1,367,1082,368,6658,5171,4784,4492,25968,21256,17032,14016,0,0,0,0,0,0,0,0,3.21244,3.25715,0,0,0,0,0,0
actions-format-text-italic.png,icon_64,262144,28,47517,2.06882,3.28974,6876,2789,13,1,140,977,141,4302,2587,1833,2250,23448,23396,21240,19576,0,0,0,0,0,0,0,0,3.56846,3.56807,0,0,0,0,0,0
mimetypes-x-office-drawing-template.png,icon_64,262144,65,85822,1.14544,1.63527,15711,7135,26,2,548,1931,550,9486,6571,7150,6377,46344,42310,36272,37248,0,0,0,0,0,1,0,0,1.75838,1.79521,0,0,0,0,0,0
apps-preferences-desktop-remote-desktop.png,icon_64,262144,57,90257,1.08916,1.66999,13938,5824,13,1,390,1936,391,8566,5411,5083,5270,46464,44365,39976,40432,0,0,0,0,0,0,0,0,1.79429,1.80759,0,0,0,0,0,0
status-software-update-urgent.png,icon_64,262144,25,31522,3.11858,3.95017,6195,3096,26,2,164,651,166,3798,2770,2158,3018,15624,18529,9792,11912,0,0,0,0,0,0,0,0,4.13494,4.11039,0,0,0,0,0,0
actions-mail-forward.png,icon_64,262144,39,51682,1.90209,2.70959,9609,4652,13,1,240,1071,241,5930,4128,3133,3910,25704,26666,20272,20696,0,0,0,0,0,0,0,0,2.9103,2.8026,0,0,0,0,0,0
status-network-transmit.png,icon_64,262144,62,80157,1.22639,1.77204,15069,6299,13,1,433,1965,434,9178,6082,5642,5235,47160,39718,34048,38520,0,0,0,0,0,0,0,0,1.94031,1.99821,0,0,0,0,0,0
actions-document-save-as.png,icon_64,262144,48,57453,1.71103,2.29109,11772,5366,13,1,302,1378,303,7242,5041,3939,4234,33072,31051,20944,22792,0,0,0,0,0,0,0,0,2.50182,2.50609,0,0,0,0,0,0
actions-edit-delete.png,icon_64,262144,54,72777,1.35076,1.99858,13263,6208,13,1,330,1446,331,8180,5925,4303,3621,34704,35973,30504,28176,0,0,0,0,0,0,0,0,2.23591,2.24937,0,0,0,0,0,0
mimetypes-text-x-generic-template.png,icon_64,262144,41,28608,3.43624,3.3814,10131,5514,13,1,410,860,411,5932,4871,5343,5361,20640,16906,6096,10160,0,0,0,0,0,0,0,0,3.55157,3.30545,0,0,0,0,0,0
apps-help-browser.png,icon_512,656875841,22,911848,6.89968,7.50854,357339,216127,57,3,12792,25051,12795,212636,179689,243105,408514,601224,356507,339072,239728,3,16,15,7,8,4,15,3,6.24032,5.05522,7,0,0,11,2,0
actions-document-properties.png,icon_512,-1482184793,9,218639,28.7755,27.6,146775,121251,57,3,2995,3567,2998,91854,87552,56962,95672,85608,73070,24176,36944,4,17,16,8,1,1,7,0,27.8663,16.1374,1,0,0,4,2,0
mimetypes-x-office-spreadsheet-template.png,icon_512,-1195590468,18,502116,12.5299,12.9137,285726,216711,95,5,7138,10413,7143,176358,164332,135717,147634,249912,160761,124464,130472,4,16,15,6,2,2,13,1,14.1642,11.6466,3,0,0,9,2,0
apps-preferences-system-windows.png,icon_512,-1532708680,9,165932,37.9159,43.944,155061,120743,57,3,485,1096,488,102398,101104,9272,6970,26304,30455,14592,19296,3,16,15,5,0,0,7,0,134.531,129.935,0,0,0,4,2,0
mimetypes-x-office-presentation.png,icon_512,-1263225692,16,555168,11.3325,11.1434,257451,157465,171,9,7004,16623,7013,157608,134346,133247,143144,398952,259639,137808,134816,4,18,16,7,4,2,11,1,11.7356,10.6163,4,0,0,7,2,0
actions-format-text-strikethrough.png,icon_512,-1263752020,9,454060,13.856,15.9219,154782,106909,19,1,6237,8834,6238,90712,79904,118522,135882,212016,173367,173680,146616,3,17,15,5,4,2,8,1,14.7052,12.7862,3,0,0,5,2,0
mimetypes-text-x-script.png,icon_512,-1532709708,9,309855,20.3045,20.1045,149358,115045,494,26,3097,6998,3123,93342,81624,59337,133612,167952,153943,40288,59432,4,16,63,7,3,5,7,0,18.133,13.0476,1,0,0,4,2,0
actions-edit-select-all.png,icon_512,-1195853660,6,120665,52.1399,33.7492,100227,87954,95,5,5259,768,5264,56306,55879,100016,61368,18432,19499,13032,10816,5,17,15,4,0,0,11,0,34.7686,25.3628,2,0,0,3,2,0
actions-view-refresh.png,icon_512,-1599559512,12,702082,8.96114,11.5655,195036,114335,285,15,5778,18594,5793,118438,90025,110067,176518,446256,303825,283552,237000,4,17,16,6,7,4,9,2,10.6548,8.31015,4,0,0,6,2,0
actions-go-first.png,icon_512,791617696,10,406153,15.4904,16.9468,172485,127286,133,7,6189,7975,6196,102598,93391,117724,176706,191400,138465,140184,129624,3,17,15,5,2,2,8,1,14.5311,10.025,3,0,0,5,2,0
status-network-transmit-receive.png,icon_512,656877359,24,962042,6.53969,6.76634,383037,242309,684,36,14986,22755,15022,225314,202361,285418,190622,546120,388972,329992,305352,5,16,16,7,7,4,16,3,7.27268,6.90658,7,0,0,12,2,0
apps-preferences-system-network-proxy.png,icon_512,1026239275,24,1097901,5.73044,6.76046,380268,209690,76,4,10786,30086,10790,231932,189706,205010,354626,722064,472034,416016,375328,4,16,16,7,9,5,16,3,6.09791,5.01045,8,0,1,11,2,0
status-dialog-warning.png,icon_512,623197501,4,220314,28.5568,28.2315,68586,48892,57,3,3678,4530,3681,38362,32879,69939,76912,108720,107120,64160,79752,2,16,15,4,1,1,4,0,24.7656,18.6192,1,0,0,2,2,0
actions-edit-undo.png,icon_512,-1355862235,5,330212,19.0528,25.5321,89577,56654,19,1,2486,7238,2487,54744,44662,47253,92800,173712,139374,134080,122040,4,16,15,5,2,2,5,1,22.51,18.1782,1,0,0,2,2,0
devices-computer.png,icon_512,-622936386,23,805538,7.81025,7.76346,369756,253697,4655,245,13840,17300,14085,218334,202098,267615,189150,415200,296205,250896,233696,4,16,16,7,5,4,16,2,8.35475,7.43392,6,0,0,11,2,0
categories-applications-office.png,icon_512,1094802138,18,1025580,6.13453,7.76728,295470,146547,646,34,7808,31807,7842,181302,131069,148998,148944,763368,463942,414360,398352,3,17,17,7,10,6,14,4,8.25701,8.12066,7,0,1,9,2,0
actions-go-top.png,icon_512,1448498753,11,383152,16.4203,18.1706,182382,138083,342,18,5281,7625,5299,110990,101865,100681,184776,183000,123906,120736,104648,3,16,15,5,2,1,9,1,15.3663,9.60426,2,0,0,5,2,0
devices-drive-removable-media.png,icon_512,658069849,8,203424,30.9278,29.3731,127800,101075,57,3,2734,3732,2737,79726,75486,52003,97982,89568,76919,25288,38808,3,16,15,5,1,0,6,0,27.719,15.6913,1,0,0,4,2,0
emotes-face-angel.png,icon_512,-1414813913,21,859682,7.31835,8.58499,331467,188798,114,6,8612,23279,8618,203752,170792,163742,318164,558696,348045,322640,292576,3,16,17,7,12,5,14,3,7.57988,5.29055,6,0,0,10,2,0
status-battery-caution.png,icon_512,850571947,15,544248,11.5599,13.7389,236337,151086,76,4,5190,11173,5194,147170,132623,98686,93356,268152,201617,191384,176528,3,17,16,5,4,2,10,1,15.9792,14.9474,3,0,0,7,2,0
actions-format-indent-less.png,icon_512,-1598079169,8,196882,31.9555,25.5336,134034,107704,95,5,5739,2117,5744,77868,75782,109136,82150,50808,47838,41160,33208,4,16,15,4,1,0,7,0,26.3028,18.9853,2,0,0,4,2,0
status-network-offline.png,icon_512,-1330601824,24,883687,7.11955,7.12413,377133,245774,1634,86,14840,20237,14926,221570,201660,283594,208708,485688,348034,288160,273376,5,16,15,7,7,4,16,3,7.48622,6.86603,7,0,0,12,2,0
devices-input-mouse.png,icon_512,547397808,11,353383,17.8035,18.3756,183750,150238,76,4,3616,6833,3620,115260,107231,68780,188718,163992,151032,51952,73320,4,16,16,6,2,1,9,0,15.3976,8.44116,2,0,0,5,2,0
