filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-accessories-calculator.png,icon_64,4096,44,19599,5.01577,3.90778,4.82237,10665,5540,52,4,305,952,309,6492,5584,4017,3430,22848,17596,13928,17432,555,745,0.199371,0.127169,0.6317,0.273,0.3271,0.4161,1.7519,0.367,0.9459,0.0059,4.58529,4.59515,0.2112,1.3859,0.2112,0.6354,0.1035,0,0.0143,0.7858,9.36e-05,0.0046
apps-accessories-character-map.png,icon_64,4096,45,17101,5.74844,4.12921,5.49307,11091,5481,13,1,367,1082,368,6658,5579,4784,4492,25968,16696,11528,14016,672,840,0.17396,0.105224,0.8163,0.27,0.3369,0.4212,1.5981,0.3552,0.8604,0.0025,4.71075,4.79883,0.2624,1.5539,0.2624,0.7102,0.1229,0,0.0123,0.8096,9.07e-05,0.0012
apps-accessories-text-editor.png,icon_64,4096,50,24546,4.00489,3.1664,3.88922,12294,6294,13,1,352,1158,353,7490,6143,4589,5138,27792,25139,18160,21224,704,878,0.249695,0.102514,0.6233,0.2698,0.3387,0.4405,1.8076,0.4153,0.9214,0.0026,3.51701,3.47389,0.2678,1.7219,0.2678,0.7738,0.1384,0,0.0115,0.9588,8.85e-05,0.0015
apps-help-browser.png,icon_64,4096,56,35637,2.75848,2.29908,2.66522,13695,5385,13,1,258,2001,259,8612,5493,3367,4648,48024,43839,30160,31872,704,878,0.362518,0.150641,0.7723,0.2974,0.3563,0.6175,2.292,0.6151,1.0543,0.0031,2.57078,2.54239,0.1971,1.6287,0.1971,0.7246,0.1132,0,0.0249,1.0681,9.44e-05,0.0035
apps-internet-group-chat.png,icon_64,4096,21,7096,13.8534,8.87461,10.8623,5235,3444,13,1,301,280,302,2886,2943,3926,3236,6720,5779,3560,4624,375,517,0.0721842,0.0295168,0.5008,0.2697,0.2936,0.2585,1.1215,0.2669,0.4237,0.0041,9.11404,7.42197,0.2267,0.9807,0.2267,0.6767,0.1474,0,0.0096,0.3871,9.47e-05,0.0029
apps-internet-mail.png,icon_64,4096,46,17385,5.65453,3.80595,5.251,11193,5085,13,1,465,1315,466,6530,5114,6058,5420,31560,16668,12208,15880,714,840,0.176849,0.0737874,0.5982,0.2706,0.3271,0.4821,2.038,0.3631,0.8581,0.0025,4.13912,4.12747,0.351,1.6843,0.351,0.8979,0.1599,0,0.0145,0.8323,9.75e-05,0.0015
apps-internet-news-reader.png,icon_64,4096,32,11685,8.41284,6.42594,7.20387,7911,4153,13,1,190,646,191,4892,4368,2483,2294,15504,10830,7440,9744,615,821,0.118866,0.1675,0.5598,0.2643,0.3154,0.3092,1.4869,0.2752,0.586,0.0027,8.00456,8.00782,0.1358,0.9837,0.1358,0.4854,0.0667,0,0.0114,0.5848,8.19e-05,0.0052
apps-internet-web-browser.png,icon_64,4096,50,38378,2.56147,2.23545,2.45459,12333,4662,13,1,155,1890,156,7910,4811,2028,3012,45360,41442,33624,38032,750,992,0.390401,0.217108,0.8953,0.2954,0.3452,0.5858,2.3007,0.6618,0.9587,0.005,2.53832,2.47175,0.1322,1.4022,0.1322,0.5649,0.0875,0,0.0279,0.9513,8.94e-05,0.0022
apps-office-calendar.png,icon_64,4096,34,13798,7.12451,5.22144,6.26459,8346,4106,13,1,273,868,274,5016,4169,3562,3459,20832,14682,9600,13456,608,764,0.140361,0.109645,0.5401,0.2667,0.3121,0.364,1.3726,0.4039,0.6894,0.0028,5.89176,5.9978,0.1896,1.1417,0.1896,0.5372,0.0924,0,0.0134,0.6087,9.39e-05,0.0024
apps-preferences-desktop-accessibility.png,icon_64,4096,59,30016,3.27505,2.5809,3.20208,14463,6063,26,2,344,1961,346,8950,6090,4498,4041,47064,40990,23848,26944,608,764,0.305339,0.160787,0.5657,0.2691,0.3454,0.6421,2.1717,0.5386,1.1088,0.0053,3.02931,3.05928,0.2325,1.7289,0.2325,0.7266,0.1081,0,0.0184,1.0425,9.02e-05,0.0019
apps-preferences-desktop-assistive-technology.png,icon_64,4096,65,35088,2.80164,2.26643,2.74799,15816,6300,13,1,308,2276,309,9942,6392,4017,4097,54624,44566,28696,33928,800,992,0.356934,0.194834,0.6108,0.2694,0.3367,0.6741,2.2644,0.658,1.1822,0.0042,2.66594,2.67174,0.2196,1.8239,0.2196,0.7284,0.1058,0,0.0221,1.2184,8.33e-05,0.0022
apps-preferences-desktop-font.png,icon_64,4096,39,13173,7.46254,5.51526,7.28664,9639,5892,26,2,315,595,317,5792,5467,4121,5947,14280,10637,7176,10008,527,631,0.134003,0.0368887,0.5408,0.2805,0.3885,0.3245,1.4984,0.2623,0.7646,0.0044,5.67969,4.32943,0.2731,1.534,0.2731,1.0923,0.2243,0,0.0181,0.7549,0.0001044,0.0029
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,4096,60,28306,3.4729,2.75833,3.46886,14553,6868,39,3,343,1630,346,9028,6832,4498,4227,39120,28136,21320,26064,608,764,0.287944,0.159346,0.5805,0.2687,0.3255,0.5397,2.1436,0.4479,1.1407,0.0028,3.26494,3.30445,0.2448,1.815,0.2448,0.7345,0.109,0,0.0189,1.0558,8.59e-05,0.0021
apps-preferences-desktop-locale.png,icon_64,4096,42,19754,4.97641,4.27446,5.16465,10332,5694,13,1,156,659,157,6574,5973,2041,1718,15816,17792,13968,15304,532,764,0.200948,0.286692,0.5582,0.2658,0.333,0.3252,1.4284,0.3216,0.7651,0.006,5.52549,5.47716,0.1115,1.1953,0.1115,0.422,0.0531,0,0.0125,0.7526,8.71e-05,0.002
apps-preferences-desktop-multimedia.png,icon_64,4096,52,30298,3.24457,2.74585,3.07854,12816,4740,39,3,129,2005,132,8280,4907,1716,3056,48120,33396,25440,32912,690,916,0.308207,0.237216,0.6314,0.2655,0.3358,0.6156,2.1993,0.6217,1.0325,0.0039,3.24693,3.1404,0.1225,1.4567,0.1225,0.5725,0.0765,0,0.0218,0.9591,0.0001007,0.0027
apps-preferences-desktop-remote-desktop.png,icon_64,4096,57,40188,2.4461,2.01426,2.38619,13938,5824,13,1,390,1936,391,8566,5819,5083,5270,46464,41997,34272,40432,784,973,0.408813,0.12455,0.6148,0.2681,0.3383,0.6217,2.6012,0.6017,1.0772,0.0042,2.19974,2.2179,0.2833,1.861,0.2833,0.8246,0.1341,0,0.0164,1.0647,9.1e-05,0.0014
apps-preferences-desktop-screensaver.png,icon_64,4096,51,29140,3.37351,2.58892,3.21381,12573,5176,13,1,431,1684,432,7518,5393,5616,4956,40416,31763,23872,32560,704,878,0.296427,0.11829,0.5917,0.2704,0.3381,0.5403,1.9091,0.5818,0.9619,0.0034,2.84873,2.96382,0.2905,1.6815,0.2905,0.7552,0.1259,0,0.0204,0.9756,9.03e-05,0.0018
apps-preferences-desktop-theme.png,icon_64,4096,39,24877,3.9516,3.25262,3.72462,9540,4273,13,1,249,1175,250,5860,4397,3250,3438,28200,25998,20512,22944,585,783,0.253062,0.152807,0.5572,0.2747,0.3175,0.4362,1.9859,0.4929,0.7394,0.0024,3.60563,3.70065,0.188,1.2714,0.188,0.5243,0.0807,0,0.0159,0.7567,8.66e-05,0.002
apps-preferences-desktop-wallpaper.png,icon_64,4096,47,29640,3.3166,2.67763,3.1536,11454,4940,13,1,335,1447,336,6964,5112,4368,3975,34728,30142,24608,30928,784,973,0.301514,0.138526,0.5959,0.3945,0.3206,0.498,1.9427,0.6394,0.9028,0.0041,2.97756,3.0294,0.2451,1.5131,0.2451,0.6686,0.1058,0,0.0194,0.8693,9.75e-05,0.0034
apps-preferences-system-network-proxy.png,icon_64,4096,53,36117,2.72182,2.31461,2.60753,12867,4833,13,1,199,1960,200,8178,5035,2600,3216,47040,39434,31192,39592,735,973,0.367401,0.217068,0.6051,0.2654,0.3588,0.6412,2.6511,0.596,0.9864,0.0034,2.6517,2.62039,0.2113,1.5223,0.2113,0.6058,0.0841,0,0.0195,0.9543,8.72e-05,0.0016
apps-preferences-system-session.png,icon_64,4096,50,23552,4.17391,3.45302,4.06014,12201,6476,13,1,249,923,250,7634,6684,3250,2850,22152,22529,16984,19832,615,821,0.239583,0.211328,0.5405,0.275,0.3119,0.3865,2.0774,0.4054,0.9239,0.0028,4.24676,4.30365,0.1773,1.4761,0.1773,0.7057,0.0802,0,0.0104,0.8651,8.1e-05,0.0017
apps-preferences-system-windows.png,icon_64,4096,36,9644,10.1933,8.46573,9.10981,8742,5416,13,1,118,301,119,5590,5629,1547,1193,7224,6721,4136,5344,392,574,0.0981038,0.319164,0.4989,0.2639,0.2892,0.2276,1.0264,0.2757,0.6221,0.0028,14.1648,13.7642,0.0813,0.9295,0.0813,0.3393,0.0403,0,0.0084,0.6345,8.41e-05,0.0034
apps-system-file-manager.png,icon_64,4096,25,14175,6.93503,5.61737,6.09222,6165,3433,39,3,202,483,205,3700,3535,2665,2069,11592,15269,10624,10808,390,536,0.144196,0.122777,0.5112,0.2687,0.292,0.2645,1.3539,0.2966,0.4677,0.0038,6.37427,6.49944,0.1356,0.8104,0.1356,0.3733,0.0611,0,0.0066,0.4822,8.69e-05,0.0021
apps-system-installer.png,icon_64,4096,41,22685,4.33344,3.57144,4.0431,9963,4489,13,1,205,1202,206,6230,4516,2678,2788,28848,22277,18104,23048,630,840,0.230764,0.154508,0.5543,0.2979,0.3123,0.439,1.6902,0.4386,0.7538,0.0029,4.15943,4.04144,0.1552,1.1973,0.1552,0.5298,0.0836,0,0.0211,0.9648,8.83e-05,0.0038
apps-system-software-update.png,icon_64,4096,47,32345,3.03923,2.49515,2.90814,11358,4841,65,5,330,1541,335,6912,4821,4355,5022,36984,32962,27360,30664,624,783,0.32903,0.0967742,0.6205,0.3153,0.3384,0.5249,2.0483,0.5152,0.9212,0.0153,2.67123,2.63932,0.245,1.4972,0.245,0.7498,0.134,0,0.0163,0.8467,9.96e-05,0.0035
apps-system-users.png,icon_64,4096,48,40122,2.45013,2.12991,2.34319,11682,4430,13,1,204,1760,205,7378,4639,2665,2922,42240,44445,35600,34648,720,954,0.408142,0.204823,0.5652,0.2675,0.3211,0.5529,2.3191,0.6884,0.8806,0.0035,2.38307,2.3616,0.1487,1.3305,0.1487,0.551,0.0788,0,0.0183,0.9061,9.22e-05,0.0021
apps-utilities-system-monitor.png,icon_64,4096,75,45080,2.18066,1.74937,2.17819,18225,7324,13,1,482,2505,483,11184,7525,6279,5333,60120,52625,37664,48144,864,1068,0.458577,0.164835,0.5698,0.2784,0.3544,0.727,2.6445,0.8063,1.4326,0.0032,1.99238,2.05069,0.3248,2.2465,0.3248,0.8922,0.1395,0,0.0234,1.449,8.63e-05,0.0018
apps-utilities-terminal.png,icon_64,4096,62,33348,2.94782,2.34465,2.90017,15036,6680,13,1,401,1813,402,9220,6788,5226,3930,43512,36092,26576,37688,752,935,0.339233,0.164819,0.5893,0.2679,0.3449,0.5926,2.451,0.5352,1.1057,0.004,2.74623,2.81351,0.2919,1.8446,0.2919,0.7526,0.1137,0,0.0212,1.0967,8.15e-05,0.003
categories-applications-accessories.png,icon_64,4096,48,37640,2.61169,2.22498,2.50961,11790,4772,13,1,264,1682,265,7330,4806,3445,4798,40368,40254,32776,33360,672,840,0.382894,0.136748,0.6085,0.2689,0.388,0.5545,2.3248,0.6217,0.935,0.0042,2.39281,2.4067,0.2205,1.5781,0.2205,0.6772,0.106,0,0.0202,0.8932,0.0001013,0.0023
categories-applications-development.png,icon_64,4096,61,47961,2.04967,1.78608,1.99614,14934,5493,13,1,199,2326,200,9562,5677,2600,3050,55824,52987,42376,43768,795,1049,0.487885,0.275866,0.5699,0.2641,0.3436,0.6783,2.9334,0.6914,1.1895,0.0032,2.04417,2.02936,0.1521,1.6865,0.1521,0.6181,0.078,0,0.0188,1.1262,8.06e-05,0.0013
categories-applications-games.png,icon_64,4096,41,23335,4.21273,3.3099,3.9935,9999,4915,13,1,350,1243,351,6006,4502,4563,6241,29832,23439,18328,20088,480,612,0.237376,0.0669045,0.6814,0.268,0.3302,0.4488,1.7907,0.4019,0.8403,0.0029,3.36704,3.33313,0.2672,1.4637,0.2672,0.7912,0.1551,0,0.0193,0.7607,9.99e-05,0.003
categories-applications-graphics.png,icon_64,4096,33,21244,4.62738,3.78092,4.19404,8145,3384,13,1,206,1107,207,5026,3571,2691,2983,26568,23434,17768,21504,480,650,0.216105,0.140625,0.7551,0.2633,0.3199,0.4097,1.8867,0.4079,0.6351,0.0037,4.18208,4.21074,0.1532,1.0491,0.1532,0.4651,0.0726,0,0.0124,0.6175,8.74e-05,0.0016
categories-applications-internet.png,icon_64,4096,58,50080,1.96294,1.74487,1.90785,14220,5180,13,1,149,2235,150,9180,5390,1950,2662,53640,50994,44808,47632,750,992,0.50944,0.295562,0.6038,0.2642,0.3349,0.6585,2.8793,0.6802,1.0784,0.0035,1.98658,1.95513,0.1236,1.5395,0.1236,0.5641,0.0753,0,0.0197,1.0807,8.55e-05,0.0016
categories-applications-multimedia.png,icon_64,4096,46,18565,5.29513,3.8643,5.07428,11178,5673,13,1,389,1197,390,6688,5362,5070,5809,28728,17222,12800,17200,672,840,0.188853,0.0742729,0.5623,0.273,0.3506,0.4579,1.603,0.3735,0.8553,0.0037,4.14034,4.01881,0.2893,1.6328,0.2893,0.8568,0.1589,0,0.0315,0.9332,0.000101,0.0059
categories-applications-office.png,icon_64,4096,40,32510,3.02381,2.58382,2.85303,9858,3898,13,1,218,1411,219,6140,4107,2847,3149,33864,33944,28520,29976,656,821,0.330709,0.155108,0.5646,0.3015,0.3163,0.4765,2.153,0.5868,0.7738,0.0029,2.8428,2.82523,0.1621,1.217,0.1621,0.5435,0.0822,0,0.0199,0.7808,9.39e-05,0.0028
categories-applications-other.png,icon_64,4096,36,21522,4.56761,3.82298,4.1299,8811,3550,13,1,142,1229,143,5588,3771,1859,3555,29496,29371,17880,18232,555,745,0.218933,0.120954,0.5699,0.2665,0.32,0.4403,1.7586,0.5002,0.6811,0.004,4.20858,3.99285,0.1332,1.0892,0.1332,0.5654,0.0901,0,0.0145,0.6611,8.66e-05,0.0024
categories-applications-system.png,icon_64,4096,53,37889,2.59453,2.18419,2.48972,12834,4869,13,1,261,1954,262,8048,5027,3406,4563,46896,41824,32928,35056,688,859,0.385427,0.170399,0.5874,0.2641,0.3824,0.6053,2.2939,0.5908,0.9738,0.0029,2.39994,2.43846,0.2072,1.6316,0.2072,0.6505,0.0965,0,0.0265,1.0566,8.94e-05,0.0047
categories-preferences-desktop-peripherals.png,icon_64,4096,53,25654,3.83192,2.94094,3.65279,12945,5362,13,1,344,1768,345,7950,5400,4485,5222,42432,25296,20200,27824,768,954,0.260966,0.115189,0.6571,0.2693,0.3514,0.5772,2.0241,0.4817,1.0167,0.0032,3.27997,3.26602,0.2571,1.7093,0.2571,0.7934,0.1336,0,0.0186,1.0204,9.16e-05,0.0019
categories-preferences-desktop.png,icon_64,4096,34,11606,8.4701,6.21941,7.45292,8430,4562,13,1,240,601,241,5138,4794,3133,2844,14424,9387,6952,9552,690,916,0.118062,0.12833,0.5345,0.2681,0.312,0.3062,1.6483,0.3408,0.7178,0.0037,7.56592,7.46197,0.1657,1.1363,0.1657,0.5158,0.0833,0,0.0119,0.6274,9.33e-05,0.0026
categories-preferences-system.png,icon_64,4096,37,28052,3.50435,3.0697,3.24446,9159,3560,13,1,108,1375,109,5888,3734,1417,2995,33000,29276,24400,26328,510,688,0.28536,0.165756,0.6631,0.2645,0.3992,0.4737,1.9923,0.4945,0.8056,0.0069,3.40435,3.28633,0.1149,1.1423,0.1149,0.5138,0.0766,0,0.0252,0.7191,9.65e-05,0.0023
devices-audio-card.png,icon_64,4096,52,19148,5.1339,3.70944,4.82071,12777,5256,13,1,313,1698,314,7890,5504,4082,4488,40752,18527,13800,19224,832,1030,0.194784,0.156776,0.6298,0.2673,0.3647,0.5551,1.9815,0.392,0.9923,0.0032,4.38192,4.50399,0.231,1.6048,0.231,0.6775,0.1052,0,0.0222,1.0358,9.42e-05,0.0026
devices-audio-input-microphone.png,icon_64,4096,43,19080,5.1522,3.89369,4.66205,10560,4036,13,1,241,1573,242,6564,4255,3146,3526,37752,18805,14952,20016,688,859,0.194092,0.155909,0.5801,0.2645,0.3241,0.5071,1.8837,0.4603,0.8408,0.0028,4.53264,4.55195,0.1868,1.3641,0.1868,0.5678,0.0875,0,0.0215,0.9079,8.68e-05,0.0032
devices-battery.png,icon_64,4096,32,19510,5.03865,4.22214,4.68427,7749,3690,13,1,175,810,176,4814,3937,2288,2527,19440,20766,15728,18016,525,707,0.198466,0.16375,0.554,0.2636,0.3037,0.3468,1.5407,0.3781,0.613,0.0031,4.77042,4.79462,0.1328,0.9673,0.1328,0.4054,0.0644,0,0.0132,0.5849,0.0001089,0.0019
devices-camera-photo.png,icon_64,4096,42,23893,4.11434,3.30867,3.88063,10191,4521,13,1,271,1281,272,6250,4592,3536,4115,30744,22676,19280,25840,560,707,0.243052,0.119434,0.5857,0.2676,0.3515,0.4633,2.2667,0.4702,0.8161,0.003,3.64156,3.65049,0.2034,1.4338,0.2034,0.6248,0.1008,0,0.0153,0.7478,9.47e-05,0.0032
devices-camera-video.png,icon_64,4096,45,22097,4.44875,3.36888,4.1209,11088,4517,13,1,322,1510,323,6746,4758,4199,4377,36240,23448,17488,23256,704,878,0.224782,0.137558,0.5651,0.2662,0.3156,0.4956,1.8554,0.5333,0.831,0.0034,3.7624,3.92134,0.2398,1.458,0.2398,0.6229,0.1014,0,0.0194,0.8192,9.11e-05,0.0028
devices-computer.png,icon_64,4096,61,29394,3.34436,2.46401,3.25478,14925,6438,13,1,536,1848,537,8876,6630,6981,5764,44352,31382,22864,32976,736,916,0.299011,0.116352,0.666,0.2708,0.3444,0.5996,2.0781,0.5579,1.1514,0.0025,2.7557,2.9084,0.3581,2.0106,0.3581,0.8792,0.1472,0,0.0192,1.1249,8.39e-05,0.002
devices-drive-harddisk.png,icon_64,4096,40,13010,7.55603,4.93643,6.9277,9813,4977,26,2,409,977,411,5720,4831,5343,5907,23448,11070,7928,11136,578,688,0.132345,0.0552618,0.5865,0.2862,0.3276,0.4036,1.3571,0.2836,0.7834,0.0035,5.10882,4.8167,0.2879,1.5247,0.2879,0.8614,0.1741,0,0.0124,0.7787,0.0001025,0.0019
devices-drive-optical.png,icon_64,4096,36,13322,7.37907,5.33565,6.83189,8901,5001,26,2,319,827,321,5292,4606,4173,5246,19848,11281,8216,11920,656,821,0.135518,0.0496699,0.4914,0.2726,0.3186,0.3944,1.4413,0.2702,0.7558,0.004,5.55421,4.80869,0.2444,1.3379,0.2444,0.8557,0.1754,0,0.0105,0.6726,9.84e-05,0.0022
devices-drive-removable-media.png,icon_64,4096,42,11085,8.8682,5.28431,7.87251,10203,4857,13,1,427,1130,428,5946,4818,5564,5152,27120,11107,6136,10400,624,783,0.112762,0.0744439,0.5121,0.3518,0.3261,0.4279,1.9917,0.5158,0.7669,0.0047,5.8113,5.90627,0.304,1.6004,0.304,0.8903,0.1447,0,0.015,0.7665,9.29e-05,0.002
devices-input-gaming.png,icon_64,4096,36,18139,5.41948,4.21598,5.01244,8922,4442,26,2,280,966,282,5394,4358,3666,4837,23184,18907,13592,16224,612,726,0.184519,0.0624738,0.5678,0.2722,0.3317,0.4174,2.2126,0.4578,0.6967,0.003,4.4363,4.0807,0.2143,1.3278,0.2143,0.7888,0.1384,0,0.0101,0.6819,9.37e-05,0.0019
devices-input-keyboard.png,icon_64,4096,41,15221,6.45845,4.62368,5.73435,10071,4193,13,1,269,1362,270,6174,4365,3510,3532,32688,15612,10936,14248,660,878,0.154836,0.135974,0.5581,0.2646,0.3249,0.4988,1.9215,0.4191,0.7862,0.0032,5.44862,5.49461,0.1875,1.4056,0.1875,0.5672,0.0926,0,0.0173,0.8003,9.04e-05,0.0023
devices-input-mouse.png,icon_64,4096,43,15156,6.48614,4.71301,5.75753,10503,4160,13,1,218,1510,219,6568,4350,2847,3256,36240,16548,10904,16632,675,897,0.154175,0.166823,0.527,0.3008,0.3126,0.4961,1.5744,0.3685,0.8514,0.0027,5.75854,5.72333,0.166,1.2706,0.166,0.5465,0.0848,0,0.0156,0.8258,8.77e-05,0.0026
devices-media-flash.png,icon_64,4096,52,28646,3.43168,2.89231,3.36784,12630,6298,13,1,246,1193,247,7926,6372,3211,2572,28632,28403,22256,25616,720,954,0.291402,0.203646,0.5594,0.2699,0.3184,0.4349,1.7239,0.4467,0.9205,0.0034,3.49799,3.44479,0.1691,1.4378,0.1691,0.584,0.0823,0,0.0157,0.8996,8.43e-05,0.0022
devices-media-floppy.png,icon_64,4096,48,20371,4.82568,3.71337,4.60829,11703,5440,52,4,286,1383,290,7222,5443,3770,2942,33192,27333,14800,20568,525,707,0.207225,0.179738,0.5768,0.2721,0.3315,0.4831,1.7976,0.4259,0.8806,0.0039,4.55617,4.70039,0.204,1.4556,0.204,0.5635,0.085,0,0.0179,0.8713,7.87e-05,0.0022
devices-media-optical.png,icon_64,4096,63,41804,2.35155,2.03368,2.28131,15333,5504,13,1,138,2432,139,9944,5743,1807,2782,58368,38904,36208,46856,810,1068,0.425252,0.342489,0.5928,0.2654,0.3331,0.6962,2.5254,0.5811,1.2133,0.0083,2.40581,2.36609,0.1195,1.6216,0.1195,0.5849,0.0727,0,0.0202,1.2078,8.38e-05,0.0019
devices-multimedia-player.png,icon_64,4096,52,24507,4.01126,3.20522,3.89323,12684,6199,13,1,298,1311,299,7868,6225,3887,3989,31464,22785,18216,23768,640,802,0.249298,0.159814,0.5697,0.2662,0.3241,0.4676,1.653,0.4113,0.9545,0.0045,3.75837,3.82863,0.2132,1.573,0.2132,0.6549,0.0971,0,0.016,1.1148,8.25e-05,0.0022
devices-network-wired.png,icon_64,4096,24,12967,7.58109,6.1463,6.36519,5937,2747,13,1,138,753,139,3680,2812,1807,3604,18072,13011,10128,13664,330,460,0.131907,0.07559,0.5325,0.2682,0.3046,0.3334,1.358,0.2881,0.5415,0.003,6.30033,5.98247,0.1395,0.8364,0.1395,0.4587,0.0871,0,0.0096,0.4777,0.0001318,0.0028
devices-network-wireless.png,icon_64,4096,49,22725,4.32581,3.53981,4.26982,11901,6225,13,1,255,1091,256,7422,6016,3328,5753,26184,21441,16408,19584,646,764,0.231171,0.0580782,0.5441,0.2786,0.3354,0.4526,2.1395,0.4548,0.9119,0.0032,3.84706,3.19688,0.2592,1.8114,0.2592,1.1688,0.2042,0,0.012,0.8936,9.41e-05,0.0043
devices-printer.png,icon_64,4096,39,12320,7.97922,5.62831,7.35093,9534,5132,13,1,300,727,301,5754,5291,3913,2939,17448,10785,7096,13056,525,707,0.125326,0.136229,0.4971,0.2666,0.3263,0.3356,1.5577,0.2561,0.7283,0.0028,7.0157,7.3763,0.1976,1.2307,0.1976,0.5416,0.0841,0,0.01,0.6985,8.14e-05,0.0045
devices-video-display.png,icon_64,4096,51,23891,4.11469,2.98207,3.87986,12426,5199,13,1,459,1614,460,7364,5444,5980,4819,38736,27445,18600,27448,688,859,0.243032,0.111275,0.5451,0.2695,0.3281,0.5371,1.7576,0.5767,0.9594,0.0045,3.33652,3.49973,0.3044,1.6819,0.3044,0.7749,0.1295,0,0.0191,0.9876,8.77e-05,0.0018
emblems-emblem-favorite.png,icon_64,4096,29,20055,4.90172,4.03315,4.34896,7248,2979,13,1,188,1017,189,4454,3172,2457,3466,24408,25751,16984,16104,540,726,0.20401,0.108145,0.6584,0.2633,0.3047,0.3769,1.8185,0.5353,0.6434,0.0027,4.27948,4.26186,0.1503,1.0091,0.1503,0.4781,0.0843,0,0.0128,0.5833,8.31e-05,0.0019
emblems-emblem-important.png,icon_64,4096,21,18040,5.44922,4.57441,4.72843,5082,2391,26,2,185,684,187,3040,2415,2431,3367,16416,20539,15544,14408,285,403,0.183512,0.0630531,0.6765,0.2631,0.3073,0.3129,1.6383,0.3561,0.4077,0.003,4.59236,4.53704,0.1502,0.7839,0.1502,0.4514,0.0846,0,0.0092,0.3881,8.34e-05,0.0019
emblems-emblem-photos.png,icon_64,4096,37,23272,4.22413,3.40919,3.91493,9150,3796,13,1,249,1205,250,5600,4067,3250,3092,28920,25605,19384,21864,768,954,0.236735,0.148707,0.5733,0.2675,0.3156,0.429,1.6965,0.4244,0.6941,0.0027,3.81171,3.84797,0.1817,1.1647,0.1817,0.4993,0.0826,0,0.0165,0.6751,9.41e-05,0.0022
emblems-emblem-readonly.png,icon_64,4096,35,10475,9.38463,6.8797,9.07282,8553,5706,26,2,292,356,294,5114,5115,3822,5326,8544,6509,4664,5960,480,612,0.106557,0.0291457,0.498,0.3406,0.3091,0.267,1.3235,0.2077,0.6593,0.0034,7.08446,4.82284,0.2523,1.3489,0.2523,1.1039,0.2357,0,0.0077,0.6389,9.77e-05,0.0022
emblems-emblem-symbolic-link.png,icon_64,4096,36,11235,8.7498,6.58918,8.57577,8940,5912,52,4,278,391,282,5396,5306,3666,5829,9384,7223,5192,6424,493,593,0.114288,0.0297576,0.5155,0.2805,0.3075,0.2697,1.1638,0.2772,0.6994,0.0048,6.66423,4.57654,0.2511,1.4104,0.2511,1.0817,0.2395,0,0.0084,0.6843,9.94e-05,0.0058
emblems-emblem-system.png,icon_64,4096,51,18265,5.3821,3.95717,4.93866,12384,4725,13,1,232,1866,233,7798,4883,3029,4181,44784,19314,13448,16536,645,859,0.185801,0.164215,0.504,0.2658,0.3306,0.5865,1.7715,0.4655,0.9774,0.0027,4.74394,4.72071,0.1961,1.5014,0.1961,0.6354,0.0972,0,0.0183,0.9428,8.5e-05,0.002
emblems-emblem-unreadable.png,icon_64,4096,58,32880,2.98978,2.48255,2.92241,14154,5964,13,1,248,1842,249,8938,6114,3237,3250,44208,39730,26824,27464,495,669,0.334473,0.180958,0.5438,0.2679,0.3406,0.5806,2.1211,0.6298,1.0582,0.0034,2.94544,2.89342,0.1816,1.65,0.1816,0.6968,0.0976,0,0.024,1.0444,8.63e-05,0.0022
emotes-face-angel.png,icon_64,4096,51,39117,2.51308,2.15032,2.41189,12351,4705,13,1,232,1869,233,7800,4912,3029,3221,44856,42613,34320,33576,720,897,0.397919,0.184928,0.5701,0.2634,0.3156,0.5706,2.5518,0.5628,0.9413,0.0024,2.41925,2.39497,0.169,1.5244,0.169,0.5974,0.0884,0,0.0167,0.943,8.49e-05,0.0021
emotes-face-crying.png,icon_64,4096,44,37227,2.64066,2.33485,2.50584,10797,4047,13,1,131,1665,132,6934,4249,1716,2662,39960,41361,33088,31632,615,821,0.378693,0.225724,0.7806,0.2624,0.3344,0.6101,2.4744,0.5991,0.8706,0.004,2.61934,2.57152,0.1107,1.2346,0.1107,0.4853,0.0675,0,0.0164,0.8419,8.83e-05,0.0016
emotes-face-devilish.png,icon_64,4096,46,37963,2.58947,2.2147,2.49408,11292,4623,13,1,269,1564,270,6988,4769,3510,3891,37536,39511,33248,28688,615,821,0.38618,0.145948,0.6203,0.2921,0.3533,0.5257,2.4475,0.5242,0.9023,0.0026,2.41456,2.42325,0.213,1.5305,0.213,0.6148,0.099,0,0.0157,0.8487,9.32e-05,0.003
