filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Skrupel.png,screenshot_game_reduced2,819490,16,1109155,17.7322,12.3249,12.0502,798078,439587,25410,1210,18688,68598,19898,493948,392797,417858,331996,1646352,1034175,644072,656160,5250,6342,0.0563946,0.0081057,14.2298,49.9165,49.1613,20.0606,58.0751,11.5988,34.9486,4.08754,14.109,13.715,23.5534,61.9868,19.5534,32.821,10.7732,0,0.136625,24.0988,0.00740167,0.0925
Orwell_video_game_screenshot_9.png,screenshot_game_reduced2,810000,57,5734838,3.38981,2.38771,3.39466,2768040,1343487,6825,325,90553,315720,90878,1666948,1188956,1908438,2139038,7577280,6028333,4384440,4780128,5992,6676,0.295002,0.00487257,20.522,49.299,53.7328,42.371,148.071,74.9035,109.72,22.5124,2.30551,2.2898,117.125,236.813,98.1252,144.893,58.7846,0,0.5855,87.841,0.0129717,0.12225
Rowlands_Challenge.png,screenshot_game_reduced2,530400,10,380897,33.4201,29.2733,17.8175,335934,255086,2037,97,4051,13456,4148,215660,195665,87108,116876,322944,234129,123688,113704,1944,2472,0.0299221,0.0149231,4.44067,33.0178,31.1362,10.63,4.57104,2.62162,16.862,1.08446,38.841,35.4083,5.33092,24.0964,5.33092,12.1351,2.83775,0,0.023208,10.184,0.00415508,0.0255
Flinthook_screenshot_-_Pax_worm.png,screenshot_game_reduced2,810000,44,3974899,4.89069,3.77505,4.69672,2181861,1062112,4221,201,37205,226143,37406,1380688,995687,785526,778277,5427432,4667181,2908480,2837672,8424,9714,0.20447,0.0139929,17.0515,49.3095,51.3462,30.8121,81.6033,64.9341,81.7409,14.7875,4.34671,4.56919,64.72,144.088,50.72,62.8941,28.3914,0,0.733041,66.8758,0.00902225,0.102459
Push_Me_Pull_You_screenshot_09.png,screenshot_game_reduced2,810000,8,895425,21.7104,16.8709,12.2813,405102,200381,462,22,8885,44941,8907,252820,177374,187047,269147,1078584,961067,694496,604976,3300,4134,0.046061,0.00648033,10.4917,50.1749,49.152,18.949,24.0557,11.6918,21.4406,3.49887,16.8933,16.5414,13.8284,38.4952,11.8284,22.185,7.70808,0,0.084375,13.1016,0.00689079,0.019833
Broforce_boss_fight.png,screenshot_game_reduced2,810000,41,5250331,3.70262,2.9415,3.51195,2010909,893431,15582,742,43322,251748,44064,1254062,828291,925344,967402,6041952,5031009,4341232,4265376,6453,7451,0.270079,0.00999129,20.0775,49.2099,51.8988,33.1798,133.793,75.526,75.5968,20.72,3.11836,3.23524,73.1577,143.89,57.1577,69.5671,33.6727,0,0.335458,61.6116,0.00887379,0.062333
Nuclear_Throne_screenshot_03.png,screenshot_game_reduced2,810000,22,2109003,9.21763,7.0881,7.54945,1069272,538699,3402,162,21836,107755,21998,669754,492452,461958,512004,2586120,2087490,1566816,1574392,5824,6986,0.108488,0.00976216,13.9613,49.2741,49.6077,21.8385,46.6917,24.478,43.4106,7.97383,7.65101,7.87568,33.0256,80.9165,27.0256,41.038,15.4736,0,0.179625,33.927,0.00762992,0.054334
StationSnapshot1.png,screenshot_game_reduced2,607500,6,651191,22.3897,18.424,12.1119,223473,96756,357,17,4184,29942,4201,140642,87751,88221,123842,718608,651738,553992,495048,2415,3192,0.0446633,0.00876339,3.33579,37.9529,35.6442,12.5269,17.723,10.2667,12.3992,2.60237,19.031,18.3328,7.39358,20.981,6.39358,12.0225,4.36646,0,0.051333,6.82871,0.00472875,0.011375
TerraMagnusGame.png,screenshot_game_reduced2,369600,10,641780,13.8216,11.1893,9.31122,226578,101407,560,28,5064,28840,5092,140904,92918,101840,88340,692160,648040,539728,441592,2645,3377,0.0723507,0.0167349,4.97588,22.5623,22.4285,7.91979,26.4745,8.877,11.3658,2.37525,12.1517,12.5486,6.83958,17.5486,5.83958,8.57113,3.30283,0,0.043334,6.85404,0.00286475,0.007084
Air_Raid_(1979_game)_Screen.png,screenshot_game_reduced2,204750,2,29284,167.805,206.792,23.4114,29772,26298,2318,122,48,518,170,19508,18718,3230,23288,12432,1778,584,552,399,574,0.0059593,0.00840476,2.39025,12.5607,12.1899,3.55508,0.807792,0.017583,3.35642,0.083542,180.888,107.218,0.417333,3.60487,0.417333,2.62538,0.423666,0,0.002084,0.93175,0.00165917,0.006959
Gyg.png,screenshot_game_reduced2,51840,15,40527,30.6995,27.7219,18.6187,48066,31500,5865,345,186,3383,531,31610,25608,9027,51744,81192,11270,3080,2896,700,882,0.0325738,0.00437524,0.781959,3.19758,3.52433,1.35396,3.82646,0.096083,2.44792,0.151291,19.4659,7.9134,1.24846,4.47229,1.24846,5.26579,1.69254,0,0.005583,1.63242,0.000468917,0.015208
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game_reduced2,810000,80,11380429,1.7082,1.36714,1.70987,3921270,1538783,5040,240,83726,565384,83966,2451646,1469105,1763286,1722405,13569216,11552214,9836520,10353664,10892,12101,0.585413,0.0102664,23.1049,49.7237,58.3177,52.4286,317.181,163.757,139.915,45.6993,1.45921,1.49947,153.734,278.134,118.734,132.375,72.3818,0,1.21208,119.916,0.0113857,0.149667
Rymdkapsel_screenshot_3.png,screenshot_game_reduced2,810000,11,967031,20.1028,15.1953,11.8686,547548,249377,2520,120,9359,68785,9479,346178,222735,199059,295563,1650840,1434324,715048,656936,2500,3142,0.0497444,0.00762181,8.84275,50.8707,50.0027,20.628,23.2547,17.7267,26.3565,3.80425,16.0696,15.2127,18.2377,44.6071,14.2378,25.7523,9.53421,0,0.309042,17.1302,0.00643163,0.020625
Production_UI_Coffee_Noir.png,screenshot_game_reduced2,810000,95,10848777,1.79191,1.42215,1.79232,4612509,1618094,21,1,64593,733447,64594,2953136,1610285,1356474,1435218,17602728,12365563,9230576,10149336,10692,12318,0.558065,0.0214489,22.9892,49.269,60.546,57.7923,479.283,148.273,153.908,43.6861,1.61699,1.73629,153.604,289.519,111.604,101.854,64.9899,0,1.42883,135.84,0.00806492,0.136875
Close_Castles_screenshot.png,screenshot_game_reduced2,811200,23,3277476,5.94018,4.75692,5.25213,1144083,519718,90048,4288,27189,146160,31477,701036,463008,661017,680837,3507840,3151929,2667624,2643576,5130,5932,0.168345,0.00483505,15.4162,49.7985,50.4784,25.8547,200.041,50.8139,47.8339,13.593,4.85562,4.4811,47.8992,97.2777,38.8992,62.1414,26.6001,0,0.343166,36.4313,0.00870683,0.234917
Celeste_screenshot_04.png,screenshot_game_reduced2,810000,48,5121180,3.796,2.82528,3.83534,2359818,1313987,2835,135,71326,224728,71461,1432760,1101565,1500681,1442526,5393472,4665206,3804272,3563392,5208,5808,0.263435,0.00620044,21.4578,49.9899,53.6543,36.5848,125.688,71.6072,98.0875,20.5427,2.88105,2.90781,87.548,193.871,74.548,107.299,42.3372,0,0.352958,75.5242,0.0119463,0.116542
Celeste_screenshot_11.png,screenshot_game_reduced2,810000,57,7927142,2.45233,1.96129,2.46666,2794911,1363909,651,31,70572,318650,70603,1725376,1212824,1482663,1264921,7647600,7000722,6562496,6664216,8708,9683,0.407775,0.00925818,19.3282,49.5175,52.8971,39.7035,174.116,96.8698,108.488,31.5618,2.08805,2.15957,107.088,204.412,85.0882,101.998,50.4403,0,0.635083,90.9719,0.0116085,0.120625
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game_reduced2,653072,71,7766020,2.01824,1.63285,2.00372,2815404,1114763,8715,415,50989,392588,51404,1774144,1073469,1079484,1097982,9422112,7745741,6642456,7085608,11102,12852,0.49548,0.0114017,13.0682,39.6392,44.9557,37.9374,195.85,95.5711,99.0106,31.2514,1.77707,1.7608,107.686,191.241,79.6865,91.8776,51.7657,0,0.693708,85.5687,0.00710704,0.122875
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game_reduced2,57600,7,31370,44.0676,48.0334,20.1258,26073,24507,357,21,254,483,275,17030,16376,4675,6874,11592,12155,6424,5640,304,458,0.0226924,0.052885,1.68892,3.57092,3.74271,1.14017,0.717333,0.134333,1.46204,0.088167,76.6425,87.0036,0.334084,2.44179,0.334084,0.8745,0.132417,0,0.001834,0.82225,0.000460167,0.00275
CS-Menu-Snatch.png,screenshot_game_reduced2,196608,20,380873,12.3889,9.2579,9.37088,241083,125676,513,27,4921,22411,4948,151074,114669,94012,121054,537864,455855,254600,223032,2001,2478,0.0807175,0.0176455,4.12908,12.1699,12.4465,6.0035,11.5954,5.19708,10.4693,1.36013,10.0453,10.1035,6.97896,18.3427,5.97896,9.53875,3.31242,0,0.036584,7.64804,0.002126,0.007916
Eugen_Uskoff.png,screenshot_game_reduced2,176640,26,311891,13.5924,8.87369,11.6088,279279,187663,11400,600,8774,14210,9374,168046,153168,178106,207766,341040,174202,112744,89712,3200,3626,0.0735703,0.00690005,1.97133,11.0019,11.6593,5.63842,14.0215,2.08354,12.7608,1.13321,8.50116,6.95897,8.46442,25.8027,8.46442,17.9855,5.38175,0,0.024958,9.26779,0.00234358,0.0455
Fkiss.png,screenshot_game_reduced2,273492,17,272934,24.0491,16.8719,15.9245,280701,152965,41780,2089,4096,27049,6185,174764,130046,123700,199936,649176,300803,78104,67160,2376,2913,0.0415817,0.00487484,2.78996,16.6498,16.1297,7.295,33.0835,2.43596,14.0369,1.13817,16.3358,9.86616,8.95346,25.0971,7.95346,20.508,6.57842,0,0.036625,8.90096,0.00257733,0.103166
Broforce_blade_vs_truck.png,screenshot_game_reduced2,810000,35,4999138,3.88867,3.17687,3.62455,1726326,764340,8568,408,34852,221272,35260,1082008,699764,740460,835695,5310528,4818528,4226144,4135592,5832,6738,0.257157,0.00991998,20.3722,49.3885,50.569,29.3742,131.501,73.5788,65.661,20.0081,3.35036,3.4306,64.5845,125.119,49.5845,60.4535,30.961,0,0.394875,53.315,0.00840433,0.128333
Senat.Grepolisfr.png,screenshot_game_reduced2,86877,92,1504650,1.38574,1.19295,1.38794,476178,172941,18,1,5387,73529,5388,308334,171883,96984,76482,1764696,1551354,1331608,1530152,4646,5496,0.721638,0.0741198,5.33212,5.38696,6.25821,7.03379,33.0538,20.4769,15.7601,6.05087,1.38529,1.42034,16.6041,27.0726,11.6041,8.75792,7.609,0,0.150958,14.1269,0.000858292,0.006917
C4_Solids_Demo.png,screenshot_game_reduced2,57344,4,13083,105.194,112.826,21.9516,14910,10980,85,5,8,605,13,9914,8716,221,17149,14520,4736,1936,1688,513,717,0.00950623,0.0096758,1.52129,3.56317,3.22296,1.12221,0.334958,0.049417,1.04388,0.037584,71.0509,42.9597,0.227958,1.43538,0.227958,1.39104,0.314458,0,0.002166,0.469666,0.000461583,0.002292
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game_reduced2,71680,1,5445,315.945,388.246,23.5148,4932,4320,882,49,0,51,49,3190,3188,882,5349,1224,275,160,152,98,224,0.00316511,0.00495798,0.749958,4.32679,4.70633,1.26629,0.607916,0.004958,0.804792,0.022041,266.51,117.005,0.110917,1.02471,0.110917,0.859209,0.135708,0,0.000584,0.172,0.0011225,0.003125
Blobby_volley_2_alpha_6.png,screenshot_game_reduced2,477403,64,2556019,4.48262,2.68156,4.77553,1834989,893554,143860,7193,69193,199364,76386,1073654,798876,1527720,1904586,4784736,3923635,1518520,1183824,2464,2594,0.223084,0.00314374,5.39758,29.5555,32.0021,27.5669,274.799,32.8837,74.8489,10.7837,2.31427,1.94101,86.8331,190.473,75.8331,149.751,50.0902,0,0.300625,59.1929,0.00972183,0.470417
BeamWars--.png,screenshot_game_reduced2,64500,84,517436,2.99167,2.2879,2.98376,326580,120627,255,15,3631,49891,3646,210756,117430,61982,58618,1197384,569828,396472,400416,3318,3992,0.334261,0.0988998,2.55971,3.94442,5.38563,4.22292,38.9274,7.91454,11.0229,2.287,2.99341,3.13077,8.15079,18.1336,6.15079,6.24592,3.41692,0,0.08025,9.79075,0.000594667,0.005167
Pahom_Grim.png,screenshot_game_reduced2,398266,85,6002143,1.5925,1.28992,1.59438,2028750,766570,4480,224,40894,303845,41118,1274338,740055,822360,877786,7292280,5636140,5231008,5303600,4498,5059,0.627945,0.0157479,12.2146,24.2315,28.554,27.7437,153.885,81.4159,71.6177,25.3998,1.37903,1.42302,85.8514,145.175,66.8514,69.3304,37.1827,0,0.67525,60.9965,0.00534971,0.056125
Broforce_mooks_in_air.png,screenshot_game_reduced2,810000,34,4254564,4.56921,3.69612,4.25697,1695021,841202,6468,308,34005,187734,34313,1063466,747290,720573,741695,4505616,3954445,3406808,3321136,7884,9094,0.218856,0.0109495,15.7473,49.3282,63.0866,29.5046,107.516,49.292,65.1131,16.4642,3.99249,4.1302,56.297,119.443,44.297,56.1963,25.9367,0,0.405166,52.2429,0.00866471,0.088042
Nidhogg_video_game_screenshot_3.png,screenshot_game_reduced2,398400,33,979733,9.75939,9.08401,10.5377,802182,610100,1820,91,7329,48112,7420,521506,434902,148400,205344,1154688,834932,367728,329000,4104,5001,0.102465,0.0325046,5.83221,24.7751,24.7829,12.2567,44.7133,7.3135,32.6336,3.72796,13.2517,14.1576,13.4102,48.0895,11.4102,18.1235,5.15092,0,0.089083,24.9554,0.00391104,0.064208
