filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-x-office-address-book.png,icon_64,4096,44.0228,8064,6306,29395,3.34424,2.6331,3.22076,10629,5215,13,1,464,1154,465,6170,4753,6045,5251,27696,29514,24088,0,592,745,0.299021,0.0757568,0.308458,0.131625,0.162667,0.122708,0.421958,0.345667,0.294,0.084958,2.77319,2.82077,0.143875,0.338375,0.143875,0.344125,0.123584,0.390458,0.12725,0,0.495417,0,0.19275,0.084583,0.440041,0.117167,0.140458,0.181084,0.241,0.035625,0.000458
devices-network-wired.png,icon_64,4096,24.5412,8064,5188,12967,7.58109,6.1463,6.36519,5937,2747,13,1,138,753,139,3680,2404,1807,3604,18072,13011,10128,0,330,460,0.131907,0.07559,0.31475,0.117291,0.1115,0.091625,0.304,0.144708,0.174041,0.037958,6.30033,5.98247,0.072333,0.20575,0.072333,0.232916,0.077667,0.380959,0.068584,0,0.250833,0,0.109666,0.082708,0.257084,0.062667,0.078833,0.106042,0.136875,0.031333,0.000292
status-image-loading.png,icon_64,4096,46.1186,8064,6238,18737,5.24652,3.84496,5.05315,11157,5544,26,2,378,1183,380,6678,4941,4940,4099,28392,17269,13088,0,688,859,0.190603,0.0856108,0.196,0.115625,0.126375,0.118,0.358416,0.170666,0.353167,0.062667,4.4299,4.22232,0.15525,0.426417,0.15525,0.354917,0.110791,0.3605,0.1295,0,0.314708,0,0.994208,0.493167,0.965291,0.354208,0.289875,0.702375,0.274667,0.343,0.000708
actions-media-seek-backward.png,icon_64,4096,25.31,8064,5211,12771,7.69744,6.01726,6.30356,6123,2423,13,1,145,884,146,3790,2273,1898,2439,21216,14751,10256,0,450,612,0.129913,0.136962,0.536333,0.298667,0.458083,0.379875,0.57775,0.209084,0.623042,0.104625,6.70697,6.70651,0.222375,0.669125,0.222375,0.369458,0.126917,0.922541,0.49875,0,0.620542,0,0.21625,0.233333,0.799417,0.39475,0.097834,0.346334,0.395791,0.104541,0.000917
apps-preferences-desktop-theme.png,icon_64,4096,39.4345,8064,5753,24877,3.9516,3.25262,3.72462,9540,4273,13,1,249,1175,250,5860,2094996,3250,3438,28200,25998,20512,0,585,783,0.253062,0.152807,0.939584,0.121791,0.44925,0.292292,0.736041,0.287542,0.280542,0.079583,3.60563,3.70065,0.220042,0.337833,0.220042,0.266625,0.101292,0.410458,0.131917,0,0.854125,0,0.285916,0.187292,0.701875,0.265875,0.075,0.139208,0.474375,0.030667,0.001708
emotes-face-grin.png,icon_64,4096,40.5134,8064,5749,31425,3.12821,2.66522,2.95624,9801,3957,13,1,220,1367,221,6092,35000,2873,2944,32808,33788,27376,0,660,878,0.319672,0.17274,0.357959,0.12425,0.112875,0.108,0.494542,0.347125,0.271292,0.101416,2.95589,2.96525,0.127875,0.33125,0.127875,0.242125,0.093041,0.394667,0.145667,0,0.60825,0,0.211125,0.080375,0.437875,0.1115,0.087166,0.129625,0.200833,0.026875,0.0005
actions-view-fullscreen.png,icon_64,4096,39.1245,8064,6140,19572,5.02269,4.46816,4.88686,9465,5632,13,1,133,709,134,6042,66326515,1742,2446,17016,18531,13848,0,570,764,0.199097,0.184769,0.294167,0.137791,0.110042,0.088125,0.307916,0.198125,0.259375,0.054625,5.43116,5.16954,0.082333,0.318833,0.082333,0.2445,0.059917,0.381583,0.041625,0,0.333875,0,0.139583,0.085125,0.27825,0.10875,0.066667,0.106792,0.212833,0.031916,0.000458
actions-media-record.png,icon_64,4096,26.7485,8064,5277,18483,5.31862,4.4345,4.63239,6471,2575,13,1,148,910,149,4016,2484,1937,2326,21840,22534,15816,0,525,707,0.188019,0.145634,0.329083,0.108959,0.104875,0.092917,0.337333,0.252167,0.191166,0.054583,4.88031,4.83233,0.074208,0.217792,0.074208,0.173708,0.064042,0.355667,0.049166,0,0.342791,0,0.147583,0.082084,0.311542,0.072167,0.058708,0.079333,0.154041,0.026042,0.000292
places-network-workgroup.png,icon_64,4096,38.6657,8064,5996,17404,5.64836,4.27725,5.24568,9354,4683,26,2,308,920,310,5616,6388,4030,3541,22080,17615,12616,0,555,745,0.177043,0.121225,0.199125,0.12,0.110334,0.107417,0.30275,0.174042,0.303417,0.050666,4.85428,5.00938,0.109791,0.295958,0.109791,0.260667,0.086042,0.397042,0.062333,0,0.302459,0,0.156292,0.085666,0.34825,0.099334,0.085958,0.121166,0.230833,0.030667,0.000792
mimetypes-font-x-generic.png,icon_64,4096,48.7103,8064,6698,20325,4.83661,3.76096,4.86413,11784,6823,39,3,366,902,369,7118,5884,4797,7952,21648,19798,13384,0,646,764,0.206757,0.0353086,0.287625,0.134625,0.121708,0.120417,0.318375,0.194167,0.331542,0.056625,3.75249,3.00955,0.136042,0.407709,0.136042,0.595958,0.170416,0.404667,0.048458,0,0.332875,0,0.148417,0.086875,0.356583,0.144333,0.251042,0.29025,0.266041,0.035459,0.000583
status-folder-open.png,icon_64,4096,37.19,8064,6346,16187,6.07302,4.62825,5.53701,8997,4815,13,1,296,735,297,5404,4498,3861,2875,17640,16522,11280,0,768,954,0.164663,0.107365,0.188708,0.114459,0.108333,0.098667,0.277333,0.2095,0.245417,0.045333,5.43717,5.29142,0.0965,0.287333,0.0965,0.302375,0.080291,0.375458,0.074042,0,0.281917,0,0.128125,0.076292,0.305667,0.098791,0.095209,0.133541,0.208833,0.028792,0.000417
categories-applications-multimedia.png,icon_64,4096,46.3046,8064,6445,18565,5.29513,3.8643,5.07428,11178,5673,13,1,389,1197,390,6688,5462,5070,5809,28728,17222,12800,0,672,840,0.188853,0.0742729,0.452334,0.135334,0.123875,0.127792,0.334875,0.167291,0.304042,0.05175,4.14034,4.01881,0.144542,0.378125,0.144542,0.372542,0.132292,0.398875,0.063458,0,0.327583,0,0.180875,0.098291,0.438334,0.131125,0.146167,0.206041,0.281291,0.036708,0.000375
status-software-update-available.png,icon_64,4096,32.4033,8064,5834,22650,4.34013,3.70777,3.95844,7839,3686,13,1,177,869,178,4870,3432,2314,3342,20856,24359,18872,0,465,631,0.230408,0.137289,0.184917,0.115084,0.106708,0.098167,0.350875,0.2835,0.223375,0.072792,3.9974,4.04743,0.092667,0.280709,0.092667,0.256625,0.079083,0.364,0.047667,0,0.400166,0,0.145625,0.082958,0.282625,0.091958,0.06925,0.095,0.183666,0.027208,0.000292
status-network-wireless-encrypted.png,icon_64,4096,47.619,8064,6186,29686,3.31146,2.74056,3.11779,11520,4378,13,1,220,1711,221,7238,4265,2873,3628,41064,31251,25216,0,660,878,0.301982,0.171875,0.333542,0.113625,0.122375,0.129125,0.496209,0.320417,0.338167,0.099167,3.09317,3.07777,0.15,0.389541,0.15,0.274084,0.11025,0.373792,0.165333,0,0.610833,0,0.243791,0.08175,0.557125,0.12125,0.089708,0.132667,0.26125,0.029708,0.000375
actions-mail-mark-junk.png,icon_64,4096,53.5714,8064,6475,29146,3.37281,2.68987,3.2072,12951,5006,13,1,288,1916,289,8062,4748,3757,4989,45984,29009,24048,0,752,935,0.296488,0.149009,0.362042,0.10625,0.124333,0.131542,0.431541,0.281459,0.333709,0.082834,2.99178,3.0352,0.174708,0.420417,0.174708,0.326416,0.123583,0.478625,0.237458,0,0.555666,0,0.257833,0.089083,0.628292,0.138542,0.10625,0.169,0.273166,0.033917,0.000417
emotes-face-crying.png,icon_64,4096,44.6305,8064,6014,37227,2.64066,2.33485,2.50584,10797,4047,13,1,131,1665,132,6934,10489552,1716,2662,39960,41361,33088,0,615,821,0.378693,0.225724,0.336666,0.120459,0.115833,0.123959,0.524416,0.505583,0.2655,0.110875,2.61934,2.57152,0.117667,0.364125,0.117667,0.226541,0.094167,0.38825,0.1645,0,0.728667,0,0.273416,0.09,0.523292,0.118209,0.062916,0.118417,0.276833,0.028666,0.000417
status-image-missing.png,icon_64,4096,45.8829,8064,6640,15279,6.43393,4.69097,6.38338,11100,6555,13,1,370,766,371,6658,21775,4823,6414,18384,11951,8632,0,629,745,0.155426,0.0544508,0.19,0.113208,0.123208,0.11275,0.289583,0.14175,0.303083,0.040708,4.93172,4.37315,0.121125,0.368042,0.121125,0.461541,0.119375,0.36225,0.042917,0,0.250583,0,0.128292,0.099833,0.325625,0.137833,0.174625,0.206959,0.259916,0.037292,0.000375
emblems-emblem-system.png,icon_64,4096,51.2401,8064,6329,18265,5.3821,3.95717,4.93866,12384,4725,13,1,232,1866,233,7798,15076218,3029,4181,44784,19314,13448,0,688,859,0.185801,0.164215,0.331417,0.116125,0.1145,0.1395,0.426,0.163292,0.370875,0.055875,4.74394,4.72071,0.144584,0.420666,0.144584,0.294125,0.130625,0.399667,0.142042,0,0.417041,0,0.225083,0.086583,0.54875,0.140667,0.094459,0.148375,0.27425,0.030167,0.000459
actions-folder-new.png,icon_64,4096,43.254,8064,6210,28298,3.47389,2.93945,3.27396,10464,4518,13,1,205,1360,206,6564,4232,2678,2494,32640,30079,23688,0,720,954,0.287862,0.191599,0.356833,0.110375,0.122917,0.125583,0.440167,0.318167,0.303542,0.080833,3.3987,3.34424,0.128,0.346208,0.128,0.236958,0.086333,0.356917,0.068458,0,0.469166,0,0.216833,0.080917,0.418583,0.117291,0.076,0.12125,0.257583,0.026167,0.000417
devices-printer.png,icon_64,4096,39.4097,8064,6149,12320,7.97922,5.62831,7.35093,9534,5132,13,1,300,727,301,5754,4883,3913,2939,17448,10785,7096,0,525,707,0.125326,0.136229,0.301417,0.124459,0.10725,0.095833,0.2065,0.096917,0.272541,0.0345,7.0157,7.3763,0.108542,0.3315,0.108542,0.28625,0.072625,0.403583,0.06975,0,0.223834,0,0.118875,0.088167,0.2645,0.105666,0.073958,0.115542,0.217958,0.025542,0.000292
places-user-trash.png,icon_64,4096,58.6806,8064,6725,32818,2.99543,2.38556,2.95127,14196,6270,13,1,398,1700,399,8666,5993,5187,4280,40800,34951,26456,0,768,954,0.333842,0.143039,0.333625,0.126625,0.116417,0.138791,0.45475,0.32925,0.403209,0.093916,2.73165,2.76383,0.196125,0.46425,0.196125,0.334833,0.131,0.397292,0.209917,0,0.634666,0,0.256417,0.081333,0.619875,0.147584,0.115125,0.170292,0.314208,0.030583,0.000417
categories-preferences-desktop-peripherals.png,icon_64,4096,53.5714,8064,6584,25654,3.83192,2.94094,3.65279,12945,5362,13,1,344,1768,345,7950,8255871,4485,5222,42432,25296,20200,0,768,954,0.260966,0.115189,0.327292,0.118291,0.128333,0.146084,0.431959,0.264208,0.36825,0.072959,3.27997,3.26602,0.16375,0.452292,0.16375,0.346958,0.139083,0.391583,0.10775,0,0.51125,0,0.232417,0.081125,0.549041,0.136542,0.127333,0.201708,0.30075,0.03575,0.000333
devices-audio-card.png,icon_64,4096,52.815,8064,6464,19148,5.1339,3.70944,4.82071,12777,5256,13,1,313,1698,314,7890,1941541732,4082,4488,40752,18527,13800,0,832,1030,0.194784,0.156776,0.375875,0.101417,0.11625,0.126708,0.424958,0.171583,0.323459,0.057166,4.38192,4.50399,0.15575,0.430875,0.15575,0.307875,0.113458,0.380583,0.148333,0,0.43725,0,0.216625,0.080875,0.521458,0.142208,0.109916,0.1725,0.3095,0.03275,0.000292
emblems-emblem-unreadable.png,icon_64,4096,58.5069,8064,6686,32880,2.98978,2.48255,2.92241,14154,5964,13,1,248,1842,249,8938,5706,3237,3250,44208,39730,26824,0,495,669,0.334473,0.180958,0.331333,0.115,0.119458,0.125541,0.497,0.439292,0.362166,0.101,2.94544,2.89342,0.158625,0.457291,0.158625,0.298083,0.120833,0.382666,0.182583,0,0.624916,0,0.27825,0.078583,0.544042,0.134541,0.092583,0.169542,0.300167,0.03325,0.000333
devices-network-wireless.png,icon_64,4096,49.1939,8064,6487,22725,4.32581,3.53981,4.26982,11901,6225,13,1,255,1091,256,7422,5608,3328,5753,26184,21441,16408,0,646,764,0.231171,0.0580782,0.220125,0.135542,0.1185,0.122167,0.357083,0.209167,0.328625,0.072083,3.84706,3.19688,0.120084,0.413791,0.120084,0.473,0.149959,0.394291,0.053542,0,0.429917,0,0.164875,0.091042,0.401583,0.137166,0.1805,0.234375,0.287708,0.034458,0.000541
mimetypes-x-office-spreadsheet.png,icon_64,4096,50.9053,8064,6518,25376,3.8739,2.98533,3.76039,12315,5788,13,1,393,1421,394,7422,527950,5122,3210,34104,30374,19496,0,768,954,0.258138,0.110636,0.333959,0.129083,0.128375,0.132208,0.426084,0.30175,0.336292,0.070125,3.52445,3.43528,0.147917,0.384375,0.147917,0.328,0.1125,0.37475,0.074209,0,0.508959,0,0.211458,0.087,0.5185,0.143375,0.108583,0.165042,0.276292,0.032667,0.000334
actions-format-justify-center.png,icon_64,4096,41.245,8064,6455,10344,9.50348,5.26196,9.0561,9978,5980,13,1,588,607,589,5474,266251,7657,5750,14568,6321,4272,0,544,688,0.105225,0.0368157,0.292542,0.124667,0.114125,0.102375,0.254583,0.096584,0.288333,0.028833,5.54044,4.91766,0.148125,0.3565,0.148125,0.510709,0.14175,0.413875,0.0555,0,0.159417,0,0.105042,0.101916,0.306834,0.123209,0.18675,0.223916,0.248375,0.036833,0.000541
actions-document-print.png,icon_64,4096,39.1741,8064,6080,12848,7.65131,5.4159,7.05396,9477,5028,13,1,307,770,308,5702,265294484,4004,3316,18480,11582,7728,0,570,764,0.130697,0.125402,0.188375,0.127042,0.107792,0.0995,0.212334,0.100875,0.260625,0.036916,6.50503,6.77865,0.102917,0.311083,0.102917,0.26325,0.071334,0.395625,0.070625,0,0.2795,0,0.124042,0.078958,0.313583,0.100042,0.080708,0.121917,0.218,0.031792,0.000625
emotes-face-wink.png,icon_64,4096,43.9732,8064,5984,34516,2.84807,2.50042,2.69002,10638,3992,13,1,129,1641,130,6832,3781,1690,2472,39384,39206,30432,0,660,878,0.351115,0.235082,0.318791,0.121542,0.108625,0.120583,0.513,0.478083,0.271792,0.116125,2.8364,2.77366,0.177583,0.350209,0.177583,0.3,0.111209,0.362459,0.159875,0,0.639916,0,0.236416,0.089667,0.491625,0.10625,0.058834,0.117791,0.245417,0.026833,0.000292
status-audio-volume-medium.png,icon_64,4096,42.1503,8064,5931,27611,3.56032,2.97792,3.31269,10197,3877,39,3,189,1560,192,6414,3649,2496,3209,37440,28230,23616,0,630,840,0.280874,0.181808,0.237667,0.111708,0.109625,0.119375,0.425083,0.30625,0.257916,0.080709,3.34538,3.35234,0.140959,0.329708,0.140959,0.252917,0.107584,0.382459,0.085291,0,0.546167,0,0.2305,0.079083,0.489959,0.101541,0.072791,0.122625,0.225125,0.026416,0.000542
places-network-server.png,icon_64,4096,25.9549,8064,5373,9314,10.5544,7.89908,8.70486,6279,3430,13,1,181,521,182,3822,255756432,2366,2193,12504,8293,5792,0,405,555,0.0947469,0.135081,0.2585,0.1255,0.145959,0.085542,0.178166,0.083542,0.166834,0.025709,9.43869,9.62538,0.063708,0.215833,0.063708,0.168,0.047584,0.4005,0.064167,0,0.157,0,0.09575,0.085833,0.177792,0.064958,0.050458,0.085375,0.1555,0.029667,0.00025
emotes-face-kiss.png,icon_64,4096,44.2088,8064,5993,37702,2.60739,2.29983,2.47636,10695,4034,13,1,148,1643,149,6832,3826,1937,2752,39432,40952,33576,0,645,859,0.383525,0.21081,0.31575,0.113917,0.109209,0.124375,0.534459,0.510792,0.277333,0.118,2.56474,2.52217,0.14,0.347417,0.14,0.254167,0.093625,0.389959,0.086375,0,0.698583,0,0.271875,0.084292,0.536708,0.109167,0.069416,0.125834,0.23325,0.027791,0.000292
apps-preferences-desktop-accessibility.png,icon_64,4096,59.7842,8064,6724,30016,3.27505,2.5809,3.20208,14463,6063,26,2,344,1961,346,8950,5682,4498,4041,47064,40990,23848,0,608,764,0.305339,0.160787,0.216084,0.130333,0.118458,0.141917,0.459625,0.396291,0.370333,0.086167,3.02931,3.05928,0.165292,0.453167,0.165292,0.302667,0.137917,0.403291,0.209959,0,0.59375,0,0.289333,0.0805,0.65075,0.144833,0.103792,0.173416,0.31725,0.029625,0.0005
emotes-face-smile.png,icon_64,4096,42.9191,8064,5944,33890,2.90068,2.53747,2.73492,10383,3926,13,1,141,1595,142,6638,253557,1846,2643,38280,38296,29872,0,630,840,0.344747,0.212553,0.347542,0.115375,0.123542,0.123,0.494083,0.395042,0.259875,0.100708,2.8556,2.80021,0.125708,0.340459,0.125708,0.211667,0.09175,0.370542,0.075167,0,0.665042,0,0.226209,0.076333,0.48375,0.123791,0.063042,0.110375,0.23975,0.027458,0.000291
apps-system-software-update.png,icon_64,4096,47.0114,8064,6315,32345,3.03923,2.49515,2.90814,11358,4841,65,5,330,1541,335,6912,5318,4355,5022,36984,32962,27360,0,624,783,0.32903,0.0967742,0.366584,0.1265,0.115667,0.1325,0.467083,0.335291,0.289541,0.095,2.67123,2.63932,0.160916,0.385459,0.160916,0.334292,0.13175,0.40925,0.083791,0,0.644583,0,0.232333,0.102834,0.585042,0.128125,0.118667,0.181166,0.270291,0.034416,0.000667
categories-preferences-desktop.png,icon_64,4096,34.8462,8064,6110,11606,8.4701,6.21941,7.45292,8430,4562,13,1,240,601,241,5138,4386,3133,2844,14424,9387,6952,0,690,916,0.118062,0.12833,0.303458,0.101709,0.108875,0.091167,0.22675,0.097708,0.23,0.03025,7.56592,7.46197,0.086625,0.286125,0.086625,0.239958,0.062459,0.398125,0.056584,0,0.186458,0,0.11025,0.094209,0.223166,0.096208,0.088709,0.117875,0.199667,0.030541,0.000292
actions-system-lock-screen.png,icon_64,4096,51.6741,8064,6487,29355,3.3488,2.60222,3.20428,12501,5199,13,1,405,1639,406,7522,5031,5278,4470,39336,31650,24064,0,736,916,0.298615,0.127788,0.365791,0.126458,0.114625,0.134333,0.44925,0.31525,0.320209,0.095625,2.90188,2.99388,0.160916,0.414125,0.160916,0.322541,0.127125,0.3765,0.177167,0,0.540709,0,0.257542,0.087916,0.579959,0.137959,0.106167,0.169625,0.265625,0.04025,0.000334
actions-go-bottom.png,icon_64,4096,36.5327,8064,5708,24655,3.98718,3.30056,3.68511,8838,3723,13,1,226,1157,227,5438,3575,2951,2349,27768,28027,20840,0,704,878,0.250804,0.148772,0.318916,0.097375,0.1545,0.093875,0.405542,0.287459,0.224208,0.083916,3.75149,3.68718,0.112834,0.301583,0.112834,0.219167,0.078625,0.345125,0.060291,0,0.442458,0,0.264875,0.093042,0.415375,0.094041,0.073042,0.106208,0.239334,0.031208,0.000333
actions-format-text-underline.png,icon_64,4096,37.004,8064,5852,28399,3.46153,2.9258,3.21549,8952,3715,13,1,225,1227,226,5516,3477,2938,3108,29448,30823,24592,0,495,669,0.28889,0.146831,0.335334,0.112667,0.116125,0.106166,0.416292,0.329375,0.231,0.091542,3.20188,3.23933,0.115542,0.305334,0.115542,0.238334,0.08875,0.3775,0.061584,0,0.503542,0,0.194875,0.079542,0.39525,0.087667,0.073667,0.105292,0.194292,0.024375,0.000333
status-weather-few-clouds.png,icon_64,4096,47.9043,8064,6197,34056,2.88654,2.48105,2.74247,11589,4431,26,2,173,1751,175,7376,653911,2275,3294,42024,37020,29520,0,675,897,0.346436,0.186923,0.35075,0.113209,0.112417,0.130875,0.524541,0.365667,0.315959,0.101792,2.79646,2.73965,0.178334,0.380208,0.178334,0.284333,0.124583,0.403667,0.2055,0,0.631375,0,0.274709,0.087416,0.514833,0.132375,0.082,0.158417,0.258208,0.030417,0.0005
apps-internet-web-browser.png,icon_64,4096,50.9797,8064,6297,38378,2.56147,2.23545,2.45459,12333,4662,13,1,155,1890,156,7910,4403,2028,3012,45360,41442,33624,0,750,992,0.390401,0.217108,0.324,0.113,0.120125,0.13125,0.544875,0.460875,0.324209,0.115792,2.53832,2.47175,0.163834,0.41525,0.163834,0.26175,0.124916,0.393167,0.21975,0,0.694041,0,0.291292,0.090708,0.565875,0.12225,0.0955,0.13925,0.265959,0.037542,0.000375
actions-edit-cut.png,icon_64,4096,37.6116,8064,5804,27506,3.57391,3.06081,3.31884,9099,3726,13,1,173,1317,174,5718,3485,2262,4026,31608,29932,23688,0,464,593,0.279806,0.11787,0.222417,0.109166,0.120167,0.111292,0.431958,0.293375,0.255292,0.087083,3.27244,3.21833,0.1035,0.31175,0.1035,0.266667,0.10125,0.390333,0.068208,0,0.491625,0,0.214166,0.087167,0.4025,0.114208,0.080041,0.127459,0.224375,0.032834,0.000375
status-weather-severe-alert.png,icon_64,4096,47.2594,8064,6221,29920,3.28556,2.75099,3.10411,11433,4495,26,2,205,1685,207,7208,4204,2691,3348,40440,32699,25320,0,675,897,0.304362,0.167034,0.327583,0.117042,0.1175,0.129333,0.502125,0.33175,0.326041,0.097959,3.12841,3.06062,0.188167,0.419833,0.188167,0.257375,0.107542,0.3935,0.074375,0,0.545292,0,0.299042,0.085583,0.561042,0.118458,0.091167,0.155916,0.300667,0.033,0.000583
apps-office-calendar.png,icon_64,4096,34.499,8064,5964,13798,7.12451,5.22144,6.26459,8346,4106,13,1,273,868,274,5016,3761,3562,3459,20832,14682,9600,0,608,764,0.140361,0.109645,0.293916,0.110583,0.110292,0.090125,0.296291,0.154833,0.234292,0.0375,5.89176,5.9978,0.105792,0.283208,0.105792,0.25225,0.084291,0.359625,0.085041,0,0.249458,0,0.13425,0.088416,0.315125,0.098042,0.081083,0.121209,0.19575,0.029333,0.000417
categories-applications-development.png,icon_64,4096,61.7684,8064,6743,47961,2.04967,1.78608,1.99614,14934,5493,13,1,199,2326,200,9562,5269,2600,3050,55824,52987,42376,0,795,1049,0.487885,0.275866,0.365417,0.112167,0.115292,0.156583,0.658792,0.545625,0.3895,0.154875,2.04417,2.02936,0.186917,0.466417,0.186917,0.273375,0.148708,0.375416,0.119792,0,0.824584,0,0.359958,0.080834,0.706,0.16125,0.080083,0.154834,0.346333,0.026334,0.000292
actions-go-jump.png,icon_64,4096,19.6553,8064,5026,15738,6.24628,5.38004,5.24624,4749,2062,13,1,108,654,109,2952,1841,1417,2442,15696,17409,13584,0,405,555,0.160095,0.09746,0.324625,0.107292,0.109042,0.078709,0.304417,0.195708,0.136333,0.046667,5.61513,5.45436,0.055667,0.178459,0.055667,0.165875,0.058,0.33125,0.035209,0,0.267042,0,0.12825,0.086834,0.21575,0.057459,0.055541,0.083209,0.114166,0.027083,0.00025
categories-applications-other.png,icon_64,4096,36.4211,8064,5795,21522,4.56761,3.82298,4.1299,8811,3550,13,1,142,1229,143,5588,3363,1859,3555,29496,29371,17880,0,592,745,0.218933,0.120954,0.317,0.123834,0.111833,0.108917,0.369416,0.265291,0.240917,0.063084,4.20858,3.99285,0.102541,0.285625,0.102541,0.251708,0.088334,0.368708,0.056334,0,0.556917,0,0.184,0.083125,0.387375,0.101834,0.086916,0.131209,0.208584,0.029458,0.000417
apps-utilities-terminal.png,icon_64,4096,62.1528,8064,7192,33348,2.94782,2.34465,2.90017,15036,6680,13,1,401,1813,402,9220,6380,5226,3930,43512,36092,26576,0,752,935,0.339233,0.164819,0.343292,0.117542,0.123333,0.141084,0.476208,0.366875,0.433542,0.100875,2.74623,2.81351,0.204,0.502291,0.204,0.323625,0.138125,0.412167,0.114792,0,0.62675,0,0.284334,0.081334,0.619417,0.151417,0.108541,0.187834,0.339583,0.028542,0.000375
actions-media-playback-start.png,icon_64,4096,19.0848,8064,4955,10240,9.6,7.7283,7.41413,4617,1972,13,1,104,618,105,2868,1833,1365,1764,14832,10932,8176,0,525,707,0.104167,0.118715,0.36875,0.104375,0.158416,0.093959,0.252375,0.127709,0.14525,0.033583,8.64667,8.11826,0.059375,0.175875,0.059375,0.160625,0.052625,0.369459,0.060417,0,0.186458,0,0.109375,0.089125,0.211458,0.049167,0.048333,0.0645,0.113125,0.026375,0.00025
actions-go-home.png,icon_64,4096,48.0531,8064,6587,27441,3.58238,2.89266,3.42821,11625,5389,13,1,320,1309,321,7108,41898931,4173,5913,31416,28891,21960,0,560,707,0.279144,0.085624,0.337,0.118208,0.123667,0.126208,0.415458,0.297416,0.304917,0.086458,3.06148,2.98569,0.135708,0.408792,0.135708,0.404625,0.131125,0.403791,0.063667,0,0.477208,0,0.200375,0.086917,0.45325,0.126833,0.128083,0.198083,0.258916,0.033084,0.000334
devices-audio-input-microphone.png,icon_64,4096,43.7004,8064,6006,19080,5.1522,3.89369,4.66205,10560,4036,13,1,241,1573,242,6564,1881659,3146,3526,37752,18805,14952,0,645,859,0.194092,0.155909,0.349458,0.111041,0.11175,0.108292,0.400875,0.189041,0.300042,0.062292,4.53264,4.55195,0.159292,0.396709,0.159292,0.279,0.099417,0.385209,0.079875,0,0.394292,0,0.199459,0.082459,0.520625,0.124333,0.086,0.142708,0.278708,0.027375,0.000292
apps-internet-news-reader.png,icon_64,4096,32.7009,8064,6078,11685,8.41284,6.42594,7.20387,7911,4153,13,1,190,646,191,4892,262147191,2483,2294,15504,10830,7440,0,615,821,0.118866,0.1675,0.309166,0.111625,0.110625,0.088875,0.219708,0.10275,0.227792,0.030625,8.00456,8.00782,0.080792,0.268917,0.080792,0.18875,0.060916,0.384792,0.034541,0,0.183458,0,0.113292,0.08575,0.232792,0.085917,0.076875,0.105292,0.182958,0.024417,0.000292
status-network-error.png,icon_64,4096,67.8943,8064,7294,38759,2.53629,1.97318,2.4906,16425,6606,26,2,515,2261,517,9916,536074478,6721,5859,54264,43214,32048,0,880,1087,0.394277,0.134194,0.373875,0.113459,0.12675,0.159958,0.571834,0.475875,0.446958,0.110583,2.19959,2.28449,0.210417,0.521209,0.210417,0.423167,0.23625,0.397042,0.112708,0,0.687458,0,0.348125,0.09475,0.788167,0.192709,0.160208,0.21675,0.361959,0.032,0.000584
emotes-face-plain.png,icon_64,4096,43.0556,8064,5952,32974,2.98126,2.59466,2.80676,10416,3938,13,1,145,1597,146,6652,63966825,1898,2662,38328,37801,28944,0,675,897,0.335429,0.218211,0.220709,0.1075,0.116834,0.107875,0.505333,0.36775,0.25125,0.096125,2.9285,2.87817,0.126875,0.344,0.126875,0.237208,0.092291,0.388416,0.083792,0,0.636959,0,0.253541,0.08325,0.484875,0.101666,0.07975,0.128458,0.21425,0.028041,0.000292
mimetypes-x-office-document.png,icon_64,4096,38.8765,8064,6125,14458,6.79928,4.79859,6.52013,9405,5529,26,2,405,653,407,5456,4828,5291,4338,15672,12436,8824,0,544,650,0.147074,0.0553668,0.313375,0.140667,0.12575,0.107959,0.268292,0.144584,0.266833,0.039917,5.30885,4.85116,0.12725,0.322792,0.12725,0.405375,0.100209,0.387125,0.036833,0,0.223458,0,0.111584,0.090291,0.310834,0.104208,0.1415,0.180333,0.2245,0.049875,0.000542
