filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
RGB_OR_1200x1200_008.png,photo_tecnick,0,98,24741278,1.39686,1.22817,8516367,2871980,264,12,26495,1409387,26507,5634102,2867465,583154,563964,33825288,21868979,33,88,111,109,68,316,282,93,1.50155,1.51994,260,0,54,253,12,0
RGB_OR_1200x1200_009.png,photo_tecnick,0,83,15965815,2.16462,1.61745,7226715,2783610,59818,2719,152740,1051971,155459,4513596,2685100,3420098,3653663,25247304,13122332,32,93,106,100,40,216,266,55,1.71122,1.76273,264,0,36,230,21,0
RGB_OR_1200x1200_035.png,photo_tecnick,0,95,21755462,1.58857,1.30487,8196105,2873487,528,24,96824,1303932,96848,5279516,2853376,2130656,2218684,31294368,18881392,31,88,110,106,53,272,285,75,1.48768,1.55755,229,0,50,250,14,0
RGB_OR_1200x1200_021.png,photo_tecnick,0,81,16686720,2.07111,1.55213,7030425,2822615,31614,1437,168521,979448,169958,4354674,2682699,3739076,3999311,23506752,13832436,33,89,102,95,39,171,264,58,1.60216,1.6139,200,0,36,222,22,0
RGB_OR_1200x1200_037.png,photo_tecnick,0,95,20030465,1.72537,1.40237,8205336,2865840,2288,104,90919,1310794,91023,5297022,2847623,2002506,2027092,31459056,17162282,32,89,109,104,53,287,280,70,1.63081,1.71021,235,0,47,253,14,0
RGB_OR_1200x1200_023.png,photo_tecnick,0,94,23873745,1.44762,1.2052,8160549,2873360,836,38,101181,1292907,101219,5247036,2850498,2226818,2256165,31029768,20999494,34,89,110,106,57,291,279,85,1.35622,1.41206,245,0,52,282,14,0
RGB_OR_1200x1200_022.png,photo_tecnick,0,97,21188727,1.63106,1.3736,8402022,2868115,286,13,55854,1373252,55867,5499022,2861914,1229074,1258886,32958048,18320271,32,88,115,105,58,279,280,73,1.66088,1.72201,246,0,50,249,12,0
RGB_OR_1200x1200_036.png,photo_tecnick,0,77,12113164,2.85309,1.90229,6719787,2812113,51282,2331,199072,883548,201403,4084130,2660761,4430866,5020745,21205152,9249714,30,89,105,92,30,136,301,40,1.84799,1.83953,492,0,39,342,25,0
RGB_OR_1200x1200_032.png,photo_tecnick,0,98,25861351,1.33636,1.18071,8504988,2875940,242,11,27537,1403811,27548,5624186,2868459,606056,622751,33691464,22985114,33,90,110,109,72,335,290,101,1.42727,1.44098,278,0,62,254,12,0
RGB_OR_1200x1200_026.png,photo_tecnick,0,94,24878699,1.38914,1.1758,8138778,2873068,2376,108,88748,1288290,88856,5257064,2841401,1954832,2054132,30918960,22003200,34,88,109,106,68,303,281,91,1.32861,1.36145,245,0,58,247,14,0
RGB_OR_1200x1200_027.png,photo_tecnick,0,94,21654085,1.596,1.31818,8133285,2851581,2684,122,90191,1296409,90313,5250598,2827664,1986886,2068815,31113816,18799765,33,89,113,107,57,287,297,77,1.51211,1.57637,241,0,51,250,14,0
RGB_OR_1200x1200_033.png,photo_tecnick,0,96,22199694,1.55678,1.31067,8285733,2869046,990,45,68389,1336261,68434,5396010,2850522,1505548,1531150,32070264,19329603,31,91,110,106,57,296,282,79,1.54518,1.58766,389,0,57,249,13,0
RGB_OR_1200x1200_019.png,photo_tecnick,0,96,23565741,1.46654,1.24546,8327073,2865582,550,25,67634,1350001,67659,5425256,2855268,1488498,1491035,32400024,20699554,39,92,116,110,61,302,301,87,1.45951,1.50979,263,0,49,257,34,0
RGB_OR_1200x1200_025.png,photo_tecnick,0,94,19981531,1.7296,1.38428,8171151,2872264,902,41,109100,1295578,109141,5238276,2854631,2401102,2441864,31093872,17108310,32,88,112,104,54,267,280,68,1.57439,1.67125,238,0,46,247,15,0
RGB_OR_1200x1200_031.png,photo_tecnick,0,76,19739156,1.75083,1.53645,6637296,2480602,127358,5789,36548,1024099,42337,4346074,2366504,931414,1313407,24578376,17131141,32,89,101,90,51,280,238,77,1.78365,1.7067,206,0,46,202,15,0
RGB_OR_1200x1200_030.png,photo_tecnick,0,99,25123351,1.37561,1.2197,8566488,2877539,66,3,16746,1422844,16749,5687022,2873980,368478,363576,34148256,22245691,32,88,111,107,72,335,284,97,1.50406,1.51378,281,0,59,254,11,0
RGB_OR_1200x1200_024.png,photo_tecnick,0,93,24307450,1.42179,1.1918,8064930,2868695,1606,73,98823,1265710,98896,5187502,2834198,2175712,2289679,30377040,21437094,35,89,109,107,61,306,280,86,1.33423,1.37053,267,0,56,252,15,0
RGB_OR_1200x1200_018.png,photo_tecnick,0,95,25669630,1.34634,1.16457,8226807,2848617,4620,210,61919,1328977,62129,5368774,2827215,1366838,1383392,31895448,22816338,33,89,108,106,67,326,486,334,1.35176,1.3805,250,0,68,261,17,1
002.png,photo_wikipedia,0,98,18050460,1.35029,1.19223,6003237,2025628,651,31,19444,993773,19475,3971366,2021935,408975,430664,23850552,16024127,34,63,85,80,49,204,200,68,1.44531,1.46369,178,0,38,179,8,0
016.png,photo_wikipedia,0,82,9376323,2.37854,1.73712,4610778,1777639,12075,575,102849,675824,103424,2873068,1703995,2171904,2321553,16219776,7586555,28,58,68,63,26,101,167,33,1.84618,1.91104,143,0,29,149,12,0
017.png,photo_wikipedia,0,97,16392005,1.66357,1.38983,6616770,2268512,176,8,48969,1077410,48977,4321746,2260946,1077494,1127769,25857840,14123262,29,70,87,86,50,191,230,59,1.67003,1.73251,208,0,47,199,11,0
003.png,photo_wikipedia,0,93,14385104,1.74894,1.39049,5879091,2087877,462,22,88978,923254,89000,3749624,2069432,1869000,2060878,22158096,12296711,21,65,79,76,38,171,199,51,1.55046,1.64903,174,0,38,177,10,0
029.png,photo_wikipedia,2,95,19913563,1.34953,1.19636,6424377,2185934,13860,630,20225,1057845,20855,4248716,2170964,458810,491662,25388280,17713714,29,69,85,82,57,294,216,77,1.43986,1.44378,186,0,52,189,9,0
015.png,photo_wikipedia,211136,94,18414074,1.29032,1.12135,5616837,1974155,1806,86,47445,895497,47531,3657332,1951302,998151,1138857,21491928,16438059,25,61,74,72,46,200,192,67,1.27913,1.29526,169,0,40,170,10,0
001.png,photo_wikipedia,0,90,15980934,1.62884,1.32289,5881476,2160149,6842,311,87636,896678,87947,3752286,2111820,1934834,2170426,21520272,13813888,24,67,83,79,39,174,212,56,1.45265,1.4699,174,0,38,188,13,0
014.png,photo_wikipedia,0,99,17866503,1.33066,1.18767,5899650,1978919,378,18,9031,981720,9049,3922102,1976327,190029,190419,23561280,15887152,31,61,77,76,51,205,203,71,1.46144,1.46676,180,0,43,173,8,0
028.png,photo_wikipedia,0,93,17370823,1.38897,1.201,5651340,2000313,21336,1016,44971,896691,45987,3682582,1970044,965727,1113804,21520584,15349120,27,62,76,73,51,199,195,68,1.38435,1.37709,181,0,45,177,10,0
010.png,photo_wikipedia,0,98,17386459,1.27556,1.13489,5466663,1843952,126,6,16461,906146,16467,3620418,1840183,345807,366518,21747504,15542327,28,61,80,78,53,239,213,69,1.36438,1.37873,183,0,41,164,8,0
004.png,photo_wikipedia,0,99,20841505,1.17411,1.06378,6081129,2036917,210,10,6466,1014042,6476,4049668,2034211,135996,137752,24337008,18804324,28,64,79,77,59,306,207,82,1.28263,1.28443,192,0,44,179,8,0
038.png,photo_wikipedia,0,94,10920892,2.10972,1.61808,5440896,1917680,357,17,76248,860867,76265,3482164,1904894,1601565,1742416,20660808,9002801,29,61,79,72,32,215,184,36,1.86606,2.01196,159,0,33,166,9,0
039.png,photo_wikipedia,5,96,18794303,1.42989,1.22391,6478662,2234578,616,28,48639,1049536,48667,4230268,2221487,1070674,1129759,25188864,16559054,31,70,87,85,51,205,222,70,1.43254,1.46478,191,0,46,193,11,0
005.png,photo_wikipedia,157879,97,19565064,1.22919,1.1053,5873238,1979548,2016,96,11896,973913,11992,3898650,1973171,251832,268745,23373912,17583446,27,62,76,76,55,295,192,77,1.32838,1.33196,189,0,49,180,8,0
011.png,photo_wikipedia,0,98,18522572,1.52407,1.31478,6928020,2347022,1276,58,30360,1142020,30418,4566832,2342371,669196,698695,27408480,16174219,32,72,104,91,52,205,233,68,1.60925,1.64353,200,0,46,224,10,0
007.png,photo_wikipedia,0,98,22968210,1.03924,0.94269,5889219,1987111,42,2,19319,974409,19321,3895106,1983934,405741,422864,23385816,20981003,24,62,75,75,50,281,193,83,1.09444,1.10462,165,0,32,174,8,0
013.png,photo_wikipedia,0,94,22506105,1.27184,1.11827,6711639,2327567,9944,452,42505,1086549,42957,4397190,2301267,945054,1020019,26077176,20168539,26,74,92,89,58,291,228,85,1.29324,1.30346,212,0,46,198,12,0
012.png,photo_wikipedia,0,99,20510534,1.13082,1.02631,5758284,1930454,63,3,8200,959269,8203,3830398,1927972,172263,169376,23022456,18579963,30,60,76,73,55,301,188,82,1.22578,1.22932,188,0,45,173,7,0
006.png,photo_wikipedia,0,88,21549762,1.46356,1.23684,6957567,2590758,17270,785,86121,1051336,86906,4472524,2509214,1911932,2322332,25232064,18941679,37,89,99,95,55,297,250,80,1.36087,1.33204,230,0,45,215,16,0
049.png,photo_wikipedia,0,99,18288566,1.51649,1.34013,6905661,2308852,22,1,4694,1152861,4695,4602960,2306591,103290,91005,27668664,15979637,26,71,88,89,57,218,226,71,1.71475,1.71642,197,0,49,200,9,0
048.png,photo_wikipedia,3,97,17844182,1.26213,1.12959,5453991,1837529,1386,66,13720,904333,13786,3615480,1833526,289506,312530,21703992,16005213,25,58,78,69,46,204,178,67,1.35613,1.36585,165,0,34,159,7,0
040.png,photo_wikipedia,195081,97,16241388,1.65465,1.40063,6560979,2235381,462,21,36300,1075464,36321,4309728,2228719,799062,840405,25811136,14005490,30,69,86,84,48,187,221,59,1.71773,1.76328,199,0,45,192,9,0
041.png,photo_wikipedia,0,87,13163173,1.83643,1.51455,5301528,1874472,11823,563,53877,840319,54440,3431578,1851458,1143240,1349277,20167656,11276824,25,63,73,69,35,156,181,46,1.75557,1.79553,150,0,35,164,10,0
043.png,photo_wikipedia,0,97,19245973,1.63876,1.38418,7649091,2624825,858,39,48001,1245307,48040,5012442,2612096,1056880,1075985,29887368,16620235,28,81,99,98,49,197,255,66,1.68182,1.71772,219,0,47,228,11,0
042.png,photo_wikipedia,0,97,18130778,1.54875,1.31343,6821730,2333008,1188,54,46593,1113656,46647,4463064,2325782,1026234,1067820,26727744,15796527,24,73,90,87,49,198,240,66,1.56953,1.62091,215,0,47,203,13,0
046.png,photo_wikipedia,0,99,15779540,1.40463,1.25106,5515470,1845097,21,1,4635,920788,4636,3675460,1843144,97356,91620,22098912,13934368,30,59,98,363,127,223,185,61,1.56934,1.57161,178,0,39,160,7,0
047.png,photo_wikipedia,0,98,17149920,1.52315,1.31128,6421311,2174723,22,1,29845,1058307,29846,4229482,2171693,656612,670090,25399368,14975120,30,68,83,84,46,190,215,60,1.60239,1.64114,185,0,44,192,9,0
045.png,photo_wikipedia,0,93,13722253,1.95841,1.52617,6296943,2235575,1694,77,87092,990199,87169,4031648,2213214,1917718,1975316,23764776,11484929,34,69,84,82,39,167,218,48,1.74755,1.83946,190,0,35,193,12,0
044.png,photo_wikipedia,4,91,17172002,1.77228,1.39933,6910896,2520532,1694,77,112805,1061687,112882,4389620,2471297,2483404,2365301,25480488,14649721,37,79,97,93,44,188,242,60,1.56081,1.63441,227,0,46,214,19,0
023.png,photo_wikipedia,177022,98,15011220,1.79025,1.49152,6575835,2237322,22,1,38705,1078679,38706,4314932,2233292,851532,891411,25888296,12773821,28,69,86,85,45,182,222,66,1.85122,1.91911,201,0,34,201,13,0
037.png,photo_wikipedia,0,98,17179098,1.56433,1.36041,6618018,2228484,528,24,17410,1097500,17434,4385730,2224802,383548,392534,26340000,14950031,26,72,103,94,56,207,237,68,1.70886,1.72819,192,0,49,196,9,0
036.png,photo_wikipedia,0,99,17291029,1.29332,1.16058,5561109,1861631,21,1,5915,927728,5916,3703312,1859664,124236,119844,22265472,15429323,31,58,73,82,49,206,180,67,1.4268,1.42998,162,0,37,176,7,0
022.png,photo_wikipedia,0,98,18895923,1.19889,1.07866,5561196,1876215,1953,93,12757,921281,12850,3688788,1869964,269850,296692,22110744,17017701,25,58,74,72,51,284,183,74,1.28831,1.29307,169,0,44,163,8,0
008.png,photo_wikipedia,0,95,13831035,1.71513,1.38834,5671596,1974790,21,1,68647,908334,68648,3651406,1967071,1441608,1548263,21800016,11856170,113,61,85,74,39,166,191,49,1.59786,1.70051,176,0,36,177,9,0
034.png,photo_wikipedia,0,91,14213974,1.64569,1.39668,5353776,1870421,40089,1909,39439,864415,41348,3493648,1840930,868308,1018738,20745960,12303410,25,62,73,71,39,185,187,54,1.64841,1.66723,160,0,38,169,11,0
020.png,photo_wikipedia,0,98,19825450,1.35552,1.18241,6576093,2237111,242,11,33968,1079328,33979,4324520,2231085,747538,771009,25903872,17588042,29,71,87,84,54,289,226,75,1.40652,1.43382,200,0,52,204,10,0
021.png,photo_wikipedia,17,99,20952557,1.44826,1.28181,7538634,2526261,264,12,9653,1255561,9665,5015466,2523378,212630,211779,30133464,18425977,34,81,100,101,63,315,264,82,1.60977,1.61538,208,0,46,233,11,0
035.png,photo_wikipedia,28508,97,16137942,1.66603,1.38572,6514077,2238313,110,5,52353,1057953,52358,4246330,2230982,1151876,1193765,25390872,13899464,30,70,87,84,47,188,223,59,1.65504,1.71985,188,0,54,206,12,0
009.png,photo_wikipedia,0,97,17043442,1.41565,1.21153,5837979,2008440,63,3,46662,947411,46665,3806596,2000548,979965,1072856,22737864,15034885,24,62,79,73,41,179,194,60,1.41197,1.45715,173,0,40,177,9,0
031.png,photo_wikipedia,0,96,18049333,1.37216,1.17724,5949021,2061619,210,10,51247,958559,51257,3871370,2048614,1076397,1208667,23005416,15987450,23,63,79,78,46,201,201,68,1.35539,1.38843,181,0,42,180,10,0
025.png,photo_wikipedia,0,96,21344053,1.44522,1.24291,7389414,2559985,9592,436,49967,1193863,50403,4834162,2538396,1108866,1227104,28652712,18774421,38,80,103,106,58,305,278,80,1.46121,1.47798,222,0,52,223,12,0
019.png,photo_wikipedia,0,99,17213416,1.67479,1.45343,7159773,2400066,22,1,10870,1192365,10871,4760710,2397618,239162,235670,28616760,14813273,27,74,92,89,57,212,236,67,1.88569,1.89808,209,0,55,213,10,0
018.png,photo_wikipedia,0,96,20844456,1.5077,1.28588,7582617,2612896,1760,80,52027,1229352,52107,4959926,2597436,1146354,1236834,29504448,18229745,31,81,102,98,60,281,640,79,1.52463,1.55613,229,0,58,244,15,0
024.png,photo_wikipedia,0,94,18876849,1.41473,1.20303,6262587,2204178,5610,255,61031,996644,61286,4060664,2177288,1348292,1510763,23919456,16667006,30,69,83,84,47,199,220,70,1.36769,1.38898,180,0,42,189,11,0
030.png,photo_wikipedia,18,96,18699664,1.64877,1.36479,7446264,2566905,44,2,67491,1204746,67493,4838024,2558407,1484846,1560442,28913904,16132660,35,79,101,103,55,202,253,68,1.60764,1.68075,211,0,57,227,12,0
026.png,photo_wikipedia,24659,98,19758349,1.26326,1.12593,6158817,2076765,189,9,17745,1020033,17754,4078572,2072956,372834,393380,24480792,17681341,32,64,79,81,54,294,204,76,1.35302,1.36572,195,0,45,182,8,0
032.png,photo_wikipedia,0,96,13774453,1.95099,1.55417,6482046,2237324,44,2,64751,1047535,64753,4200324,2231246,1424566,1506683,25140840,11537030,24,69,86,83,39,161,219,46,1.85742,1.97966,172,0,30,193,11,0
033.png,photo_wikipedia,0,99,14773402,1.55332,1.35562,5673045,1907890,357,17,12957,942621,12974,3764364,1904720,272454,286752,22622904,12865101,25,59,73,72,41,177,184,55,1.70942,1.72575,166,0,40,166,7,0
027.png,photo_wikipedia,0,99,19281865,1.39087,1.22833,6640293,2232753,22,1,15864,1102353,15865,4403544,2230132,349030,339435,26456472,17049035,25,69,87,85,53,288,220,73,1.51196,1.52541,201,0,47,194,9,0
