filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
RGB_OR_1200x1200_090.png,photo_tecnick,0,99,56301582,0.613837,1.13348,8550627,2877591,22,1,21480,1417519,21481,5667020,2873828,472582,468422,34020456,24307562,29116320,30055392,36,89,108,107,553,350,282,226,1.36879,1.38048,273,0,60,250,11,0
RGB_OR_1200x1200_084.png,photo_tecnick,0,97,33209951,1.04065,1.73457,8401674,2877581,22,1,65146,1367887,65147,5480150,2872220,1433234,1467204,32829288,12880541,17451720,21186064,30,89,111,106,716,189,279,130,2.18997,2.32226,237,0,50,256,12,0
RGB_OR_1200x1200_053.png,photo_tecnick,0,89,30971459,1.11587,1.60126,7719171,2869323,1386,63,175228,1153343,175291,4803800,2815417,3856402,4015962,27680232,12572135,15528528,16984768,30,89,106,100,1111,175,270,119,1.69042,1.83555,256,0,45,239,18,0
RGB_OR_1200x1200_047.png,photo_tecnick,0,99,55059867,0.62768,1.14103,8540997,2877112,264,12,21737,1414868,21749,5659950,2872090,478478,471427,33956832,24106356,28076048,29904344,32,88,108,107,586,346,283,222,1.37929,1.38988,269,0,66,252,13,0
RGB_OR_1200x1200_020.png,photo_tecnick,0,97,53486280,0.646147,1.24003,8389569,2837185,1606,73,25517,1385922,25590,5551278,2827638,562980,587663,33262128,21704778,28942624,30693688,33,89,110,109,545,319,289,232,1.51211,1.52637,276,0,56,256,17,0
RGB_OR_1200x1200_034.png,photo_tecnick,0,76,28065801,1.23139,1.80876,6552681,2803295,74470,3385,156023,848515,159408,4055306,2609343,3506976,4423179,20364360,11225821,13962128,12530584,31,90,114,98,548,146,260,107,1.80413,1.67056,190,0,30,218,24,0
RGB_OR_1200x1200_008.png,photo_tecnick,0,98,54504598,0.634075,1.22817,8516367,2871980,264,12,26495,1409387,26507,5634102,2867465,583154,563964,33825288,21868979,29763288,30356416,33,89,115,110,561,329,316,217,1.50155,1.51994,270,0,55,255,15,0
RGB_OR_1200x1200_009.png,photo_tecnick,0,83,32833559,1.05258,1.61745,7226715,2783610,59818,2719,152740,1051971,155459,4513596,2685100,3420098,3653663,25247304,13122332,16867712,17539848,30,89,107,101,459,175,260,127,1.71122,1.76273,222,0,34,238,23,0
RGB_OR_1200x1200_035.png,photo_tecnick,0,95,43353334,0.797171,1.30487,8196105,2873487,528,24,96824,1303932,96848,5279516,2853376,2130656,2218684,31294368,18881392,21597840,21376616,33,89,116,112,600,277,308,188,1.48768,1.55755,249,0,84,404,15,0
RGB_OR_1200x1200_021.png,photo_tecnick,0,81,33351992,1.03622,1.55213,7030425,2822615,31614,1437,168521,979448,169958,4354674,2682699,3739076,3999311,23506752,13832436,16665240,15814584,32,90,106,97,445,178,266,130,1.60216,1.6139,241,0,36,231,23,1
RGB_OR_1200x1200_037.png,photo_tecnick,0,95,41426497,0.834249,1.40237,8205336,2865840,2288,104,90919,1310794,91023,5297022,2847623,2002506,2027092,31459056,17162282,21396000,23166472,31,90,115,110,669,283,285,163,1.63081,1.71021,309,0,49,250,14,0
RGB_OR_1200x1200_023.png,photo_tecnick,0,94,48294145,0.715615,1.2052,8160549,2873360,836,38,101181,1292907,101219,5247036,2850498,2226818,2256165,31029768,20999494,24420368,23977616,32,90,111,108,573,324,289,191,1.35622,1.41206,261,0,51,258,21,0
RGB_OR_1200x1200_022.png,photo_tecnick,0,97,45477871,0.75993,1.3736,8402022,2868115,286,13,55854,1373252,55867,5499022,2861914,1229074,1258886,32958048,18320271,24289112,26761144,32,91,112,110,538,291,290,179,1.66088,1.72201,266,0,51,277,12,0
RGB_OR_1200x1200_036.png,photo_tecnick,0,77,22576604,1.53079,1.90229,6719787,2812113,51282,2331,199072,883548,201403,4084130,2660761,4430866,5020745,21205152,9249714,10463408,10579352,30,90,103,94,488,142,255,86,1.84799,1.83953,201,0,28,216,24,0
RGB_OR_1200x1200_032.png,photo_tecnick,0,98,56071327,0.616358,1.18071,8504988,2875940,242,11,27537,1403811,27548,5624186,2868459,606056,622751,33691464,22985114,30209944,31915208,33,90,113,112,565,368,293,284,1.42727,1.44098,292,0,59,258,12,0
RGB_OR_1200x1200_026.png,photo_tecnick,0,94,49115619,0.703646,1.1758,8138778,2873068,2376,108,88748,1288290,88856,5257064,2841401,1954832,2054132,30918960,22003200,24236888,24251704,34,90,112,108,641,315,289,199,1.32861,1.36145,265,0,57,249,16,0
RGB_OR_1200x1200_027.png,photo_tecnick,0,94,46420109,0.744505,1.31818,8133285,2851581,2684,122,90191,1296409,90313,5250598,2827664,1986886,2068815,31113816,18799765,24765992,24425376,32,90,110,104,537,299,281,183,1.51211,1.57637,265,0,51,250,13,0
RGB_OR_1200x1200_033.png,photo_tecnick,0,96,47084062,0.734006,1.31067,8285733,2869046,990,45,68389,1336261,68434,5396010,2850522,1505548,1531150,32070264,19329603,24884336,26621584,32,89,109,104,604,306,283,184,1.54518,1.58766,263,0,56,251,14,0
RGB_OR_1200x1200_019.png,photo_tecnick,0,96,51287261,0.673852,1.24546,8327073,2865582,550,25,67634,1350001,67659,5425256,2855268,1488498,1491035,32400024,20699554,27721488,27617736,30,104,108,109,529,303,287,201,1.45951,1.50979,288,0,46,246,13,0
RGB_OR_1200x1200_025.png,photo_tecnick,0,94,41684939,0.829076,1.38428,8171151,2872264,902,41,109100,1295578,109141,5238276,2854631,2401102,2441864,31093872,17108310,21703376,22133440,31,89,107,107,529,272,280,161,1.57439,1.67125,250,0,45,244,14,0
RGB_OR_1200x1200_031.png,photo_tecnick,0,76,41281868,0.837171,1.53645,6637296,2480602,127358,5789,36548,1024099,42337,4346074,2366504,931414,1313407,24578376,17131141,21542680,22544880,31,94,106,90,428,290,248,178,1.78365,1.7067,217,0,44,199,17,0
RGB_OR_1200x1200_030.png,photo_tecnick,0,99,55049295,0.627801,1.2197,8566488,2877539,66,3,16746,1422844,16749,5687022,2873980,368478,363576,34148256,22245691,29925912,32945672,33,89,112,111,574,355,289,223,1.50406,1.51378,305,0,61,254,12,0
RGB_OR_1200x1200_024.png,photo_tecnick,0,93,47706738,0.724426,1.1918,8064930,2868695,1606,73,98823,1265710,98896,5187502,2834198,2175712,2289679,30377040,21437094,23399256,23634160,31,89,108,105,528,313,283,192,1.33423,1.37053,257,0,52,244,16,0
RGB_OR_1200x1200_018.png,photo_tecnick,0,95,51050294,0.676979,1.16457,8226807,2848617,4620,210,61919,1328977,62129,5368774,2827215,1366838,1383392,31895448,22816338,25380632,25810992,32,90,112,107,539,341,280,217,1.35176,1.3805,257,0,60,253,13,0
002.png,photo_wikipedia,0,98,38634076,0.630879,1.19223,6003237,2025628,651,31,19444,993773,19475,3971366,2021935,408975,430664,23850552,16024127,20583584,20593056,29,63,77,76,393,204,198,154,1.44531,1.46369,184,0,37,180,8,0
016.png,photo_wikipedia,0,82,19041611,1.17122,1.73712,4610778,1777639,12075,575,102849,675824,103424,2873068,1703995,2171904,2321553,16219776,7586555,9665256,11154576,26,57,67,62,343,101,165,74,1.84618,1.91104,151,0,27,143,12,0
017.png,photo_wikipedia,0,97,34439925,0.791793,1.38983,6616770,2268512,176,8,48969,1077410,48977,4321746,2260946,1077494,1127769,25857840,14123262,18047888,20830472,29,75,87,84,542,197,227,137,1.67003,1.73251,217,0,46,202,10,0
003.png,photo_wikipedia,0,93,29167472,0.862561,1.39049,5879091,2087877,462,22,88978,923254,89000,3749624,2069432,1869000,2060878,22158096,12296711,14782336,15859688,20,64,80,75,387,174,202,115,1.55046,1.64903,183,0,37,178,11,0
029.png,photo_wikipedia,1598179154,95,38950507,0.689949,1.19636,6424377,2185934,13860,630,20225,1057845,20855,4248716,2170964,458810,491662,25388280,17713714,19036912,20302576,29,69,85,85,1047,299,217,159,1.43986,1.44378,205,0,53,188,9,0
015.png,photo_wikipedia,828330575,94,37882570,0.627201,1.12135,5616837,1974155,1806,86,47445,895497,47531,3657332,1951302,998151,1138857,21491928,16438059,19468464,17731952,25,61,75,71,363,204,188,149,1.27913,1.29526,176,0,37,166,9,0
001.png,photo_wikipedia,2016423986,90,33142758,0.785402,1.32289,5881476,2160149,6842,311,87636,896678,87947,3752286,2111820,1934834,2170426,21520272,13813888,17161792,16707360,23,67,79,78,368,177,207,129,1.45265,1.4699,182,0,34,185,12,0
014.png,photo_wikipedia,808464945,99,37743735,0.629885,1.18767,5899650,1978919,378,18,9031,981720,9049,3922102,1976327,190029,190419,23561280,15887152,19877200,20484920,31,61,74,74,403,354,191,156,1.46144,1.46676,184,0,41,171,9,0
028.png,photo_wikipedia,808792159,93,34032223,0.70896,1.201,5651340,2000313,21336,1016,44971,896691,45987,3682582,1970044,965727,1113804,21520584,15349120,16661368,17451584,26,62,76,73,423,218,192,138,1.38435,1.37709,178,0,43,169,10,0
010.png,photo_wikipedia,1735290926,98,35201867,0.63001,1.13489,5466663,1843952,126,6,16461,906146,16467,3620418,1840183,345807,366518,21747504,15542327,17815376,18717592,24,56,70,71,457,197,178,146,1.36438,1.37873,172,0,38,184,7,0
004.png,photo_wikipedia,0,99,42858545,0.570953,1.06378,6081129,2036917,210,10,6466,1014042,6476,4049668,2034211,135996,137752,24337008,18804324,22017008,22313872,28,63,79,77,393,302,197,172,1.28263,1.28443,194,0,45,190,8,0
038.png,photo_wikipedia,0,94,23052356,0.999464,1.61808,5440896,1917680,357,17,76248,860867,76265,3482164,1904894,1601565,1742416,20660808,9002801,12131432,13241296,26,60,73,71,382,143,190,90,1.86606,2.01196,166,0,34,171,9,0
039.png,photo_wikipedia,5,96,38795327,0.692709,1.22391,6478662,2234578,616,28,48639,1049536,48667,4230268,2221487,1070674,1129759,25188864,16559054,20000992,20204272,32,76,91,97,491,225,226,158,1.43254,1.46478,215,0,50,213,12,0
005.png,photo_wikipedia,74298,97,41261992,0.58284,1.1053,5873238,1979548,2016,96,11896,973913,11992,3898650,1973171,251832,268745,23373912,17583446,21696896,22087568,31,64,89,79,418,325,205,176,1.32838,1.33196,213,0,48,179,8,0
011.png,photo_wikipedia,0,98,37393764,0.754932,1.31478,6928020,2347022,1276,58,30360,1142020,30418,4566832,2342371,669196,698695,27408480,16174219,18871160,20913368,32,75,92,92,525,213,258,164,1.60925,1.64353,303,0,47,219,13,0
007.png,photo_wikipedia,0,98,44661746,0.534449,0.94269,5889219,1987111,42,2,19319,974409,19321,3895106,1983934,405741,422864,23385816,20981003,21693504,17689304,23,63,77,74,434,298,195,178,1.09444,1.10462,190,0,39,177,8,0
013.png,photo_wikipedia,0,94,45085017,0.634892,1.11827,6711639,2327567,9944,452,42505,1086549,42957,4397190,2301267,945054,1020019,26077176,20168539,22578880,22934136,27,77,100,89,481,305,232,184,1.29324,1.30346,348,0,47,204,11,0
012.png,photo_wikipedia,0,99,41856238,0.55413,1.02631,5758284,1930454,63,3,8200,959269,8203,3830398,1927972,172263,169376,23022456,18579963,21345672,21999336,30,60,75,75,395,312,188,175,1.22578,1.22932,194,0,45,169,7,0
006.png,photo_wikipedia,0,88,43186018,0.730316,1.23684,6957567,2590758,17270,785,86121,1051336,86906,4472524,2509214,1911932,2322332,25232064,18941679,21636224,21092816,34,82,101,93,454,288,250,173,1.36087,1.33204,224,0,46,213,16,0
049.png,photo_wikipedia,0,99,39052342,0.710185,1.34013,6905661,2308852,22,1,4694,1152861,4695,4602960,2306591,103290,91005,27668664,15979637,20763744,24183312,25,71,89,87,451,245,226,159,1.71475,1.71642,210,0,49,198,8,0
048.png,photo_wikipedia,0,97,37199534,0.605427,1.12959,5453991,1837529,1386,66,13720,904333,13786,3615480,1833526,289506,312530,21703992,16005213,19355320,19352720,26,58,72,68,362,206,177,149,1.35613,1.36585,171,0,37,158,7,0
040.png,photo_wikipedia,442758,97,35952356,0.747485,1.40063,6560979,2235381,462,21,36300,1075464,36321,4309728,2228719,799062,840405,25811136,14005490,19710936,21747704,28,71,85,84,467,196,237,272,1.71773,1.76328,213,0,46,216,10,0
041.png,photo_wikipedia,0,87,27956157,0.864682,1.51455,5301528,1874472,11823,563,53877,840319,54440,3431578,1851458,1143240,1349277,20167656,11276824,14792952,15079896,24,62,74,69,353,160,183,109,1.75557,1.79553,159,0,31,159,10,0
043.png,photo_wikipedia,0,97,41273493,0.764158,1.38418,7649091,2624825,858,39,48001,1245307,48040,5012442,2612096,1056880,1075985,29887368,16620235,22027488,22306576,44,85,122,101,469,231,263,163,1.68182,1.71772,277,0,55,232,13,0
042.png,photo_wikipedia,0,97,40311482,0.696576,1.31343,6821730,2333008,1188,54,46593,1113656,46647,4463064,2325782,1026234,1067820,26727744,15796527,22180672,23852080,25,73,92,91,454,209,229,159,1.56953,1.62091,228,0,53,231,10,0
046.png,photo_wikipedia,0,99,34605524,0.64049,1.25106,5515470,1845097,21,1,4635,920788,4636,3675460,1843144,97356,91620,22098912,13934368,18825952,19892752,25,58,72,71,382,208,180,140,1.56934,1.57161,180,0,34,159,7,0
047.png,photo_wikipedia,0,98,35008104,0.74617,1.31128,6421311,2174723,22,1,29845,1058307,29846,4229482,2171693,656612,670090,25399368,14975120,17858152,19010640,27,67,85,83,423,189,215,136,1.60239,1.64114,193,0,53,202,9,0
045.png,photo_wikipedia,0,93,28743373,0.934958,1.52617,6296943,2235575,1694,77,87092,990199,87169,4031648,2213214,1917718,1975316,23764776,11484929,15021088,16390456,33,70,86,83,502,171,232,111,1.74755,1.83946,194,0,34,191,12,0
044.png,photo_wikipedia,670967024,91,37621138,0.808948,1.39933,6910896,2520532,1694,77,112805,1061687,112882,4389620,2471297,2483404,2365301,25480488,14649721,20449104,20861312,35,78,94,91,412,194,239,148,1.56081,1.63441,227,0,45,212,14,0
023.png,photo_wikipedia,1,98,32997172,0.814429,1.49152,6575835,2237322,22,1,38705,1078679,38706,4314932,2233292,851532,891411,25888296,12773821,17985920,21022832,27,69,85,82,428,183,219,130,1.85122,1.91911,207,0,36,194,9,0
037.png,photo_wikipedia,670360304,98,35192978,0.763614,1.36041,6618018,2228484,528,24,17410,1097500,17434,4385730,2224802,383548,392534,26340000,14950031,18013848,20151432,27,69,86,83,1451,201,219,144,1.70886,1.72819,196,0,46,191,9,0
036.png,photo_wikipedia,1,99,35566605,0.628762,1.16058,5561109,1861631,21,1,5915,927728,5916,3703312,1859664,124236,119844,22265472,15429323,18275544,18728576,28,57,72,68,369,204,179,146,1.4268,1.42998,175,0,39,160,7,0
022.png,photo_wikipedia,12,98,37756995,0.599997,1.07866,5561196,1876215,1953,93,12757,921281,12850,3688788,1869964,269850,296692,22110744,17017701,18861040,19117568,24,59,72,69,441,305,185,158,1.28831,1.29307,174,0,42,166,7,0
008.png,photo_wikipedia,0,95,27194283,0.872315,1.38834,5671596,1974790,21,1,68647,908334,68648,3651406,1967071,1441608,1548263,21800016,11856170,13363216,13632848,22,62,76,72,549,167,187,107,1.59786,1.70051,181,0,34,175,10,0
034.png,photo_wikipedia,0,91,29315118,0.797941,1.39668,5353776,1870421,40089,1909,39439,864415,41348,3493648,1840930,868308,1018738,20745960,12303410,15101112,16151456,25,61,72,83,429,180,181,117,1.64841,1.66723,164,0,35,166,10,0
020.png,photo_wikipedia,0,98,39798954,0.67524,1.18241,6576093,2237111,242,11,33968,1079328,33979,4324520,2231085,747538,771009,25903872,17588042,19973472,21721128,31,69,89,86,535,294,224,162,1.40652,1.43382,208,0,49,198,10,0
021.png,photo_wikipedia,0,99,43095557,0.704129,1.28181,7538634,2526261,264,12,9653,1255561,9665,5015466,2523378,212630,211779,30133464,18425977,22142968,23316048,32,80,96,98,478,401,283,179,1.60977,1.61538,241,0,45,242,16,0
035.png,photo_wikipedia,0,97,33250750,0.808593,1.38572,6514077,2238313,110,5,52353,1057953,52358,4246330,2230982,1151876,1193765,25390872,13899464,17112776,18104520,34,69,93,88,526,192,224,134,1.65504,1.71985,201,0,49,200,10,0
009.png,photo_wikipedia,0,97,35347402,0.682582,1.21153,5837979,2008440,63,3,46662,947411,46665,3806596,2000548,979965,1072856,22737864,15034885,18303928,17456592,24,62,76,75,367,182,278,139,1.41197,1.45715,184,0,37,178,9,0
031.png,photo_wikipedia,0,96,36487317,0.678772,1.17724,5949021,2061619,210,10,51247,958559,51257,3871370,2048614,1076397,1208667,23005416,15987450,18437952,18813072,23,64,81,77,392,205,204,162,1.35539,1.38843,206,0,45,183,10,0
025.png,photo_wikipedia,0,96,44323581,0.695948,1.24291,7389414,2559985,9592,436,49967,1193863,50403,4834162,2538396,1108866,1227104,28652712,18774421,22979496,22898520,49,84,103,105,582,298,277,189,1.46121,1.47798,235,0,51,231,19,0
019.png,photo_wikipedia,0,99,38775672,0.743476,1.45343,7159773,2400066,22,1,10870,1192365,10871,4760710,2397618,239162,235670,28616760,14813273,21562224,24759152,26,75,94,93,508,215,239,157,1.88569,1.89808,225,0,56,210,9,0
018.png,photo_wikipedia,0,96,42391400,0.741359,1.28588,7582617,2612896,1760,80,52027,1229352,52107,4959926,2597436,1146354,1236834,29504448,18229745,21546912,23747888,33,82,101,97,475,295,260,172,1.52463,1.55613,243,0,55,232,12,0
024.png,photo_wikipedia,0,94,37658945,0.709145,1.20303,6262587,2204178,5610,255,61031,996644,61286,4060664,2177288,1348292,1510763,23919456,16667006,18782064,18333392,29,69,83,79,471,205,216,148,1.36769,1.38898,198,0,43,192,11,0
030.png,photo_wikipedia,0,96,36226624,0.851069,1.36479,7446264,2566905,44,2,67491,1204746,67493,4838024,2558407,1484846,1560442,28913904,16132660,17526928,18660312,35,79,101,97,1120,204,252,142,1.60764,1.68075,219,0,53,324,13,0
026.png,photo_wikipedia,0,98,41610701,0.599846,1.12593,6158817,2076765,189,9,17745,1020033,17754,4078572,2072956,372834,393380,24480792,17681341,21852320,22566896,32,66,81,79,422,361,209,170,1.35302,1.36572,206,0,47,189,11,0
032.png,photo_wikipedia,0,96,28326141,0.94873,1.55417,6482046,2237324,44,2,64751,1047535,64753,4200324,2231246,1424566,1506683,25140840,11537030,14551656,14460600,22,70,90,81,513,166,222,110,1.85742,1.97966,186,0,32,193,11,0
033.png,photo_wikipedia,0,99,31976842,0.717639,1.35562,5673045,1907890,357,17,12957,942621,12974,3764364,1904720,272454,286752,22622904,12865101,17203408,17721456,25,64,74,76,388,186,208,136,1.70942,1.72575,191,0,41,175,13,0
027.png,photo_wikipedia,0,99,40913561,0.655493,1.22833,6640293,2232753,22,1,15864,1102353,15865,4403544,2230132,349030,339435,26456472,17049035,21631664,22560184,27,70,95,92,425,292,238,173,1.51196,1.52541,222,0,45,196,9,0
