filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
palm_tree_PNG93358.png,pngimg,161792,19,316808,12.2567,8.51012,184698,91830,19,1,5690,17584,5691,111794,87032,108129,90264,422016,224907,4,10,10,4,0,2,7,1,9.17169,9.78748,4,0,0,5,1,0
boots_PNG7802.png,pngimg,810000,47,7441667,2.61232,2.26151,2313186,804305,378,18,19830,370774,19848,1502508,798059,416808,420842,8898576,6636930,47,50,60,36,16,83,81,24,2.60079,2.65676,71,0,12,69,6,0
dagger_PNG49.png,pngimg,668880,14,1313505,12.2216,9.73397,567033,220752,1470,70,8495,82614,8565,360892,209805,179865,196558,1982736,1091229,11,41,42,16,3,16,24,3,10.9374,10.544,15,0,2,17,6,0
cursor_PNG65.png,pngimg,262144,8,316272,19.8925,15.2646,139419,68019,133,7,3734,14951,3741,85464,61201,71079,122546,358824,248067,3,16,15,5,0,2,7,0,14.2418,12.6664,2,0,0,4,2,0
land_rover_PNG51.png,pngimg,1030394,44,6860656,3.60453,2.77408,2778132,1123375,10353,493,63099,382162,63592,1724904,1073538,1335432,1398135,9171888,5726874,20,76,68,45,14,72,105,21,2.92293,2.97393,78,0,13,87,11,0
pizza_PNG44037.png,pngimg,12823200,78,175169193,1.75691,1.56896,60108177,20100161,10875,435,40474,9991814,40909,39991268,20085124,1022725,1029118,239803536,155058099,267,785,915,797,563,2687,2073,699,1.95886,1.96157,1937,0,521,1938,113,3
birds_PNG49.png,pngimg,9776000,32,33305502,7.0446,5.09533,19205793,9464385,20775,831,376075,2050529,376906,12050050,8628062,9422650,8827838,49212696,23820284,173,597,597,345,79,324,744,114,5.57688,5.49329,474,0,78,616,103,0
lighter_PNG11167.png,pngimg,2771228,49,29021914,2.2917,1.9942,8291895,2899726,6601,287,73940,1325410,74227,5380144,2868426,1707221,1606912,31809840,26115531,66,181,276,129,69,353,298,103,2.25994,2.30651,273,0,52,252,24,0
mailbox_PNG63.png,pngimg,2108079,39,9395424,5.38495,3.59121,4936425,2024788,1058,46,148977,652843,149023,2993100,1947197,3427529,3226741,15668232,7369522,41,128,136,87,25,86,186,28,3.6077,3.84981,138,0,23,158,23,0
gamepad_PNG21.png,pngimg,1000000,36,6147873,3.90379,3.23531,2182266,781732,1785,85,28436,340170,28521,1397802,769696,598941,578056,8164080,5364302,18,61,66,38,14,70,79,19,3.66896,3.76823,58,0,12,65,8,0
surfing_PNG9717.png,pngimg,132308,59,889516,3.5698,2.58966,472422,177115,342,18,10464,70163,10482,293984,172686,199158,235256,1683912,712007,5,9,9,6,2,10,16,3,2.76966,2.96326,12,0,2,14,1,0
floral_frame_PNG270.png,pngimg,18061716,18,61066969,7.09846,5.85749,19720125,7197649,10478,403,268790,3056607,269193,12608364,6989742,6999018,7508112,73358568,53858783,276,1105,1369,511,162,730,790,225,6.3406,6.59549,626,0,140,620,179,1
jackal_PNG12.png,pngimg,163682,66,2428137,1.61785,1.43239,653655,227023,266,14,5524,105466,5538,425368,224875,105222,110954,2531184,2200796,8,10,12,9,5,27,21,6,1.62528,1.65438,15,0,3,19,1,0
scanner_PNG11354.png,pngimg,1228800,37,6317185,4.66841,3.7612,2730171,957004,418,19,29932,434410,29951,1762294,948976,658922,699061,10425840,5359708,22,75,78,48,19,83,100,23,4.39003,4.57839,77,0,16,82,10,0
klitschko_PNG16.png,pngimg,32400,54,320905,2.42315,2.13321,104451,36030,64,4,594,17272,598,68926,35452,9568,10018,414528,284762,3,2,3,1,1,4,3,2,2.55439,2.54738,3,0,0,3,0,0
stewardess_PNG20.png,pngimg,250000,14,678153,8.84756,7.40589,223884,88656,285,15,3754,32170,3769,141788,84247,71611,56084,772080,589160,4,16,14,6,1,9,9,2,8.36909,8.54345,6,0,1,6,2,0
cd_dvd_PNG102294.png,pngimg,1419093,0,17615,1933.48,2879.21,17406,17404,44,2,0,3,2,11600,11600,44,377,72,112,10,87,81,23,0,0,12,0,56575.1,22087.1,0,0,0,0,11,0
lamp_PNG3700.png,pngimg,4658199,53,31895847,3.50506,2.58161,14849193,5458243,11184,466,290299,2238337,290765,9318776,5380487,6978360,6739214,53720088,26426363,102,283,313,225,90,352,534,107,2.78489,3.0174,413,0,76,471,48,0
bottle_opener_PNG19.png,pngimg,490000,15,1024998,11.4732,8.16352,464823,209921,5580,279,15779,55577,16058,277766,192062,321160,405900,1333848,809444,4,31,30,12,1,8,20,2,7.65339,7.29869,11,0,1,14,4,0
happy_birthday_PNG56.png,pngimg,1440000,25,3890632,8.88288,6.3813,2160951,815255,11990,545,40900,315312,41445,1357744,805536,911790,699913,7567488,3063332,21,87,88,45,11,44,83,12,7.39235,7.7869,61,0,8,66,12,0
silver_PNG17125.png,pngimg,423720,29,2021275,5.03112,3.86732,756633,285833,20,1,19483,110426,19484,465454,279919,389680,424002,2650224,1735369,8,25,26,14,3,16,29,4,3.98933,4.2567,19,0,3,23,4,0
brain_PNG13.png,pngimg,824320,9,1243768,15.9062,12.1434,450402,226370,31920,1520,14833,49206,16353,267562,195476,343413,459857,1180944,985424,6,60,59,18,2,10,25,3,11.06,9.82724,10,0,1,14,7,0
leek_PNG54.png,pngimg,3197151,38,20945691,3.66336,3.19628,7336776,2482088,23,1,28245,1207611,28246,4836818,2476664,649658,615349,28982664,18463524,62,195,204,126,59,296,271,78,3.88936,3.95272,218,0,64,217,26,0
man_PNG6522.png,pngimg,3354850,30,16448091,4.89518,4.15473,6066357,2090879,1449,63,42517,981223,42580,3959156,2077292,979340,987282,23549352,14355707,70,206,209,113,45,184,223,57,4.93288,5.0729,178,0,40,187,28,0
keychain_PNG54.png,pngimg,640000,30,3665211,4.19075,3.74741,1170162,400774,105,5,2584,191911,2589,774934,395838,54369,68388,4605864,3264278,8,39,40,22,10,46,43,13,4.53485,4.52398,32,0,8,34,4,0
candle_PNG7268.png,pngimg,360000,41,2796895,3.08914,2.66761,899058,317023,320,16,7980,142811,7996,583380,312186,159920,168924,3427464,2479499,8,22,24,15,7,38,32,10,3.07647,3.11931,26,0,6,26,2,0
wheelchair_PNG82760.png,pngimg,8154535,55,67980498,2.8789,2.36365,27272526,10671837,8088,337,304420,3827353,304757,17575130,10501334,7314168,5691018,91856472,57300516,185,500,539,388,161,715,989,226,2.78368,2.87797,735,0,160,898,83,2
superman_PNG43.png,pngimg,614400,25,2611456,5.64651,4.86459,936447,322408,21,1,5612,151941,5613,613072,319555,117873,119448,3646584,2288973,12,37,38,20,7,37,35,9,5.83669,5.91299,28,0,7,28,4,0
land_rover_PNG21.png,pngimg,2785280,38,13815975,4.83836,3.41567,6452652,2585013,55154,2398,175560,887172,177958,3945852,2480687,4093034,4548620,21292128,11175752,46,170,177,111,29,137,252,40,3.37312,3.43506,181,0,30,200,31,0
nails_PNG50.png,pngimg,270272,66,2626208,2.46992,2.04694,1076136,375322,760,38,10000,172519,10038,697910,371522,200760,215182,4140456,2250073,9,17,20,16,7,36,37,9,2.43298,2.49995,30,0,6,31,2,0
seashell_PNG29.png,pngimg,1020000,67,8825874,2.77366,2.29555,4107624,1622157,105,5,34379,566675,34384,2669648,1601660,722064,661788,13600200,7203558,26,63,69,53,23,89,142,35,2.85066,2.95892,116,0,22,124,9,0
transformers_PNG74.png,pngimg,628800,13,1550008,9.73621,7.75368,516459,223123,231,11,13101,70346,13112,318082,200801,275352,319424,1688304,1326600,12,38,38,15,4,21,22,5,7.85409,8.06026,14,0,3,15,5,0
jet_fighter_PNG116.png,pngimg,192800,11,327067,14.1476,11.6887,131010,46371,19,1,1464,20829,1465,84410,45527,27835,28776,499896,280625,3,11,13,4,1,4,5,1,13.7181,13.9772,3,0,0,3,1,0
ice_cream_PNG98208.png,pngimg,10512256,65,104255560,2.41996,2.05795,41306601,14120852,22050,882,196878,6727845,197760,27142780,14061393,4944000,5027812,161468280,90112600,262,641,725,576,290,1320,1421,412,2.52081,2.57874,1281,0,295,1335,97,2
tent_PNG10.png,pngimg,5322000,45,30128235,4.23948,3.19049,14485269,5157628,480,20,225269,2257851,225289,9206268,5112188,5406936,5584450,54188424,24970070,71,324,345,231,89,344,521,101,3.5518,3.83722,395,0,83,459,50,0
new_year_PNG37.png,pngimg,621120,14,1323634,11.2621,8.65972,552453,321647,40278,1918,16712,45330,18630,331190,269273,391230,546144,1087920,961655,8,38,37,17,2,11,27,4,7.84945,5.85812,11,0,1,18,6,0
honey_PNG86301.png,pngimg,281112,27,1156431,5.83406,4.7843,464583,165605,980,49,5462,73276,5511,299068,162508,110220,115904,1758624,989793,8,17,18,10,3,12,17,4,5.54833,5.6646,13,0,3,13,2,0
ice_skates_PNG64.png,pngimg,1429200,37,6392181,5.36606,3.89131,3214920,1284368,2310,105,71073,446912,71178,2000924,1230295,1565916,1829623,10725888,5105448,28,87,91,55,17,67,126,19,4.03489,4.20425,84,0,16,101,15,0
jet_fighter_PNG15.png,pngimg,640000,16,1696796,9.05236,7.74851,615174,216612,84,4,4381,98966,4385,401346,210960,92085,103030,2375184,1480046,9,39,39,18,4,21,25,6,9.16889,9.21574,17,0,4,18,5,0
macaron_PNG9.png,pngimg,250000,42,1716813,3.49485,2.82993,637494,231052,19,1,11022,97686,11023,402950,228055,209437,209905,2344464,1485690,6,15,17,10,4,19,22,5,3.14944,3.29404,19,0,3,19,2,0
rubik_cube_PNG1.png,pngimg,394060,25,1854201,5.10055,4.17806,612573,234156,180,9,11753,91215,11762,384952,225123,235240,179036,2189160,1619812,8,23,24,12,5,25,22,7,4.64932,4.82453,16,0,4,18,3,0
sony_playstation_PNG17534.png,pngimg,384000,27,1250721,7.36855,5.16318,633408,366981,560,28,23946,56489,23974,374324,297524,479480,535284,1355736,883127,8,23,24,13,3,10,27,4,4.85574,4.27736,15,0,1,20,4,0
vaccine_PNG11.png,pngimg,129500,3,81166,38.2919,31.2327,26031,14795,126,7,876,2673,883,15588,11741,15894,32942,64152,66194,3,7,7,2,0,0,2,0,27.0028,24.1156,0,0,0,0,0,0
suitcase_PNG10767.png,pngimg,14085760,18,23210725,14.5647,9.25573,15761724,9882276,8475,339,507518,1105518,507857,9492102,8137874,12696425,12656350,26532432,13319916,175,861,838,378,40,162,751,85,8.74151,7.25676,344,0,43,543,151,1
crab_PNG40.png,pngimg,62500,34,474610,3.16049,2.84639,127860,45177,119,7,723,20606,730,83780,43797,12410,16950,494544,429264,3,3,4,2,1,6,4,1,3.27016,3.22303,3,0,0,3,0,0
sausage_PNG5198.png,pngimg,169000,61,1740515,2.33034,2.06338,618183,208490,19,1,1134,102240,1135,409852,207484,21565,26225,2453760,1531954,6,10,13,8,4,22,21,6,2.56739,2.55916,19,0,4,18,1,0
jeep_PNG105.png,pngimg,1953600,40,13807444,3.39573,2.74944,4768965,1786100,11176,508,84200,716944,84708,3009894,1727637,1863576,1904269,17206656,12010113,43,119,125,78,29,151,173,45,2.97163,3.06023,130,0,26,148,19,0
christmas_wreath_PNG1.png,pngimg,807801,46,8550486,2.26738,2.04713,2259018,773811,6468,308,8940,369581,9248,1487534,765392,194208,202718,8869944,7770153,18,49,53,35,23,104,188,34,2.37381,2.37226,73,0,15,68,6,0
aquarius_PNG27.png,pngimg,167608,33,454254,8.85538,5.48652,340299,181038,266,14,12264,31392,12278,202372,158695,233282,278124,753408,272898,4,10,10,5,0,3,15,1,5.12842,4.31517,6,0,0,10,3,0
american_football_PNG37.png,pngimg,1741680,50,11657259,3.58578,2.80374,5223177,2353488,3630,165,96452,620749,96617,3289826,2216660,2125574,2111163,14897976,9300086,39,107,112,77,25,134,197,36,3.08788,3.19086,140,0,23,160,18,0
anime_girl_PNG22.png,pngimg,251136,61,2604869,2.31385,1.93357,920196,387187,1349,71,15007,122543,15078,584180,365137,286482,351616,2941032,2216281,8,15,16,14,6,36,33,9,2.11153,2.13683,24,0,5,28,2,0
walkie_talkie_PNG18.png,pngimg,1506000,19,3916950,9.22759,6.52281,1784952,940123,119350,5425,62471,163555,67896,1054176,830580,1493712,2031194,3925320,2857422,11,92,90,43,7,38,84,14,5.66308,4.52507,44,0,6,59,18,0
donut_PNG51.png,pngimg,4272048,18,6027926,17.009,15.1381,4747263,3360063,1008,42,39175,235948,39217,3086408,2663519,941208,4999048,5662752,2666798,34,260,247,106,6,31,204,14,11.9121,6.18245,56,0,6,147,39,0
megaphone_PNG112.png,pngimg,765000,0,128,143438,128392,0,0,0,0,0,1,0,0,0,0,0,24,74,6,47,44,12,0,0,6,0,128392,73734.9,0,0,0,0,5,0
number8_PNG18700.png,pngimg,65536,24,174384,9.01954,6.74525,96672,61514,34,2,3285,7251,3287,57874,48221,55879,96857,174024,112785,2,3,3,2,0,1,4,0,5.92215,4.46825,1,0,0,2,0,0
solar_panel_PNG110.png,pngimg,448900,57,5255170,2.0501,1.83678,1549293,523827,20,1,5062,255137,5063,1022760,522466,101260,106880,6123288,4731270,11,28,30,23,12,72,51,18,2.18112,2.19809,42,0,9,45,3,0
picture_frame_PNG92.png,pngimg,359400,39,2203566,3.91438,2.99374,843903,364868,320,16,23892,102023,23908,516846,359518,478160,241532,2448552,1838325,8,22,23,16,5,22,30,7,3.3719,3.50659,22,0,5,25,3,0
air_pump_PNG5.png,pngimg,771228,32,3261078,5.67588,4.18873,1494501,647591,1932,92,38523,188980,38615,919164,604913,810915,937370,4535520,2611501,13,47,48,28,7,31,60,8,4.24543,4.18155,38,0,5,47,8,0
window_PNG17659.png,pngimg,4671304,26,18446496,6.07765,4.46081,7380879,3070645,5328,222,201455,972753,201677,4518340,2929310,4840248,3977176,23346072,15370466,76,284,284,150,39,173,305,58,4.635,4.80202,206,0,34,275,48,0
goblin_PNG1.png,pngimg,591675,39,4155566,3.41715,2.86202,1384437,497264,21,1,18109,215704,18110,886766,489207,380310,360688,5176896,3658227,15,36,38,23,10,46,48,13,3.22784,3.32486,43,0,7,41,5,0
teddy_bear_PNG88.png,pngimg,1407600,65,17073751,1.97862,1.79007,5529009,2080191,66,3,8751,813454,8754,3668498,2057980,192588,189843,19522896,14993439,34,85,94,73,43,189,188,63,2.1971,2.20514,155,0,41,165,12,0
measure_tape_PNG69.png,pngimg,647040,18,1448362,10.7217,7.75684,730737,356736,7455,355,20143,78946,20498,446330,320559,430458,506382,1894704,1084117,9,40,41,19,2,15,56,4,7.6837,6.46831,17,0,2,22,6,0
christmas_wreath_PNG57.png,pngimg,357000,56,4110293,2.08452,1.85927,1205628,428336,500,25,6127,190226,6152,791448,421975,123040,140858,4565424,3681404,11,22,24,17,12,52,41,16,2.17166,2.17193,36,0,9,36,3,0
wineglass_PNG2911.png,pngimg,13498198,1,2199271,147.302,117.956,1566933,1321093,125,5,32943,44893,32948,978762,946586,823700,560322,1077432,877995,97,832,794,236,2,10,172,5,143.212,128.119,20,0,1,53,116,0
jam_PNG20.png,pngimg,557600,75,5984556,2.23616,1.86726,2509521,865802,1386,66,17829,405719,17895,1637910,860348,375795,387950,9737256,5117314,17,34,40,35,17,75,84,20,2.27548,2.3305,71,0,16,73,4,0
armour_PNG42.png,pngimg,776549,54,7626588,2.44371,2.0097,2525772,915187,924,44,41817,388395,41861,1600302,901968,879081,900918,9321480,6710423,20,47,52,36,15,72,88,21,2.19506,2.31337,72,0,12,75,7,0
m_m_PNG65.png,pngimg,870397,40,4265496,4.89733,3.46524,2101059,805232,462,22,55587,302401,55609,1289488,783239,1167789,1275673,7257624,3459748,32,54,57,38,11,46,77,13,3.53863,3.77696,60,0,11,64,9,0
checkers_PNG34.png,pngimg,1048576,30,5087304,4.94679,3.95221,1917741,745351,924,44,35575,276867,35619,1207256,716373,747999,897174,6644808,4340974,34,72,67,38,10,58,74,14,4.20396,4.35399,51,0,9,59,11,0
gangster_PNG20.png,pngimg,541728,3,287033,45.2961,30.9685,110205,66232,315,15,5977,10651,5992,61512,50951,125832,136312,255624,220432,8,33,33,10,0,2,8,0,26.938,23.9692,2,0,0,3,4,0
razor_blade_PNG17804.png,pngimg,40000,0,119,8067.23,6956.52,0,0,0,0,0,1,0,0,0,0,0,24,69,1,2,2,0,0,0,0,0,6956.52,3934.43,0,0,0,0,0,0
