filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
gamepad_PNG21.png,pngimg,1000000,36,6147873,3.90379,3.23531,2182266,781732,1785,85,28436,340170,28521,1397802,769696,598941,578056,8164080,5364302,68,40,109,0,3.66896,3.76823,59,268,14,68,8,0
surfing_PNG9717.png,pngimg,132308,59,889516,3.5698,2.58966,472422,177115,342,18,10464,70163,10482,293984,172686,199158,235256,1683912,712007,10,7,23,0,2.76966,2.96326,12,14,2,14,1,0
floral_frame_PNG270.png,pngimg,18061716,18,61066969,7.09846,5.85749,19720125,7197649,10478,403,268790,3056607,269193,12608364,6989742,6999018,7508112,73358568,53858783,1153,505,1104,0,6.3406,6.59549,637,3018,140,638,196,2
jackal_PNG12.png,pngimg,163682,66,2428137,1.61785,1.43239,653655,227023,266,14,5524,105466,5538,425368,224875,105222,110954,2531184,2200796,13,9,31,0,1.62528,1.65438,16,122,4,21,1,0
scanner_PNG11354.png,pngimg,1228800,37,6317185,4.66841,3.7612,2730171,957004,418,19,29932,434410,29951,1762294,948976,658922,699061,10425840,5359708,81,47,136,0,4.39003,4.57839,80,311,23,86,10,0
klitschko_PNG16.png,pngimg,32400,54,320905,2.42315,2.13321,104451,36030,64,4,594,17272,598,68926,35452,9568,10018,414528,284762,2,2,4,0,2.55439,2.54738,3,3,0,3,0,0
stewardess_PNG20.png,pngimg,250000,14,678153,8.84756,7.40589,223884,88656,285,15,3754,32170,3769,141788,84247,71611,56084,772080,589160,15,6,12,0,8.36909,8.54345,6,8,1,7,2,0
cd_dvd_PNG102294.png,pngimg,1419093,0,17615,1933.48,2879.21,17406,17404,44,2,0,3,2,11600,11600,44,377,72,112,88,25,14,0,56575.1,22087.1,0,0,0,0,11,0
lamp_PNG3700.png,pngimg,4658199,53,31895847,3.50506,2.58161,14849193,5458243,11184,466,290299,2238337,290765,9318776,5380487,6978360,6739214,53720088,26426363,325,227,794,0,2.78489,3.0174,446,1615,79,498,51,2
bottle_opener_PNG19.png,pngimg,490000,15,1024998,11.4732,8.16352,464823,209921,5580,279,15779,55577,16058,277766,192062,321160,405900,1333848,809444,32,12,29,0,7.65339,7.29869,11,10,1,14,5,0
happy_birthday_PNG56.png,pngimg,1440000,25,3890632,8.88288,6.3813,2160951,815255,11990,545,40900,315312,41445,1357744,805536,911790,699913,7567488,3063332,94,47,115,0,7.39235,7.7869,62,187,9,67,13,0
silver_PNG17125.png,pngimg,423720,29,2021275,5.03112,3.86732,756633,285833,20,1,19483,110426,19484,465454,279919,389680,424002,2650224,1735369,29,15,39,0,3.98933,4.2567,19,149,5,24,4,0
brain_PNG13.png,pngimg,824320,9,1243768,15.9062,12.1434,450402,226370,31920,1520,14833,49206,16353,267562,195476,343413,459857,1180944,985424,50,19,32,0,11.06,9.82724,11,18,2,16,7,0
leek_PNG54.png,pngimg,3197151,38,20945691,3.66336,3.19628,7336776,2482088,23,1,28245,1207611,28246,4836818,2476664,649658,615349,28982664,18463524,220,133,428,0,3.88936,3.95272,225,1095,48,229,26,0
man_PNG6522.png,pngimg,3354850,30,16448091,4.89518,4.15473,6066357,2090879,1449,63,42517,981223,42580,3959156,2077292,979340,987282,23549352,14355707,215,116,312,0,4.93288,5.0729,185,721,44,186,29,0
keychain_PNG54.png,pngimg,640000,30,3665211,4.19075,3.74741,1170162,400774,105,5,2584,191911,2589,774934,395838,54369,68388,4605864,3264278,43,21,58,0,4.53485,4.52398,34,165,10,35,5,0
candle_PNG7268.png,pngimg,360000,41,2796895,3.08914,2.66761,899058,317023,320,16,7980,142811,7996,583380,312186,159920,168924,3427464,2479499,23,15,45,0,3.07647,3.11931,27,128,7,28,4,0
wheelchair_PNG82760.png,pngimg,8154535,55,67980498,2.8789,2.36365,27272526,10671837,8088,337,304420,3827353,304757,17575130,10501334,7314168,5691018,91856472,57300516,553,386,1496,0,2.78368,2.87797,742,3162,154,880,83,1
superman_PNG43.png,pngimg,614400,25,2611456,5.64651,4.86459,936447,322408,21,1,5612,151941,5613,613072,319555,117873,119448,3646584,2288973,40,20,47,0,5.83669,5.91299,28,120,8,28,4,0
land_rover_PNG21.png,pngimg,2785280,38,13815975,4.83836,3.41567,6452652,2585013,55154,2398,175560,887172,177958,3945852,2480687,4093034,4548620,21292128,11175752,181,110,346,0,3.37312,3.43506,182,596,32,208,32,0
nails_PNG50.png,pngimg,270272,66,2626208,2.46992,2.04694,1076136,375322,760,38,10000,172519,10038,697910,371522,200760,215182,4140456,2250073,19,17,50,0,2.43298,2.49995,32,114,8,33,3,0
seashell_PNG29.png,pngimg,1020000,67,8825874,2.77366,2.29555,4107624,1622157,105,5,34379,566675,34384,2669648,1601660,722064,661788,13600200,7203558,72,53,202,0,2.85066,2.95892,118,409,27,132,9,0
transformers_PNG74.png,pngimg,628800,13,1550008,9.73621,7.75368,516459,223123,231,11,13101,70346,13112,318082,200801,275352,319424,1688304,1326600,40,16,31,0,7.85409,8.06026,14,26,3,16,5,0
jet_fighter_PNG116.png,pngimg,192800,11,327067,14.1476,11.6887,131010,46371,19,1,1464,20829,1465,84410,45527,27835,28776,499896,280625,12,5,8,0,13.7181,13.9772,3,4,0,3,1,0
ice_cream_PNG98208.png,pngimg,10512256,65,104255560,2.41996,2.05795,41306601,14120852,22050,882,196878,6727845,197760,27142780,14061393,4944000,5027812,161468280,90112600,750,576,2026,0,2.52081,2.57874,1298,2809,349,1947,156,6
tent_PNG10.png,pngimg,5322000,45,30128235,4.23948,3.19049,14485269,5157628,480,20,225269,2257851,225289,9206268,5112188,5406936,5584450,54188424,24970070,361,232,744,0,3.5518,3.83722,417,1539,99,502,60,1
new_year_PNG37.png,pngimg,621120,14,1323634,11.2621,8.65972,552453,321647,40278,1918,16712,45330,18630,331190,269273,391230,546144,1087920,961655,43,17,40,0,7.84945,5.85812,12,17,1,17,7,0
honey_PNG86301.png,pngimg,281112,27,1156431,5.83406,4.7843,464583,165605,980,49,5462,73276,5511,299068,162508,110220,115904,1758624,989793,21,10,24,0,5.54833,5.6646,14,13,3,14,2,0
ice_skates_PNG64.png,pngimg,1429200,37,6392181,5.36606,3.89131,3214920,1284368,2310,105,71073,446912,71178,2000924,1230295,1565916,1829623,10725888,5105448,97,58,175,0,4.03489,4.20425,87,321,19,115,15,0
jet_fighter_PNG15.png,pngimg,640000,16,1696796,9.05236,7.74851,615174,216612,84,4,4381,98966,4385,401346,210960,92085,103030,2375184,1480046,41,17,33,0,9.16889,9.21574,18,74,4,18,6,0
macaron_PNG9.png,pngimg,250000,42,1716813,3.49485,2.82993,637494,231052,19,1,11022,97686,11023,402950,228055,209437,209905,2344464,1485690,18,133,32,0,3.14944,3.29404,19,81,3,20,2,0
rubik_cube_PNG1.png,pngimg,394060,25,1854201,5.10055,4.17806,612573,234156,180,9,11753,91215,11762,384952,225123,235240,179036,2189160,1619812,26,12,32,0,4.64932,4.82453,16,116,6,20,3,0
sony_playstation_PNG17534.png,pngimg,384000,27,1250721,7.36855,5.16318,633408,366981,560,28,23946,56489,23974,374324,297524,479480,535284,1355736,883127,25,12,40,0,4.85574,4.27736,16,15,2,20,5,0
vaccine_PNG11.png,pngimg,129500,3,81166,38.2919,31.2327,26031,14795,126,7,876,2673,883,15588,11741,15894,32942,64152,66194,8,2,2,0,27.0028,24.1156,0,5,0,0,0,0
suitcase_PNG10767.png,pngimg,14085760,18,23210725,14.5647,9.25573,15761724,9882276,8475,339,507518,1105518,507857,9492102,8137874,12696425,12656350,26532432,13319916,894,379,1164,0,8.74151,7.25676,361,1090,47,566,156,3
crab_PNG40.png,pngimg,62500,34,474610,3.16049,2.84639,127860,45177,119,7,723,20606,730,83780,43797,12410,16950,494544,429264,4,2,6,0,3.27016,3.22303,3,6,0,3,0,0
sausage_PNG5198.png,pngimg,169000,61,1740515,2.33034,2.06338,618183,208490,19,1,1134,102240,1135,409852,207484,21565,26225,2453760,1531954,11,9,29,0,2.56739,2.55916,18,81,5,19,1,0
jeep_PNG105.png,pngimg,1953600,40,13807444,3.39573,2.74944,4768965,1786100,11176,508,84200,716944,84708,3009894,1727637,1863576,1904269,17206656,12010113,132,82,246,0,2.97163,3.06023,131,187,27,153,20,0
christmas_wreath_PNG1.png,pngimg,807801,46,8550486,2.26738,2.04713,2259018,773811,6468,308,8940,369581,9248,1487534,765392,194208,202718,8869944,7770153,56,37,109,0,2.37381,2.37226,75,391,16,70,7,0
aquarius_PNG27.png,pngimg,167608,33,454254,8.85538,5.48652,340299,181038,266,14,12264,31392,12278,202372,158695,233282,278124,753408,272898,11,5,20,0,5.12842,4.31517,7,6,0,11,2,0
american_football_PNG37.png,pngimg,1741680,50,11657259,3.58578,2.80374,5223177,2353488,3630,165,96452,620749,96617,3289826,2216660,2125574,2111163,14897976,9300086,119,76,287,0,3.08788,3.19086,143,545,26,168,19,0
anime_girl_PNG22.png,pngimg,251136,61,2604869,2.31385,1.93357,920196,387187,1349,71,15007,122543,15078,584180,365137,286482,351616,2941032,2216281,18,13,47,0,2.11153,2.13683,25,133,6,30,2,0
walkie_talkie_PNG18.png,pngimg,1506000,19,3916950,9.22759,6.52281,1784952,940123,119350,5425,62471,163555,67896,1054176,830580,1493712,2031194,3925320,2857422,94,45,120,0,5.66308,4.52507,45,165,6,62,19,0
donut_PNG51.png,pngimg,4272048,18,6027926,17.009,15.1381,4747263,3360063,1008,42,39175,235948,39217,3086408,2663519,941208,4999048,5662752,2666798,255,109,343,0,11.9121,6.18245,58,291,8,151,43,0
megaphone_PNG112.png,pngimg,765000,0,128,143438,128392,0,0,0,0,0,1,0,0,0,0,0,24,74,45,13,6,0,128392,73734.9,0,0,0,0,5,0
number8_PNG18700.png,pngimg,65536,24,174384,9.01954,6.74525,96672,61514,34,2,3285,7251,3287,57874,48221,55879,96857,174024,112785,4,1,6,0,5.92215,4.46825,1,2,0,3,1,1
solar_panel_PNG110.png,pngimg,448900,57,5255170,2.0501,1.83678,1549293,523827,20,1,5062,255137,5063,1022760,522466,101260,106880,6123288,4731270,31,22,72,0,2.18112,2.19809,43,270,14,48,3,0
picture_frame_PNG92.png,pngimg,359400,39,2203566,3.91438,2.99374,843903,364868,320,16,23892,102023,23908,516846,359518,478160,241532,2448552,1838325,24,13,44,0,3.3719,3.50659,23,112,4,29,3,0
air_pump_PNG5.png,pngimg,771228,32,3261078,5.67588,4.18873,1494501,647591,1932,92,38523,188980,38615,919164,604913,810915,937370,4535520,2611501,51,29,85,0,4.24543,4.18155,39,164,6,49,9,0
window_PNG17659.png,pngimg,4671304,26,18446496,6.07765,4.46081,7380879,3070645,5328,222,201455,972753,201677,4518340,2929310,4840248,3977176,23346072,15370466,301,150,424,0,4.635,4.80202,216,861,38,245,56,0
goblin_PNG1.png,pngimg,591675,39,4155566,3.41715,2.86202,1384437,497264,21,1,18109,215704,18110,886766,489207,380310,360688,5176896,3658227,40,25,72,0,3.22784,3.32486,43,191,10,44,5,0
teddy_bear_PNG88.png,pngimg,1407600,65,17073751,1.97862,1.79007,5529009,2080191,66,3,8751,813454,8754,3668498,2057980,192588,189843,19522896,14993439,99,75,269,0,2.1971,2.20514,157,811,32,170,11,0
measure_tape_PNG69.png,pngimg,647040,18,1448362,10.7217,7.75684,730737,356736,7455,355,20143,78946,20498,446330,320559,430458,506382,1894704,1084117,41,19,44,0,7.6837,6.46831,17,18,2,22,6,0
christmas_wreath_PNG57.png,pngimg,357000,56,4110293,2.08452,1.85927,1205628,428336,500,25,6127,190226,6152,791448,421975,123040,140858,4565424,3681404,23,18,58,0,2.17166,2.17193,37,207,10,37,3,0
wineglass_PNG2911.png,pngimg,13498198,1,2199271,147.302,117.956,1566933,1321093,125,5,32943,44893,32948,978762,946586,823700,560322,1077432,877995,815,238,235,0,143.212,128.119,21,32,2,51,114,0
jam_PNG20.png,pngimg,557600,75,5984556,2.23616,1.86726,2509521,865802,1386,66,17829,405719,17895,1637910,860348,375795,387950,9737256,5117314,40,35,118,0,2.27548,2.3305,75,302,18,78,5,0
armour_PNG42.png,pngimg,776549,54,7626588,2.44371,2.0097,2525772,915187,924,44,41817,388395,41861,1600302,901968,879081,900918,9321480,6710423,53,37,127,0,2.19506,2.31337,72,368,16,80,7,0
m_m_PNG65.png,pngimg,870397,40,4265496,4.89733,3.46524,2101059,805232,462,22,55587,302401,55609,1289488,783239,1167789,1275673,7257624,3459748,58,37,108,0,3.53863,3.77696,62,203,12,67,9,0
checkers_PNG34.png,pngimg,1048576,30,5087304,4.94679,3.95221,1917741,745351,924,44,35575,276867,35619,1207256,716373,747999,897174,6644808,4340974,68,38,102,0,4.20396,4.35399,52,251,10,61,10,0
gangster_PNG20.png,pngimg,541728,3,287033,45.2961,30.9685,110205,66232,315,15,5977,10651,5992,61512,50951,125832,136312,255624,220432,31,9,12,0,26.938,23.9692,2,3,0,3,5,0
razor_blade_PNG17804.png,pngimg,40000,0,119,8067.23,6956.52,0,0,0,0,0,1,0,0,0,0,0,24,69,3,0,0,0,6956.52,3934.43,0,0,0,0,0,0
