filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-preferences-system-session.png,icon_64,4096,50.434,8064,7100,23552,4.17391,3.45302,4.06014,12201,6476,13,1,249,923,250,7634,7634,3250,2850,22152,22529,16984,0,615,821,0.239583,0.211328,0.226834,0.115291,0.325208,0.1235,0.38925,0.24875,0.313167,0.070458,4.24676,4.30365,0.121,0.33325,0.121,0.242334,0.077042,0.356667,0.057666,0,0.377792,0,0.17175,0.084458,0.364791,0.170833,0.070875,0.127541,0.264666,0.032083,0.000375
mimetypes-x-office-address-book.png,icon_64,4096,44.0228,8064,6306,29395,3.34424,2.6331,3.22076,10629,5215,13,1,464,1154,465,6170,6170,6045,5251,27696,29514,24088,0,592,745,0.299021,0.0757568,0.434667,0.1335,0.117417,0.123041,0.428667,0.338334,0.268166,0.093667,2.77319,2.82077,0.157792,0.308708,0.157792,0.340583,0.131334,0.397916,0.140875,0,0.496,0,0.190042,0.084708,0.433792,0.1165,0.1295,0.176667,0.245959,0.034375,0.000375
devices-network-wired.png,icon_64,4096,24.5412,8064,5188,12967,7.58109,6.1463,6.36519,5937,2747,13,1,138,753,139,3680,3680,1807,3604,18072,13011,10128,0,330,460,0.131907,0.07559,0.51425,0.116583,0.138584,0.092541,0.266125,0.145209,0.168583,0.037333,6.30033,5.98247,0.0665,0.16275,0.0665,0.208125,0.077417,0.383041,0.068958,0,0.249875,0,0.111916,0.084875,0.231958,0.06325,0.070834,0.099875,0.147875,0.027792,0.00025
status-image-loading.png,icon_64,4096,46.1186,8064,6238,18737,5.24652,3.84496,5.05315,11157,5544,26,2,378,1183,380,6678,6678,4940,4099,28392,17269,13088,0,688,859,0.190603,0.0856108,0.228875,0.122084,0.118084,0.12475,0.330584,0.167084,0.281167,0.051791,4.4299,4.22232,0.14225,0.296333,0.14225,0.34825,0.110333,0.392125,0.109667,0,0.3305,0,0.173208,0.087834,0.394584,0.138917,0.124,0.16625,0.260667,0.035667,0.00075
actions-media-seek-backward.png,icon_64,4096,25.31,8064,5211,12771,7.69744,6.01726,6.30356,6123,2423,13,1,145,884,146,3790,3790,1898,2439,21216,14751,10256,0,450,612,0.129913,0.136962,0.188458,0.108542,0.102959,0.089959,0.252709,0.145917,0.164458,0.040166,6.70697,6.70651,0.080625,0.16375,0.080625,0.189625,0.088792,0.376084,0.077416,0,0.254,0,0.129458,0.077917,0.251,0.067125,0.051167,0.08425,0.15375,0.023375,0.00025
apps-preferences-desktop-theme.png,icon_64,4096,39.4345,8064,5753,24877,3.9516,3.25262,3.72462,9540,4273,13,1,249,1175,250,5860,5860,3250,3438,28200,25998,20512,0,585,783,0.253062,0.152807,0.291792,0.128458,0.1175,0.11225,0.386334,0.278375,0.252792,0.080417,3.60563,3.70065,0.137292,0.249083,0.137292,0.259958,0.090417,0.376959,0.14025,0,0.424459,0,0.19,0.095625,0.417166,0.106208,0.084291,0.131792,0.209625,0.028083,0.000291
emotes-face-grin.png,icon_64,4096,40.5134,8064,5749,31425,3.12821,2.66522,2.95624,9801,3957,13,1,220,1367,221,6092,6092,2873,2944,32808,33788,27376,0,660,878,0.319672,0.17274,0.284458,0.112875,0.11975,0.114292,0.462208,0.356708,0.243584,0.091916,2.95589,2.96525,0.133,0.242584,0.133,0.216917,0.090792,0.363375,0.166375,0,0.640625,0,0.213709,0.080166,0.463625,0.109334,0.075667,0.116833,0.202166,0.026125,0.000334
actions-view-fullscreen.png,icon_64,4096,39.1245,8064,6140,19572,5.02269,4.46816,4.88686,9465,5632,13,1,133,709,134,6042,6042,1742,2446,17016,18531,13848,0,570,764,0.199097,0.184769,0.26375,0.130167,0.112083,0.097291,0.286625,0.1855,0.249833,0.056208,5.43116,5.16954,0.084625,0.265625,0.084625,0.235333,0.067666,0.422084,0.0425,0,0.320417,0,0.125708,0.082875,0.267125,0.102584,0.066542,0.114083,0.219333,0.027208,0.000292
actions-media-record.png,icon_64,4096,26.7485,8064,5277,18483,5.31862,4.4345,4.63239,6471,2575,13,1,148,910,149,4016,4016,1937,2326,21840,22534,15816,0,525,707,0.188019,0.145634,0.316791,0.120709,0.109541,0.095084,0.336,0.244292,0.177667,0.053291,4.88031,4.83233,0.085375,0.168709,0.085375,0.172208,0.061958,0.374375,0.047292,0,0.342041,0,0.140667,0.0755,0.290791,0.066542,0.065,0.091416,0.151333,0.025375,0.000292
places-network-workgroup.png,icon_64,4096,38.6657,8064,5996,17404,5.64836,4.27725,5.24568,9354,4683,26,2,308,920,310,5616,5616,4030,3541,22080,17615,12616,0,555,745,0.177043,0.121225,0.215125,0.131083,0.111541,0.108084,0.299,0.174417,0.263167,0.048708,4.85428,5.00938,0.116,0.2725,0.116,0.243084,0.081834,0.388208,0.052167,0,0.306125,0,0.153209,0.08975,0.308625,0.09875,0.082333,0.123708,0.230083,0.032792,0.000625
mimetypes-font-x-generic.png,icon_64,4096,48.7103,8064,6698,20325,4.83661,3.76096,4.86413,11784,6823,39,3,366,902,369,7118,7118,4797,7952,21648,19798,13384,0,646,764,0.206757,0.0353086,0.269334,0.1355,0.126292,0.118666,0.318208,0.185625,0.325833,0.060875,3.75249,3.00955,0.139416,0.342042,0.139416,0.601542,0.170083,0.395833,0.049958,0,0.325708,0,0.160792,0.102042,0.372625,0.135583,0.288292,0.295083,0.2715,0.075833,0.000584
status-folder-open.png,icon_64,4096,37.19,8064,6346,16187,6.07302,4.62825,5.53701,8997,4815,13,1,296,735,297,5404,5404,3861,2875,17640,16522,11280,0,768,954,0.164663,0.107365,0.322875,0.122,0.10725,0.099083,0.26525,0.160667,0.262083,0.048791,5.43717,5.29142,0.111958,0.248292,0.111958,0.267875,0.082459,0.36575,0.083,0,0.292375,0,0.120084,0.081416,0.278916,0.091292,0.088,0.12225,0.203542,0.028083,0.0005
categories-applications-multimedia.png,icon_64,4096,46.3046,8064,6445,18565,5.29513,3.8643,5.07428,11178,5673,13,1,389,1197,390,6688,6688,5070,5809,28728,17222,12800,0,672,840,0.188853,0.0742729,0.449792,0.129209,0.120167,0.127791,0.346917,0.169667,0.29275,0.051625,4.14034,4.01881,0.149959,0.322,0.149959,0.389167,0.132209,0.378917,0.060416,0,0.313709,0,0.173542,0.104584,0.422625,0.131667,0.133917,0.198625,0.272791,0.041208,0.000292
status-software-update-available.png,icon_64,4096,32.4033,8064,5834,22650,4.34013,3.70777,3.95844,7839,3686,13,1,177,869,178,4870,4870,2314,3342,20856,24359,18872,0,465,631,0.230408,0.137289,0.2245,0.117625,0.106291,0.102208,0.387875,0.288875,0.209,0.066333,3.9974,4.04743,0.091708,0.19775,0.091708,0.200375,0.066083,0.399167,0.046375,0,0.388,0,0.140792,0.086292,0.309625,0.085875,0.063541,0.101708,0.185583,0.026791,0.000292
status-network-wireless-encrypted.png,icon_64,4096,47.619,8064,6186,29686,3.31146,2.74056,3.11779,11520,4378,13,1,220,1711,221,7238,7238,2873,3628,41064,31251,25216,0,660,878,0.301982,0.171875,0.292542,0.117,0.118583,0.128333,0.49775,0.327042,0.303166,0.095125,3.09317,3.07777,0.161958,0.313833,0.161958,0.271292,0.113042,0.373709,0.170459,0,0.585708,0,0.2435,0.087875,0.554792,0.123917,0.080167,0.152333,0.2515,0.029459,0.000417
actions-mail-mark-junk.png,icon_64,4096,53.5714,8064,6475,29146,3.37281,2.68987,3.2072,12951,5006,13,1,288,1916,289,8062,8062,3757,4989,45984,29009,24048,0,752,935,0.296488,0.149009,0.338334,0.121959,0.143291,0.141917,0.470709,0.276,0.353959,0.082625,2.99178,3.0352,0.1595,0.325542,0.1595,0.326333,0.127042,0.362333,0.204792,0,0.576334,0,0.247458,0.088917,0.5445,0.144709,0.110958,0.177,0.271375,0.031042,0.000375
emotes-face-crying.png,icon_64,4096,44.6305,8064,6014,37227,2.64066,2.33485,2.50584,10797,4047,13,1,131,1665,132,6934,6934,1716,2662,39960,41361,33088,0,615,821,0.378693,0.225724,0.324375,0.11675,0.115417,0.12525,0.553625,0.510209,0.27225,0.109792,2.61934,2.57152,0.146708,0.26625,0.146708,0.209625,0.100708,0.3755,0.203084,0,0.730625,0,0.26325,0.087541,0.491875,0.108875,0.066,0.122833,0.219709,0.025917,0.000291
status-image-missing.png,icon_64,4096,45.8829,8064,6640,15279,6.43393,4.69097,6.38338,11100,6555,13,1,370,766,371,6658,6658,4823,6414,18384,11951,8632,0,629,745,0.155426,0.0544508,0.329,0.11625,0.1405,0.112583,0.299875,0.145459,0.294458,0.04,4.93172,4.37315,0.116791,0.313625,0.116791,0.474958,0.1245,0.356375,0.043125,0,0.25825,0,0.124,0.088625,0.321875,0.1295,0.163833,0.2435,0.273917,0.037375,0.000375
emblems-emblem-system.png,icon_64,4096,51.2401,8064,6329,18265,5.3821,3.95717,4.93866,12384,4725,13,1,232,1866,233,7798,7798,3029,4181,44784,19314,13448,0,688,859,0.185801,0.164215,0.394709,0.122375,0.11825,0.136625,0.4325,0.160375,0.36275,0.058833,4.74394,4.72071,0.157959,0.314917,0.157959,0.290417,0.128208,0.377166,0.162417,0,0.392542,0,0.22525,0.078958,0.50625,0.142875,0.097542,0.156375,0.278,0.029916,0.000333
actions-folder-new.png,icon_64,4096,43.254,8064,6210,28298,3.47389,2.93945,3.27396,10464,4518,13,1,205,1360,206,6564,6564,2678,2494,32640,30079,23688,0,720,954,0.287862,0.191599,0.430625,0.13,0.114083,0.117125,0.467416,0.304291,0.2855,0.089708,3.3987,3.34424,0.119834,0.268208,0.119834,0.240209,0.096292,0.383667,0.077291,0,0.492958,0,0.206583,0.080792,0.427708,0.117375,0.074458,0.124667,0.237833,0.027166,0.0005
devices-printer.png,icon_64,4096,39.4097,8064,6149,12320,7.97922,5.62831,7.35093,9534,5132,13,1,300,727,301,5754,5754,3913,2939,17448,10785,7096,0,525,707,0.125326,0.136229,0.381458,0.124792,0.111125,0.096042,0.200917,0.096375,0.27675,0.034334,7.0157,7.3763,0.10975,0.277209,0.10975,0.327208,0.077375,0.405041,0.075875,0,0.222542,0,0.112417,0.076833,0.275333,0.10425,0.075375,0.125083,0.223333,0.026166,0.000333
places-user-trash.png,icon_64,4096,58.6806,8064,6725,32818,2.99543,2.38556,2.95127,14196,6270,13,1,398,1700,399,8666,8666,5187,4280,40800,34951,26456,0,768,954,0.333842,0.143039,0.420875,0.119917,0.119125,0.137625,0.459667,0.3375,0.332042,0.092958,2.73165,2.76383,0.229083,0.369958,0.229083,0.334792,0.143375,0.399709,0.235458,0,0.625542,0,0.263708,0.086,0.619292,0.144292,0.115084,0.192209,0.316,0.033333,0.000334
categories-preferences-desktop-peripherals.png,icon_64,4096,53.5714,8064,6584,25654,3.83192,2.94094,3.65279,12945,5362,13,1,344,1768,345,7950,7950,4485,5222,42432,25296,20200,0,768,954,0.260966,0.115189,0.379542,0.12575,0.125125,0.14325,0.554417,0.265625,0.324875,0.073125,3.27997,3.26602,0.163417,0.349958,0.163417,0.336125,0.142541,0.405125,0.089917,0,0.512,0,0.258583,0.086792,0.5655,0.145625,0.124209,0.191625,0.27675,0.03525,0.000375
devices-audio-card.png,icon_64,4096,52.815,8064,6464,19148,5.1339,3.70944,4.82071,12777,5256,13,1,313,1698,314,7890,7890,4082,4488,40752,18527,13800,0,832,1030,0.194784,0.156776,0.390333,0.10925,0.115791,0.121667,0.402792,0.168125,0.32075,0.052625,4.38192,4.50399,0.148834,0.328916,0.148834,0.307041,0.115583,0.369542,0.152875,0,0.436875,0,0.218583,0.089625,0.616584,0.165167,0.095292,0.1495,0.303792,0.031875,0.000375
emblems-emblem-unreadable.png,icon_64,4096,58.5069,8064,6686,32880,2.98978,2.48255,2.92241,14154,5964,13,1,248,1842,249,8938,8938,3237,3250,44208,39730,26824,0,495,669,0.334473,0.180958,0.322708,0.130042,0.12875,0.143375,0.492583,0.420125,0.360583,0.101083,2.94544,2.89342,0.164083,0.351667,0.164083,0.298,0.120458,0.392125,0.177667,0,0.624834,0,0.239292,0.082917,0.536416,0.151875,0.093083,0.169875,0.336291,0.029083,0.000334
devices-network-wireless.png,icon_64,4096,49.1939,8064,6487,22725,4.32581,3.53981,4.26982,11901,6225,13,1,255,1091,256,7422,7422,3328,5753,26184,21441,16408,0,646,764,0.231171,0.0580782,0.198209,0.138333,0.117041,0.112125,0.412334,0.215791,0.341166,0.071792,3.84706,3.19688,0.126917,0.331792,0.126917,0.557416,0.157625,0.366417,0.05975,0,0.422042,0,0.162708,0.089334,0.359917,0.140417,0.169333,0.215292,0.285292,0.0345,0.000542
mimetypes-x-office-spreadsheet.png,icon_64,4096,50.9053,8064,6518,25376,3.8739,2.98533,3.76039,12315,5788,13,1,393,1421,394,7422,7422,5122,3210,34104,30374,19496,0,768,954,0.258138,0.110636,0.341584,0.117125,0.117125,0.115875,0.427834,0.297167,0.3465,0.100541,3.52445,3.43528,0.180292,0.348375,0.180292,0.336458,0.123416,0.361458,0.076791,0,0.497625,0,0.232208,0.090208,0.544375,0.121959,0.115834,0.175208,0.289,0.032208,0.000375
actions-format-justify-center.png,icon_64,4096,41.245,8064,6455,10344,9.50348,5.26196,9.0561,9978,5980,13,1,588,607,589,5474,5474,7657,5750,14568,6321,4272,0,544,688,0.105225,0.0368157,0.287083,0.129333,0.141209,0.101542,0.175958,0.0745,0.275208,0.026542,5.54044,4.91766,0.143625,0.270417,0.143625,0.48325,0.15175,0.374833,0.05525,0,0.169125,0,0.108542,0.089667,0.282875,0.112459,0.186417,0.234791,0.238167,0.031209,0.000584
actions-document-print.png,icon_64,4096,39.1741,8064,6080,12848,7.65131,5.4159,7.05396,9477,5028,13,1,307,770,308,5702,5702,4004,3316,18480,11582,7728,0,570,764,0.130697,0.125402,0.298125,0.113541,0.110208,0.100833,0.22275,0.101875,0.249667,0.036875,6.50503,6.77865,0.112417,0.264167,0.112417,0.286458,0.094208,0.387083,0.083208,0,0.229542,0,0.120875,0.085333,0.273958,0.102417,0.078125,0.118042,0.230708,0.03025,0.000334
emotes-face-wink.png,icon_64,4096,43.9732,8064,5984,34516,2.84807,2.50042,2.69002,10638,3992,13,1,129,1641,130,6832,6832,1690,2472,39384,39206,30432,0,660,878,0.351115,0.235082,0.295958,0.119333,0.108334,0.123416,0.515375,0.482666,0.279625,0.115166,2.8364,2.77366,0.140084,0.303167,0.140084,0.236917,0.10225,0.393625,0.166541,0,0.681167,0,0.23125,0.084125,0.535791,0.105958,0.060584,0.116,0.244958,0.025292,0.000458
status-audio-volume-medium.png,icon_64,4096,42.1503,8064,5931,27611,3.56032,2.97792,3.31269,10197,3877,39,3,189,1560,192,6414,6414,2496,3209,37440,28230,23616,0,630,840,0.280874,0.181808,0.348958,0.11125,0.114625,0.120458,0.423417,0.299625,0.253,0.080708,3.34538,3.35234,0.131958,0.2645,0.131958,0.233417,0.099792,0.369167,0.089042,0,0.539042,0,0.230292,0.083542,0.509333,0.1205,0.068667,0.118833,0.238542,0.025208,0.0005
places-network-server.png,icon_64,4096,25.9549,8064,5373,9314,10.5544,7.89908,8.70486,6279,3430,13,1,181,521,182,3822,3822,2366,2193,12504,8293,5792,0,405,555,0.0947469,0.135081,0.354042,0.112583,0.114208,0.085958,0.243375,0.093959,0.17675,0.0245,9.43869,9.62538,0.061209,0.167625,0.061209,0.172917,0.04675,0.389125,0.062125,0,0.155917,0,0.096125,0.08125,0.177,0.066583,0.04875,0.077917,0.157083,0.029542,0.00025
emotes-face-kiss.png,icon_64,4096,44.2088,8064,5993,37702,2.60739,2.29983,2.47636,10695,4034,13,1,148,1643,149,6832,6832,1937,2752,39432,40952,33576,0,645,859,0.383525,0.21081,0.314667,0.119958,0.10775,0.127167,0.532875,0.509166,0.2775,0.126583,2.56474,2.52217,0.141166,0.284917,0.141166,0.248583,0.114084,0.38025,0.087833,0,0.690792,0,0.2405,0.083875,0.491083,0.102958,0.072875,0.125167,0.230958,0.02575,0.00025
apps-preferences-desktop-accessibility.png,icon_64,4096,59.7842,8064,6724,30016,3.27505,2.5809,3.20208,14463,6063,26,2,344,1961,346,8950,8950,4498,4041,47064,40990,23848,0,608,764,0.305339,0.160787,0.348333,0.118,0.124208,0.146708,0.464667,0.395,0.392208,0.095791,3.02931,3.05928,0.211292,0.380625,0.211292,0.329084,0.133959,0.398959,0.255958,0,0.577209,0,0.272291,0.081417,0.629458,0.146416,0.103166,0.177958,0.29525,0.028584,0.0005
emotes-face-smile.png,icon_64,4096,42.9191,8064,5944,33890,2.90068,2.53747,2.73492,10383,3926,13,1,141,1595,142,6638,6638,1846,2643,38280,38296,29872,0,630,840,0.344747,0.212553,0.397958,0.12075,0.115,0.124417,0.50575,0.404417,0.257417,0.100208,2.8556,2.80021,0.115875,0.252458,0.115875,0.219292,0.097458,0.358042,0.077083,0,0.684959,0,0.23375,0.082375,0.499875,0.125792,0.064833,0.113167,0.236375,0.0275,0.000291
apps-system-software-update.png,icon_64,4096,47.0114,8064,6315,32345,3.03923,2.49515,2.90814,11358,4841,65,5,330,1541,335,6912,6912,4355,5022,36984,32962,27360,0,624,783,0.32903,0.0967742,0.442708,0.11175,0.124167,0.117916,0.474917,0.3335,0.300041,0.095208,2.67123,2.63932,0.169083,0.301084,0.169083,0.327084,0.151375,0.427542,0.109458,0,0.611792,0,0.243,0.085834,0.573084,0.125583,0.117125,0.18025,0.265958,0.034042,0.00075
categories-preferences-desktop.png,icon_64,4096,34.8462,8064,6110,11606,8.4701,6.21941,7.45292,8430,4562,13,1,240,601,241,5138,5138,3133,2844,14424,9387,6952,0,690,916,0.118062,0.12833,0.30475,0.124125,0.116042,0.095166,0.202625,0.09075,0.226417,0.039541,7.56592,7.46197,0.087666,0.25575,0.087666,0.233541,0.068917,0.374542,0.055917,0,0.187167,0,0.12675,0.093,0.265791,0.093458,0.075125,0.10925,0.207541,0.028042,0.000417
actions-system-lock-screen.png,icon_64,4096,51.6741,8064,6487,29355,3.3488,2.60222,3.20428,12501,5199,13,1,405,1639,406,7522,7522,5278,4470,39336,31650,24064,0,736,916,0.298615,0.127788,0.423125,0.123833,0.122166,0.132958,0.457667,0.311583,0.332583,0.087333,2.90188,2.99388,0.190542,0.331292,0.190542,0.3315,0.151416,0.384542,0.204041,0,0.572708,0,0.251208,0.079333,0.581792,0.130459,0.111417,0.159375,0.263208,0.033333,0.000333
actions-go-bottom.png,icon_64,4096,36.5327,8064,5708,24655,3.98718,3.30056,3.68511,8838,3723,13,1,226,1157,227,5438,5438,2951,2349,27768,28027,20840,0,704,878,0.250804,0.148772,0.406083,0.106333,0.115917,0.092875,0.392958,0.2885,0.251916,0.078334,3.75149,3.68718,0.118042,0.231125,0.118042,0.223042,0.089917,0.382166,0.069,0,0.422583,0,0.184292,0.078209,0.365541,0.100875,0.068833,0.10625,0.201458,0.028458,0.000333
actions-format-text-underline.png,icon_64,4096,37.004,8064,5852,28399,3.46153,2.9258,3.21549,8952,3715,13,1,225,1227,226,5516,5516,2938,3108,29448,30823,24592,0,495,669,0.28889,0.146831,0.383625,0.111959,0.112708,0.106958,0.427042,0.314584,0.238208,0.086,3.20188,3.23933,0.125083,0.247834,0.125083,0.227334,0.095166,0.371292,0.070958,0,0.501417,0,0.206292,0.0795,0.38225,0.107083,0.0665,0.108542,0.200625,0.024833,0.000458
status-weather-few-clouds.png,icon_64,4096,47.9043,8064,6197,34056,2.88654,2.48105,2.74247,11589,4431,26,2,173,1751,175,7376,7376,2275,3294,42024,37020,29520,0,675,897,0.346436,0.186923,0.437917,0.121917,0.117375,0.130833,0.519,0.408,0.310875,0.118291,2.79646,2.73965,0.153875,0.295416,0.153875,0.283416,0.138416,0.411959,0.197584,0,0.629792,0,0.244208,0.081209,0.526333,0.114708,0.081125,0.130042,0.260167,0.028958,0.000459
apps-internet-web-browser.png,icon_64,4096,50.9797,8064,6297,38378,2.56147,2.23545,2.45459,12333,4662,13,1,155,1890,156,7910,7910,2028,3012,45360,41442,33624,0,750,992,0.390401,0.217108,0.314542,0.13375,0.119875,0.135833,0.560458,0.473833,0.329917,0.124084,2.53832,2.47175,0.169459,0.301666,0.169459,0.257125,0.140666,0.364208,0.23375,0,0.705375,0,0.283375,0.081167,0.571042,0.124333,0.096292,0.173959,0.282333,0.026834,0.000333
actions-edit-cut.png,icon_64,4096,37.6116,8064,5804,27506,3.57391,3.06081,3.31884,9099,3726,13,1,173,1317,174,5718,5718,2262,4026,31608,29932,23688,0,464,593,0.279806,0.11787,0.408833,0.125208,0.110708,0.103208,0.421875,0.303459,0.233292,0.079542,3.27244,3.21833,0.120083,0.233709,0.120083,0.2635,0.093292,0.384958,0.068458,0,0.485,0,0.192833,0.091792,0.385791,0.1115,0.079083,0.126625,0.213792,0.0285,0.000375
status-weather-severe-alert.png,icon_64,4096,47.2594,8064,6221,29920,3.28556,2.75099,3.10411,11433,4495,26,2,205,1685,207,7208,7208,2691,3348,40440,32699,25320,0,675,897,0.304362,0.167034,0.436375,0.10125,0.11125,0.113,0.488625,0.307541,0.3205,0.1025,3.12841,3.06062,0.165333,0.287209,0.165333,0.270542,0.119959,0.370083,0.101833,0,0.557708,2,0.265833,0.360667,1.546,0.298542,0.273209,0.425459,0.457458,0.088667,0.000625
apps-office-calendar.png,icon_64,4096,34.499,8064,5964,13798,7.12451,5.22144,6.26459,8346,4106,13,1,273,868,274,5016,5016,3562,3459,20832,14682,9600,0,608,764,0.140361,0.109645,0.738541,0.308833,0.342417,0.405583,1.25883,0.293166,0.561916,0.04325,5.89176,5.9978,0.288,0.6585,0.288,0.594833,0.24825,0.787209,0.250125,0,0.59825,0,0.391416,0.221625,0.719041,0.252292,0.312541,0.455917,0.439125,0.142416,0.001583
categories-applications-development.png,icon_64,4096,61.7684,8064,6743,47961,2.04967,1.78608,1.99614,14934,5493,13,1,199,2326,200,9562,9562,2600,3050,55824,52987,42376,0,795,1049,0.487885,0.275866,0.642334,0.113875,0.116666,0.157125,0.70875,0.563208,0.524708,0.159667,2.04417,2.02936,0.321125,0.38975,0.321125,0.61675,0.367584,0.455625,0.139709,0,0.837208,0,0.360666,0.089,0.700667,0.154584,0.077208,0.15725,0.352666,0.030291,0.000459
actions-go-jump.png,icon_64,4096,19.6553,8064,5026,15738,6.24628,5.38004,5.24624,4749,2062,13,1,108,654,109,2952,2952,1417,2442,15696,17409,13584,0,405,555,0.160095,0.09746,0.557834,0.10525,0.110583,0.074458,0.306833,0.193459,0.149083,0.052208,5.61513,5.45436,0.061292,0.156375,0.061292,0.16325,0.053041,0.331709,0.036917,0,0.272292,0,0.143792,0.089583,0.256334,0.059167,0.060417,0.078708,0.107542,0.026666,0.000333
categories-applications-other.png,icon_64,4096,36.4211,8064,5795,21522,4.56761,3.82298,4.1299,8811,3550,13,1,142,1229,143,5588,5588,1859,3555,29496,29371,17880,0,592,745,0.218933,0.120954,0.422334,0.123166,0.115542,0.111041,0.367375,0.275875,0.220917,0.063708,4.20858,3.99285,0.104166,0.229833,0.104166,0.261166,0.089458,0.370333,0.059792,0,0.38575,0,0.186875,0.086542,0.37925,0.096875,0.083666,0.130083,0.213834,0.029625,0.000333
apps-utilities-terminal.png,icon_64,4096,62.1528,8064,7192,33348,2.94782,2.34465,2.90017,15036,6680,13,1,401,1813,402,9220,9220,5226,3930,43512,36092,26576,0,752,935,0.339233,0.164819,0.328042,0.12525,0.123417,0.152042,0.500917,0.337084,0.359042,0.107375,2.74623,2.81351,0.227208,0.397375,0.227208,0.318167,0.145334,0.425875,0.148583,0,0.593709,0,0.329,0.091041,0.659833,0.15375,0.110125,0.180833,0.360125,0.027667,0.000542
actions-media-playback-start.png,icon_64,4096,19.0848,8064,4955,10240,9.6,7.7283,7.41413,4617,1972,13,1,104,618,105,2868,2868,1365,1764,14832,10932,8176,0,525,707,0.104167,0.118715,0.320666,0.105334,0.109917,0.069,0.239125,0.11775,0.127084,0.02975,8.64667,8.11826,0.054292,0.129791,0.054292,0.146083,0.047833,0.3695,0.06025,0,0.188208,0,0.10975,0.095208,0.201166,0.049583,0.047417,0.063542,0.109958,0.026875,0.000375
actions-go-home.png,icon_64,4096,48.0531,8064,6587,27441,3.58238,2.89266,3.42821,11625,5389,13,1,320,1309,321,7108,7108,4173,5913,31416,28891,21960,0,560,707,0.279144,0.085624,0.392708,0.130708,0.122791,0.137,0.429333,0.322333,0.310375,0.078625,3.06148,2.98569,0.13375,0.320584,0.13375,0.389041,0.13525,0.399333,0.063208,0,0.469291,0,0.206084,0.09775,0.471625,0.13025,0.12825,0.183083,0.279834,0.033959,0.000375
devices-audio-input-microphone.png,icon_64,4096,43.7004,8064,6006,19080,5.1522,3.89369,4.66205,10560,4036,13,1,241,1573,242,6564,6564,3146,3526,37752,18805,14952,0,645,859,0.194092,0.155909,0.337541,0.122667,0.137542,0.124917,0.381083,0.174125,0.295458,0.054167,4.53264,4.55195,0.126917,0.292459,0.126917,0.270875,0.106708,0.385416,0.076334,0,0.425,0,0.202917,0.084667,0.483959,0.124333,0.0785,0.142375,0.258084,0.028166,0.000375
apps-internet-news-reader.png,icon_64,4096,32.7009,8064,6078,11685,8.41284,6.42594,7.20387,7911,4153,13,1,190,646,191,4892,4892,2483,2294,15504,10830,7440,0,615,821,0.118866,0.1675,0.385625,0.10925,0.109375,0.089875,0.215917,0.102209,0.212791,0.032834,8.00456,8.00782,0.081875,0.209875,0.081875,0.200083,0.092458,0.388584,0.034375,0,0.186625,0,0.109417,0.082083,0.216084,0.081292,0.061042,0.100541,0.203625,0.024083,0.000458
status-network-error.png,icon_64,4096,67.8943,8064,7294,38759,2.53629,1.97318,2.4906,16425,6606,26,2,515,2261,517,9916,9916,6721,5859,54264,43214,32048,0,880,1087,0.394277,0.134194,0.368333,0.112,0.122334,0.162291,0.583542,0.475458,0.395125,0.122375,2.19959,2.28449,0.260125,0.452042,0.260125,0.424917,0.17675,0.450208,0.153625,0,0.674083,0,0.326417,0.087708,0.764375,0.17325,0.1625,0.220167,0.363792,0.029708,0.0005
emotes-face-plain.png,icon_64,4096,43.0556,8064,5952,32974,2.98126,2.59466,2.80676,10416,3938,13,1,145,1597,146,6652,6652,1898,2662,38328,37801,28944,0,675,897,0.335429,0.218211,0.377917,0.107625,0.109292,0.106542,0.508292,0.357208,0.270625,0.096458,2.9285,2.87817,0.153125,0.269042,0.153125,0.25225,0.105833,0.374291,0.0765,0,0.643875,0,0.223166,0.086542,0.474125,0.106709,0.065542,0.11975,0.236333,0.025333,0.000292
