filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
devices-media-floppy.png,icon_64,4096,48,20371,4.82568,3.71337,4.60829,11703,5440,52,4,286,1383,290,7222,5035,3770,2942,33192,27333,14800,0,525,707,0.207225,0.179738,0.326791,0.11775,0.113833,0.118125,0.346334,0.255083,0.320542,0.065833,4.55617,4.70039,0.209917,0.555333,0.209917,0.263459,0.107917,0.32475,0.16,0,0.340208,0,0.231917,0.088083,0.330292,0.1275,0.083083,0.149583,0.251292,0.025333,0.000708
devices-media-flash.png,icon_64,4096,52,28646,3.43168,2.89231,3.36784,12630,6298,13,1,246,1193,247,7926,5964,3211,2572,28632,28403,22256,0,720,954,0.291402,0.203646,0.363,0.109167,0.113125,0.103958,0.436833,0.291125,0.342667,0.087208,3.49799,3.44479,0.204,0.669875,0.204,0.270917,0.105667,0.383625,0.163125,0,0.352,0,0.197084,0.077667,0.294042,0.127125,0.074958,0.131375,0.265708,0.026166,0.000375
actions-edit-redo.png,icon_64,4096,24,19575,5.02192,4.38583,4.39977,6045,2435,13,1,94,876,95,3840,2247,1235,2076,21024,22690,17048,0,540,726,0.199127,0.14501,0.304459,0.115833,0.116875,0.089625,0.333125,0.257584,0.178792,0.063542,4.8134,4.60009,0.136708,0.339959,0.136708,0.171333,0.059042,0.355791,0.110875,0,0.269208,0,0.158625,0.087792,0.1905,0.069791,0.055209,0.08075,0.138417,0.026333,0.000292
places-folder-remote.png,icon_64,4096,40,18855,5.21368,4.03133,4.81128,9849,4763,13,1,285,1059,286,5994,4423,3718,3331,25416,19204,14000,0,585,783,0.191803,0.136141,0.342667,0.116417,0.116583,0.107584,0.326833,0.180625,0.248916,0.056083,4.65609,4.75082,0.2205,0.552542,0.2205,0.250125,0.088166,0.337083,0.058458,0,0.250041,0,0.180666,0.089042,0.251834,0.108208,0.08375,0.140375,0.235041,0.028292,0.000334
emblems-emblem-important.png,icon_64,4096,21,18040,5.44922,4.57441,4.72843,5082,2391,26,2,185,684,187,3040,2007,2431,3367,16416,20539,15544,0,304,403,0.183512,0.0630531,0.255833,0.120333,0.108875,0.087292,0.319416,0.213083,0.157708,0.053833,4.59236,4.53704,0.139916,0.356,0.139916,0.193334,0.066792,0.377042,0.071291,0,0.268459,0,0.129083,0.086917,0.154708,0.061833,0.077541,0.097834,0.119833,0.02875,0.000459
places-start-here.png,icon_64,4096,19,17161,5.72834,4.91864,4.88613,4809,2080,26,2,129,679,131,2944,1813,1703,2631,16296,19017,14976,0,330,460,0.174571,0.088737,0.314958,0.12175,0.128417,0.090459,0.287791,0.203458,0.158584,0.057125,5.07402,5.01525,0.126458,0.288208,0.126458,0.164042,0.059791,0.362625,0.091416,0,0.219209,0,0.135083,0.083417,0.155375,0.061709,0.065417,0.092958,0.111834,0.025833,0.000334
actions-address-book-new.png,icon_64,4096,49,35606,2.76088,2.25308,2.68173,11883,5514,13,1,427,1439,428,7110,5048,5564,5132,34536,36022,30000,0,736,916,0.362203,0.0927973,0.410708,0.126708,0.124291,0.133834,0.493667,0.380083,0.3215,0.114125,2.41178,2.42319,0.290458,0.670375,0.290458,0.354833,0.147834,0.358667,0.190542,0,0.535125,0,0.243083,0.08775,0.333667,0.135,0.132417,0.195625,0.263083,0.038375,0.000542
apps-preferences-desktop-locale.png,icon_64,4096,42,19754,4.97641,4.27446,5.16465,10332,5694,13,1,156,659,157,6574,5565,2041,1718,15816,17792,13968,0,532,764,0.200948,0.286692,0.340708,0.116666,0.131292,0.092042,0.271083,0.178917,0.286958,0.058042,5.52549,5.47716,0.130583,0.457583,0.130583,0.193833,0.053042,0.353541,0.041958,0,0.218125,0,0.134584,0.090458,0.189458,0.110666,0.060042,0.107375,0.237875,0.024625,0.000333
actions-edit-paste.png,icon_64,4096,51,23311,4.21706,3.11463,4.15188,12363,6283,13,1,482,1182,483,7280,5706,6279,5318,28368,23437,16936,0,752,935,0.237132,0.0845645,0.315208,0.130375,0.131167,0.125292,0.358542,0.247041,0.329292,0.07175,3.43756,3.45338,0.259458,0.688583,0.259458,0.395833,0.135042,0.332541,0.058917,0,0.292792,0,0.177,0.082625,0.291333,0.145167,0.150417,0.207333,0.270208,0.036792,0.0005
mimetypes-audio-x-generic.png,icon_64,4096,23,17492,5.61994,4.50522,4.87498,5706,2488,13,1,230,749,231,3342,2271,3003,2817,17976,18658,14912,0,544,688,0.177938,0.0897606,0.3905,0.117041,0.180875,0.096208,0.304125,0.190083,0.153417,0.05125,4.72706,4.79625,0.145375,0.344,0.145375,0.212625,0.063083,0.329,0.038167,0,0.252958,0,0.137084,0.087667,0.184125,0.069333,0.071667,0.087041,0.134208,0.02725,0.000333
actions-mail-message-new.png,icon_64,4096,53,26845,3.66191,2.7692,3.52331,12921,5617,13,1,431,1638,432,7782,5241,5616,5276,39312,27756,21136,0,799,935,0.273081,0.0960227,0.371958,0.126334,0.125209,0.134041,0.438708,0.28075,0.359666,0.083458,3.06319,3.05415,0.276875,0.770584,0.276875,0.407917,0.146916,0.36625,0.084125,0,0.390916,0,0.228208,0.081625,0.349417,0.13325,0.133708,0.197083,0.274,0.040291,0.000459
devices-camera-photo.png,icon_64,4096,42,23893,4.11434,3.30867,3.88063,10191,4521,13,1,271,1281,272,6250,4184,3536,4115,30744,22676,19280,0,560,707,0.243052,0.119434,0.331458,0.108125,0.124417,0.105084,0.376291,0.246,0.291708,0.076875,3.64156,3.65049,0.210625,0.551916,0.210625,0.295792,0.117792,0.361,0.164,0,0.337167,0,0.210542,0.091958,0.287042,0.124416,0.095625,0.165125,0.243666,0.033875,0.000417
devices-battery.png,icon_64,4096,32,19510,5.03865,4.22214,4.68427,7749,3690,13,1,175,810,176,4814,3529,2288,2527,19440,20766,15728,0,525,707,0.198466,0.16375,0.204875,0.121583,0.106417,0.090292,0.3215,0.20325,0.218375,0.060208,4.77042,4.79462,0.161584,0.437875,0.161584,0.192167,0.061583,0.373,0.110209,0,0.264,0,0.130792,0.0785,0.178959,0.087333,0.056417,0.098958,0.17875,0.025916,0.000334
status-weather-few-clouds-night.png,icon_64,4096,39,22177,4.4327,3.65103,4.03232,9504,3664,26,2,158,1423,160,6016,3461,2080,3044,34152,22415,18408,0,645,859,0.225596,0.171167,0.354959,0.124042,0.15875,0.122292,0.407708,0.244,0.259125,0.075333,4.16613,4.07309,0.1865,0.50075,0.1865,0.213125,0.094041,0.377792,0.151291,0,0.3465,0,0.210833,0.079792,0.273041,0.09825,0.071709,0.119209,0.207875,0.028667,0.000458
status-weather-clear.png,icon_64,4096,39,28567,3.44117,2.94138,3.20042,9525,3663,65,5,165,1435,170,6010,3454,2210,2856,34440,32123,24760,0,420,574,0.290599,0.160921,0.322666,0.118084,0.116833,0.11575,0.410583,0.309958,0.256666,0.092375,3.28886,3.24232,0.156041,0.488833,0.156041,0.222875,0.099292,0.32175,0.066083,0,0.434,0,0.217667,0.091458,0.293958,0.114792,0.064791,0.111292,0.224208,0.040125,0.000709
status-audio-volume-muted.png,icon_64,4096,43,26676,3.68511,3.12215,3.4597,10404,4267,26,2,163,1450,165,6606,3992,2145,3379,34800,27794,22304,0,675,897,0.271362,0.172526,0.36125,0.104291,0.118334,0.105083,0.431167,0.291375,0.281292,0.084833,3.52445,3.46299,0.1955,0.527375,0.1955,0.247459,0.111541,0.356125,0.18225,0,0.404333,0,0.238916,0.077584,0.293167,0.120834,0.079791,0.128792,0.225666,0.02975,0.000542
actions-edit-copy.png,icon_64,4096,42,13587,7.23515,4.91717,6.92672,10176,5679,13,1,406,822,407,5970,4904,5291,4717,19728,10790,7816,0,731,859,0.138214,0.070835,0.2765,0.127125,0.116583,0.111209,0.219958,0.096667,0.296792,0.039417,5.49553,5.26676,0.228208,0.661584,0.228208,0.341666,0.113417,0.377458,0.048208,0,0.189959,0,0.124584,0.093416,0.224583,0.121916,0.146958,0.184542,0.238625,0.034084,0.000333
mimetypes-text-x-generic.png,icon_64,4096,37,10382,9.4687,5.99013,8.96198,9048,5589,26,2,428,524,430,5172,4777,5590,4211,12576,7394,4688,0,448,574,0.105611,0.0481436,0.267125,0.13025,0.116875,0.102917,0.173,0.072208,0.248917,0.030625,6.7549,5.92585,0.210334,0.582667,0.210334,0.371167,0.108584,0.339041,0.053042,0,0.118292,0,0.098666,0.083167,0.171417,0.107583,0.160292,0.192292,0.210875,0.035459,0.000458
actions-media-playback-stop.png,icon_64,4096,17,7450,13.1952,9.64237,9.32853,4173,1918,13,1,143,482,144,2494,1813,1872,1560,11568,8576,5440,0,360,498,0.0757853,0.124597,0.271792,0.118083,0.10175,0.070958,0.160875,0.082458,0.12075,0.020792,11.0009,11.3149,0.089458,0.247833,0.089458,0.120333,0.038417,0.353208,0.049333,0,0.113125,0,0.089959,0.086834,0.101583,0.044,0.040166,0.052834,0.097125,0.02425,0.00025
devices-drive-optical.png,icon_64,4096,36,13322,7.37907,5.33565,6.83189,8901,5001,26,2,319,827,321,5292,4198,4173,5246,19848,11281,8216,0,656,821,0.135518,0.0496699,0.293167,0.12725,0.152375,0.109875,0.238167,0.102083,0.255417,0.035833,5.55421,4.80869,0.19225,0.559958,0.19225,0.369541,0.129917,0.360208,0.046333,0,0.179916,0,0.13,0.094667,0.214583,0.108125,0.144125,0.175292,0.210166,0.038292,0.0005
actions-system-search.png,icon_64,4096,46,30497,3.2234,2.74378,3.03024,11142,4160,26,2,157,1717,159,7110,3969,2067,2738,41208,32642,26232,0,630,840,0.310232,0.212844,0.46925,0.117125,0.118417,0.124666,0.486125,0.328791,0.303417,0.098791,3.1608,3.0956,0.190208,0.53175,0.190208,0.2395,0.107875,0.331709,0.087625,0,0.463208,0,0.232459,0.079666,0.340209,0.111584,0.072208,0.125375,0.236333,0.025791,0.000458
actions-document-print-preview.png,icon_64,4096,51,28195,3.48658,2.85959,3.36992,12426,5439,13,1,255,1516,256,7772,5228,3328,3324,36384,28756,22664,0,705,935,0.286814,0.204507,0.356333,0.123208,0.117542,0.125041,0.438084,0.306666,0.338959,0.089791,3.34595,3.39858,0.2205,0.724708,0.2205,0.241166,0.109917,0.343041,0.174917,0,0.425125,0,0.240958,0.086625,0.344125,0.140209,0.081375,0.147542,0.276792,0.02625,0.000292
devices-multimedia-player.png,icon_64,4096,52,24507,4.01126,3.20522,3.89323,12684,6199,13,1,298,1311,299,7868,5817,3887,3989,31464,22785,18216,0,640,802,0.249298,0.159814,0.252042,0.106625,0.121583,0.121,0.381708,0.247417,0.326125,0.074125,3.75837,3.82863,0.210084,0.6695,0.210084,0.292625,0.109833,0.373708,0.15675,0,0.316,0,0.215834,0.081792,0.289708,0.132666,0.094333,0.158292,0.2795,0.028833,0.000458
devices-camera-video.png,icon_64,4096,45,22097,4.44875,3.36888,4.1209,11088,4517,13,1,322,1510,323,6746,4350,4199,4377,36240,23448,17488,0,704,878,0.224782,0.137558,0.358875,0.120333,0.129917,0.122125,0.410583,0.254625,0.292625,0.061958,3.7624,3.92134,0.224375,0.594209,0.224375,0.290708,0.109459,0.339334,0.074833,0,0.340792,0,0.202125,0.083208,0.306417,0.137208,0.091875,0.152042,0.248708,0.027917,0.000542
places-folder.png,icon_64,4096,30,15236,6.45209,5.09453,5.64382,7374,3608,13,1,210,786,211,4494,3328,2743,2343,18864,16700,11536,0,540,726,0.154989,0.132662,0.319583,0.105875,0.108583,0.082083,0.305167,0.17425,0.195042,0.046125,5.89141,5.85736,0.145209,0.429042,0.145209,0.201042,0.062417,0.337042,0.081875,0,0.209666,0,0.135291,0.07525,0.182708,0.08075,0.06775,0.096375,0.167208,0.026916,0.00025
actions-list-add.png,icon_64,4096,14,9527,10.3185,8.0942,7.74535,3426,1651,13,1,151,375,152,1980,1487,1976,1897,9000,11182,7784,0,280,422,0.0969137,0.0740421,0.299042,0.116875,0.104667,0.069417,0.190375,0.108167,0.123333,0.032166,8.387,8.44318,0.097375,0.246083,0.097375,0.160792,0.047333,0.480084,0.065125,0,0.137167,0,0.082958,0.086542,0.088041,0.040292,0.047125,0.061625,0.081583,0.02525,0.00025
status-weather-clear-night.png,icon_64,4096,25,15285,6.4314,5.20568,5.42966,6189,2473,13,1,148,903,149,3828,2290,1937,2802,21672,14540,12720,0,495,669,0.155487,0.116483,0.323375,0.118292,0.112834,0.093,0.253333,0.156416,0.186459,0.049083,5.61,5.5314,0.130583,0.350458,0.130583,0.186375,0.0715,0.348958,0.083917,0,0.221583,0,0.150666,0.086625,0.184083,0.068208,0.065,0.092958,0.145792,0.025042,0.00025
status-dialog-error.png,icon_64,4096,49,24682,3.98282,3.03295,3.80669,12006,5678,13,1,414,1305,415,7174,5310,5395,6143,31320,29166,18912,0,714,840,0.251078,0.0916327,0.29175,0.130542,0.11825,0.127459,0.362,0.277292,0.342292,0.076917,3.2216,3.31436,0.285041,0.730292,0.285041,0.405917,0.127625,0.344875,0.131042,0,0.323,0,0.228042,0.096167,0.288792,0.134459,0.13675,0.204875,0.283208,0.0335,0.000291
status-audio-volume-low.png,icon_64,4096,39,25574,3.8439,3.22509,3.53395,9591,3589,26,2,160,1480,162,6070,3396,2106,2687,35520,26277,21880,0,630,840,0.260152,0.205407,0.358666,0.101459,0.116292,0.101791,0.410167,0.272,0.262833,0.080667,3.6767,3.65701,0.18775,0.469792,0.18775,0.229583,0.09625,0.368791,0.105875,0,0.393542,0,0.217292,0.080292,0.311,0.100084,0.060375,0.104125,0.220916,0.025959,0.000542
actions-format-indent-more.png,icon_64,4096,39,12446,7.89844,4.95559,7.45009,9525,5442,13,1,497,672,498,5354,4585,6474,5404,16128,9924,6912,0,432,555,0.126607,0.0432935,0.269125,0.130583,0.117292,0.104208,0.211417,0.091959,0.278708,0.036417,5.21396,4.78132,0.238959,0.67475,0.238959,0.3905,0.136291,0.37275,0.04075,0,0.143084,0,0.114666,0.090375,0.181291,0.117375,0.170834,0.224291,0.219208,0.036792,0.000458
categories-applications-games.png,icon_64,4096,41,23335,4.21273,3.3099,3.9935,9999,4915,13,1,350,1243,351,6006,4094,4563,6241,29832,23439,18328,0,480,612,0.237376,0.0669045,0.335375,0.127792,0.12425,0.122916,0.382042,0.259708,0.288708,0.074625,3.36704,3.33313,0.244916,0.644375,0.244916,0.385792,0.131834,0.374833,0.061709,0,0.290083,0,0.18575,0.095917,0.26225,0.116375,0.1495,0.196459,0.253625,0.038292,0.0005
mimetypes-x-office-calendar.png,icon_64,4096,37,17627,5.5769,4.21688,5.06174,9102,4279,13,1,298,1044,299,5470,3920,3887,3755,25056,17932,13256,0,624,783,0.179311,0.110455,0.327958,0.128,0.118084,0.110667,0.315375,0.172417,0.258833,0.054042,4.68963,4.77158,0.219041,0.574333,0.219041,0.275875,0.08875,0.364458,0.102667,0,0.238125,0,0.151125,0.088209,0.23925,0.101041,0.09275,0.137833,0.213625,0.032125,0.000333
actions-go-next.png,icon_64,4096,27,19924,4.93395,4.25946,4.34378,6693,2616,13,1,99,977,100,4262,2501,1300,1783,23448,24641,17216,0,546,783,0.202677,0.207833,0.324333,0.11325,0.112208,0.09225,0.333083,0.257417,0.193334,0.064834,4.82758,4.69478,0.116125,0.379125,0.116125,0.167208,0.067833,0.392125,0.127083,0,0.276625,0,0.169667,0.096333,0.206792,0.0735,0.054292,0.077875,0.153084,0.022833,0.00025
status-audio-volume-high.png,icon_64,4096,45,30055,3.2708,2.72099,3.0826,10989,4252,52,4,229,1664,233,6860,3948,3029,3823,39936,30557,25672,0,630,840,0.305735,0.160481,0.428084,0.117792,0.1175,0.124,0.456709,0.314542,0.284083,0.087958,3.01657,3.04516,0.235791,0.557042,0.235791,0.25275,0.115333,0.348583,0.103625,0,0.436417,0,0.249792,0.08675,0.333666,0.117583,0.082417,0.130292,0.254125,0.031333,0.000583
apps-preferences-desktop-assistive-technology.png,icon_64,4096,65,35088,2.80164,2.26643,2.74799,15816,6300,13,1,308,2276,309,9942,5984,4017,4097,54624,44566,28696,0,800,992,0.356934,0.194834,0.384792,0.114666,0.122875,0.143209,0.577334,0.421458,0.410458,0.100292,2.66594,2.67174,0.297333,0.724334,0.297333,0.338292,0.154709,0.351916,0.272834,0,0.472208,0,0.328375,0.087708,0.438,0.168458,0.11375,0.177042,0.333292,0.0295,0.000375
actions-format-text-bold.png,icon_64,4096,39,25920,3.79259,3.17725,3.49737,9612,3724,13,1,178,1424,179,6050,3521,2327,2816,34176,33489,22104,0,630,840,0.263672,0.195609,0.31925,0.115875,0.110458,0.100708,0.436959,0.297208,0.256167,0.082583,3.59943,3.60259,0.175167,0.482834,0.175167,0.218125,0.095,0.334209,0.075125,0,0.410292,0,0.225916,0.081042,0.267166,0.120417,0.063042,0.107,0.22675,0.026833,0.000333
status-weather-showers.png,icon_64,4096,54,30720,3.2,2.66674,3.06033,13215,5172,13,1,191,1959,192,8426,4833,2496,4068,47016,35841,25456,0,736,916,0.3125,0.170397,0.359458,0.119375,0.121542,0.142708,0.517083,0.320417,0.352167,0.1,3.06396,2.96579,0.244792,0.585459,0.244792,0.292417,0.132834,0.333917,0.239833,0,0.4275,0,0.280917,0.08175,0.386542,0.144292,0.102042,0.168667,0.290625,0.028333,0.000417
apps-internet-mail.png,icon_64,4096,46,17385,5.65453,3.80595,5.251,11193,5085,13,1,465,1315,466,6530,4706,6058,5420,31560,16668,12208,0,714,840,0.176849,0.0737874,0.215625,0.127792,0.12225,0.118292,0.369458,0.156,0.296583,0.047625,4.13912,4.12747,0.277916,0.661875,0.277916,0.388041,0.13675,0.355375,0.0665,0,0.29075,0,0.194833,0.101167,0.3055,0.137625,0.146166,0.219542,0.259917,0.032667,0.000542
emotes-face-sad.png,icon_64,4096,42,33394,2.94376,2.57152,2.77264,10314,3910,13,1,142,1581,143,6590,3684,1859,2692,37944,37960,29392,0,660,878,0.339701,0.207274,0.313958,0.103,0.116541,0.106792,0.612125,0.373833,0.281666,0.108125,2.8907,2.82979,0.169708,0.540542,0.169708,0.25175,0.095333,0.36,0.083916,0,0.489875,0,0.585,0.0925,0.961291,0.95325,0.137792,0.302833,1.14246,0.095708,0.000375
actions-bookmark-new.png,icon_64,4096,49,26139,3.76082,3.0113,3.69884,11910,6122,26,2,356,1142,358,7262,5607,4654,4296,27408,25080,19912,0,752,935,0.2659,0.0911012,0.692834,0.329917,0.375,0.369083,0.943708,0.794708,0.765167,0.112791,3.39847,3.23198,0.664917,2.10279,0.664917,0.925708,0.369583,1.00838,0.145625,0,0.326875,0,0.219583,0.094791,0.280083,0.149541,0.265792,0.402,0.284583,0.08675,0.000667
emblems-emblem-favorite.png,icon_64,4096,29,20055,4.90172,4.03315,4.34896,7248,2979,13,1,188,1017,189,4454,2764,2457,3466,24408,25751,16984,0,540,726,0.20401,0.108145,0.808833,0.108292,0.282834,0.281708,0.380167,0.267583,0.220959,0.064416,4.27948,4.26186,0.158042,0.426833,0.158042,0.233375,0.085167,0.388333,0.10725,0,0.2945,0,0.17225,0.096584,0.222166,0.084917,0.07725,0.108791,0.178917,0.029417,0.000375
status-dialog-information.png,icon_64,4096,37,31169,3.1539,2.77624,2.92746,9150,3325,13,1,111,1439,112,5876,3209,1456,1914,34536,32823,27752,0,644,916,0.317067,0.278549,0.400625,0.103209,0.117125,0.097834,0.455459,0.3205,0.245584,0.110083,3.15218,3.09278,0.163875,0.42025,0.163875,0.190417,0.092,0.345042,0.1885,0,0.458583,0,0.236292,0.085166,0.28225,0.095917,0.053625,0.099542,0.214917,0.028042,0.000416
apps-internet-group-chat.png,icon_64,4096,21,7096,13.8534,8.87461,10.8623,5235,3444,13,1,301,280,302,2886,2535,3926,3236,6720,5779,3560,0,400,517,0.0721842,0.0295168,0.308583,0.11925,0.1105,0.067125,0.157917,0.066375,0.166959,0.019375,9.11404,7.42197,0.169791,0.420625,0.169791,0.315292,0.082625,0.361375,0.021666,0,0.079834,0,0.064708,0.092917,0.105208,0.075542,0.120792,0.14075,0.126417,0.031083,0.000416
mimetypes-package-x-generic.png,icon_64,4096,34,20269,4.84997,4.10301,4.41439,8241,3953,13,1,163,859,164,5174,3750,2132,2281,20616,22959,16224,0,570,764,0.206187,0.188092,0.32825,0.114875,0.112708,0.095375,0.325875,0.2525,0.222708,0.063125,4.74876,4.71572,0.126417,0.382708,0.126417,0.197208,0.068875,0.350458,0.051042,0,0.273792,0,0.146792,0.085708,0.18575,0.083417,0.05825,0.090917,0.183791,0.025583,0.000459
actions-system-shutdown.png,icon_64,4096,42,13988,7.02774,5.35454,6.83141,10362,6056,13,1,269,720,270,6368,5373,3510,3906,17280,11075,7840,0,576,726,0.142293,0.0792234,0.317625,0.133459,0.122,0.107875,0.234791,0.10275,0.29875,0.040542,6.41671,5.53171,0.195083,0.594416,0.195083,0.357041,0.105917,0.3795,0.041833,0,0.176333,0,0.117,0.087708,0.190958,0.119,0.126,0.175291,0.245459,0.035042,0.000333
devices-media-optical.png,icon_64,4096,63,41804,2.35155,2.03368,2.28131,15333,5504,13,1,138,2432,139,9944,5335,1807,2782,58368,38904,36208,0,810,1068,0.425252,0.342489,0.380334,0.113625,0.123833,0.158625,0.597167,0.480708,0.394041,0.137875,2.40581,2.36609,0.247042,0.623125,0.247042,0.256875,0.145417,0.32775,0.128208,0,0.545917,0,0.36525,0.089375,0.472084,0.162416,0.071042,0.1655,0.340792,0.029167,0.000458
emotes-face-monkey.png,icon_64,4096,55,44727,2.19787,1.9497,2.12205,13350,4867,13,1,126,2085,127,8646,4710,1651,2091,50040,49737,39768,0,735,973,0.454987,0.342784,0.394417,0.1155,0.125709,0.130083,0.651333,0.566459,0.344208,0.148709,2.25602,2.21151,0.210584,0.55975,0.210584,0.235166,0.123542,0.343166,0.121084,0,0.605458,0,0.308042,0.088667,0.415333,0.137042,0.060791,0.135,0.268083,0.026292,0.000292
status-network-receive.png,icon_64,4096,63,34594,2.84165,2.19199,2.77131,15288,6318,13,1,489,2019,490,9212,6120,6370,5657,48456,36624,28184,0,784,973,0.351908,0.132102,0.480292,0.118375,0.13625,0.13425,0.543167,0.338875,0.411791,0.10425,2.44082,2.55375,0.350791,0.792917,0.350791,0.406625,0.214,0.373583,0.125792,0,0.463333,0,0.317958,0.094458,0.428958,0.171958,0.134209,0.210625,0.341042,0.038042,0.000542
mimetypes-text-html.png,icon_64,4096,52,30574,3.21528,2.56027,3.1406,12624,5842,13,1,402,1482,403,7610,5290,5239,4129,35568,29854,24640,0,752,935,0.311015,0.0981293,0.355417,0.111583,0.1315,0.118709,0.462959,0.316125,0.341416,0.097209,2.88518,2.79829,0.272583,0.679959,0.272583,0.374375,0.139208,0.364166,0.176625,0,0.428084,0,0.224417,0.089208,0.473583,0.151292,0.128042,0.198917,0.276416,0.03875,0.000333
categories-applications-internet.png,icon_64,4096,58,50080,1.96294,1.74487,1.90785,14220,5180,13,1,149,2235,150,9180,4982,1950,2662,53640,50994,44808,0,750,992,0.50944,0.295562,0.410916,0.115875,0.124167,0.15125,0.66725,0.599375,0.357542,0.163166,1.98658,1.95513,0.247709,0.635459,0.247709,0.253209,0.1495,0.366417,0.144,0,0.655541,0,0.373,0.088791,0.464042,0.157041,0.071541,0.148125,0.325166,0.028125,0.000334
actions-process-stop.png,icon_64,4096,52,30384,3.23539,2.63345,3.16212,12762,6156,13,1,351,1313,352,7812,5649,4576,7057,31512,32934,24136,0,561,669,0.309082,0.0443671,0.336167,0.114166,0.122084,0.148875,0.510916,0.321916,0.351791,0.094625,2.74339,2.32084,0.280667,0.769875,0.280667,0.584667,0.186833,0.340541,0.14375,0,0.3745,0,0.217,0.097958,0.321583,0.157334,0.23425,0.307209,0.286458,0.039875,0.000417
apps-preferences-system-session.png,icon_64,4096,50,23552,4.17391,3.45302,4.06014,12201,6476,13,1,249,923,250,7634,6276,3250,2850,22152,22529,16984,0,615,821,0.239583,0.211328,0.204791,0.109459,0.110791,0.095042,0.363,0.250166,0.319,0.069792,4.24676,4.30365,0.181208,0.56375,0.181208,0.260875,0.077792,0.362,0.062542,0,0.361709,0,0.177416,0.092459,0.223917,0.122666,0.077458,0.138041,0.271791,0.029458,0.000667
mimetypes-x-office-address-book.png,icon_64,4096,44,29395,3.34424,2.6331,3.22076,10629,5215,13,1,464,1154,465,6170,4752,6045,5251,27696,29514,24088,0,592,745,0.299021,0.0757568,0.339584,0.127959,0.12475,0.122083,0.436625,0.334541,0.291917,0.15525,2.77319,2.82077,0.268042,0.60775,0.268042,0.365917,0.143792,0.374584,0.173375,0,0.353625,0,0.210333,0.0895,0.288958,0.125542,0.1365,0.194125,0.229208,0.036625,0.000667
devices-network-wired.png,icon_64,4096,24,12967,7.58109,6.1463,6.36519,5937,2747,13,1,138,753,139,3680,2404,1807,3604,18072,13011,10128,0,330,460,0.131907,0.07559,0.317,0.1205,0.115167,0.093042,0.250458,0.142667,0.166375,0.040084,6.30033,5.98247,0.125667,0.37675,0.125667,0.215208,0.074542,0.332,0.077125,0,0.189666,0,0.11375,0.078791,0.158917,0.074875,0.113416,0.112792,0.1465,0.026375,0.000292
status-image-loading.png,icon_64,4096,46,18737,5.24652,3.84496,5.05315,11157,5544,26,2,378,1183,380,6678,4941,4940,4099,28392,17269,13088,0,688,859,0.190603,0.0856108,0.340542,0.126625,0.126917,0.123958,0.333375,0.168166,0.314708,0.057584,4.4299,4.22232,0.243125,0.632458,0.243125,0.365042,0.120625,0.360916,0.117709,0,0.237084,0,0.183084,0.08625,0.282959,0.121042,0.131166,0.181542,0.244667,0.033458,0.000416
actions-media-seek-backward.png,icon_64,4096,25,12771,7.69744,6.01726,6.30356,6123,2423,13,1,145,884,146,3790,2273,1898,2439,21216,14751,10256,0,450,612,0.129913,0.136962,0.29375,0.117583,0.111,0.089833,0.248584,0.143209,0.169042,0.036417,6.70697,6.70651,0.134041,0.338458,0.134041,0.172792,0.061292,0.326042,0.07575,0,0.199084,0,0.1335,0.088833,0.1895,0.072875,0.058833,0.08275,0.140708,0.02325,0.000291
apps-preferences-desktop-theme.png,icon_64,4096,39,24877,3.9516,3.25262,3.72462,9540,4273,13,1,249,1175,250,5860,3989,3250,3438,28200,25998,20512,0,585,783,0.253062,0.152807,0.32775,0.122958,0.119458,0.109625,0.372583,0.272333,0.258,0.077375,3.60563,3.70065,0.207584,0.520958,0.207584,0.237583,0.100375,0.344292,0.151291,0,0.332,0,0.207875,0.083083,0.238667,0.114459,0.077834,0.120291,0.236167,0.026459,0.000333
emotes-face-grin.png,icon_64,4096,40,31425,3.12821,2.66522,2.95624,9801,3957,13,1,220,1367,221,6092,3769,2873,2944,32808,33788,27376,0,660,878,0.319672,0.17274,0.335833,0.121708,0.117083,0.113584,0.469166,0.361583,0.276875,0.103792,2.95589,2.96525,0.197542,0.447041,0.197542,0.234958,0.09025,0.356166,0.164459,0,0.462792,0,0.242708,0.094541,0.290209,0.122709,0.074708,0.123542,0.232625,0.026166,0.000458
