filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-x-office-address-book.png,icon_64,4096,44.0228,8064,6306,29395,3.34424,2.6331,3.22076,10629,5215,13,1,464,1154,465,6170,4753,6045,5251,27696,29514,24088,0,592,745,0.299021,0.0757568,0.317833,0.127042,0.123833,0.123541,0.419584,0.343791,0.304709,0.095209,2.77319,2.82077,0.175083,0.378875,0.175083,0.367916,0.127417,0.371583,0.129375,0,0.487459,0,0.2415,0.094459,0.492083,0.117417,0.147292,0.192667,0.24625,0.035333,0.000542
devices-network-wired.png,icon_64,4096,24.5412,8064,5188,12967,7.58109,6.1463,6.36519,5937,2747,13,1,138,753,139,3680,2404,1807,3604,18072,13011,10128,0,330,460,0.131907,0.07559,0.352708,0.114292,0.112459,0.08775,0.295417,0.151208,0.183209,0.041875,6.30033,5.98247,0.066792,0.222833,0.066792,0.228917,0.073667,0.343833,0.072583,0,0.247792,0,0.121375,0.087792,0.257041,0.070208,0.082125,0.10475,0.139875,0.031667,0.00025
status-image-loading.png,icon_64,4096,46.1186,8064,6238,18737,5.24652,3.84496,5.05315,11157,5544,26,2,378,1183,380,6678,4941,4940,4099,28392,17269,13088,0,688,859,0.190603,0.0856108,0.200834,0.134583,0.121,0.124709,0.323375,0.168917,0.318292,0.052375,4.4299,4.22232,0.13775,0.373084,0.13775,0.356583,0.126833,0.394292,0.100292,0,0.326083,0,0.169583,0.083791,0.40875,0.13525,0.141459,0.196792,0.2775,0.047834,0.000667
actions-media-seek-backward.png,icon_64,4096,25.31,8064,5211,12771,7.69744,6.01726,6.30356,6123,2423,13,1,145,884,146,3790,2273,1898,2439,21216,14751,10256,0,450,612,0.129913,0.136962,0.229375,0.113375,0.106958,0.090875,0.248333,0.146375,0.167291,0.036958,6.70697,6.70651,0.082375,0.223208,0.082375,0.172459,0.071916,0.3645,0.076791,0,0.249542,0,0.133292,0.081333,0.259167,0.070917,0.0505,0.07925,0.159375,0.023167,0.00025
apps-preferences-desktop-theme.png,icon_64,4096,39.4345,8064,5753,24877,3.9516,3.25262,3.72462,9540,4273,13,1,249,1175,250,5860,2094996,3250,3438,28200,25998,20512,0,585,783,0.253062,0.152807,0.307875,0.133167,0.12425,0.11075,0.3725,0.286375,0.276292,0.070875,3.60563,3.70065,0.148667,0.326375,0.148667,0.257625,0.091041,0.460209,0.166834,0,0.429084,0,0.19475,0.101292,0.417667,0.101875,0.079417,0.127875,0.220125,0.034417,0.000375
emotes-face-grin.png,icon_64,4096,40.5134,8064,5749,31425,3.12821,2.66522,2.95624,9801,3957,13,1,220,1367,221,6092,35000,2873,2944,32808,33788,27376,0,660,878,0.319672,0.17274,0.33475,0.116,0.117583,0.116875,0.493041,0.359583,0.261792,0.101166,2.95589,2.96525,0.131708,0.335959,0.131708,0.242541,0.091875,0.389833,0.143708,0,0.630042,0,0.224583,0.083875,0.461,0.114292,0.074125,0.12775,0.214458,0.029458,0.000292
actions-view-fullscreen.png,icon_64,4096,39.1245,8064,6140,19572,5.02269,4.46816,4.88686,9465,5632,13,1,133,709,134,6042,66326515,1742,2446,17016,18531,13848,0,570,764,0.199097,0.184769,0.284875,0.123208,0.110917,0.096375,0.285459,0.190291,0.264041,0.05325,5.43116,5.16954,0.080959,0.316708,0.080959,0.224041,0.067541,0.388042,0.06375,0,0.32,0,0.122667,0.075958,0.285208,0.10125,0.066125,0.113417,0.2195,0.028959,0.000292
actions-media-record.png,icon_64,4096,26.7485,8064,5277,18483,5.31862,4.4345,4.63239,6471,2575,13,1,148,910,149,4016,2484,1937,2326,21840,22534,15816,0,525,707,0.188019,0.145634,0.315417,0.122875,0.106542,0.098041,0.352583,0.253083,0.176875,0.059208,4.88031,4.83233,0.083208,0.238583,0.083208,0.18875,0.079583,0.374375,0.044125,0,0.344167,0,0.146833,0.080667,0.288584,0.073334,0.059084,0.085709,0.161083,0.028459,0.000292
places-network-workgroup.png,icon_64,4096,38.6657,8064,5996,17404,5.64836,4.27725,5.24568,9354,4683,26,2,308,920,310,5616,6388,4030,3541,22080,17615,12616,0,555,745,0.177043,0.121225,0.210459,0.122584,0.113791,0.107042,0.294541,0.172666,0.289791,0.055,4.85428,5.00938,0.107083,0.320917,0.107083,0.277583,0.079375,0.399208,0.066167,0,0.313209,0,0.139875,0.088166,0.34925,0.107125,0.088167,0.131416,0.230292,0.031042,0.000459
mimetypes-font-x-generic.png,icon_64,4096,48.7103,8064,6698,20325,4.83661,3.76096,4.86413,11784,6823,39,3,366,902,369,7118,5884,4797,7952,21648,19798,13384,0,646,764,0.206757,0.0353086,0.285958,0.132667,0.123792,0.118667,0.305333,0.185959,0.313792,0.056375,3.75249,3.00955,0.140375,0.424792,0.140375,0.616291,0.183125,0.383667,0.047375,0,0.362375,0,0.145041,0.08575,0.378833,0.153166,0.25475,0.303833,0.31675,0.049375,0.000791
status-folder-open.png,icon_64,4096,37.19,8064,6346,16187,6.07302,4.62825,5.53701,8997,4815,13,1,296,735,297,5404,4498,3861,2875,17640,16522,11280,0,768,954,0.164663,0.107365,0.201667,0.117958,0.112542,0.098958,0.276333,0.160333,0.247334,0.044584,5.43717,5.29142,0.102375,0.285167,0.102375,0.280875,0.08625,0.363667,0.077208,0,0.285625,0,0.133584,0.085292,0.29625,0.099,0.094583,0.130917,0.218125,0.028917,0.000292
categories-applications-multimedia.png,icon_64,4096,46.3046,8064,6445,18565,5.29513,3.8643,5.07428,11178,5673,13,1,389,1197,390,6688,5462,5070,5809,28728,17222,12800,0,672,840,0.188853,0.0742729,0.347375,0.1285,0.12775,0.128292,0.3365,0.166125,0.322917,0.051916,4.14034,4.01881,0.155708,0.389375,0.155708,0.415917,0.125291,0.439625,0.0755,0,0.322208,0,0.166875,0.085417,0.416667,0.135208,0.138292,0.19,0.256041,0.037,0.000375
status-software-update-available.png,icon_64,4096,32.4033,8064,5834,22650,4.34013,3.70777,3.95844,7839,3686,13,1,177,869,178,4870,3432,2314,3342,20856,24359,18872,0,465,631,0.230408,0.137289,0.205625,0.119958,0.142958,0.096667,0.389584,0.29375,0.211667,0.065708,3.9974,4.04743,0.081875,0.251417,0.081875,0.20875,0.073542,0.354334,0.043416,0,0.387292,0,0.142292,0.094084,0.324375,0.089875,0.064208,0.113,0.175917,0.031041,0.000292
status-network-wireless-encrypted.png,icon_64,4096,47.619,8064,6186,29686,3.31146,2.74056,3.11779,11520,4378,13,1,220,1711,221,7238,4265,2873,3628,41064,31251,25216,0,660,878,0.301982,0.171875,0.3385,0.126292,0.120459,0.12975,0.489417,0.32375,0.295708,0.086583,3.09317,3.07777,0.152959,0.373542,0.152959,0.26825,0.125375,0.380583,0.16825,0,0.571125,0,0.236208,0.079166,0.537958,0.11525,0.094084,0.137125,0.257916,0.027458,0.000417
actions-mail-mark-junk.png,icon_64,4096,53.5714,8064,6475,29146,3.37281,2.68987,3.2072,12951,5006,13,1,288,1916,289,8062,4748,3757,4989,45984,29009,24048,0,752,935,0.296488,0.149009,0.402458,0.11025,0.13225,0.125291,0.450667,0.287125,0.335291,0.091458,2.99178,3.0352,0.163833,0.436125,0.163833,0.292791,0.13675,0.373125,0.18475,0,0.571667,0,0.252459,0.078542,0.580541,0.13275,0.10625,0.175041,0.297958,0.030833,0.000292
emotes-face-crying.png,icon_64,4096,44.6305,8064,6014,37227,2.64066,2.33485,2.50584,10797,4047,13,1,131,1665,132,6934,10489552,1716,2662,39960,41361,33088,0,615,821,0.378693,0.225724,0.389208,0.101917,0.19,0.12225,0.551333,0.479583,0.268167,0.110875,2.61934,2.57152,0.131625,0.3695,0.131625,0.239875,0.106791,0.344042,0.175542,0,0.760334,0,0.240208,0.082084,0.503292,0.119583,0.061625,0.129209,0.247917,0.025458,0.000291
status-image-missing.png,icon_64,4096,45.8829,8064,6640,15279,6.43393,4.69097,6.38338,11100,6555,13,1,370,766,371,6658,21775,4823,6414,18384,11951,8632,0,629,745,0.155426,0.0544508,0.17075,0.137667,0.12075,0.118042,0.245041,0.131292,0.339958,0.046333,4.93172,4.37315,0.129541,0.3925,0.129541,0.461875,0.120125,0.418167,0.05475,0,0.256709,0,0.136666,0.102375,0.349958,0.138167,0.173416,0.215834,0.262708,0.037958,0.000458
emblems-emblem-system.png,icon_64,4096,51.2401,8064,6329,18265,5.3821,3.95717,4.93866,12384,4725,13,1,232,1866,233,7798,15076218,3029,4181,44784,19314,13448,0,688,859,0.185801,0.164215,0.365292,0.119125,0.117333,0.139416,0.416875,0.159459,0.325334,0.050917,4.74394,4.72071,0.149,0.393625,0.149,0.283666,0.128834,0.395375,0.163708,0,0.420625,0,0.240333,0.093958,0.52775,0.142375,0.0885,0.152625,0.279708,0.041333,0.000333
actions-folder-new.png,icon_64,4096,43.254,8064,6210,28298,3.47389,2.93945,3.27396,10464,4518,13,1,205,1360,206,6564,4232,2678,2494,32640,30079,23688,0,720,954,0.287862,0.191599,0.366875,0.112583,0.118083,0.103291,0.455625,0.321542,0.278916,0.084,3.3987,3.34424,0.128333,0.345625,0.128333,0.248542,0.0855,0.362583,0.075291,0,0.484959,0,0.209584,0.084834,0.43575,0.114958,0.074625,0.119709,0.235208,0.027417,0.000708
devices-printer.png,icon_64,4096,39.4097,8064,6149,12320,7.97922,5.62831,7.35093,9534,5132,13,1,300,727,301,5754,4883,3913,2939,17448,10785,7096,0,525,707,0.125326,0.136229,0.340708,0.125667,0.109083,0.096709,0.203959,0.09675,0.264375,0.034875,7.0157,7.3763,0.106125,0.329917,0.106125,0.265792,0.075041,0.375541,0.076417,0,0.223125,0,0.1255,0.094417,0.300334,0.110084,0.08175,0.134583,0.222541,0.029541,0.000334
places-user-trash.png,icon_64,4096,58.6806,8064,6725,32818,2.99543,2.38556,2.95127,14196,6270,13,1,398,1700,399,8666,5993,5187,4280,40800,34951,26456,0,768,954,0.333842,0.143039,0.325875,0.12075,0.119292,0.136666,0.453542,0.32325,0.352833,0.0925,2.73165,2.76383,0.195667,0.463583,0.195667,0.317459,0.142834,0.393375,0.202959,0,0.603416,0,0.290625,0.090875,0.635833,0.16925,0.112042,0.187667,0.293833,0.034292,0.000375
categories-preferences-desktop-peripherals.png,icon_64,4096,53.5714,8064,6584,25654,3.83192,2.94094,3.65279,12945,5362,13,1,344,1768,345,7950,8255871,4485,5222,42432,25296,20200,0,768,954,0.260966,0.115189,0.362,0.109167,0.132916,0.15475,0.474625,0.266,0.344917,0.080708,3.27997,3.26602,0.15625,0.432375,0.15625,0.39225,0.145708,0.386042,0.078917,0,0.500875,0,0.274708,0.091042,0.59975,0.150583,0.122875,0.194541,0.303084,0.035959,0.000375
devices-audio-card.png,icon_64,4096,52.815,8064,6464,19148,5.1339,3.70944,4.82071,12777,5256,13,1,313,1698,314,7890,1941541732,4082,4488,40752,18527,13800,0,832,1030,0.194784,0.156776,0.382375,0.114542,0.120583,0.173958,0.43675,0.169709,0.347458,0.053333,4.38192,4.50399,0.152791,0.423792,0.152791,0.324,0.126083,0.37425,0.142,0,0.42925,0,0.217708,0.082166,0.547916,0.130083,0.101625,0.161541,0.284,0.034458,0.000292
emblems-emblem-unreadable.png,icon_64,4096,58.5069,8064,6686,32880,2.98978,2.48255,2.92241,14154,5964,13,1,248,1842,249,8938,5706,3237,3250,44208,39730,26824,0,495,669,0.334473,0.180958,0.327458,0.124334,0.125,0.139958,0.473125,0.422583,0.36075,0.098709,2.94544,2.89342,0.147625,0.495958,0.147625,0.305209,0.127167,0.387625,0.165167,0,0.623208,0,0.250042,0.077625,0.54775,0.134542,0.085792,0.165208,0.305083,0.028542,0.000375
devices-network-wireless.png,icon_64,4096,49.1939,8064,6487,22725,4.32581,3.53981,4.26982,11901,6225,13,1,255,1091,256,7422,5608,3328,5753,26184,21441,16408,0,646,764,0.231171,0.0580782,0.22875,0.12375,0.11975,0.108083,0.376375,0.208041,0.349416,0.070667,3.84706,3.19688,0.124334,0.402917,0.124334,0.4735,0.149,0.377833,0.059417,0,0.403458,0,0.177083,0.090208,0.372625,0.144833,0.179042,0.258,0.2705,0.03525,0.000625
mimetypes-x-office-spreadsheet.png,icon_64,4096,50.9053,8064,6518,25376,3.8739,2.98533,3.76039,12315,5788,13,1,393,1421,394,7422,527950,5122,3210,34104,30374,19496,0,768,954,0.258138,0.110636,0.336167,0.133667,0.127708,0.131125,0.414875,0.335667,0.33275,0.079917,3.52445,3.43528,0.139666,0.421458,0.139666,0.320792,0.124292,0.381667,0.065292,0,0.492041,0,0.224583,0.087917,0.537125,0.13275,0.115084,0.177,0.277958,0.035209,0.000333
actions-format-justify-center.png,icon_64,4096,41.245,8064,6455,10344,9.50348,5.26196,9.0561,9978,5980,13,1,588,607,589,5474,266251,7657,5750,14568,6321,4272,0,544,688,0.105225,0.0368157,0.310542,0.115084,0.1215,0.098875,0.180708,0.079375,0.312792,0.029833,5.54044,4.91766,0.156917,0.379042,0.156917,0.481833,0.128458,0.415792,0.06175,0,0.161084,0,0.104167,0.095375,0.302459,0.125834,0.182,0.231167,0.255417,0.035333,0.0005
actions-document-print.png,icon_64,4096,39.1741,8064,6080,12848,7.65131,5.4159,7.05396,9477,5028,13,1,307,770,308,5702,265294484,4004,3316,18480,11582,7728,0,570,764,0.130697,0.125402,0.184083,0.123958,0.116709,0.099,0.247875,0.104042,0.263375,0.034834,6.50503,6.77865,0.105791,0.325708,0.105791,0.258208,0.079625,0.384,0.070458,0,0.233,0,0.140083,0.097834,0.302583,0.104958,0.08075,0.118875,0.226417,0.028417,0.000333
emotes-face-wink.png,icon_64,4096,43.9732,8064,5984,34516,2.84807,2.50042,2.69002,10638,3992,13,1,129,1641,130,6832,3781,1690,2472,39384,39206,30432,0,660,878,0.351115,0.235082,0.318458,0.116,0.120208,0.122834,0.501458,0.488417,0.265875,0.102584,2.8364,2.77366,0.124583,0.352625,0.124583,0.226,0.092625,0.380292,0.140583,0,0.662375,0,0.2525,0.0905,0.495458,0.114417,0.064625,0.113625,0.224917,0.029209,0.000333
status-audio-volume-medium.png,icon_64,4096,42.1503,8064,5931,27611,3.56032,2.97792,3.31269,10197,3877,39,3,189,1560,192,6414,3649,2496,3209,37440,28230,23616,0,630,840,0.280874,0.181808,0.2215,0.114542,0.115542,0.11925,0.444458,0.389333,0.27825,0.088083,3.34538,3.35234,0.155292,0.343958,0.155292,0.254875,0.10125,0.382542,0.098875,0,0.530792,0,0.25575,0.083625,0.547542,0.113334,0.077958,0.128917,0.235375,0.0265,0.000584
places-network-server.png,icon_64,4096,25.9549,8064,5373,9314,10.5544,7.89908,8.70486,6279,3430,13,1,181,521,182,3822,255756432,2366,2193,12504,8293,5792,0,405,555,0.0947469,0.135081,0.292625,0.126291,0.106583,0.085125,0.177375,0.082208,0.178834,0.026917,9.43869,9.62538,0.067084,0.222958,0.067084,0.176792,0.051708,0.373417,0.050208,0,0.155625,0,0.095083,0.093167,0.184875,0.071834,0.050625,0.079875,0.147,0.02925,0.00025
emotes-face-kiss.png,icon_64,4096,44.2088,8064,5993,37702,2.60739,2.29983,2.47636,10695,4034,13,1,148,1643,149,6832,3826,1937,2752,39432,40952,33576,0,645,859,0.383525,0.21081,0.316625,0.127375,0.112334,0.122666,0.51325,0.497208,0.297459,0.154417,2.56474,2.52217,0.167792,0.388209,0.167792,0.25075,0.103125,0.3775,0.083542,0,0.727584,0,0.246917,0.083208,0.510791,0.103583,0.083917,0.126375,0.224958,0.026833,0.000333
apps-preferences-desktop-accessibility.png,icon_64,4096,59.7842,8064,6724,30016,3.27505,2.5809,3.20208,14463,6063,26,2,344,1961,346,8950,5682,4498,4041,47064,40990,23848,0,608,764,0.305339,0.160787,0.217125,0.121083,0.131083,0.145125,0.458584,0.4165,0.355791,0.09625,3.02931,3.05928,0.18025,0.460958,0.18025,0.318667,0.133291,0.409,0.183875,0,0.572125,0,0.291,0.088,0.673375,0.152667,0.096208,0.167959,0.307083,0.029833,0.000625
emotes-face-smile.png,icon_64,4096,42.9191,8064,5944,33890,2.90068,2.53747,2.73492,10383,3926,13,1,141,1595,142,6638,253557,1846,2643,38280,38296,29872,0,630,840,0.344747,0.212553,0.352542,0.124667,0.120917,0.122375,0.500417,0.372083,0.277333,0.101667,2.8556,2.80021,0.120459,0.347083,0.120459,0.217875,0.095833,0.377417,0.076,0,0.698291,0,0.245209,0.084709,0.494666,0.112792,0.061708,0.113542,0.227791,0.02675,0.000292
apps-system-software-update.png,icon_64,4096,47.0114,8064,6315,32345,3.03923,2.49515,2.90814,11358,4841,65,5,330,1541,335,6912,5318,4355,5022,36984,32962,27360,0,624,783,0.32903,0.0967742,0.385042,0.117792,0.124542,0.115875,0.480083,0.334709,0.336667,0.105042,2.67123,2.63932,0.168958,0.38875,0.168958,0.368041,0.120625,0.370916,0.101417,0,0.620667,0,0.241084,0.088041,0.565292,0.12975,0.138,0.175083,0.260166,0.037709,0.00075
categories-preferences-desktop.png,icon_64,4096,34.8462,8064,6110,11606,8.4701,6.21941,7.45292,8430,4562,13,1,240,601,241,5138,4386,3133,2844,14424,9387,6952,0,690,916,0.118062,0.12833,0.312541,0.1265,0.117792,0.086,0.223833,0.099916,0.247292,0.033709,7.56592,7.46197,0.087166,0.302417,0.087166,0.245958,0.067292,0.40525,0.060042,0,0.187458,0,0.10825,0.089625,0.251208,0.095584,0.088459,0.116917,0.201917,0.032,0.000333
actions-system-lock-screen.png,icon_64,4096,51.6741,8064,6487,29355,3.3488,2.60222,3.20428,12501,5199,13,1,405,1639,406,7522,5031,5278,4470,39336,31650,24064,0,736,916,0.298615,0.127788,0.343375,0.133958,0.119458,0.132625,0.452791,0.31175,0.346875,0.0925,2.90188,2.99388,0.1745,0.4035,0.1745,0.338,0.139375,0.405917,0.182958,0,0.566667,0,0.251,0.080041,0.590625,0.127709,0.112583,0.171875,0.27875,0.034333,0.0005
actions-go-bottom.png,icon_64,4096,36.5327,8064,5708,24655,3.98718,3.30056,3.68511,8838,3723,13,1,226,1157,227,5438,3575,2951,2349,27768,28027,20840,0,704,878,0.250804,0.148772,0.322458,0.104333,0.118458,0.095292,0.382958,0.280917,0.246708,0.072792,3.75149,3.68718,0.121042,0.2895,0.121042,0.238916,0.087292,0.375833,0.066833,0,0.430083,0,0.19625,0.096584,0.401125,0.096542,0.075208,0.121209,0.195541,0.02875,0.000334
actions-format-text-underline.png,icon_64,4096,37.004,8064,5852,28399,3.46153,2.9258,3.21549,8952,3715,13,1,225,1227,226,5516,3477,2938,3108,29448,30823,24592,0,495,669,0.28889,0.146831,0.320833,0.118958,0.115041,0.1075,0.417125,0.355,0.230834,0.08375,3.20188,3.23933,0.120125,0.286583,0.120125,0.239791,0.091792,0.367667,0.09275,0,0.478625,0,0.208,0.084875,0.447541,0.090541,0.072334,0.119291,0.198917,0.024292,0.000333
status-weather-few-clouds.png,icon_64,4096,47.9043,8064,6197,34056,2.88654,2.48105,2.74247,11589,4431,26,2,173,1751,175,7376,653911,2275,3294,42024,37020,29520,0,675,897,0.346436,0.186923,0.365875,0.115875,0.121292,0.132791,0.512167,0.370917,0.311292,0.11125,2.79646,2.73965,0.123583,0.386708,0.123583,0.247291,0.115,0.390875,0.15525,0,0.65625,0,0.272166,0.085708,0.513708,0.115041,0.082042,0.141958,0.250416,0.029584,0.000458
apps-internet-web-browser.png,icon_64,4096,50.9797,8064,6297,38378,2.56147,2.23545,2.45459,12333,4662,13,1,155,1890,156,7910,4403,2028,3012,45360,41442,33624,0,750,992,0.390401,0.217108,0.319416,0.111125,0.119209,0.124834,0.534041,0.462834,0.340917,0.114375,2.53832,2.47175,0.152667,0.405541,0.152667,0.275666,0.113625,0.354,0.231833,0,0.703666,0,0.322542,0.1,0.590584,0.13575,0.079792,0.150916,0.285083,0.028708,0.000334
actions-edit-cut.png,icon_64,4096,37.6116,8064,5804,27506,3.57391,3.06081,3.31884,9099,3726,13,1,173,1317,174,5718,3485,2262,4026,31608,29932,23688,0,464,593,0.279806,0.11787,0.225708,0.109666,0.129292,0.118792,0.433333,0.290833,0.24075,0.088375,3.27244,3.21833,0.113375,0.321666,0.113375,0.266083,0.091417,0.360042,0.068583,0,0.469875,0,0.19425,0.080708,0.387792,0.096334,0.079917,0.129083,0.201791,0.032792,0.000459
status-weather-severe-alert.png,icon_64,4096,47.2594,8064,6221,29920,3.28556,2.75099,3.10411,11433,4495,26,2,205,1685,207,7208,4204,2691,3348,40440,32699,25320,0,675,897,0.304362,0.167034,0.340041,0.122542,0.119208,0.130834,0.497125,0.336959,0.295083,0.085709,3.12841,3.06062,0.157416,0.375208,0.157416,0.276625,0.105958,0.432916,0.103292,0,0.560875,0,0.273417,0.089,0.57225,0.124375,0.08425,0.14475,0.2435,0.028125,0.000458
apps-office-calendar.png,icon_64,4096,34.499,8064,5964,13798,7.12451,5.22144,6.26459,8346,4106,13,1,273,868,274,5016,3761,3562,3459,20832,14682,9600,0,608,764,0.140361,0.109645,0.279625,0.116958,0.11,0.092208,0.281917,0.154125,0.235916,0.037542,5.89176,5.9978,0.110125,0.296208,0.110125,0.281459,0.091542,0.349125,0.07925,0,0.277875,0,0.154083,0.100542,0.318791,0.094792,0.078667,0.113583,0.214292,0.028292,0.000583
categories-applications-development.png,icon_64,4096,61.7684,8064,6743,47961,2.04967,1.78608,1.99614,14934,5493,13,1,199,2326,200,9562,5269,2600,3050,55824,52987,42376,0,795,1049,0.487885,0.275866,0.3585,0.110208,0.121125,0.155875,0.64475,0.540916,0.392375,0.155584,2.04417,2.02936,0.19025,0.475584,0.19025,0.282542,0.136625,0.383959,0.139625,0,0.810625,0,0.358542,0.087459,0.711583,0.157459,0.099167,0.242,0.358875,0.026209,0.000333
actions-go-jump.png,icon_64,4096,19.6553,8064,5026,15738,6.24628,5.38004,5.24624,4749,2062,13,1,108,654,109,2952,1841,1417,2442,15696,17409,13584,0,405,555,0.160095,0.09746,0.316208,0.116625,0.106792,0.072583,0.305375,0.194416,0.150083,0.051042,5.61513,5.45436,0.059292,0.180208,0.059292,0.169708,0.057833,0.378542,0.036917,0,0.267833,0,0.128375,0.087667,0.221417,0.0565,0.063167,0.079791,0.115083,0.024541,0.00025
categories-applications-other.png,icon_64,4096,36.4211,8064,5795,21522,4.56761,3.82298,4.1299,8811,3550,13,1,142,1229,143,5588,3363,1859,3555,29496,29371,17880,0,592,745,0.218933,0.120954,0.303583,0.119291,0.112208,0.108833,0.365083,0.275417,0.219125,0.068459,4.20858,3.99285,0.103459,0.303791,0.103459,0.265084,0.118167,0.378708,0.056583,0,0.425084,0,0.19275,0.081333,0.352541,0.097333,0.090833,0.125209,0.22025,0.026916,0.000417
apps-utilities-terminal.png,icon_64,4096,62.1528,8064,7192,33348,2.94782,2.34465,2.90017,15036,6680,13,1,401,1813,402,9220,6380,5226,3930,43512,36092,26576,0,752,935,0.339233,0.164819,0.335167,0.129417,0.124583,0.14275,0.468625,0.332875,0.394042,0.110125,2.74623,2.81351,0.230834,0.508416,0.230834,0.3265,0.13875,0.488667,0.152958,0,0.598708,0,0.325417,0.090958,0.652042,0.164667,0.105125,0.186083,0.31275,0.028958,0.000417
actions-media-playback-start.png,icon_64,4096,19.0848,8064,4955,10240,9.6,7.7283,7.41413,4617,1972,13,1,104,618,105,2868,1833,1365,1764,14832,10932,8176,0,525,707,0.104167,0.118715,0.326667,0.097583,0.1065,0.070167,0.24175,0.120542,0.133291,0.033,8.64667,8.11826,0.057417,0.169,0.057417,0.155666,0.053083,0.366834,0.058916,0,0.187834,0,0.111541,0.085125,0.196333,0.053125,0.056,0.067,0.114584,0.02825,0.00025
actions-go-home.png,icon_64,4096,48.0531,8064,6587,27441,3.58238,2.89266,3.42821,11625,5389,13,1,320,1309,321,7108,41898931,4173,5913,31416,28891,21960,0,560,707,0.279144,0.085624,0.349042,0.125834,0.130542,0.12775,0.438875,0.322625,0.322875,0.086458,3.06148,2.98569,0.1495,0.415958,0.1495,0.388125,0.138042,0.38825,0.063584,0,0.49375,0,0.200084,0.087584,0.4685,0.138833,0.136,0.206167,0.266792,0.036333,0.000417
devices-audio-input-microphone.png,icon_64,4096,43.7004,8064,6006,19080,5.1522,3.89369,4.66205,10560,4036,13,1,241,1573,242,6564,1881659,3146,3526,37752,18805,14952,0,645,859,0.194092,0.155909,0.331916,0.107084,0.120667,0.120208,0.4045,0.187625,0.286583,0.063708,4.53264,4.55195,0.13725,0.393334,0.13725,0.274583,0.101917,0.373667,0.067833,0,0.388583,0,0.232583,0.085625,0.503042,0.1165,0.090583,0.146334,0.237542,0.032166,0.000375
apps-internet-news-reader.png,icon_64,4096,32.7009,8064,6078,11685,8.41284,6.42594,7.20387,7911,4153,13,1,190,646,191,4892,262147191,2483,2294,15504,10830,7440,0,615,821,0.118866,0.1675,0.359125,0.115,0.107291,0.091834,0.221833,0.102416,0.218875,0.030084,8.00456,8.00782,0.081458,0.258375,0.081458,0.198875,0.059625,0.386334,0.034792,0,0.185709,0,0.111667,0.092625,0.251042,0.089583,0.068833,0.108375,0.192417,0.024917,0.000292
status-network-error.png,icon_64,4096,67.8943,8064,7294,38759,2.53629,1.97318,2.4906,16425,6606,26,2,515,2261,517,9916,536074478,6721,5859,54264,43214,32048,0,880,1087,0.394277,0.134194,0.367666,0.115334,0.128333,0.164292,0.56375,0.485041,0.397166,0.128125,2.19959,2.28449,0.254666,0.530958,0.254666,0.414834,0.174166,0.380458,0.124333,0,0.665208,0,0.359667,0.087625,0.780875,0.187,0.135084,0.209166,0.34,0.036375,0.000542
emotes-face-plain.png,icon_64,4096,43.0556,8064,5952,32974,2.98126,2.59466,2.80676,10416,3938,13,1,145,1597,146,6652,63966825,1898,2662,38328,37801,28944,0,675,897,0.335429,0.218211,0.209708,0.115542,0.112917,0.118292,0.500209,0.349625,0.280166,0.107584,2.9285,2.87817,0.125875,0.3435,0.125875,0.234125,0.101667,0.371833,0.082458,0,0.790667,0,0.245041,0.100459,0.475917,0.113167,0.068792,0.120458,0.239208,0.029083,0.000459
mimetypes-x-office-document.png,icon_64,4096,38.8765,8064,6125,14458,6.79928,4.79859,6.52013,9405,5529,26,2,405,653,407,5456,4828,5291,4338,15672,12436,8824,0,544,650,0.147074,0.0553668,0.314125,0.119,0.123625,0.105708,0.252416,0.145625,0.286,0.047417,5.30885,4.85116,0.120334,0.334959,0.120334,0.419125,0.112625,0.399167,0.040208,0,0.224208,0,0.118458,0.079833,0.328625,0.118375,0.138167,0.18175,0.220375,0.0415,0.0005
