filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,comp_time,decomp_time
Epistory07.png,screenshot_game,1.10222,0.955025,0.475493,0.975046,1.01962,984,744
MEMPTR_Snake.png,screenshot_game,11.7014,69.5705,42.8283,66.2831,82.9971,14,2
Hanlons_Razor_(Hanlon%27s_Razor)_HRAZOR_Menu_Screen.png,screenshot_game,8.05531,14.2361,3.25719,11.7554,13.5515,289,119
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,5.41133,6.14192,1.06111,2.18709,2.82183,475,323
Blek_-_Level_3_screenshot.png,screenshot_game,2.6125,1.80558,0.356152,0.986067,1.22629,1076,844
CompliKATEd_screenshot_2.png,screenshot_game,1.37336,1.15736,0.406952,1.02631,1.12103,993,756
Sn%C3%ADmek_obrazovky_2021-09-19_v_13.06.08.png,screenshot_game,4.82473,5.84208,0.972091,3.15114,3.75286,25,13
Celeste_screenshot_08.png,screenshot_game,3.31999,3.07741,0.644483,2.165,2.50569,640,437
Darkelf_-_tituln%C3%AD_str%C3%A1nka.png,screenshot_game,2.07657,1.87629,0.492814,1.53614,1.70104,731,532
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,3.9763,3.8578,0.691561,1.97919,2.4119,625,441
Trashmania_2.png,screenshot_game,11.978,176.794,216.49,383.27,462.385,43,5
Terracota_-_Mapa_inicial.png,screenshot_game,1.22304,1.06393,0.415542,1.03181,1.09285,992,746
Htdamg_affinity.png,screenshot_game,2.45331,2.24106,0.514544,1.58953,1.81381,215,154
Prune_video_game_screenshot_1.png,screenshot_game,1.06309,0.924454,0.646626,1.04061,1.06382,1990,1545
Xlogical.png,screenshot_game,2.00937,1.84685,0.466818,1.50641,1.6576,548,304
Euchreshot1.png,screenshot_game,11.894,81.8265,66.4962,75,95.4545,11,2
SvsL_01.png,screenshot_game,2.87725,2.45304,1.46297,3.15264,3.25523,107,63
Dark_Scavenger_screenshot_6.png,screenshot_game,1.18166,1.02036,0.42388,0.989726,1.04901,601,455
Minetest_LazyJ%27s_Forge_in_survival_mode.png,screenshot_game,1.46097,1.31972,1.00707,1.50978,1.537,650,459
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_6_(Character_Selection).png,screenshot_game,5.0869,5.82894,2.13434,5.85892,6.36806,316,165
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game,2.26061,2.09746,0.66511,1.83573,1.99736,639,454
Job_Simulator_screenshot_-_Constore_02.png,screenshot_game,1.65979,1.47225,0.464776,1.2455,1.364,884,651
Rain_World_screenshot_-_2016-05-31_16_46_49_progress.png,screenshot_game,1.5048,1.25539,0.331041,0.927946,1.05295,1106,845
Mode_7_Test-0000.png,screenshot_game,11.2786,56.5203,19.3506,62.1587,75.0822,170,44
Trashmania_3.png,screenshot_game,11.9737,158.6,196.623,359.679,436.364,43,5
Celeste_screenshot_09.png,screenshot_game,3.35027,3.09195,0.624474,2.13327,2.48005,651,459
20XX_Menu_picture.png,screenshot_game,2.63657,2.60216,1.07097,2.42831,2.59417,153,100
Interface-amour-sucre.png,screenshot_game,1.46406,1.27824,0.542884,1.19794,1.28517,745,543
CompliKATEd_screenshot_3.png,screenshot_game,1.38756,1.19202,0.42165,1.03447,1.13009,982,745
Blackwood_Crossing_August_reveal_screenshot_05_Island.png,screenshot_game,1.26492,1.11417,0.744487,1.18526,1.23425,847,601
Terracota_-_Jogo_menina.png,screenshot_game,1.87182,1.67804,0.560783,1.42699,1.56425,754,552
Tacoma_ConferenceRoom.png,screenshot_game,1.88458,1.66386,0.468721,1.20639,1.37113,888,661
SpellTower_screenshot_-_RushMode.png,screenshot_game,7.59669,11.2328,0.998079,3.24966,4.33119,309,194
OpenBVEStartScreen.png,screenshot_game,7.56456,12.8339,3.31297,11.329,12.7426,177,77
Alto%27s_Adventure_screenshot_-_B00_Kicker.png,screenshot_game,4.41785,4.50424,0.877877,2.53344,3.04899,532,358
Blek_-_Level_4_screenshot.png,screenshot_game,2.65008,1.87931,0.365057,1.01365,1.25887,1050,828
Wurfel_Engine_screenshot.png,screenshot_game,0.969654,0.839577,0.57382,0.9596,0.976349,897,696
Screenshot_of_the_Ultima_Ratio_Regum_version_0.7.0._taken_in_2015.png,screenshot_game,11.2374,23.1981,11.6988,16.8197,22.4754,172,62
CompliKATEd_screenshot_1.png,screenshot_game,1.37028,1.1715,0.425949,1.04357,1.13474,977,738
SpellTower_screenshot_-_VsPlayer1.png,screenshot_game,5.26093,5.90053,0.816949,2.13154,2.75297,501,347
Broforce_on_the_helicopter.png,screenshot_game,2.83216,2.7501,0.942919,2.48786,2.6937,516,341
Trek73_video_game_screenshot.png,screenshot_game,11.7564,44.2142,23.9171,20.6031,28.4866,50,15
Evacshelter_b.png,screenshot_game,10.4291,6.70508,3.4693,4.32043,5.96644,5,2
Prune_video_game_screenshot_2.png,screenshot_game,0.990924,0.859863,0.645039,0.99533,1.0099,2025,1594
Broforce_parachute_mooks.png,screenshot_game,2.87704,2.78325,0.862518,2.41945,2.64586,528,426
Speedway-Joyce_Weisbecker.png,screenshot_game,10.9217,41.1966,11.8491,34.4911,41.4558,52,13
Euchreshot2.png,screenshot_game,11.8772,78.4894,63.1208,70.2929,89.5204,13,2
Letterpress_previous_games_screenshot.png,screenshot_game,8.28913,19.2819,6.82766,17.0846,18.7369,189,55
PioneerSpaceSim_screenshot.png,screenshot_game,2.49144,1.89787,0.4901,1.31164,1.55786,625,456
Dark_Scavenger_screenshot_5.png,screenshot_game,1.1779,1.01477,0.475821,1.00525,1.06263,616,446
Dark_Scavenger_screenshot_4.png,screenshot_game,1.48227,1.27958,0.421152,1.10431,1.20758,576,435
Rain_World_screenshot_-_Shoreline_2.png,screenshot_game,3.42457,3.66851,1.24165,3.27236,3.5344,402,253
Euchreshot3.png,screenshot_game,11.894,81.4545,64.4553,66.9323,86.0068,13,2
Meritous-automap.png,screenshot_game,9.3945,12.4985,2.91181,10.1632,12.5408,102,48
Job_Simulator_screenshot_-_Constore_01.png,screenshot_game,1.68827,1.49483,0.46428,1.26571,1.38689,870,640
Sn%C3%ADmek_obrazovky_2021-09-05_v_14.06.43.png,screenshot_game,8.13084,18.7094,4.6202,11.862,13.6874,22,44
Rail_Route_%E2%80%94_Logo-black.png,screenshot_game,11.5241,150.142,26.4713,91.5943,109.89,108,17
Minetest_LazyJ%27s_Forge_at_dusk.png,screenshot_game,1.79122,1.62014,0.488825,1.34642,1.47644,790,579
Prune_video_game_screenshot_3.png,screenshot_game,1.94845,1.67699,0.629815,1.38059,1.54163,1751,1307
Rail_Route_%E2%80%94_Editor.png,screenshot_game,1.81804,1.60758,0.510739,1.40919,1.53568,767,554
Bankai.png,screenshot_game,2.87324,2.25047,0.666293,1.83732,2.10967,467,325
Job_Simulator_screenshot_-_Hero_convenience.png,screenshot_game,1.98106,1.66877,0.478107,1.22163,1.40106,876,648
EmpireOriginal.png,screenshot_game,9.94453,8.53921,3.84641,7.79589,10.3482,77,39
Absolver_screenshot_Help.png,screenshot_game,1.05785,0.913782,0.394442,0.908012,0.954489,1068,809
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game,1.62685,1.45944,0.65304,1.46223,1.53845,728,537
Glenn_Wichman_Toxic_ravine.png,screenshot_game,2.05654,1.91669,0.551732,1.66246,1.79528,35,25
Smiler_in_Arrowe_Land.png,screenshot_game,11.7061,51.237,20.9471,19.7938,27.1059,16,4
Scourge_character_creation.png,screenshot_game,1.41263,1.21255,0.258745,0.904684,1.01411,306,236
Tacoma_CrewMeeting.png,screenshot_game,1.42965,1.25101,0.458559,1.08738,1.18395,945,712
Alto%27s_Adventure_screenshot_-_A06_Forest.png,screenshot_game,1.41674,1.17503,0.289391,0.843751,0.96054,1202,955
Rca_studio2_bowling_ss.png,screenshot_game,11.9827,270.355,291.427,636.148,673.569,21,2
Prune_screenshot_wide.png,screenshot_game,1.21071,1.05541,0.575693,1.13399,1.17248,654,492
Alto%27s_Adventure_screenshot_-_A03_Sunrise.png,screenshot_game,6.3152,7.32549,1.25677,2.57029,3.32523,477,320
Fullscore5-1.png,screenshot_game,3.20444,3.18001,0.982494,3.03707,3.25579,54,31
This_Is_the_Police_-_Screenshot_02.png,screenshot_game,3.31676,3.22737,0.876126,2.39936,2.73036,520,349
Ambient_lights_cube_engine.png,screenshot_game,1.16285,1.01095,0.518174,1.06761,1.10968,2369,1790
Push_Me_Pull_You_screenshot_07.png,screenshot_game,7.36217,13.7762,4.3561,10.5537,11.856,204,87
Blackwood_Crossing_August_reveal_screenshot_04_Planetarium.png,screenshot_game,0.997959,0.863463,0.510549,0.946615,0.972423,985,754
Cibele_video_game_screenshot_3.png,screenshot_game,1.50722,1.34378,0.590246,1.33252,1.40592,749,539
Neverball_Gameplay_Screenshot_7.png,screenshot_game,1.86454,1.70085,0.70433,1.61625,1.72341,679,474
Alto%27s_Adventure_screenshot_-_B07_Island.png,screenshot_game,4.27521,4.2528,0.718996,2.07757,2.55539,592,411
WorldWar3Preview.png,screenshot_game,1.13008,0.973089,0.776976,1.13196,1.15219,326,255
Neverball_Kursauswahl.png,screenshot_game,3.17622,3.13758,0.992545,2.51779,2.81616,498,374
Hwscreen.png,screenshot_game,2.61147,2.32499,0.558414,1.6555,1.9013,431,283
KNetWalk.png,screenshot_game,3.70209,3.48632,0.777255,1.98718,2.3944,167,113
KAtomicScreenShot.png,screenshot_game,3.86847,3.92686,0.894973,2.50903,2.95207,201,133
Orwell_video_game_screenshot_6.png,screenshot_game,2.27272,2.0665,0.6191,1.70674,1.89254,705,483
Threes_development_process_art_mockup_16.png,screenshot_game,9.70882,25.299,4.37069,14.6476,18.2531,139,52
Threes_development_process_art_mockup_02.png,screenshot_game,11.1937,87.1031,13.749,48.8368,60.2589,107,24
Samba_of_the_Wolves_Wiley.png,screenshot_game,1.19381,1.03955,0.395659,1.00504,1.0635,349,272
Rain_World_screenshot_-_Line_Farms_2.png,screenshot_game,1.89402,1.74989,0.802744,1.73625,1.82914,614,445
PerOxydScreenshot.png,screenshot_game,1.80466,1.41374,0.312216,0.928023,1.09133,332,260
EmpireOpenSource_windowless.png,screenshot_game,9.30973,11.3099,3.07732,9.1639,11.7502,57,27
Threes_development_process_art_mockup_03.png,screenshot_game,10.5215,50.3125,9.13607,24.8732,30.8744,120,35
Threes_development_process_art_mockup_17.png,screenshot_game,10.2336,42.5912,6.22043,21.8772,26.9647,123,40
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,2.21324,1.93352,0.610403,1.58058,1.76728,720,516
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,3.26893,3.29039,1.04903,2.72004,3.01347,459,303
Scourge_character_information.png,screenshot_game,1.38384,1.18944,0.297655,0.977343,1.07661,533,405
Orwell_video_game_screenshot_7.png,screenshot_game,1.87649,1.65522,0.520768,1.32002,1.47225,834,612
Rouge-game.png,screenshot_game,10.0128,5.48444,2.59262,2.75147,3.83178,108,72
SaoriFKiss002.png,screenshot_game,1.864,1.70396,0.602545,1.56028,1.67537,434,309
Tooth_and_Tail_-_Development_4.png,screenshot_game,1.57994,1.40281,0.549465,1.30085,1.39391,828,720
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,4.11517,4.09312,0.814665,2.13713,2.59635,598,402
Neverball_Gameplay_Screenshot_6.png,screenshot_game,1.61367,1.43993,0.603968,1.27717,1.38384,809,584
Cibele_video_game_screenshot_2.png,screenshot_game,1.49849,1.27663,0.435158,0.987662,1.11007,1012,764
Cw3.png,screenshot_game,5.6836,5.45222,1.35514,3.14506,3.88629,458,270
Push_Me_Pull_You_screenshot_06.png,screenshot_game,5.07017,6.61785,1.99786,5.05946,5.64901,302,170
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,2.32596,1.98077,0.749131,1.58823,1.80204,682,494
Kikinanobot.png,screenshot_game,8.57003,14.2997,2.97513,4.03179,5.39297,304,180
This_Is_the_Police_-_Screenshot_03.png,screenshot_game,4.63392,4.8694,1.19258,3.42463,3.99474,416,259
Core_War_PMars_Screenshot.png,screenshot_game,10.4357,8.98765,4.78439,7.65028,10.3331,22,11
Pang_Zero.png,screenshot_game,5.55184,4.09354,1.09496,2.10286,2.71695,320,223
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,2.70524,2.63432,0.83895,2.11577,2.34129,548,388
KSpaceDuel1.1.png,screenshot_game,10.0969,32.5171,8.94046,25.3959,30.5292,111,30
Push_Me_Pull_You_screenshot_04.png,screenshot_game,7.69295,15.341,4.62518,11.2733,12.7938,199,83
Push_Me_Pull_You_screenshot_10.png,screenshot_game,3.36318,3.53365,1.32072,3.07824,3.34875,421,269
HDX_Screenshot.png,screenshot_game,1.17476,1.03918,1.01589,1.25707,1.26335,1014,769
Openciv-0.95.png,screenshot_game,2.68474,2.39608,0.622855,1.57225,1.83825,370,265
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,2.42037,2.10521,0.501826,1.41825,1.64783,800,590
Neverball_Gameplay_Screenshot_4.png,screenshot_game,1.21267,1.05755,0.566315,1.13645,1.17569,846,673
Rain_World_screenshot_-_subway.png,screenshot_game,7.01695,7.70485,1.0775,2.42123,3.20181,471,311
Kye.png,screenshot_game,5.13126,4.87715,1.05234,3.91705,4.58227,89,53
Flinthook_screenshot_-_Pax_tutorial.png,screenshot_game,2.65033,2.4593,0.768768,2.20513,2.4024,600,399
Project_Starfighter.png,screenshot_game,8.4943,12.8554,3.20258,4.44704,5.85091,150,86
Hackmud_patching.png,screenshot_game,1.33504,1.14699,0.275099,0.903724,1.00286,1306,1002
Freedom_Planet_Cutscene.png,screenshot_game,9.31193,13.126,2.70374,6.63968,8.70399,156,87
Moria-like-game.png,screenshot_game,11.278,14.514,7.68029,8.10289,11.1752,10,4
Threes_development_process_art_mockup_01.png,screenshot_game,11.6381,172.391,32.9716,103.458,128.249,98,16
Threes_development_process_art_mockup_15.png,screenshot_game,9.05162,22.0207,3.42051,12.2615,15.0245,147,62
Blek_screenshot_collection_4.png,screenshot_game,6.36303,3.18996,1.31613,1.67754,2.26536,762,564
Rain_World_screenshot_-_Shorelne_4.png,screenshot_game,4.03107,4.38638,1.24373,3.57604,3.97316,423,247
Absolver_screenshot_Forest.png,screenshot_game,1.16185,0.990609,0.362926,0.883845,0.956029,1107,854
Dnd8won.png,screenshot_game,11.0479,31.8265,16.4142,18.6588,24.3991,54,18
Threes_development_process_art_mockup_14.png,screenshot_game,10.8439,61.3551,9.92798,30.7026,38.3712,116,30
Minetest_LazyJ%27s_Forge_with_creative_inventory_opened.png,screenshot_game,1.90441,1.74016,0.688324,1.67007,1.77578,653,465
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game,1.39008,1.21739,0.603591,1.28614,1.3433,135,98
Orwell_video_game_screenshot_4.png,screenshot_game,2.47099,2.22429,0.681357,1.9304,2.13291,649,445
Minetest_high-res_texture_pack_2.png,screenshot_game,1.17431,1.01963,0.418338,0.982285,1.04091,747,579
Antimage.png,screenshot_game,6.21328,5.94277,1.52907,5.47751,6.34378,263,152
Neverball_Gameplay_Screenshot_5.png,screenshot_game,3.10468,2.97187,0.638635,1.7842,2.10587,651,470
Cw0.png,screenshot_game,3.87087,3.52358,0.779039,2.39202,2.82019,541,358
Battle_for_Mandicor_0.0.5.png,screenshot_game,3.66182,1.65576,0.469024,1.13708,1.46997,948,667
Cibele_video_game_screenshot_1.png,screenshot_game,1.19196,1.02121,0.3491,0.903871,0.977873,1084,842
Cyclops-cover.png,screenshot_game,2.00002,1.76568,0.491621,1.42796,1.59044,793,571
DRAGON32_Shock_Trooper_1Titles.png,screenshot_game,11.2902,14.8388,8.96417,18.8837,25.743,68,25
Push_Me_Pull_You_screenshot_05.png,screenshot_game,8.74398,22.4671,5.17449,16.2385,18.5479,182,68
Thrust_Title.png,screenshot_game,11.5717,27.739,17.7733,42.6036,52.0661,16,3
Lbreakout2.png,screenshot_game,1.00349,0.868854,0.477578,0.948093,0.974434,351,272
Labyrinth_for_Sword_of_Fargoal_%22Sword_Level%22.png,screenshot_game,1.85894,1.74253,1.02596,1.93276,1.98171,514,359
Alto%27s_Adventure_screenshot_-_B02_Village.png,screenshot_game,4.76866,5.07958,1.11578,2.49017,3.06292,500,333
Nuclear_Throne_screenshot_09.png,screenshot_game,3.10817,3.12561,0.940858,2.6315,2.88811,502,323
LastBattleForceRates.png,screenshot_game,11.4218,19.9587,11.3053,12.0628,16.5458,52,20
Push_Me_Pull_You_screenshot_01.png,screenshot_game,8.00286,17.6361,4.68331,12.8547,14.5872,191,76
CityBattle_Virtual_Earth_Screenshot1.png,screenshot_game,1.07878,0.932618,0.43139,0.933546,0.980223,1043,796
This_Is_the_Police_-_Screenshot_04.png,screenshot_game,4.4266,4.84915,1.22217,3.44536,3.96256,405,253
This_Is_the_Police_-_Screenshot_10.png,screenshot_game,3.39381,3.41459,0.971194,2.60611,2.93678,490,324
Absolver_screenshot_Fight02.png,screenshot_game,1.04156,0.898908,0.432671,0.919942,0.961157,1047,786
Job_Simulator_screenshot_-_Auto_01.png,screenshot_game,1.90738,1.73092,0.598317,1.4903,1.62543,756,539
Evacshelter.png,screenshot_game,10.8851,9.63343,5.21428,7.15825,9.79944,11,4
Neverball_Gameplay_Screenshot_1.png,screenshot_game,1.48155,1.29583,0.548659,1.28502,1.36005,803,597
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game,3.27161,3.03066,0.61194,1.61962,1.96249,411,294
Clonk-Endeavour-4.9.5.4-deutsch-screen.png,screenshot_game,2.21043,1.49441,0.333215,0.851833,1.05171,1023,823
BananaDash2.png,screenshot_game,8.86768,22.5805,3.68357,11.7592,14.2245,54,21
Tooth_and_Tail_-_Development_3.png,screenshot_game,1.42914,1.24506,0.391157,1.03603,1.13557,996,771
Score4ForbiddenPost.png,screenshot_game,10.1429,32.6608,9.27118,10.9286,14.1948,55,23
Noctis_Screenshot.png,screenshot_game,3.57411,3.05013,0.489093,1.65757,2.02216,169,124
Gang_Garrison_2.png,screenshot_game,11.7531,88.8149,28.7592,58.6176,74.7198,84,19
Jump_%27n_Bump.png,screenshot_game,9.22273,18.2018,2.69336,5.54673,7.31272,150,82
Job_Simulator_screenshot_-_Fun_01.png,screenshot_game,1.77031,1.58499,0.508317,1.34028,1.46717,831,608
PySolFC-Bakers-Deal-No-2-Midst-of-Solving-by-fc-solve-with-gi-preset.png,screenshot_game,1.43115,1.24018,0.329796,1.03863,1.13794,517,389
Threes_development_process_art_mockup_04.png,screenshot_game,11.2781,103.097,15.8429,55.3414,68.297,104,22
BioRust_Screenshot_02.png,screenshot_game,1.45736,1.25644,0.367972,0.973407,1.08794,1126,795
Threes_development_process_art_mockup_10.png,screenshot_game,8.82353,20.1565,2.93516,9.61673,11.9916,164,75
Konquest.png,screenshot_game,7.79076,11.781,3.90577,12.4004,13.8613,118,51
Trainyard_game_-_Machine_Gun_level_screenshot.png,screenshot_game,3.05546,2.74271,0.979577,2.6489,2.89473,399,258
Star_Trek_text_game.png,screenshot_game,11.605,64.8628,34.7259,46.9438,60.7608,28,5
Tacoma_StationExterior.png,screenshot_game,1.5543,1.34628,0.38224,1.02976,1.15423,1021,782
Threes_development_process_art_mockup_11.png,screenshot_game,8.90572,21.6785,3.19693,10.1759,12.6323,157,69
BioRust_Screenshot_03.png,screenshot_game,2.04857,1.80322,0.451152,1.14855,1.33847,968,699
Threes_development_process_art_mockup_05.png,screenshot_game,10.8828,67.5505,10.2138,34.9276,43.2189,112,29
Volcano.png,screenshot_game,10.7508,27.442,7.60431,15.5597,20.5329,76,29
Orwell_video_game_screenshot_1.png,screenshot_game,2.23719,2.00715,0.694849,1.84777,2.00969,667,455
Mapperkmud.png,screenshot_game,9.88051,14.9049,3.7413,10.3901,13.3192,168,75
Tooth_and_Tail_-_Development_2.png,screenshot_game,2.35875,2.16276,0.480334,1.43676,1.6536,797,580
Behaviour_Tree.png,screenshot_game,2.99128,2.78089,0.793939,2.54099,2.78752,560,348
Rudo.png,screenshot_game,0.967822,0.838022,0.608994,0.96011,0.975847,580,433
Kiki_the_nano_bot_screenshot.png,screenshot_game,8.81656,13.7061,1.78321,4.22315,5.5938,205,122
Absolver_screenshot_Fight03.png,screenshot_game,0.987451,0.854474,0.501308,0.942542,0.966463,993,752
This_Is_the_Police_-_Screenshot_11.png,screenshot_game,5.38877,7.17461,1.96403,5.98853,6.62262,278,149
This_Is_the_Police_-_Screenshot_05.png,screenshot_game,3.29764,3.20856,0.786659,2.26836,2.60417,542,368
EmpireOpenSource.png,screenshot_game,8.34917,9.52966,2.14594,7.47007,9.31204,81,40
Nuclear_Throne_screenshot_08.png,screenshot_game,4.29261,4.8825,1.37179,3.8494,4.2955,369,225
A_House_in_California.png,screenshot_game,9.59794,22.7311,5.64857,21.2353,24.5388,171,59
Jumper_platformer.png,screenshot_game,10.493,32.8648,9.26906,8.7952,11.8038,70,31
ADR1FT_gameplay_screenshot.png,screenshot_game,1.21279,1.04722,0.442422,1.03629,1.09506,858,648
CityBattle_Virtual_Earth_Screenshot2.png,screenshot_game,1.30366,1.12901,0.403431,1.03725,1.11401,1006,760
Push_Me_Pull_You_screenshot_02.png,screenshot_game,8.59332,21.824,5.6606,15.5056,17.6902,182,67
Absolver_screenshot_Fight01.png,screenshot_game,1.04853,0.905948,0.397898,0.908121,0.952735,1083,816
Contraption_8.png,screenshot_game,3.31127,3.32692,0.809745,2.38177,2.7158,522,367
This_Is_the_Police_-_Screenshot_07.png,screenshot_game,3.0121,2.86509,0.703142,1.9974,2.29429,588,412
Interstellar_Force_Lost_in_8-Bit_space_(5455466752).png,screenshot_game,1.01285,0.875991,0.404632,0.925974,0.96723,168,127
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game,1.8287,1.64197,0.540948,1.38227,1.51533,795,578
Actsmudwintinnet.png,screenshot_game,9.97763,16.7393,6.74988,12.6234,15.9841,75,30
KGoldrunner_game_in_progress.png,screenshot_game,8.07616,10.6851,2.17305,9.54944,11.3066,265,124
Neverball_Gameplay_Screenshot_2.png,screenshot_game,1.39758,1.22395,0.566748,1.25646,1.31692,807,599
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_5_(Hacking_the_Embassy).png,screenshot_game,1.52018,1.2763,0.320365,0.938958,1.06439,1244,959
Rail_Route_%E2%80%94_Header-image.png,screenshot_game,1.02543,0.887765,0.519801,0.977442,1.00297,531,399
Job_Simulator_screenshot_-_Fun_02.png,screenshot_game,2.05739,1.81134,0.486692,1.2688,1.45192,860,636
Orwell_video_game_screenshot_3.png,screenshot_game,2.5806,2.3737,0.812455,2.19171,2.3871,579,385
Trainspotting.png,screenshot_game,8.81683,8.39537,3.65875,3.70109,4.94154,22,12
Blek_screenshot_collection_2.png,screenshot_game,7.39665,4.06365,1.69449,1.89565,2.59666,657,480
BioRust_Screenshot_01.png,screenshot_game,0.935406,0.810536,0.79686,0.98435,0.987842,831,647
Threes_development_process_art_mockup_13.png,screenshot_game,9.64784,29.9041,5.47994,13.5023,17.0062,141,55
Threes_development_process_art_mockup_07.png,screenshot_game,9.33701,23.7745,3.81774,12.2965,15.3253,143,57
Trainyard_game_-_Cooksville_Creek_level_screenshot.png,screenshot_game,3.10069,2.78375,0.90722,2.54505,2.81401,414,268
Broforce_boss_rocket.png,screenshot_game,3.02578,2.91376,0.861081,2.53219,2.77775,535,349
Threes_development_process_art_mockup_06.png,screenshot_game,9.51476,26.0005,4.26767,14.4995,17.9803,140,52
Threes_development_process_art_mockup_12.png,screenshot_game,10.8977,68.7601,10.285,31.6125,39.6251,113,29
Thrust_InGame.png,screenshot_game,11.137,17.0764,9.16692,30.5732,37.4443,18,5
Blek_screenshot_collection_3.png,screenshot_game,6.36839,3.41678,1.37905,1.77484,2.38766,733,536
DayZ.png,screenshot_game,6.50194,9.67574,2.11007,7.15744,8.15187,40,19
Town_of_Xenon.png,screenshot_game,6.9683,5.85631,2.27273,3.16388,4.08385,108,68
Orwell_video_game_screenshot_2.png,screenshot_game,2.90486,2.67886,0.843629,2.39586,2.64303,554,364
B.A.L.L.Z.png,screenshot_game,9.5337,12.5617,4.02472,8.14409,10.5191,208,56
Tooth_and_Tail_-_Development_1.png,screenshot_game,1.34821,1.18853,0.470612,1.16648,1.23029,874,658
Benkid77_GoldenEgg.png,screenshot_game,11.6635,79.4551,42.2617,52.0325,67.0547,14,2
Neverball_Gameplay_Screenshot_3.png,screenshot_game,1.36765,1.19794,0.557669,1.24868,1.30358,802,595
Contraption_9.png,screenshot_game,2.84927,2.73109,0.897635,2.08077,2.35178,559,386
This_Is_the_Police_-_Screenshot_06.png,screenshot_game,3.5421,3.69299,0.872718,2.49384,2.86411,499,350
This_Is_the_Police_-_Screenshot_12.png,screenshot_game,2.55301,2.3932,0.702164,1.89521,2.11444,599,424
Push_Me_Pull_You_screenshot_03.png,screenshot_game,6.99543,12.4544,3.93055,9.53457,10.6676,214,96
Paku_Paku.png,screenshot_game,11.4946,28.788,17.26,35.0237,46.0101,53,16
Hundreds_(video_game)_-_Level_61.png,screenshot_game,2.24697,1.81338,0.292006,0.829902,1.02763,1200,952
Metamorphabet_screenshot_03.png,screenshot_game,2.22784,1.71255,0.365045,1.04277,1.25026,984,758
Neverputt_Gameplay_Screenshot_2.png,screenshot_game,3.99082,4.04514,1.21494,2.41107,2.87271,486,329
Pong.png,screenshot_game,11.8631,339.823,50.5634,278.746,346.487,71,8
Nuclear_Throne_screenshot_06.png,screenshot_game,2.15564,1.98836,0.645308,1.75563,1.9036,663,468
Crusader_Tetra.png,screenshot_game,5.03511,6.53638,2.36964,6.06519,6.39105,11,5
Muttsworldmine_Survival_spawn.png,screenshot_game,1.14638,0.99392,0.372465,0.951875,1.00964,775,609
Contraption_4.png,screenshot_game,3.96126,3.87397,0.904535,2.2845,2.73821,535,367
Cave_Troll_Level_Of_Sintel_The_Game.png,screenshot_game,1.14637,0.988316,0.33074,0.897886,0.963743,912,717
Severed_screenshot_04.png,screenshot_game,1.61967,1.41052,0.405972,1.15115,1.2727,992,725
SpellTower_screenshot_-_Tutorial.png,screenshot_game,5.34377,6.2604,1.64254,2.35521,3.00905,1009,703
Ai_dungeon_with_a_custom_setting.png,screenshot_game,9.77206,37.0903,17.3732,36.9449,39.4135,145,39
Flinthook_screenshot_-_Pax_square_5.png,screenshot_game,11.3701,43.5169,14.1744,35.8798,46.0918,139,41
Rain_World_screenshot_-_Underhang_1080.png,screenshot_game,2.01949,1.84726,0.626574,1.62584,1.76367,688,497
VideoOlympics.png,screenshot_game,11.9238,238.951,236.149,808.528,861.893,141,18
Threes_development_process_art_mockup_23.png,screenshot_game,10.8022,55.6289,9.40026,32.4187,39.8788,116,32
Bethewumpus_screenshot.png,screenshot_game,11.8693,115.074,103.08,359.993,407.961,70,11
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_4_(Casino_Heist).png,screenshot_game,1.34184,1.14576,0.310368,0.915139,1.01465,1280,976
Sopwith-screenshot.png,screenshot_game,11.8917,203.328,98.3171,190.273,235.215,42,5
Mini_Metro_screenshot_0.png,screenshot_game,2.45651,1.88984,0.3455,1.10444,1.33705,1003,765
Benkid77_SpaceWhale.png,screenshot_game,11.7014,52.4113,27.9807,43.3735,57.7154,14,3
Fragments_of_Him_-_Work_In_Progress_screenshot_3.png,screenshot_game,1.32687,1.14614,0.322562,0.935705,1.03043,1100,846
Mini_Metro_screenshot_1.png,screenshot_game,2.55226,1.9547,0.344696,1.0984,1.33956,993,763
American_Sammy_Corp.png,screenshot_game,4.87636,5.06555,1.63801,5.4584,5.86343,12,5
Neverputt_Titelbildschirm.png,screenshot_game,4.02003,4.40981,1.47673,3.68971,4.07633,374,230
