filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
RGB_OR_1200x1200_089.png,photo_tecnick,1440000,97.3123,2877600,2859649,25506368,415272,1289876,1.33325,1.33261,1.08142,1.21836,8386938,2846948,2618,119,38559,1379575,38678,5523162,5523162,850916,889435,33109800,28275082,25506304,0,22126,27274,0.738031,0.0531765,37.4781,22.0128,200.713,3.65275,171.651,39.8453,44.5258,70.1136,341.044,287.843,212.476,92.0969,1.26841,1.28973,206.131,214.87,130.131,90.974,103.774,133.33,200.951,0,338.924,11,224.825,29.1195,284.428,88.3696,12.2947,71.8984,174.332,8.10408,14.4362
RGB_OR_1200x1200_088.png,photo_tecnick,1440000,91.0594,2877600,2824079,21261480,1078936,3934689,1.54697,1.54501,1.20068,1.43488,7848816,2842662,3916,178,103528,1213547,103706,5033236,5033236,2281532,2351387,29125128,24603406,21261416,0,15288,17514,0.615205,0.0142426,24.2558,19.0128,194.159,5.96317,211.91,40.7412,45.427,69.4244,288.489,267.654,199.109,78.1358,1.33465,1.37164,196.549,205.448,127.549,136.182,107.731,132.645,88.1308,0,298.954,15,203.498,32.3038,262.706,85.9025,37.5035,86.7561,169.58,10.28,17.6689
RGB_OR_1200x1200_077.png,photo_tecnick,1440000,99.2003,2877600,2870836,25713512,120728,401032,1.33776,1.33735,1.09186,1.20905,8549913,2866483,1408,64,10374,1423332,10438,5688302,5688302,229636,208170,34159968,26108926,25713448,0,27825,35658,0.744025,0.198682,23.3699,23.4033,201.557,2.53617,41.5349,40.1389,45.0024,71.7914,359.692,326.68,211.234,93.7924,1.32154,1.3234,202.282,215.001,129.282,69.7087,99.624,146.314,205.001,0,427.059,9,265.088,30.0982,283.69,86.8284,3.87221,65.0762,173.988,7.29962,12.6919
RGB_OR_1200x1200_063.png,photo_tecnick,1440000,94.2689,2877600,2859367,20895768,963496,3578221,1.58102,1.58019,1.20998,1.45484,8124465,2866028,9108,414,101461,1286453,101875,5221614,5221614,2241250,2347304,30874872,23424959,20895704,0,10584,12138,0.604623,0.0166549,23.3955,19.5907,189.806,5.50113,292.896,41.3276,44.1866,69.5571,302.805,253.996,202.032,77.7133,1.35613,1.41211,181.739,212.696,119.739,131.214,97.6282,130.662,79.8729,0,286.406,14,197.54,30.884,258.511,87.5584,33.7022,88.0202,176.98,9.48783,16.3577
RGB_OR_1200x1200_075.png,photo_tecnick,1440000,94.0925,2877600,2817462,21143160,477008,1519171,1.59851,1.59637,1.25468,1.44236,8108679,2765176,5588,254,44585,1329502,44839,5325536,5325536,986458,1047457,31908048,24542479,21143096,0,15039,17866,0.611781,0.042829,24.3366,18.494,189.053,3.86046,212.303,41.211,45.31,69.9982,299.974,256.99,198.905,77.3426,1.49113,1.525,177.269,206.102,112.269,90.0268,86.9271,134.453,165.656,0,285.44,11,201.652,29.6982,269.077,85.7465,14.6457,69.5761,172.646,8.19733,14.0638
RGB_OR_1200x1200_061.png,photo_tecnick,1440000,98.8516,2877600,2874469,29891192,296728,910815,1.14483,1.14456,0.956065,1.05476,8519517,2876439,1430,65,25745,1408386,25810,5637490,5637490,567820,557039,33801264,30594863,29891128,0,22204,27370,0.864907,0.0787952,29.4013,25.8227,236.212,3.08342,108.362,40.2762,43.8705,71.6909,378.986,355.542,209.659,107.505,1.11426,1.122,225.823,209.993,138.823,90.1768,170.662,131.109,110.076,0,492.177,10,248.875,28.8248,289.217,87.941,8.98354,67.4889,179.053,7.86029,13.7565
RGB_OR_1200x1200_049.png,photo_tecnick,1440000,93.7412,2877600,2857357,19724104,965808,3861074,1.67038,1.66891,1.25247,1.53045,8079168,2865922,264,12,112462,1269798,112474,5170046,5170046,2474428,2529201,30475152,25853520,19724040,0,19600,22442,0.570721,0.0150812,25.3279,17.7007,185.502,5.62271,166.239,40.1055,45.3857,68.6085,304.689,229.491,200.504,72.6227,1.39762,1.46533,186.799,209.438,121.799,136.308,98.6084,129.049,156.171,0,268.754,14,193.708,30.3072,265.849,88.789,36.9266,87.5752,171.681,9.83563,16.5057
RGB_OR_1200x1200_048.png,photo_tecnick,1440000,97.1887,2877600,2857523,26168560,465656,1328960,1.29758,1.29654,1.05889,1.19065,8376285,2869696,220,10,39802,1366434,39812,5513782,5513782,875864,784621,32794416,26472662,26168496,0,27486,32618,0.757192,0.0505827,24.478,22.6078,203.463,3.83829,127.173,39.4141,43.2338,70.7759,350.337,292.853,211.871,94.4625,1.24187,1.25684,216.545,215.75,135.545,88.3141,107.979,134.567,105.213,0,340.3,11,235.442,30.7224,277.973,88.1636,12.7813,69.9379,179.972,8.02288,14.7815
RGB_OR_1200x1200_060.png,photo_tecnick,1440000,91.0775,2877600,2814414,21297576,909640,3432980,1.55625,1.55356,1.20583,1.43331,7849518,2778532,4884,222,96212,1241069,96434,5048826,5048826,2121548,2196123,29785656,24533343,21297512,0,12348,14154,0.616249,0.0167213,23.5679,18.9414,198.381,5.94833,227.694,40.4882,44.6613,69.1248,329.553,249.581,197.003,77.8533,1.3492,1.39746,186.272,202.203,120.272,124.336,98.0302,131.171,81.7572,0,335.863,14,197.936,29.8745,257.693,84.814,32.0706,81.2075,165.916,9.39642,16.2808
RGB_OR_1200x1200_074.png,photo_tecnick,1440000,98.2658,2877600,2875722,23280976,457128,1459292,1.45589,1.45548,1.15426,1.32126,8468856,2877590,22,1,45679,1390280,45680,5564034,5564034,1004960,982259,33366720,25779923,23280912,0,17388,20650,0.673639,0.0468519,24.829,20.9364,203.195,3.74733,181.738,40.1183,44.7316,69.9405,322.825,272.691,204.135,84.7471,1.36773,1.39691,185.974,212.62,118.974,92.3407,91.1704,131.152,87.3782,0,306.989,11,212.794,29.7454,272.909,89.5108,13.8855,71.7883,173.127,8.03875,13.7135
RGB_OR_1200x1200_100.png,photo_tecnick,1440000,55.8251,2877600,2282777,9827936,550888,2146932,3.32986,3.32946,2.42061,2.85366,4811919,1714509,2948,134,56074,756962,56208,3100428,3100428,1236576,1318070,18167088,11952570,9827872,0,12474,14826,0.284373,0.0162751,18.622,9.835,93.0336,3.93904,141.671,40.5385,40.6126,46.4462,193.08,116.159,123.359,37.2685,2.79102,2.88604,101.667,127.487,66.667,79.6072,54.2639,130.264,44.4302,0,164.494,11,117.358,31.907,154.183,52.651,22.234,96.6916,104.466,8.99108,9.86492
RGB_OR_1200x1200_058.png,photo_tecnick,1440000,95.8996,2877600,2834419,24666360,306888,992348,1.38388,1.38276,1.12265,1.25669,8266590,2799597,4356,198,27019,1364335,27217,5464780,5464780,598774,589439,32744040,25293368,24666296,0,24830,30602,0.713726,0.0692274,23.847,21.1382,228.875,3.26692,97.5068,39.0367,44.0745,68.8908,333.567,285.549,202.371,89.9263,1.33671,1.34691,205.398,207.497,130.398,80.342,103.696,129.002,202.61,0,322.769,34,226.033,30.5945,33517.2,205.189,9.70371,65.4769,173.279,31.9004,14.0605
RGB_OR_1200x1200_070.png,photo_tecnick,1440000,97.9803,2877600,2870073,24891656,443696,1350887,1.3641,1.36331,1.09884,1.24488,8444538,2867733,814,37,41812,1387994,41849,5555264,5555264,920678,941082,33311856,28178762,24891592,0,15633,18570,0.720245,0.0508589,43.7503,21.9024,200.407,3.74729,193.016,39.8923,46.7757,73.9959,332.51,277,212.643,90.0178,1.2918,1.31695,209.226,215.207,134.226,91.286,107.874,133.693,104.377,0,330.349,11,233.134,31.7215,282.188,88.8547,13.1331,76.9578,182.24,8.03833,14.1076
RGB_OR_1200x1200_064.png,photo_tecnick,1440000,97.0657,2877600,2870342,25292704,592600,2004892,1.33512,1.33452,1.07434,1.22714,8365353,2876688,308,14,58604,1357931,58618,5469092,5469092,1289596,1277862,32590344,26247137,25292640,0,16821,19978,0.731849,0.0323404,23.5022,23.0093,244.825,4.34808,180.352,40.5545,44.4808,71.4084,340.44,286.444,201.855,91.4815,1.24048,1.26605,204.578,212.617,128.578,100.434,102.131,130.727,95.0918,0,330.174,12,223.543,28.6471,276.405,89.4598,19.3321,78.2788,175.203,8.66867,15.7366
RGB_OR_1200x1200_065.png,photo_tecnick,1440000,99.0594,2877600,2875351,23955024,257680,769419,1.42735,1.4273,1.14572,1.28809,8537889,2874331,418,19,23088,1414920,23107,5654852,5654852,508354,522715,33958080,30495492,23954960,0,21840,26922,0.693143,0.095698,24.3903,20.5952,196.981,2.99521,108.748,41.324,44.7645,71.2225,332.799,265.604,205.175,87.3798,1.38317,1.39781,196.527,217.394,122.527,78.5346,93.3735,130.724,93.526,0,393.857,9,221.721,30.5733,277.508,87.757,7.35521,65.6335,179.638,7.35083,13.0563
RGB_OR_1200x1200_071.png,photo_tecnick,1440000,88.0834,2877600,2826037,15663928,1539448,6541313,2.00891,2.00533,1.39745,1.86912,7591305,2838159,2508,114,181585,1125370,181699,4705978,4705978,3997378,4049201,27008880,20759945,15663864,0,9164,10154,0.453239,0.0077713,24.5352,14.7707,174.141,8.27879,221.404,48.9558,45.5882,66.003,291.392,202.18,190.408,59.3807,1.45758,1.55639,167.573,205.023,114.573,184.224,98.4145,133.695,62.3867,0,230.853,19,164.819,30.9342,243.057,87.1609,61.7771,109.235,165.922,11.8517,18.8915
RGB_OR_1200x1200_059.png,photo_tecnick,1440000,95.1779,2877600,2852942,23964464,645840,2697337,1.40429,1.4046,1.11292,1.28871,8203131,2874014,858,39,73204,1310041,73243,5331190,5331190,1611346,1572325,31440984,27819986,23964400,0,27636,31626,0.693416,0.022064,25.3981,22.2635,201.011,4.25183,53.9128,41.2347,45.0209,71.7841,326.958,265.846,204.445,87.1956,1.27302,1.29624,201.601,211.346,127.601,112.686,103.539,131.012,181.464,0,311.185,13,216.199,31.993,275.824,87.7214,24.6847,77.2543,182.229,9.24971,16.2401
RGB_OR_1200x1200_067.png,photo_tecnick,1440000,98.0985,2877600,2873471,24396296,443880,1410306,1.39129,1.39125,1.11523,1.26733,8454615,2872780,3124,142,42908,1388777,43050,5559662,5559662,947100,977475,33330648,27402906,24396232,0,21951,26058,0.705911,0.0484605,30.0155,21.1131,197.604,3.63867,170.54,39.2745,44.8738,69.8092,354.424,312.158,206.168,88.2933,1.31303,1.33919,201.951,216.179,123.951,92.8496,96.3944,130.796,186.556,0,307.545,11,222.007,28.1964,283.198,88.9027,13.2589,69.8721,174.443,8.02475,26.417
RGB_OR_1200x1200_073.png,photo_tecnick,1440000,86.0697,2877600,2720613,18625528,694712,2457651,1.7888,1.78203,1.37429,1.61902,7417068,2579483,6270,285,71006,1194169,71291,4810900,4810900,1568402,1669695,28660056,22735544,18625464,0,11016,13098,0.538933,0.0229386,25.3627,16.4637,183.983,4.75354,298.452,40.4281,43.693,64.4513,262.636,239.325,183.43,68.6044,1.58071,1.63922,164.168,190.988,107.168,109.909,84.8488,131.517,150.007,0,261.127,12,178.662,30.5509,237.985,79.569,23.6977,70.1256,159.2,8.89,14.5723
RGB_OR_1200x1200_098.png,photo_tecnick,1440000,99.1476,2877600,2876373,27843880,238160,734065,1.23068,1.23046,1.01605,1.12499,8545047,2877164,88,4,21093,1415973,21097,5663946,5663946,464134,462772,33983352,28003724,27843816,0,23816,29354,0.805668,0.100219,27.3642,23.8664,209.244,2.88837,79.9265,38.6538,44.9097,72.7634,363.63,309.062,207.823,100.529,1.20122,1.20932,210.859,214.16,130.859,78.0675,102.445,129.672,103.541,0,460.95,9,239.677,28.8818,284.436,89.6056,6.99887,66.0052,179.318,7.39154,13.9162
RGB_OR_1200x1200_099.png,photo_tecnick,1440000,98.7417,2877600,2875134,27407224,323904,1011675,1.24625,1.24615,1.02414,1.14126,8509953,2875245,660,30,29763,1405525,29793,5623196,5623196,655446,673154,33732600,30117059,27407160,0,21996,27114,0.793033,0.0703452,24.3828,23.4632,213.954,3.35896,123.756,39.1078,44.2813,71.8339,360.228,295.198,209.009,98.4341,1.20268,1.21609,213.541,214.738,130.541,84.0759,102.574,129.71,101.499,0,442.004,10,233.83,35.4333,299.434,89.4901,9.75021,65.2062,175.546,7.83354,13.9815
RGB_OR_1200x1200_072.png,photo_tecnick,1440000,92.412,2877600,2846850,19913184,1104792,4390936,1.64431,1.64249,1.24587,1.51845,7964769,2871366,3080,140,113858,1233946,113998,5090500,5090500,2507956,2606544,29614704,23202670,19913120,0,14616,16746,0.576192,0.0128443,26.4671,18.7607,194.497,6.0805,216.74,40.221,47.8583,70.0676,306.601,245.503,202.166,73.2695,1.38087,1.42198,186.455,207.132,121.455,142.06,102.679,130.799,79.8147,0,313.383,16,193.104,29.8741,264.428,85.2731,41.5245,96.4463,175.102,10.6447,17.7993
RGB_OR_1200x1200_066.png,photo_tecnick,1440000,99.0466,2877600,2876762,28001992,293984,872335,1.22138,1.22126,1.00768,1.11921,8536323,2877331,110,5,27009,1412759,27014,5646300,5646300,594308,587462,33906216,30059897,28001928,0,18876,23274,0.810243,0.0830345,24.5733,24.0338,207.131,3.25371,116.172,41.1055,43.8047,71.0281,362.343,300.25,209.568,100.478,1.18422,1.19691,212.746,214.382,135.746,80.3207,106.29,129.961,211.391,0,466.453,10,238.419,29.1701,301.593,88.7252,8.34287,66.2781,175.452,7.52904,13.7794
RGB_OR_1200x1200_043.png,photo_tecnick,1440000,99.5514,2877600,2874320,26246800,89680,307580,1.31225,1.31199,1.07482,1.18676,8579715,2872073,176,8,8077,1430256,8085,5713214,5713214,177870,173841,34326144,26359216,26246736,0,26136,34890,0.759456,0.273626,25.9875,22.3865,201.818,2.41579,35.9059,40.5314,44.2123,71.9397,349.594,293.129,207.444,94.7151,1.29932,1.30148,217.526,213.113,134.526,68.6918,105.31,131.61,108.839,0,430.278,9,240.188,29.3858,293.946,90.2742,3.03938,63.1393,175.716,7.16179,12.6209
RGB_OR_1200x1200_057.png,photo_tecnick,1440000,92.2516,2877600,2851029,18809720,1138504,4457382,1.73249,1.7318,1.28568,1.59551,7950900,2865210,4884,222,125308,1231990,125530,5058204,5058204,2761660,2860272,29567760,23463399,18809656,0,12712,14570,0.544263,0.0126395,24.7631,17.1914,182.754,6.27833,218.003,40.1875,45.6708,68.6532,272.582,231.053,202.544,69.7936,1.41456,1.48536,192.735,212.174,132.735,144.681,112.409,132.94,158.452,0,264.337,16,191.083,31.5174,255.672,87.8693,42.9472,96.0451,170.38,10.4517,17.6776
RGB_OR_1200x1200_080.png,photo_tecnick,1440000,93.8104,2877600,2833745,21829280,685760,2571188,1.53497,1.53323,1.19951,1.40128,8085855,2815549,2442,111,71860,1297270,71971,5255034,5255034,1583362,1636819,31134480,24477563,21829216,0,22568,25834,0.631634,0.0235275,23.1291,20.1692,190.897,5.01671,160.251,41.3554,46.0115,69.3338,302.499,257.885,200.08,79.7294,1.37967,1.41637,191.417,208.874,122.417,111.064,98.5468,134.88,175.094,0,281.91,13,205.604,30.0161,259.137,87.5217,24.0318,76.6412,169.184,8.93767,15.6628
RGB_OR_1200x1200_094.png,photo_tecnick,1440000,92.0248,2877600,2855868,18191640,1128528,4709958,1.7888,1.78792,1.31632,1.64199,7931253,2872695,3300,150,125631,1222125,125781,5044652,5044652,2767182,2900051,29331000,22426508,18191576,0,17668,20234,0.526378,0.0117504,27.3292,17.3666,181.393,6.44125,149.706,40.8589,45.9139,67.88,337.364,218.017,200.996,67.5498,1.44852,1.50907,185.556,209.845,122.556,148.315,98.6436,131.811,74.578,0,251.252,16,185.341,31.5865,258.112,86.8007,44.9618,94.6487,170.524,10.6002,17.7741
RGB_OR_1200x1200_095.png,photo_tecnick,1440000,99.2223,2877600,2872478,28466136,140304,467683,1.20812,1.20765,1.00327,1.10279,8551374,2870537,528,24,12284,1422145,12308,5685828,5685828,270776,268237,34131480,29088650,28466072,0,24825,31818,0.823673,0.165195,26.4595,24.2849,211.098,2.61325,49.9103,40.0281,44.5463,70.461,370.507,311.794,206.803,103.766,1.19151,1.19445,215.928,216.695,133.928,73.8712,104.983,131.784,213.577,0,471.377,9,240.239,31.6522,291.885,87.5459,4.44763,61.3166,178.758,7.21358,13.6972
RGB_OR_1200x1200_081.png,photo_tecnick,1440000,95.8028,2877600,2868475,20867224,811680,2754504,1.59418,1.59462,1.22187,1.45603,8256804,2870184,836,38,86492,1325142,86530,5340580,5340580,1903660,1806438,31803408,24919719,20867160,0,18144,20778,0.603797,0.0226133,25.8953,18.5205,188.335,5.16592,266.684,40.7174,45.0803,70.8428,305.376,245.341,206.4,76.7467,1.40617,1.46306,206.69,214.405,125.69,116.978,101.256,128.649,177.379,0,278.964,13,208.645,30.07,268.759,88.563,26.0113,81.6955,176.503,8.83796,15.623
RGB_OR_1200x1200_056.png,photo_tecnick,1440000,96.5114,2877600,2860135,20296176,602216,1977017,1.65372,1.65216,1.2742,1.49246,8317593,2858539,6094,277,57554,1353029,57831,5438762,5438762,1272282,1320005,32472696,21185649,20296112,0,14688,17450,0.587274,0.0328902,24.0482,17.8305,185.794,4.22704,234.071,39.2782,44.5368,69.6573,308.248,252.797,205.776,74.6407,1.50993,1.55164,184.925,212.949,116.925,100.292,91.7385,129.832,84.5119,0,275.14,12,206.504,28.6598,263.075,86.0676,19.0592,74.6184,175.183,8.13383,15.2448
RGB_OR_1200x1200_042.png,photo_tecnick,1440000,93.7249,2877600,2809761,23559496,419632,1347351,1.44125,1.43787,1.16287,1.31061,8077674,2764501,3938,179,34641,1322735,34820,5324416,5324416,766040,837949,31745640,24971426,23559432,0,17199,20426,0.681698,0.0482457,25.9443,20.3091,195.007,3.78275,151.588,39.9463,44.3807,70.2009,321.017,272.917,200.714,90.3996,1.37342,1.38757,197.021,204.715,123.021,85.7737,98.2349,133.447,189.593,0,316.178,11,215.708,30.8281,272.275,84.5209,12.8456,66.8295,172.966,8.29067,14.3211
RGB_OR_1200x1200_054.png,photo_tecnick,1440000,85.3105,2877600,2697948,22257440,515976,1880596,1.51756,1.50806,1.2244,1.38487,7352682,2554567,4906,223,47900,1190317,48123,4813544,4813544,1058706,1132077,28567608,23498790,22257376,0,15363,18250,0.644023,0.0302334,37.172,20.158,192.151,5.28929,182.506,40.715,44.9047,64.1083,294.643,272.5,184.948,80.8178,1.4136,1.43177,184.431,189.34,115.431,95.0451,94.2125,130.416,87.3728,0,311.765,13,200.55,30.3732,246.564,79.0908,17.9315,66.669,153.806,8.65113,14.5524
RGB_OR_1200x1200_040.png,photo_tecnick,1440000,92.0409,2877600,2793943,21675056,474456,1695743,1.56031,1.55611,1.24373,1.4124,7934310,2750577,17072,776,36278,1286706,37054,5223028,5223028,815188,960944,30880944,22998543,21674992,0,22275,26442,0.627172,0.0357214,24.5669,18.8674,189.5,4.35229,108.675,40.1326,44.4453,68.7398,306.867,261.419,196.29,79.3215,1.4737,1.47877,192.473,201.728,121.473,92.344,98.1079,129.562,92.7287,0,297.767,13,207.778,29.2374,263.965,82.6435,16.2774,68.7633,164.108,9.01921,14.9767
RGB_OR_1200x1200_068.png,photo_tecnick,1440000,52.4195,2877600,2209195,11242120,290784,941732,2.99664,2.98045,2.32789,2.56925,4520484,1549280,4466,203,26482,737681,26685,2963476,2963476,587070,610772,17704344,11511984,11242056,0,12220,15082,0.325293,0.0382689,23.3122,9.88133,96.9468,3.28821,136.617,40.1778,39.2432,45.7365,166.024,132.292,117.774,41.5894,2.77814,2.83654,103.138,117.26,65.1376,55.1601,50.7803,130.766,96.8681,0,189.41,11,118.033,30.5189,159.949,47.6325,9.27742,38.685,95.3778,8.0795,7.83138
RGB_OR_1200x1200_097.png,photo_tecnick,1440000,95.4864,2877600,2870569,20888728,870016,3140826,1.58833,1.58816,1.21529,1.45458,8229459,2876452,352,16,93322,1313594,93338,5308760,5308760,2053436,2127670,31526256,24908512,20888664,0,16044,18378,0.604419,0.0195339,25.6619,18.4947,189.171,5.21962,242.21,39.8868,43.9273,70.3465,334.617,247.495,201.777,77.6277,1.37855,1.43823,199.243,211.468,123.243,131.255,98.9975,133.916,84.7706,0,274.298,14,205.258,29.5605,264.752,90.5637,29.6832,85.5017,177.038,9.24375,17.8268
RGB_OR_1200x1200_083.png,photo_tecnick,1440000,91.2967,2877600,2820898,16966656,916864,3798460,1.93251,1.93127,1.43047,1.74655,7869711,2849803,12804,582,87552,1221646,88134,5078042,5078042,1938948,2040459,29319504,17948947,16966592,0,22260,25482,0.490933,0.0145405,23.9235,15.3347,177.86,5.1375,128.257,41.6936,46.9959,69.0173,396.857,232.373,206.295,64.0947,1.64995,1.66433,174.859,204.567,114.859,134.238,96.0022,135.229,155.184,0,260.361,15,187.449,33.1801,244.298,86.1995,35.4832,85.825,173.365,10.4125,18.1284
RGB_OR_1200x1200_082.png,photo_tecnick,1440000,99.817,2877600,2877272,27053240,69896,252597,1.27419,1.2741,1.04906,1.15467,8602623,2877381,66,3,6626,1434963,6629,5731408,5731408,145838,135248,34439112,27504614,27053176,0,25872,34538,0.782791,0.341013,25.9944,23.0711,208.773,2.99763,28.456,39.3974,44.7697,71.4002,354.83,301.683,208.332,97.4738,1.26434,1.26566,210.791,217.393,130.791,67.9615,100.872,130.128,104.721,0,445.633,9,236.656,28.2896,285.157,89.6447,2.43483,67.0542,174.295,7.11733,13.895
RGB_OR_1200x1200_096.png,photo_tecnick,1440000,97.1335,2877600,2860507,24995760,401536,1409777,1.36077,1.36005,1.10122,1.24065,8371665,2854896,3586,163,36079,1372278,36242,5517742,5517742,797324,854350,32934672,26464677,24995696,0,20358,24170,0.723257,0.0470761,23.5886,21.6173,200.133,3.59158,106.718,39.4976,43.5563,69.7993,333.18,285.172,205.714,90.3567,1.29694,1.30882,200.536,211.545,126.536,89.4386,99.759,127.533,193.328,0,326.497,11,226.038,29.8529,283.722,87.7211,13.4977,71.3842,174.657,8.03637,14.619
RGB_OR_1200x1200_069.png,photo_tecnick,1440000,94.14,2877600,2859630,19951616,971512,3663575,1.65176,1.64966,1.24693,1.51504,8113557,2867651,1364,62,106597,1280894,106659,5204630,5204630,2346498,2403005,30741456,24309548,19951552,0,14280,16362,0.577304,0.0161524,25.3823,17.8401,207.9,6.08308,238.102,39.8283,44.3437,70.8183,324.331,231.592,210.868,73.6134,1.39913,1.46346,190.989,212.98,123.989,132.396,101.35,134.044,166.54,0,327.754,15,199.762,29.3089,264.709,88.4922,35.0106,91.9724,174.144,9.66654,16.4528
RGB_OR_1200x1200_041.png,photo_tecnick,1440000,91.7152,2877600,2780103,21804976,383528,1269232,1.55756,1.55363,1.24381,1.40573,7907388,2702518,4312,196,31725,1294867,31921,5214552,5214552,702262,776365,31076808,23013485,21804912,0,21789,25866,0.630931,0.0500712,25.0199,19.7282,197.759,3.74075,151.511,41.6843,45.4814,68.8738,312.315,258.243,201.043,79.5657,1.48431,1.49778,190.685,204.349,117.685,86.4647,93.2237,140.296,90.5505,0,285.515,10,210.187,29.8143,273.549,84.1968,12.0981,64.0394,168.701,7.97225,14.0328
RGB_OR_1200x1200_055.png,photo_tecnick,1440000,96.5156,2877600,2867380,22040640,675632,2325952,1.52138,1.52037,1.1895,1.3875,8318151,2873642,2244,102,66213,1344943,66315,5422034,5422034,1458930,1521255,32278632,22245214,22040576,0,12771,15178,0.63775,0.0274333,24.8037,19.4017,234.163,4.50446,226.72,40.5481,45.2566,71.264,349.462,262.771,209.817,81.1707,1.38125,1.41834,197.819,210.845,123.819,104.804,98.4888,132.643,177.596,0,295.667,12,213.035,29.2193,272.589,86.7927,21.9136,76.7015,177.772,8.54475,15.4874
RGB_OR_1200x1200_079.png,photo_tecnick,1440000,83.3273,2877600,2787498,14862120,1725040,7741057,2.08354,2.07957,1.46295,1.95811,7181496,2830931,25960,1180,179077,1018945,180257,4435136,4435136,3965654,4344433,24454680,19441524,14862056,0,13804,15274,0.430038,0.00590712,23.0836,14.315,113.023,8.69904,127.547,42.963,48.4595,65.5853,242.983,198.185,198.505,56.5708,1.49144,1.52899,163.061,199.345,112.061,208.176,104.575,138.539,138.863,0,221.16,22,154.618,33.4721,227.441,84.733,75.2292,113.002,162.387,14.2415,21.5659
RGB_OR_1200x1200_051.png,photo_tecnick,1440000,98.6657,2877600,2876416,25891760,384544,1153499,1.31525,1.31516,1.06775,1.20132,8503386,2877547,22,1,36221,1401823,36222,5605964,5605964,796884,818081,33643752,27674543,25891696,0,15730,19402,0.749183,0.0609019,22.9994,22.4492,202.456,3.40492,166.098,39.0278,43.7429,69.1785,355.954,290.858,206.353,93.4895,1.25642,1.27786,209.132,215.632,130.132,84.7042,102.737,131.405,201.405,0,433.222,10,231.058,28.3384,299.774,89.6188,11.1891,67.8549,178.859,7.63404,14.116
RGB_OR_1200x1200_045.png,photo_tecnick,1440000,97.0505,2877600,2866838,25409696,555944,1893068,1.33099,1.33107,1.07184,1.22221,8364009,2865470,4202,191,56552,1363122,56743,5471962,5471962,1248346,1271545,32714928,30275780,25409632,0,21438,25450,0.735234,0.0345689,25.1777,22.7536,202.436,4.00312,178.476,40.2566,44.5334,69.9609,340.886,270.49,207.287,94.5585,1.2374,1.26581,192.619,212.805,122.619,98.7278,96.2834,133.837,90.1984,0,318.833,12,213.863,29.639,277.128,88.1554,17.9355,73.3687,175.68,8.02163,15.6362
RGB_OR_1200x1200_092.png,photo_tecnick,1440000,98.4356,2877600,2871117,20524528,347496,1037358,1.6558,1.65512,1.28459,1.47719,8483502,2866334,440,20,32429,1401270,32449,5600266,5600266,713878,740382,33630480,24008394,20524464,0,17472,21546,0.593881,0.0684114,24.0318,17.8217,187.004,3.36767,166.723,38.9402,44.1819,70.067,316.274,250.537,210.906,76.328,1.57243,1.60283,167.237,215.124,102.237,86.2307,74.0859,132.853,146.865,0,353.868,10,199.799,30.5969,264.951,87.5971,10.2849,67.7578,181.235,7.43054,13.6777
RGB_OR_1200x1200_086.png,photo_tecnick,1440000,99.755,2877600,2877121,26718824,88384,299678,1.28921,1.28913,1.05892,1.16773,8597301,2877256,88,4,8042,1433274,8046,5725008,5725008,177012,171325,34398576,26664125,26718760,0,26808,35786,0.773114,0.282627,25.2385,22.8056,204.653,3.20008,34.4358,39.8892,44.4759,72.1772,353.486,299.226,212.734,97.1537,1.27682,1.27912,218.415,217.263,134.415,73.5867,104.658,131.95,108.35,0,465.949,10,245.154,29.0732,290.393,89.6453,2.93038,63.1972,180.218,7.07071,12.61
RGB_OR_1200x1200_087.png,photo_tecnick,1440000,94.4789,2877600,2820565,26454144,410824,1435089,1.28643,1.28376,1.06009,1.18054,8142303,2834528,3168,144,32106,1315483,32250,5372948,5372948,709500,769875,31571592,26745565,26454080,0,26352,31274,0.765456,0.043224,24.9007,23.0225,219.339,3.61708,55.1537,40.7811,45.431,69.4767,339.964,296.041,206.043,96.8351,1.23722,1.23919,215.042,209.174,135.042,87.4437,107.911,131.555,103.876,0,348.93,11,230.455,29.3272,268.189,89.4652,13.8419,69.6333,168.715,8.56771,15.5847
