filename,category,old_rate,tree_rate,rle_rate,straights_huffman_rate,reduced_edgebits_rate,tree_comp_time,tree_decomp_time,old_comp_time, old_decomp_time,rle_comp_time,rle_decomp_time,straights_comp_time,straights_decomp_time,reduced_comp_time,reduced_decomp_time
010.png,photo_wikipedia,0.939987,0.940058,0.986151,0.994923,0.940049,312,588,138,223,526,212,153,294,202,384
004.png,photo_wikipedia,0.927811,0.927808,0.993207,0.995365,0.927821,295,862,160,284,407,251,159,363,224,798
038.png,photo_wikipedia,1.02042,1.02042,0.958659,0.997005,1.02061,254,567,138,219,502,223,210,328,196,350
039.png,photo_wikipedia,0.979858,0.979935,0.979521,0.996195,0.980076,314,677,157,264,529,260,212,384,241,428
005.png,photo_wikipedia,0.947711,0.948477,1.00517,1.00852,0.948208,291,684,244,274,423,267,165,362,325,450
011.png,photo_wikipedia,0.94862,0.948681,0.978986,0.99364,0.948703,322,728,272,288,500,275,193,377,345,437
007.png,photo_wikipedia,0.940741,0.94074,0.984119,0.994011,0.940759,285,647,273,243,537,294,224,362,316,396
013.png,photo_wikipedia,1.00576,1.00737,1.01909,1.0271,1.00711,323,705,176,285,576,271,253,399,260,450
012.png,photo_wikipedia,0.929486,0.929497,0.991632,0.995026,0.929499,278,637,152,242,396,218,162,311,217,424
006.png,photo_wikipedia,1.13215,1.13288,1.06461,1.05244,1.13464,341,713,178,289,649,302,377,492,268,453
049.png,photo_wikipedia,0.925165,0.92517,0.99463,0.995943,0.925168,371,704,197,290,465,261,202,354,259,449
048.png,photo_wikipedia,0.955159,0.956616,1.00794,1.01505,0.955948,254,604,136,234,375,216,148,303,199,396
040.png,photo_wikipedia,0.958119,0.95817,0.97696,0.993626,0.958217,390,695,179,281,681,256,206,372,269,438
041.png,photo_wikipedia,1.08986,1.09609,1.06335,1.0814,1.0938,244,584,194,230,460,229,196,333,259,368
043.png,photo_wikipedia,0.970045,0.970053,0.983487,0.997189,0.970203,345,755,172,472,573,299,226,426,263,454
042.png,photo_wikipedia,0.96609,0.96621,0.972317,0.993819,0.966241,329,805,174,299,533,283,222,423,255,474
046.png,photo_wikipedia,0.925676,0.925676,0.99352,0.995369,0.925675,283,628,246,237,526,223,148,321,306,400
047.png,photo_wikipedia,0.947335,0.947335,0.975601,0.99169,0.947348,302,661,151,260,489,248,179,346,247,409
045.png,photo_wikipedia,1.03352,1.03353,0.970189,0.999423,1.03403,322,703,216,256,576,267,243,408,302,473
044.png,photo_wikipedia,1.08635,1.0868,1.00289,1.03337,1.08788,365,769,279,289,772,295,340,472,378,456
023.png,photo_wikipedia,0.955491,0.955491,0.970332,0.991015,0.955515,313,717,259,280,502,272,206,402,341,445
037.png,photo_wikipedia,0.940388,0.940662,0.98929,0.997534,0.940555,312,705,278,272,465,259,226,350,363,435
036.png,photo_wikipedia,0.926876,0.926876,0.992453,0.995026,0.926875,258,590,135,226,363,212,135,288,198,409
022.png,photo_wikipedia,0.944049,0.944353,0.998036,1.00183,0.944305,263,639,220,229,384,227,152,319,282,391
008.png,photo_wikipedia,0.997773,0.997774,0.955871,0.992828,0.997889,353,569,185,226,506,237,191,346,252,346
034.png,photo_wikipedia,1.03078,1.03245,1.03042,1.0409,1.03297,280,568,228,214,456,215,198,311,280,372
020.png,photo_wikipedia,0.954962,0.954961,0.978241,0.993169,0.955028,310,689,161,270,490,257,197,370,242,430
021.png,photo_wikipedia,0.929113,0.929111,0.99175,0.995159,0.929123,341,767,270,307,486,303,186,455,366,465
035.png,photo_wikipedia,0.973108,0.973107,0.967297,0.991231,0.973191,301,699,234,265,520,253,205,364,312,408
009.png,photo_wikipedia,0.974985,0.974988,0.971508,0.994498,0.975095,268,617,145,234,462,231,195,333,209,387
031.png,photo_wikipedia,0.988002,0.988002,0.976945,0.996429,0.988183,283,632,225,265,577,242,205,354,295,405
025.png,photo_wikipedia,0.988016,0.987975,0.993138,1.00318,0.98848,353,774,282,311,583,302,244,446,367,469
019.png,photo_wikipedia,0.929454,0.929454,0.989619,0.994373,0.929455,342,754,180,298,486,274,248,434,267,463
018.png,photo_wikipedia,0.978397,0.978457,0.984005,0.998625,0.97863,355,774,185,311,592,302,247,437,277,483
024.png,photo_wikipedia,1.02153,1.02206,0.994687,1.00856,1.02233,285,640,218,252,519,254,229,373,295,437
030.png,photo_wikipedia,0.979364,0.979366,0.963144,0.990563,0.979448,332,737,165,306,598,298,236,430,255,431
026.png,photo_wikipedia,0.939802,0.939836,0.986936,0.99539,0.939851,291,699,245,335,435,249,170,344,314,900
032.png,photo_wikipedia,0.981577,0.981576,0.955323,0.988789,0.981626,286,628,205,259,521,258,231,374,286,375
033.png,photo_wikipedia,0.935379,0.935454,0.988354,0.995348,0.935439,251,575,128,226,374,215,139,288,191,364
027.png,photo_wikipedia,0.934793,0.934792,0.986555,0.993695,0.934801,313,739,263,285,454,257,179,364,342,460
