filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Tacoma_ConferenceRoom.png,screenshot_game,810000,60.0869,1618125,1382939,6170507,3.15047,2.33377,3.12006,2911188,1316277,6552,312,72907,362357,73219,1798124,268513286,1537599,1716367,8696568,6417895,4847592,0,7540,8102,0.317413,0.00564766,15.586,26.4726,26.8468,29.3649,75.7039,65.0632,81.3626,19.6506,2.39952,2.25303,65.0937,99.3652,47.0937,102.295,48.3772,75.1028,26.6705,0,99.7254,65,60.1219,19.4262,85.1458,33.7893,37.8362,53.366,66.2556,8.03392,0.096167
SpellTower_screenshot_-_RushMode.png,screenshot_game,614400,15.6085,1227200,749855,640049,23.0382,11.5371,15.0516,572715,407986,2289,109,31568,29720,31677,319742,331752,665217,461470,713280,488471,229688,0,2340,2742,0.0434061,0.00175567,6.42433,17.7262,15.8119,9.75254,7.07487,3.29804,19.8089,1.55379,10.8708,7.21531,10.8056,23.4609,9.80558,40.5233,13.1917,57.0052,5.18129,0,6.51042,13,7.49367,12.835,12.8908,7.38788,16.9123,18.2411,12.8398,3.72508,0.028666
OpenBVEStartScreen.png,screenshot_game,631538,11.1384,1261465,724405,499928,30.3182,21.1373,15.5299,421134,246756,1638,78,8708,30901,8786,263442,503597973,184506,140926,741624,498468,251448,0,4008,5052,0.0329835,0.0128213,6.54067,18.4463,15.449,8.40263,7.60062,3.75729,15.2621,1.31546,26.271,26.9856,5.422,18.0863,4.422,11.5587,3.51221,56.2155,2.80208,0,6.28988,13,7.55588,13.337,9.01938,4.74004,2.96054,5.69954,9.08042,3.20337,0.007834
Alto%27s_Adventure_screenshot_-_B00_Kicker.png,screenshot_game,810000,31.128,1618125,1170648,2225253,8.73609,6.03088,7.81506,1508727,906297,2142,102,42717,115900,42819,921742,-1819849061,899199,1129013,2781600,2064710,1316728,0,7756,8629,0.114468,0.00420814,9.321,22.6195,22.8741,17.7963,43.3329,16.4759,46.6747,6.59496,5.81165,5.13066,24.0759,55.9018,19.0759,62.0859,22.7542,75.9345,15.3441,0,28.7095,30,21.592,18.1693,33.1652,17.9641,23.9785,31.5003,34.5469,7.17954,0.046042
Blek_-_Level_4_screenshot.png,screenshot_game,858912,47.9973,1715942,1417181,2709775,7.60723,3.97906,7.80203,2463234,1256548,228333,10873,99054,252586,109927,1427356,1158141,2308467,3107647,6062064,1546059,1224808,0,1073,1189,0.131454,0.00187999,6.31438,31.2654,28.2902,29.3981,611.774,18.3859,78.6101,9.25529,3.10404,2.49352,50.2182,93.3946,39.2182,161.629,56.2254,83.4983,14.3708,0,42.7994,52,38.1661,21.6422,69.6777,35.1129,69.3968,76.7735,59.3294,12.4344,0.47325
Wurfel_Engine_screenshot.png,screenshot_game,810000,97.3142,1618125,1615240,9748121,1.99423,1.61768,1.99443,4713021,1616193,42,2,35046,767902,35048,3079236,1681860,736008,763362,18429648,15251813,8131800,0,12974,15511,0.501447,0.0430495,12.8375,22.706,24.2903,40.3603,120.822,125.266,113.794,30.7898,2.01843,2.11468,99.1306,152.283,64.1306,56.337,49.6656,73.4832,97.1838,0,181.159,111,112.288,17.6229,142.514,51.5096,10.375,44.1376,100.696,4.65571,0.035792
Screenshot_of_the_Ultima_Ratio_Regum_version_0.7.0._taken_in_2015.png,screenshot_game,734976,7.30432,1468200,804033,363723,48.4969,56.9793,20.946,321726,294035,31626,1506,1209,4203,2715,209054,-2076432897,57015,168124,100872,59720,37976,0,3100,3886,0.0206199,0.00506207,4.80842,22.017,18.8305,8.83354,1.34471,0.524083,14.7048,0.862875,67.0244,35.0075,1.75083,15.1501,1.75083,14.9012,3.23762,71.6848,3.859,0,2.12746,11,4.65208,16.1915,2.96783,3.51696,4.8695,6.44154,7.12063,4.12875,0.066042
CompliKATEd_screenshot_1.png,screenshot_game,810000,78.3769,1618125,1518207,10134554,1.91819,1.53316,1.92593,3796728,1538298,20706,986,73665,523673,74651,2387172,1471187,1567671,1559939,12568152,9613990,8575464,0,11004,12225,0.521325,0.00965218,18.2113,27.5082,43.1592,35.0847,146.294,117.255,103.142,32.983,1.66109,1.65452,83.9265,126.998,57.9265,97.0773,53.6406,76.2782,69.5416,0,144.438,86,82.843,19.8996,114.029,43.2026,30.9031,54.4191,86.6657,7.99975,0.148417
SpellTower_screenshot_-_VsPlayer1.png,screenshot_game,786432,24.8012,1571072,1052111,992139,19.0239,9.55459,14.7598,1166892,764265,1260,60,46107,83998,46167,686954,562438,969507,1330468,2015952,1210792,226528,0,3874,4661,0.0525654,0.00193644,7.58504,24.8251,20.653,13.7055,8.92475,7.81908,35.3303,2.12967,7.47036,5.395,18.8259,43.6199,15.8259,71.6783,25.8932,74.4484,8.4955,0,11.4741,23,15.6159,16.9095,25.5661,13.8768,35.3208,37.5808,25.8783,5.41496,0.038916
Broforce_on_the_helicopter.png,screenshot_game,810000,35.7063,1618125,1144881,4729674,4.11022,3.33377,3.81703,1731150,773207,8421,401,34248,218553,34649,1086246,-100349389,727629,808211,5245272,4572330,3947960,0,6453,7451,0.243296,0.0104577,14.0068,25.8042,26.0888,23.6091,66.3645,62.0055,49.5137,15.1824,3.54495,3.64727,37.6672,61.1775,26.6672,43.3569,23.5466,75.2638,31.2765,0,70.1135,43,38.5235,19.0212,50.7159,19.8851,13.722,26.1745,40.2775,5.64971,0.0535
Trek73_video_game_screenshot.png,screenshot_game,256000,2.45812,510960,264888,41683,147.398,182.64,23.1137,37632,33180,7619,401,0,460,401,24318,24200,7619,41952,11040,1580,800,0,180,322,0.00678434,0.00212279,1.67746,6.79142,6.60642,2.62479,0.206584,0.014583,2.65937,0.12475,121.82,48.3928,0.2025,2.94925,0.2025,3.81346,0.873791,24.2635,0.881375,0,0.265833,3,1.21171,5.0735,0.346875,0.614458,1.32617,1.38554,0.964125,1.29621,0.016917
Evacshelter_b.png,screenshot_game,12800,9.74763,25360,14443,9282,33.0963,40.1516,20.6632,7326,6596,2310,154,0,145,154,4636,44743868,2310,10832,3480,654,296,0,30,108,0.0302148,0.00642311,1.03713,0.362875,0.472791,0.196917,0.821791,0.006083,0.342333,0.032583,22.7522,12.9571,0.061417,0.310333,0.061417,0.813084,0.165833,1.14025,0.06575,0,0.060666,0,0.08975,0.256667,0.081791,0.081916,0.250791,0.309542,0.185834,0.0785,0.005959
Prune_video_game_screenshot_2.png,screenshot_game,1920000,94.6809,3837200,3770274,28693553,1.60594,1.36886,1.60352,10882866,3724546,2552,116,64905,1777677,65021,7136148,3704834,1430462,1490692,42664248,31143782,24966368,0,15633,18570,0.62269,0.0335866,30.0876,55.5902,58.86,92.0625,378.533,287.271,271.515,93.3585,1.65235,1.69579,232.629,350.217,153.629,123.721,120.718,199.795,115.546,0,468.459,266,261.377,43.4409,345.215,131.594,21.7693,94.6677,233.995,11.123,0.403333
Broforce_parachute_mooks.png,screenshot_game,810000,34.7238,1618125,1127239,4563109,4.26025,3.37941,3.94234,1683459,744275,15036,716,38566,214091,39282,1045186,893425963,824922,895222,5138184,4453162,3803712,0,5481,6335,0.234728,0.00887149,16.2474,25.145,24.2146,21.9722,53.8928,57.0867,50.238,14.7117,3.51924,3.63493,37.0735,65.7818,26.0735,50.7378,23.9994,76.3562,15.7183,0,68.6725,42,37.004,17.9035,50.1548,19.4467,14.9273,25.4435,38.3238,5.92279,0.072041
Speedway-Joyce_Weisbecker.png,screenshot_game,232263,5.47307,463542,246848,70271,79.3259,67.8826,21.3949,76023,55555,1064,56,876,1926,932,48876,46417,17708,22648,46224,18130,13568,0,2461,3038,0.0126062,0.0195338,2.36867,6.63454,5.97546,2.56908,0.624834,0.162875,3.58204,0.161792,103.251,80.2383,0.514625,4.27217,0.514625,2.81913,0.454375,20.7656,0.982792,0,0.538583,4,1.46837,5.09717,0.888625,0.846459,0.621084,1.02004,1.72158,1.1445,0.007125
Euchreshot2.png,screenshot_game,67200,2.734,133870,70490,12175,132.468,180.827,22.5952,10956,10702,630,35,6,56,41,7238,7204,738,4242,1344,1266,760,0,255,432,0.00754898,0.0277591,1.16987,1.95904,1.74537,0.667083,0.048583,0.016084,0.780792,0.0285,277.877,154.601,0.047917,0.788,0.047917,0.554459,0.063,6.20312,0.2465,0,0.0685,0,0.362584,1.44117,0.086417,0.11775,0.095667,0.152917,0.244375,0.315791,0.00275
Letterpress_previous_games_screenshot.png,screenshot_game,727040,5.15037,1452304,767209,547250,31.8848,25.9364,14.5409,224385,111883,2625,125,4180,27172,4305,140988,-397175210,90405,94643,652128,552416,432656,0,1560,2057,0.0313629,0.00984315,4.85283,19.8039,17.2562,8.43408,6.08633,7.09713,10.435,1.70788,28.2452,27.8531,4.42821,12.4126,3.42821,8.31513,3.067,64.9245,8.00667,0,8.36829,14,7.83567,15.2927,6.52133,2.52546,1.84617,3.24342,5.3435,3.799,0.010833
PioneerSpaceSim_screenshot.png,screenshot_game,614400,44.8966,1227176,959300,3459599,4.26223,3.06881,4.22753,1648170,797301,133644,6364,49560,195447,55924,990072,1567137667,1174404,1435205,4690728,3587692,2528568,0,5104,5498,0.234619,0.0037394,8.00458,20.4402,18.5741,20.2892,89.7609,33.0463,51.2454,11.6202,2.86978,2.54175,32.9054,60.4945,24.9054,79.1387,30.1961,59.9538,20.3942,0,51.2277,37,29.8377,15.588,47.5618,21.015,31.7286,38.8997,40.1739,6.53963,0.253917
Dark_Scavenger_screenshot_5.png,screenshot_game,480000,85.9082,958600,924128,7566634,1.52247,1.28425,1.52527,2466402,932661,5400,270,34459,367538,34729,1577574,1074645305,694580,696866,8820912,7760253,6628488,0,10374,11613,0.656826,0.0199751,9.62254,14.2791,14.8728,22.1717,93.4171,76.2618,63.9117,24.1988,1.43641,1.44234,60.9988,81.6007,39.9988,47.6648,34.4355,43.5991,27.3237,0,125.334,59,61.529,11.8591,81.0093,26.6528,13.9675,29.7529,54.0161,3.79742,0.072625
Dark_Scavenger_screenshot_4.png,screenshot_game,480000,74.7392,958600,876337,5213864,2.20949,1.72735,2.22235,2143872,902927,3620,181,46266,283861,46447,1340006,-504616894,928940,903986,6812664,5635997,4307232,0,7904,8858,0.452592,0.0121466,8.89075,16.7685,16.9223,19.6238,66.839,60.6232,58.5743,16.8867,1.87615,1.87988,47.6366,72.8032,33.6366,56.9038,30.5176,44.1941,20.0636,0,75.0666,47,46.032,11.2832,66.4051,25.3252,19.7254,31.5933,49.2733,4.85013,0.08225
Rain_World_screenshot_-_Shoreline_2.png,screenshot_game,810000,25.1461,1618125,1031466,2743771,7.08514,5.39528,5.94201,1219809,501771,1890,90,26064,169078,26154,761482,468506,549234,594674,4057872,2450480,2240024,0,5044,6056,0.14114,0.0100073,11.9264,24.2618,21.8379,16.705,43.2478,29.2468,36.5921,8.74821,5.74469,5.9815,25.7947,44.642,18.7947,32.2995,16.7806,75.7719,23.6116,0,37.7438,35,28.6923,18.0994,37.2552,13.5364,22.8399,20.5649,28.6198,5.57542,0.015292
Euchreshot3.png,screenshot_game,67200,2.37245,133870,70006,10606,152.065,209.047,22.8138,9516,9261,702,39,0,48,39,6274,6258,702,4463,1152,928,560,0,238,406,0.00657614,0.0219451,1.2155,1.80033,1.56917,0.721416,0.043459,0.010583,0.726166,0.02625,278.597,150.042,0.043,0.751125,0.043,0.574666,0.066166,6.63629,0.230584,0,0.062667,0,0.354209,1.57079,0.077666,0.10225,0.101583,0.156084,0.225375,0.310625,0.002042
Meritous-automap.png,screenshot_game,307200,15.4574,613280,360512,248462,29.6738,22.2876,18.5747,284385,200109,11980,599,4642,7122,5241,179112,1340401153,104820,129608,170928,148017,36288,0,2898,3696,0.0336998,0.0128833,3.61192,9.15113,7.48025,5.06787,0.826458,1.12437,9.39492,0.593708,27.228,23.5085,2.17317,12.613,2.17317,8.89862,2.11667,28.8202,1.45412,0,1.95508,5,2.69108,6.77033,3.71279,3.13963,2.67133,4.46483,6.35821,1.73788,0.031834
Job_Simulator_screenshot_-_Constore_01.png,screenshot_game,810000,62.6392,1618125,1388199,8317045,2.33737,1.83552,2.30554,3034497,1267089,6342,302,72090,412334,72392,1882378,-30463902,1520232,1501032,9896016,8283600,7043528,0,8204,9125,0.427832,0.00843746,16.9213,25.4675,26.8197,31.1928,111.413,78.2743,88.107,27.2704,1.93147,1.9613,71.8254,103.522,49.8254,81.4678,46.1519,78.332,59.2936,0,123.101,71,68.612,20.4942,95.0196,35.255,28.1502,46.8207,69.5566,7.29233,0.092666
Sn%C3%ADmek_obrazovky_2021-09-05_v_14.06.43.png,screenshot_game,82836,5.36693,165085,88406,74437,26.708,21.471,13.2901,26559,13262,36,2,760,3285,762,16196,117451371,13716,24638,78840,75313,61056,0,468,718,0.037442,0.0130481,2.18308,2.39954,1.90696,1.06163,1.17596,0.921667,1.27471,0.234,19.9858,19.7193,0.418042,1.50621,0.418042,1.90829,0.465458,8.25587,0.725458,0,1.06454,1,0.939792,1.71433,0.791666,0.321,0.42125,0.564584,0.610459,0.431209,0.000875
Rail_Route_%E2%80%94_Logo-black.png,screenshot_game,640000,1.15308,1278400,649329,71106,216.016,163.723,22.3001,44223,31335,357,17,1169,2244,1186,27110,825266700,24906,24960,53856,50594,39328,0,1659,2412,0.0046293,0.00656104,2.61262,18.0907,15.3168,6.24787,1.06754,0.530208,6.28296,0.184166,172.085,156.196,0.524333,5.18067,0.524333,3.37862,0.538208,58.0702,2.67612,0,0.731542,8,3.57083,13.4456,1.31729,0.482667,0.574875,0.781125,0.998917,3.08,0.001833
Minetest_LazyJ%27s_Forge_at_dusk.png,screenshot_game,810000,56.3636,1618125,1329856,5649980,3.44072,2.48365,3.29929,2731425,1085064,2646,126,68485,384760,68611,1686844,68145462,1440831,1606026,9234240,5433596,4562184,0,5992,6676,0.290637,0.00790816,12.6389,23.1085,24.0377,28.5235,119.391,59.8548,75.6793,17.9035,2.55483,2.66221,55.3835,94.0186,39.3835,77.7244,36.1755,74.5553,19.8671,0,90.8591,61,55.0576,18.2339,81.709,32.2362,26.8024,42.443,60.9121,6.38942,0.079708
Prune_video_game_screenshot_3.png,screenshot_game,1920000,53.4196,3837200,3067371,12053929,3.82282,2.88678,3.7283,6139923,2612916,148918,6769,110079,825490,116848,3865934,-98129266,2570656,3451129,19811760,12766908,9292008,0,9744,10794,0.261587,0.00446627,19.9795,58.8384,57.6379,65.6989,317.275,117.565,182.421,39.3567,3.00904,2.78522,118.792,213.959,83.7916,192.958,88.3933,206.608,47.43,0,181.559,140,121.629,43.9498,176.763,70.5686,78.0084,104.249,148.363,17.4307,0.38625
Rail_Route_%E2%80%94_Editor.png,screenshot_game,810000,59.1663,1618125,1366421,5434859,3.57691,2.58909,3.47952,2865516,1200657,13692,652,64736,378086,65388,1783992,203044709,1373148,1441177,9074064,6024075,4220424,0,9016,10024,0.279571,0.00931803,12.8358,24.6619,23.9005,28.0812,155.753,53.3693,76.4273,16.8574,2.7634,2.89148,53.6011,96.0594,37.6011,72.6297,32.8766,75.9222,34.3925,0,84.5698,64,53.5976,20.2458,80.6817,32.1953,24.0648,42.203,61.9656,6.39896,0.107333
Bankai.png,screenshot_game,562401,49.3555,1123300,879791,1267085,10.6525,6.35369,12.0126,1661211,952021,71274,3394,33356,148908,36750,1035320,1099160379,771750,1031306,3573792,2158111,243704,0,4056,4722,0.0938747,0.00806222,3.03887,18.2013,35.8504,22.2703,9.0495,16.5789,49.9833,3.40975,6.59442,6.12852,24.2143,56.0525,18.2143,52.7576,19.1107,54.7301,12.9663,0,19.6006,28,22.6741,12.7315,36.0953,19.2422,18.6471,28.1892,40.6177,4.99925,0.171459
Job_Simulator_screenshot_-_Hero_convenience.png,screenshot_game,810000,57.6454,1618125,1380748,6584525,2.95238,2.25341,2.93437,2793456,1278853,61530,2930,69319,341425,72249,1721052,-886093166,1517229,1700567,8194200,6913724,5244056,0,7975,8567,0.33871,0.00512301,12.2808,25.9413,25.352,29.1657,106.53,64.6251,81.6328,21.3922,2.29735,2.12332,60.8803,97.3276,43.8803,103.235,46.3865,78.2268,47.0427,0,78.742,62,58.023,20.7549,83.4051,33.2095,38.6501,52.7907,69.7814,8.53408,0.190125
EmpireOriginal.png,screenshot_game,252800,8.65156,504568,278970,166258,36.4927,38.5388,20.8344,130944,113839,40223,2117,931,4371,3048,81210,87830,57912,141532,104904,40688,12112,0,1224,1470,0.0274028,0.00409832,1.75058,8.00575,6.27217,3.23933,1.63367,0.2705,6.30458,0.547792,28.6703,19.5556,1.11575,5.94446,1.11575,8.02129,5.21242,22.8055,0.950125,0,1.88842,4,1.92425,5.33371,1.78758,1.91671,3.06404,3.64725,3.33033,1.38654,0.07475
Absolver_screenshot_Help.png,screenshot_game,810000,92.828,1618125,1609222,11862149,1.63883,1.3144,1.63994,4495905,1616429,882,42,73338,698258,73380,2857386,1672923,1540980,1681230,16758192,12678252,10244752,0,7896,8784,0.610193,0.0154749,15.3532,23.1762,25.1329,38.0632,156.764,128.631,114.448,38.2228,1.44353,1.52029,99.7267,148.397,67.7267,84.3535,57.3446,73.7589,45.2377,0,158.957,104,104.036,16.663,142.149,49.1862,26.6214,54.5545,96.5845,5.89717,0.124541
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game,810000,60.4066,1618125,1312679,9661623,2.01208,1.70459,1.97626,2927490,1132256,5313,253,43821,430446,44074,1866762,1088857,925554,923102,10330704,9098773,8523968,0,8775,10117,0.496997,0.0158293,18.015,24.4208,23.8675,28.836,112.207,117.363,79.1014,32.0297,1.87415,1.91545,67.8024,98.3653,47.8024,56.2775,41.1641,80.8545,64.5238,0,145.207,72,71.5211,18.1756,95.3902,30.9511,15.8472,34.3945,68.5672,6.01804,0.094208
Glenn_Wichman_Toxic_ravine.png,screenshot_game,43776,47.3251,87125,66602,209275,5.0203,3.50305,4.63185,123048,49029,68,4,3364,17631,3368,75728,2144375678,57256,59801,423144,183518,160096,0,1764,2142,0.199191,0.0399288,1.34108,1.30492,1.46071,1.26979,7.96967,1.82429,3.26821,0.631959,3.7899,4.10886,1.68663,4.16658,1.68663,3.2135,1.35071,4.10379,1.87408,0,2.99925,2,2.47467,0.959667,3.54475,1.38575,1.02046,1.84662,2.72637,0.783875,0.001625
Smiler_in_Arrowe_Land.png,screenshot_game,76800,3.45139,153040,80332,17004,108.398,132.843,22.7589,15846,15115,1278,71,78,158,149,10266,10145,2682,10438,3792,785,528,0,380,536,0.00922526,0.00663652,1.17175,2.12271,1.89017,0.790417,0.19475,0.01,0.991,0.04125,134.422,48.5858,0.087208,1.07117,0.087208,1.22546,0.2585,6.84667,0.32725,0,0.099791,0,0.417,1.59371,0.135417,0.173875,0.384459,0.454125,0.383958,0.375209,0.004
Scourge_character_creation.png,screenshot_game,210000,79.711,419080,403465,1449617,3.47678,2.09548,3.50686,998085,415447,494,26,36994,131173,37020,594066,404394463,703380,680550,3148152,1697710,1033592,0,3275,3579,0.287622,0.0122132,4.317,6.42812,6.87217,9.00533,114.747,14.1067,26.1831,4.29842,2.08472,2.29286,19.8939,33.7854,14.8939,33.2347,13.4345,21.3212,6.29696,0,22.4319,20,18.294,5.59542,29.3442,11.8556,11.6688,18,24.0678,2.25808,0.031083
Tacoma_CrewMeeting.png,screenshot_game,810000,73.0178,1618125,1466791,9565799,2.03224,1.62892,2.02408,3538473,1426800,1449,69,68202,499124,68271,2226498,1767695,1433691,1552422,11978976,9613941,8137464,0,9268,10303,0.492068,0.0091934,16.3818,24.7281,25.4779,33.2011,115.17,116.328,95.9879,30.9628,1.74763,1.73175,80.9688,118.868,55.9688,88.6783,51.8302,76.5427,67.9482,0,138.569,81,81.2116,19.2221,108.051,40.3099,30.0601,50.9014,80.5006,6.95483,0.078875
Alto%27s_Adventure_screenshot_-_A06_Forest.png,screenshot_game,810000,78.6511,1618125,1557524,7467942,2.60313,1.77572,2.63355,3808662,1585447,58401,2781,119990,504290,122771,2299804,2416338,2578191,3047482,12102960,8622405,5824008,0,5887,6335,0.384153,0.00489297,13.2698,25.2241,27.8189,35.5283,123.874,93.4296,104.554,23.7886,1.69785,1.69733,89.0834,131.675,67.0834,142.223,63.7771,77.9343,28.9891,0,113.962,84,75.376,20.0315,114.324,47.5385,53.7079,75.4952,92.5702,9.4985,0.224
Rca_studio2_bowling_ss.png,screenshot_game,137408,0.794716,274060,138387,7196,458.281,652.253,23.7739,6534,6513,399,21,0,22,21,4314,4314,399,1092,528,202,200,0,165,339,0.00218207,0.0659486,1.34387,3.77704,3.07108,1.32058,0.023917,0.004084,1.64046,0.0175,1879.08,1285.19,0.027625,1.16813,0.027625,0.836792,0.016334,12.4522,0.498,0,0.04775,1,0.649208,2.91721,0.050417,0.069958,0.026791,0.062708,0.149625,0.62275,0.001833
Prune_screenshot_wide.png,screenshot_game,640200,81.0676,1278733,1200315,7246895,2.12019,1.72694,2.10477,3102144,1143850,3423,163,34324,475474,34487,2004302,-727028405,724227,793147,11411376,8175625,6099536,0,9542,11419,0.471656,0.0267411,11.5552,18.1578,19.2696,26.715,120.895,72.4995,80.7616,23.1172,2.01718,2.10423,61.3902,102.698,41.3902,47.9092,32.8719,58.9952,27.4078,0,111.591,70,67.8558,14.2348,96.1193,33.2493,11.985,32.5285,67.782,4.20742,0.076166
Alto%27s_Adventure_screenshot_-_A03_Sunrise.png,screenshot_game,810000,22.2616,1618125,1062675,1582789,12.2821,8.99367,10.3086,1079001,749106,10605,505,28923,60816,29428,661584,912303,617988,1141232,1459584,1224050,822992,0,4032,4506,0.0814192,0.00195628,6.89554,25.1706,22.5491,16.4742,12.2694,13.1378,39.0366,4.87696,7.52824,5.10229,15.1327,43.4753,13.1327,71.099,23.7873,78.3214,5.99613,0,17.3843,24,14.2707,20.0797,21.3306,13.5303,29.514,32.8465,26.5679,7.38646,0.037583
Fullscore5-1.png,screenshot_game,94878,32.5527,189127,129766,387182,5.88114,4.59757,5.32168,181023,88297,810,45,4069,21703,4114,114904,879293,74052,63764,520872,331670,297992,0,2898,3630,0.170035,0.0375614,2.52363,2.77221,3.00454,2.01525,6.04617,3.75208,5.04775,1.21158,5.22418,5.56048,3.54379,6.29821,2.54379,4.02588,2.0025,9.25925,3.00096,0,4.77204,4,3.62333,2.036,4.81329,2.08179,1.12304,2.37583,3.89087,0.553,0.003667
This_Is_the_Police_-_Screenshot_02.png,screenshot_game,810000,33.0317,1618125,1131375,3380187,5.75116,4.32876,5.24012,1601871,785154,16611,791,39374,176767,40165,988658,1634484292,843465,950294,4242408,3308024,2578336,0,5913,6831,0.173878,0.00602768,12.8091,25.6236,22.6179,19.4097,43.1312,31.8966,47.9537,10.5485,4.44632,4.25341,30.8644,56.6898,22.8644,55.2987,23.208,76.2693,23.8635,0,50.4813,38,32.5348,18.3566,41.5028,18.2418,19.1425,28.7029,37.2482,6.23279,0.073541
Ambient_lights_cube_engine.png,screenshot_game,2160000,84.3401,4317000,4033342,32525666,1.59382,1.33135,1.59231,10908261,3993152,9522,414,135803,1677602,136217,7009492,3873682,3132991,2626956,40262448,34421781,28522904,0,18879,21525,0.627424,0.0133807,37.8078,64.7672,65.3505,96.5932,450.482,462.76,286.668,105.756,1.51212,1.55111,250.545,367.486,168.545,190.174,122.017,204.033,98.8225,0,477.901,277,251.349,48.1064,353.161,119.94,46.1096,118.776,243.318,15.5946,0.208458
Push_Me_Pull_You_screenshot_07.png,screenshot_game,810000,6.86282,1618125,870378,770714,25.2234,19.5201,13.0848,332628,150207,5229,249,7299,42576,7548,207002,134133,158508,237753,1021824,861163,615192,0,2575,3235,0.0396458,0.00587364,8.62637,24.0512,20.9138,10.7592,9.55992,8.40254,14.2935,2.4865,19.2187,18.6142,5.95679,16.8089,4.95679,14.37,5.37817,73.2269,3.89496,0,9.89471,17,10.0786,16.4622,9.27988,3.873,4.45771,6.21558,7.42638,4.45371,0.012292
Blackwood_Crossing_August_reveal_screenshot_04_Planetarium.png,screenshot_game,810000,95.6484,1618125,1610519,13693170,1.41969,1.20484,1.42007,4632354,1613338,882,42,45700,744209,45742,3003938,261648863,960582,1016133,17861016,13669101,12078864,0,11799,13589,0.704381,0.0285737,17.3568,22.6772,25.2473,38.6033,172.806,143.816,114.259,44.8651,1.38307,1.42994,108.521,151.199,72.5207,64.8708,58.9925,75.8326,103.26,0,272.789,111,115.279,18.3408,152.999,49.5034,15.3215,43.4954,106.648,5.15821,0.115542
Cibele_video_game_screenshot_3.png,screenshot_game,781200,64.0995,1560549,1316363,8268937,2.26738,1.84815,2.21446,2991216,1111978,6825,325,47003,453257,47328,1905952,1085368,993888,982847,10878168,8730313,7150048,0,11502,13248,0.441038,0.0151783,16.098,22.3205,23.3224,27.8258,110.928,104.722,78.5014,26.7053,2.05425,2.11245,69.2535,99.8486,46.2535,60.3851,39.0651,69.5868,59.3914,0,121.02,72,70.4305,16.9553,98.2358,33.0265,17.1182,36.1489,65.121,5.36017,0.079375
Neverball_Gameplay_Screenshot_7.png,screenshot_game,810000,50.6298,1618125,1255365,6356452,3.05831,2.45128,2.9189,2452515,936450,15372,732,41525,366977,42257,1553992,-200431003,887397,997813,8807448,6664095,5404544,0,8856,10210,0.326978,0.011966,13.2194,24.4302,23.3664,25.2442,81.4273,67.8876,66.8968,20.5661,2.66673,2.72338,57.4408,82.9705,39.4408,55.8512,35.3495,76.8011,68.4086,0,102.861,62,60.3261,19.0316,76.8036,27.2313,17.2376,31.824,54.0855,5.81917,0.069542
Alto%27s_Adventure_screenshot_-_B07_Island.png,screenshot_game,810000,30.9514,1618125,1147908,2437297,7.97605,5.30329,7.21991,1500939,879587,13104,624,52679,122018,53303,895060,749600,1119363,1373315,2928432,2079790,1544520,0,4620,5157,0.125375,0.00292406,11.5305,25.7713,22.9975,20.0248,26.395,18.5023,48.6583,7.72292,4.81514,4.09305,26.6657,56.9595,21.6657,79.21,27.9466,76.5482,9.492,0,30.089,31,22.7322,20.6779,35.124,19.5395,32.1515,37.711,35.8359,7.7605,0.069833
WorldWar3Preview.png,screenshot_game,330752,87.4843,660346,636750,4960500,1.60025,1.40523,1.60133,1733085,634723,5420,271,8387,265141,8658,1138082,825930929,173160,186088,6363384,4969787,4320272,0,9912,12019,0.624902,0.072104,6.80792,9.56379,9.667,14.6867,62.4675,59.9379,44.028,16.2995,1.69631,1.69537,37.5757,55.9606,25.5757,20.4999,20.3805,31.0044,19.2797,0,68.8534,40,41.9577,7.18696,53.1231,18.4327,4.2115,15.3311,37.4535,1.92613,0.018584
