filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Rain_World_screenshot_-_Line_Farms_2.png,screenshot_game,810000,49,6883946,2.82396,2.34137,2.70053,2399535,912806,5838,278,34796,360216,35074,1530802,871351,736554,811784,8645184,6392860,5965216,0,6912,7978,0.354112,0.0150088,14.6906,25.1898,23.7096,24.3529,85.855,70.4934,62.8932,22.5065,2.5873,2.64045,62.7913,118.689,46.7913,48.5962,30.4544,72.1419,22.9687,0,108.594,60,55.5601,18.3254,74.0806,26.1388,13.4099,29.013,55.2423,6.22925,0.055083
PerOxydScreenshot.png,screenshot_game,256000,66,880140,6.98071,3.46534,7.23334,1012554,458199,37145,1955,35506,120539,37461,601492,418783,711759,807572,2892936,1983273,384712,0,2997,3150,0.143252,0.00645348,2.09871,8.21233,8.01342,9.47242,16.0013,10.8353,28.5177,2.43513,3.22671,2.91053,31.146,66.5942,26.146,44.4012,15.9513,24.4776,5.91771,0,15.7978,18,16.7662,6.75558,28.1287,13.1047,16.9181,22.1635,23.3253,1.77454,0.088708
EmpireOpenSource_windowless.png,screenshot_game,210000,6,108079,46.6326,34.5515,19.4157,75996,54672,20995,1105,2199,5070,3304,44056,40230,62776,109262,121680,62031,32328,0,308,434,0.0214442,0.00394668,2.31058,6.76883,4.96817,2.61912,1.14329,0.520833,3.65392,0.382458,24.6539,22.6124,2.0895,6.64342,2.0895,5.22996,1.55658,19.0575,1.19867,0,1.01487,3,1.75192,4.062,2.20808,0.912,2.0055,2.25375,1.81954,1.14,0.035084
Threes_development_process_art_mockup_03.png,screenshot_game,614400,2,152832,96.4824,69.56,20.774,110040,79722,840,40,3119,7237,3159,67042,57966,66339,99812,173688,152683,72184,0,1078,1512,0.0103646,0.00400803,3.87367,16.9986,14.8495,6.46225,1.46917,1.42925,7.23529,0.397458,61.8526,52.7956,2.30279,10.3996,2.30279,7.422,1.77708,54.2455,3.07171,0,1.75292,9,4.00242,12.2136,2.74167,1.46267,2.04558,2.52558,2.36963,3.02637,0.009083
Threes_development_process_art_mockup_17.png,screenshot_game,614400,3,144328,102.167,60.7472,20.9736,117924,80392,1386,66,4770,8878,4836,68944,59015,101556,111326,213072,189578,62464,0,888,1152,0.00978787,0.00387357,3.92029,16.6451,14.1063,6.62429,1.24604,1.52838,7.53925,0.368209,53.5405,50.8688,3.0125,11.5112,3.0125,7.35313,1.97513,54.5698,4.91133,0,1.74796,9,4.1045,13.2648,3.56446,1.36475,2.23212,2.81212,2.57587,3.10279,0.004417
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,810000,52,5900682,3.29453,2.57595,3.23067,2534766,1175394,32970,1570,53804,298532,55374,1580804,1078903,1162854,1234189,7164768,5922480,4692232,0,10724,11915,0.303533,0.00737175,13.0567,25.0845,23.4785,25.2003,78.6458,60.3172,70.4407,18.9229,2.74215,2.64496,68.2253,136.393,54.2253,72.493,35.0677,77.2312,39.6371,0,77.9563,54,48.8582,19.1551,66.5927,29.022,26.1341,39.9873,56.6265,7.75858,0.128291
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,810000,28,3449139,5.63619,4.3995,4.97884,1360626,586674,20307,967,30837,180339,31804,845014,537971,667884,749383,4328136,3461199,2842072,0,4833,5591,0.177425,0.00719043,11.9543,24.0988,21.3104,18.3645,44.9577,36.9,40.3592,11.216,4.56402,4.50187,39.4529,79.478,31.4529,43.2652,20.244,78.442,12.6215,0,53.907,37,30.2581,18.7391,41.0363,15.5595,14.3862,21.7217,30.706,6.03296,0.060625
Scourge_character_information.png,screenshot_game,392675,80,3905567,2.41302,1.69418,2.42535,1884864,773854,660,33,58550,251063,58583,1142790,747513,1171660,998334,6025512,4450342,3130968,0,7358,8249,0.414419,0.0116803,8.40117,12.8096,13.1284,16.8838,88.755,49.4681,50.6153,14.8827,1.77781,1.90243,56.7656,110.517,45.7656,52.4519,25.4474,37.7585,27.2016,0,57.5557,39,36.7488,10.0543,56.3068,22.8301,18.463,29.1462,42.5641,3.76342,0.042458
Orwell_video_game_screenshot_7.png,screenshot_game,810000,58,7106973,2.73534,2.14414,2.70521,2842527,1269335,14616,696,63366,364209,64062,1770094,1148696,1345302,1426366,8741016,6853212,5822936,0,7504,8350,0.365585,0.00705571,15.7832,24.9428,26.0085,29.1148,85.6256,70.4548,80.2362,23.0311,2.26187,2.18097,83.6129,156.686,65.6129,84.9794,43.4206,78.9341,52.1139,0,114.119,65,60.5815,19.4217,83.3716,33.4685,30.2952,45.1545,65.7261,9.96067,0.125458
Rouge-game.png,screenshot_game,219050,18,278129,18.902,21.5941,17.9644,242001,206264,53333,2807,537,3639,3344,154682,153794,63536,319640,87336,35401,18448,0,943,1190,0.0529044,0.00228143,2.01496,7.76258,6.36446,4.68412,2.86675,0.408958,9.95492,0.837125,13.0878,6.50248,4.20375,15.8305,4.20375,26.1341,6.58721,20.4781,1.58579,0,1.77771,3,1.84192,4.94475,2.42917,2.80133,16.6374,11.1103,6.10392,1.23742,0.101042
SaoriFKiss002.png,screenshot_game,492000,52,3874149,3.0479,2.3898,2.92581,1551432,611760,2200,110,32161,222985,32271,970826,583166,645420,637646,5351640,3971514,3260104,0,6058,6799,0.328095,0.0136898,11.1757,14.9635,15.4626,18.5658,58.8282,37.7593,42.3192,12.4715,2.59903,2.68286,46.0587,80.8625,35.0587,37.4149,22.3332,46.902,31.2651,0,60.4622,38,36.5206,11.9858,48.1637,17.6875,11.8833,21.1806,34.4233,3.68021,0.017541
Tooth_and_Tail_-_Development_4.png,screenshot_game,837600,63,8899552,2.25881,1.83136,2.21796,3201114,1259616,7098,338,57169,460401,57507,2021220,1202283,1207647,1317338,11049624,9302874,7632752,0,6580,7327,0.442711,0.011216,15.8877,25.2368,25.4867,30.1095,106.977,109.336,84.6243,28.6609,1.97901,2.01132,90.2134,160.178,68.2134,71.4498,44.1153,77.9893,63.3195,0,127.254,74,72.5251,18.719,97.0692,34.605,23.0629,42.3095,71.3164,6.37625,0.154042
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,810000,31,2639635,7.36465,5.23693,6.69307,1512225,877249,12180,580,44784,129385,45364,918504,725903,952644,1327156,3105240,2515452,1750120,0,5460,6087,0.135784,0.00324795,11.0952,25.8648,24.4694,19.8089,36.6851,37.5832,48.2217,8.31292,4.82384,4.0853,44.5129,107.095,38.5129,74.7588,26.7913,81.5386,18.0065,0,32.613,32,23.5754,19.973,35.9053,18.79,28.887,35.664,35.2392,7.57396,0.072667
Neverball_Gameplay_Screenshot_6.png,screenshot_game,810000,61,7864262,2.47194,2.00809,2.4198,2987502,1187094,7434,354,48026,434513,48380,1898354,1111072,1015980,1252193,10428312,7907879,6669648,0,9558,11016,0.40454,0.00959494,13.6464,24.4982,24.1186,28.7779,96.4377,76.0505,85.5025,25.4887,2.17501,2.11531,86.8558,148.791,64.8558,73.4429,45.0454,76.2508,73.8407,0,118.869,71,70.1365,18.6193,93.4627,33.1828,25.4264,42.6246,65.5539,6.73158,0.09775
Cibele_video_game_screenshot_2.png,screenshot_game,810000,72,9998052,1.94438,1.57114,1.94563,3489537,1459461,35385,1685,71635,473097,73320,2183624,1355218,1539720,1974321,11354328,10201307,8503120,0,10948,12163,0.514303,0.00609958,13.1886,25.046,26.0927,33.3659,116.408,118.879,95.7498,32.6864,1.61768,1.52451,98.984,198.533,76.984,109.403,51.6276,77.5755,54.7182,0,147.356,78,72.3065,19.6633,107.155,41.2807,42.4206,61.2542,77.387,8.19937,0.152125
Cw3.png,screenshot_game,784641,26,1062085,17.7306,11.8498,15.1819,1259460,821303,41832,1992,24142,72715,26134,789122,678468,548814,824832,1745160,465390,198864,0,6102,6822,0.0563997,0.00420174,7.30092,24.3634,22.0254,15.2544,46.9407,2.74883,40.6957,2.70554,11.9749,8.0963,25.6854,78.1707,22.6854,54.2968,16.6801,73.8752,6.20263,0,11.3484,21,13.8651,19.2213,22.4814,14.6448,20.7076,27.7814,30.4946,5.46054,0.122042
Push_Me_Pull_You_screenshot_06.png,screenshot_game,810000,14,1727734,11.2517,8.71027,8.24502,700137,310151,1953,93,16526,92310,16619,433966,276636,348999,491028,2215440,1845934,1415544,0,3105,3607,0.0888752,0.00629134,8.49754,23.3003,19.8362,12.8836,21.504,18.1983,23.7458,5.54971,8.61842,8.57234,21.2059,45.6129,17.2059,26.3141,10.4348,75.3716,11.8477,0,27.6452,24,16.5943,15.9093,21.0267,8.21458,8.28879,12.8839,14.8676,4.81813,0.009292
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,810000,47,6202933,3.134,2.60602,3.08133,2277195,1075110,74361,3541,38605,280796,42146,1436808,946267,885066,1141391,6739104,6063623,5053376,0,7336,8164,0.319081,0.00601536,13.0825,25.2066,24.7088,24.6339,70.9545,65.2317,62.8831,20.6475,2.7458,2.47936,63.7903,123.616,49.7903,74.6897,36.0609,83.3651,40.3107,0,81.9141,53,47.2978,19.0229,62.8878,26.085,27.2485,39.2107,50.463,7.27471,0.155458
Kikinanobot.png,screenshot_game,786432,12,721004,26.1779,21.3471,15.8322,576672,447212,10458,498,10739,26278,11237,362366,321780,235977,604925,630672,564253,263248,0,3348,3886,0.0382002,0.00142905,10.0209,22.7682,20.2933,11.2164,4.09496,5.61046,22.0055,1.846,17.093,8.5663,12.6539,41.463,11.6539,47.291,14.7491,71.3707,5.85029,0,7.24454,16,7.954,18.2452,9.65679,6.94571,19.277,20.8345,13.5763,5.17012,0.03625
This_Is_the_Police_-_Screenshot_03.png,screenshot_game,810000,25,1763124,11.0259,7.7025,9.23669,1255374,711509,14889,709,30213,107350,30922,775908,612612,649362,650515,2576400,1626970,1036640,0,6264,7234,0.0906957,0.00585481,10.1906,23.8336,21.6924,16.1913,29.4484,13.664,40.083,5.02804,8.31985,7.4328,28.7188,71.9367,24.7188,42.7099,15.965,76.7414,12.795,0,24.3734,26,18.3481,19.3644,26.9214,14.5625,15.472,21.9035,27.9415,5.53229,0.058542
Core_War_PMars_Screenshot.png,screenshot_game,74784,9,49780,36.055,40.6591,20.2671,42720,36019,10782,599,104,933,703,27086,26579,12654,24391,22392,6500,2896,0,980,1316,0.0277354,0.0080256,1.33187,2.11963,2.1265,0.965375,0.194292,0.0555,1.77871,0.164667,44.8648,19.6419,0.653958,2.89696,0.653958,2.39871,0.621834,7.15579,0.362375,0,0.344667,0,0.556791,1.59804,1.0885,0.501708,0.929333,1.08175,0.962458,0.456417,0.022042
Pang_Zero.png,screenshot_game,484610,24,858451,13.5484,9.88737,12.137,723666,467910,88400,4420,15147,46938,19567,443682,379231,391340,773080,1126512,798746,302056,0,2403,2623,0.0738094,0.00232047,5.08521,16.0976,13.5194,10.1052,17.5069,5.67342,26.2692,2.99433,7.93067,4.94019,19.5601,55.3194,17.5601,48.8774,15.783,49.033,3.62725,0,10.197,15,9.45217,11.861,14.7325,9.47946,20.4029,22.9475,17.6235,4.58167,0.16625
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,810000,36,3827708,5.07876,3.8472,4.62225,1752219,760135,5439,259,38870,231972,39129,1090908,694006,821709,1110887,5567328,3908297,3062048,0,4617,5343,0.196899,0.00720473,12.3817,24.2631,21.8267,20.8947,53.6919,36.031,51.2464,12.1049,3.89212,3.91363,49.7101,106.675,39.7101,53.7398,26.059,77.5503,30.0817,0,54.1412,43,36.5987,17.3219,51.065,20.3764,18.6173,28.7805,38.8254,5.79454,0.055792
KSpaceDuel1.1.png,screenshot_game,597192,2,156322,91.6864,65.236,19.9514,73662,37805,13167,627,2474,9421,3101,43016,29059,65121,51098,226104,152189,105264,0,1518,2022,0.0109067,0.00319857,3.61383,17.0245,14.0141,6.45383,2.38454,1.69358,6.1095,0.534458,64.6933,53.0213,2.17142,8.98554,2.17142,6.279,1.59987,53.9269,2.43221,0,2.06204,10,4.40654,11.6319,2.71483,0.812208,1.64263,1.99779,1.79383,3.04358,0.022584
Push_Me_Pull_You_screenshot_04.png,screenshot_game,810000,6,628781,30.917,23.2178,14.4151,304431,141220,5019,239,6971,37843,7210,188902,124780,151410,229733,908232,723602,482456,0,2075,2615,0.0323447,0.00531715,5.96496,22.573,18.9073,9.96042,9.28463,7.02492,14.8594,1.95738,22.5088,21.4578,8.04321,23.721,7.04321,13.909,4.6205,72.08,3.26996,0,8.30021,17,9.05912,16.448,8.38367,4.12479,4.29033,5.83975,6.89129,5.07467,0.010834
Push_Me_Pull_You_screenshot_10.png,screenshot_game,810000,27,3573933,5.43939,4.44846,4.80436,1314906,574036,1995,95,23397,173395,23492,831814,525354,493332,654453,4161480,3731036,2997816,0,4914,5901,0.183844,0.00938669,10.3559,24.2448,22.6888,16.7524,42.3979,36.6216,38.1195,11.5455,4.68924,4.6877,36.3605,73.3675,28.3605,35.7598,18.1454,72.8047,12.6649,0,47.4023,35,29.8969,17.8748,38.7064,14.7779,11.3118,20.0444,29.505,5.13696,0.036791
HDX_Screenshot.png,screenshot_game,1120800,77,18904453,1.4229,1.28645,1.40563,5217924,1768332,154,7,13178,860735,13185,3457270,1760830,290070,291969,20657640,18481881,17135880,0,19450,24938,0.702789,0.104928,23.3635,31.1672,32.16,44.8928,234.109,251.86,129.591,62.589,1.51819,1.52705,126.816,193.391,83.8161,50.1909,61.7327,101.933,125.4,0,282.884,134,140.833,23.1284,173.845,55.125,4.69421,39.1132,110.15,5.72462,0.126625
Openciv-0.95.png,screenshot_game,444905,40,848882,12.5786,6.45643,10.9291,1087581,511453,24880,1244,29515,128674,30759,664550,457564,615180,860692,3088176,1194956,312464,0,3822,4305,0.0795003,0.00534827,2.63121,13.2526,13.3218,12.1277,36.1475,8.43587,32.8163,2.23133,5.97054,5.07011,30.6026,69.5724,25.6026,45.7926,16.9018,41.8244,6.62092,0,16.1316,23,18.9345,11.6453,29.9587,13.4649,17.3735,24.384,24.9544,3.46654,0.071625
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,810000,51,4399700,4.41848,3.08461,4.34182,2483331,1240196,31122,1482,70646,267211,72128,1514916,1100170,1514688,1707068,6413064,4797247,3128296,0,5824,6490,0.226322,0.00475887,12.783,26.2964,24.9575,26.2042,70.024,45.9224,76.2231,13.9827,3.06136,2.84189,71.9299,155.549,59.9299,96.4029,37.7328,78.5896,17.2184,0,57.1937,50,42.4029,19.5945,66.1442,29.7112,36.3521,49.1857,56.3216,8.16579,0.111791
Neverball_Gameplay_Screenshot_4.png,screenshot_game,810000,81,10083330,1.92793,1.59205,1.91618,3956868,1466223,525,25,45278,600501,45303,2552118,1436816,951363,901997,14412024,9991058,8616496,0,13284,15294,0.51869,0.0240585,14.8039,22.8882,23.4727,34.2226,132.264,118.351,98.2271,32.8004,1.85675,1.92071,97.0553,173.105,70.0553,59.3978,44.2792,75.3193,37.945,0,141.708,90,88.7152,18.6085,121.084,43.0825,14.2208,39.8118,86.2385,5.21371,0.041333
Rain_World_screenshot_-_subway.png,screenshot_game,722670,23,1228479,14.1183,9.60598,12.176,1022481,760089,18648,888,31160,42814,32048,618690,573090,673008,1058300,1027536,619990,449656,0,4002,4320,0.0708299,0.00190097,7.15267,22.0672,19.8619,14.9595,10.7466,6.42875,37.2207,3.62654,7.95225,5.05344,26.827,80.1022,25.827,68.3343,22.5577,73.0996,6.07525,0,10.6706,18,10.769,17.749,17.8521,13.582,29.588,31.8574,24.5587,6.89158,0.072125
Kye.png,screenshot_game,176894,26,230902,18.3864,10.8891,14.9878,284910,175015,9443,497,7581,19744,8078,173784,149043,153482,148400,473856,297940,46360,0,770,987,0.054388,0.0152837,2.10496,5.96217,5.49783,3.19533,1.80862,2.10113,8.84238,0.540042,12.1889,12.7502,5.12367,15.8553,5.12367,8.28275,2.64008,16.4326,1.26487,0,2.81417,4,3.66483,3.58567,5.57292,3.34833,2.78804,4.67379,6.64279,0.928292,0.019166
Flinthook_screenshot_-_Pax_tutorial.png,screenshot_game,810000,44,4084623,4.75931,3.5868,4.56793,2142780,1024545,3696,176,44159,238174,44335,1343776,943346,931035,959354,5716176,4503296,3056296,0,8343,9621,0.210114,0.0107702,12.0926,26.0114,22.534,21.9382,44.2316,51.6502,59.699,12.4526,3.92985,4.11782,52.9133,113.482,41.9133,51.2358,23.8098,77.7094,29.5472,0,59.1135,45,38.9181,18.7055,54.9537,25,16.2706,30.1532,49.518,6.11608,0.074458
Project_Starfighter.png,screenshot_game,389000,12,291603,32.0161,25.2294,17.643,292083,208494,9920,496,4581,13408,5077,185146,165336,101540,283980,321792,115965,73104,0,1482,1695,0.0312343,0.00256268,4.63825,11.2615,10.2414,7.11613,9.33325,0.835792,12.7582,0.84575,20.3537,10.3526,5.78192,21.6313,5.78192,22.0751,6.27004,36.7709,3.22613,0,2.89729,8,4.16633,8.48746,4.9075,3.79717,8.94992,9.89125,7.43904,3.51875,0.029833
Hackmud_patching.png,screenshot_game,906000,82,6570383,3.3094,2.0087,3.32253,4464144,1805057,672,32,146536,603185,146568,2689160,1746318,3077928,2996833,14476440,6311668,4764568,0,9106,9776,0.30217,0.00661945,16.5511,27.985,30.348,41.7413,756.518,55.0801,118.672,20.0587,2.00602,2.22476,138.481,274.176,112.481,135.439,58.9954,85.0385,52.0722,0,98.6639,93,82.0222,22.7025,131.366,54.0938,49.2623,78.525,101.432,9.17071,0.162833
Freedom_Planet_Cutscene.png,screenshot_game,408960,16,449045,21.8576,20.4304,17.522,414336,377408,8480,424,6587,9867,7011,262998,250658,140220,392126,236808,154731,63072,0,1875,2217,0.0457507,0.00654387,3.03796,12.8492,10.4507,7.13187,1.38721,1.24892,15.3732,0.983791,16.4825,15.273,6.86933,26.3394,6.86933,16.7537,4.505,39.854,2.09721,0,3.06917,8,3.75904,9.38438,5.402,4.83904,6.17108,8.80504,9.49354,2.65042,0.020708
Moria-like-game.png,screenshot_game,33600,6,14951,53.9362,68.6123,21.9482,12528,11585,2924,172,0,169,172,8024,8020,2924,16882,4056,639,360,0,135,258,0.0185404,0.00604005,1.03783,0.980958,0.798875,0.396583,0.04275,0.006834,0.608791,0.049333,39.8616,21.2546,0.203417,0.988291,0.203417,1.01708,0.267,3.06333,0.152167,0,0.089,0,0.199542,0.725625,0.125916,0.13525,0.452292,0.44925,0.318458,0.174125,0.006042
Threes_development_process_art_mockup_01.png,screenshot_game,614400,1,50585,291.501,237.071,23.1269,41664,34972,399,19,895,1633,914,25948,24204,19194,21318,39192,32279,15128,0,580,912,0.00343051,0.00686215,2.43187,17.1656,14.9608,6.1065,0.638875,0.278208,6.56912,0.120292,264.713,221.875,0.654042,6.35971,0.654042,3.57108,0.422083,53.0217,2.76721,0,0.476375,9,3.28033,12.5734,1.71467,0.442792,0.556625,0.773208,0.98925,3.36929,0.002583
Threes_development_process_art_mockup_15.png,screenshot_game,614400,4,232758,63.3516,35.2326,19.2202,180600,111450,8190,390,8419,16720,8809,102782,84503,184989,193942,401280,345967,113032,0,960,1242,0.0157849,0.00326085,4.13217,18.3233,14.6844,7.36129,2.32617,2.98521,11.5928,0.839125,29.9691,28.9799,6.08563,21.5577,6.08563,13.184,7.23375,59.1735,3.59371,0,4.50767,15,5.58587,18.4014,7.62379,2.22892,3.973,4.65088,4.78113,4.05808,0.016875
Blek_screenshot_collection_4.png,screenshot_game,1076400,23,1905905,13.5545,12.1883,13.8766,1500474,1052652,460174,20917,11984,79527,32901,936822,831427,723822,2057599,1908648,501906,392992,0,1015,1162,0.0737762,0.000747501,6.27525,33.9463,30.6875,24.1479,152.033,4.29917,57.1252,7.54046,8.13791,3.6499,41.1947,123.677,38.1947,141.601,46.357,109.541,9.07925,0,15.2844,32,17.4202,28.9244,27.3359,20.0291,65.3116,67.0377,38.1065,11.8597,0.769125
Rain_World_screenshot_-_Shorelne_4.png,screenshot_game,810000,24,2272033,8.55621,6.36604,7.13234,1198389,602749,2646,126,27846,133493,27972,743694,523107,587412,646920,3203832,1950089,1666552,0,5980,7172,0.116874,0.00810953,12.1363,23.6902,21.3598,16.8784,35.1059,17.7631,36.642,6.99779,6.70126,6.83754,33.3323,70.5533,27.3323,35.2152,15.1166,73.5905,9.47129,0,29.6605,29,23.1346,17.7256,30.2049,13.536,11.6225,18.6593,26.6147,5.90454,0.039583
Absolver_screenshot_Forest.png,screenshot_game,810000,87,10367041,1.87517,1.45282,1.88203,4246329,1604655,23940,1140,84838,629719,85978,2664886,1556746,1805538,2117465,15113256,10375506,8738360,0,7224,8040,0.533284,0.00948962,15.4252,23.5593,25.7038,38.4555,158.536,114.175,111.244,33.4533,1.53537,1.57,116.918,226.149,89.918,107.583,54.4356,76.009,66.9103,0,143.095,94,90.1213,18.447,131.329,47.6896,35.6864,62.316,93.543,7.36583,0.148667
Dnd8won.png,screenshot_game,262144,3,53367,117.89,124.892,22.7358,55344,42792,8170,430,152,1899,582,35732,32796,11058,61060,45576,11474,2320,0,598,770,0.00848246,0.00399066,2.73338,7.56517,6.58333,2.91454,1.32379,0.079875,3.85975,0.158959,84.4468,46.6552,0.814208,5.12508,0.814208,4.30883,0.99425,23.0784,0.928666,0,0.429791,3,1.6165,5.18196,0.796667,0.652334,1.39996,1.61662,1.31858,1.41333,0.015083
Threes_development_process_art_mockup_14.png,screenshot_game,614400,2,125224,117.754,81.981,21.3666,88428,66023,1827,87,2938,5501,3025,52902,47082,63525,74390,132024,110487,57288,0,660,942,0.0084923,0.00383698,3.72596,15.3647,14.0034,6.42304,1.57246,0.949083,6.71421,0.336666,75.5151,64.3811,1.99667,9.72292,1.99667,6.48133,1.38004,55.7959,2.53737,0,1.50087,9,6.30771,25.5642,2.71617,1.01842,1.67458,2.11608,2.022,3.06071,0.00475
Minetest_LazyJ%27s_Forge_with_creative_inventory_opened.png,screenshot_game,810000,52,5879081,3.30664,2.59418,3.17304,2558526,1022676,1743,83,44211,357881,44294,1620244,984039,930174,1020435,8589144,5666147,4854576,0,6129,7079,0.302422,0.0132727,13.2688,24.2434,22.6881,24.7858,93.1165,61.9129,69.6377,18.4667,2.85662,2.98457,64.6925,128.924,48.6925,55.0426,28.2409,73.7349,37.9443,0,96.4878,57,52.3457,19.5057,75.6261,28.6418,16.3235,32.4015,57.2942,5.55579,0.083709
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game,153600,72,587572,6.27395,3.93516,6.14488,667722,258407,1273,67,8549,97705,8616,427940,248516,163704,131560,2344920,846083,327808,0,2266,2823,0.159389,0.0487966,2.07275,4.64813,4.76479,5.72129,10.0569,6.67446,16.8847,1.5945,5.91588,6.30377,14.1668,28.3457,10.1668,10.5836,5.89079,14.3713,8.149,0,14.8277,13,13.3299,3.63683,19.9174,7.05433,2.55546,6.9345,14.5915,0.980416,0.018958
Orwell_video_game_screenshot_4.png,screenshot_game,810000,48,5626927,3.45482,2.72559,3.36481,2369157,1130979,11214,534,50265,260357,50799,1479268,1046912,1066779,892611,6248568,5344283,4484648,0,11760,13062,0.289451,0.00952915,11.9192,25.2487,22.8545,23.4677,63.6458,58.8538,67.0557,17.7735,3.01671,3.00303,61.9408,123.245,48.9408,61.6133,29.5737,87.1064,19.289,0,74.4305,48,44.4767,18.1113,61.7392,27.3676,19.4247,33.9789,53.0018,6.3495,0.093291
Minetest_high-res_texture_pack_2.png,screenshot_game,608256,84,8080316,1.80663,1.44242,1.80228,3087783,1144316,546,26,53393,467324,53419,1956510,1118148,1121799,1215173,11215776,8392826,6935368,0,8154,9404,0.553517,0.0155536,12.7435,17.4266,19.3306,26.6025,144.892,73.8627,79.7972,26.1671,1.57436,1.63878,85.6192,155.032,64.6192,63.1665,40.7373,60.8117,58.5995,0,117.683,71,70.2234,14.6435,98.4625,35.1663,18.9173,38.1795,68.717,4.81371,0.076625
Antimage.png,screenshot_game,537504,31,1081076,11.9326,9.46508,12.0444,999138,720114,15708,748,15946,41755,16694,633684,575653,350574,384832,1002120,418733,345168,0,3775,4572,0.0838037,0.0140213,4.698,16.2392,14.376,10.7434,21.8526,4.022,31.4189,2.72812,11.9375,12.1073,15.4848,51.4062,14.4848,23.9943,6.37113,55.0498,3.08412,0,9.32462,13,8.82479,12.1881,15.099,11.2711,6.74721,13.5563,22.576,3.66213,0.069083
Neverball_Gameplay_Screenshot_5.png,screenshot_game,810000,38,3568473,5.44771,3.84055,5.08429,1875459,963400,1827,87,57345,193450,57432,1137574,841825,1206072,1394007,4642800,3292625,2603160,0,6944,7730,0.183563,0.00406278,9.33517,24.2496,25.236,21.7722,41.7212,32.5805,55.816,11.2777,3.73609,3.37602,62.5152,127.057,53.5152,84.2965,36.1125,84.7518,14.3817,0,52.1372,40,33.883,19.1405,49.2193,23.077,30.7919,40.4793,43.6904,7.00796,0.031
Cw0.png,screenshot_game,784641,36,1704619,11.0473,6.69681,10.4528,1722192,993039,30198,1438,45255,137366,46693,1056658,859841,980553,1030786,3296784,1202327,681296,0,8086,9372,0.0905201,0.00562324,7.98433,24.3558,24.3999,18.6138,46.1335,11.2358,54.0703,4.93808,6.9935,6.25231,39.9227,103.337,34.9227,62.8886,20.3741,77.2021,12.314,0,22.0025,31,22.5945,17.9557,37.3766,20.681,22.4247,30.8493,40.5905,6.548,0.104958
Battle_for_Mandicor_0.0.5.png,screenshot_game,786432,39,2675667,7.05408,4.86827,8.48801,1846917,1123766,559167,26627,51936,149279,78563,1077322,905461,1649823,2163915,3582696,2411997,992648,0,3045,3297,0.141762,0.00142421,8.84137,28.9926,25.6828,23.0813,40.9013,21.4727,65.6722,10.0991,3.92688,2.59743,65.0126,161.264,59.0126,138.779,45.9767,80.1307,14.1928,0,28.349,35,24.963,21.0301,43.9915,25.4215,61.1416,64.0602,46.1954,8.39596,0.914792
Cibele_video_game_screenshot_1.png,screenshot_game,810000,85,9628463,2.01901,1.52568,2.02365,4158609,1580142,16611,791,91185,612109,91976,2594714,1534484,1931496,2203895,14690616,11023261,8031624,0,7224,8040,0.495291,0.00937251,16.416,23.3365,26.6099,37.1426,147.673,112.451,107.746,30.9623,1.59775,1.6675,118.207,225.461,91.207,104.362,53.769,76.2974,33.4952,0,137.944,91,88.4459,19.365,128.295,47.8051,36.449,62.4934,94.0037,6.9975,0.13275
Cyclops-cover.png,screenshot_game,810000,56,6166739,3.1524,2.36026,3.09546,2738004,1240642,15435,735,70531,337549,71266,1686598,1136082,1496586,1385091,8101176,6556289,4910576,0,8876,9869,0.317219,0.00743034,15.0683,25.4514,23.6436,28.0867,81.9611,61.7199,75.8125,19.689,2.49477,2.50236,79.1128,155.28,63.1127,79.2594,37.9938,79.3368,22.8012,0,78.1724,59,54.6198,20.1895,79.4537,31.5465,28.6949,44.5022,60.896,7.0355,0.13775
