filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Celeste_screenshot_09.png,screenshot_game,810000,42.9499,1618125,1210375,4233688,4.59174,3.43891,4.643,2082156,1255453,1701,81,61178,174325,61259,1267448,1267448,1286439,1118246,4183800,3419508,2976448,0,6216,6924,0.217782,0.00615663,12.2339,27.0991,27.4788,23.5862,42.4952,38.2509,69.9621,14.7523,3.61258,3.53405,37.2443,65.2075,28.2443,71.275,28.5191,84.8625,12.9673,0,49.731,38,32.7666,19.668,68.4783,30.1245,25.5757,39.9125,52.3933,7.33921,0.084791
20XX_Menu_picture.png,screenshot_game,257404,34.8764,513768,354984,1351906,4.56962,3.71878,4.14602,537531,216275,627,33,8800,76195,8833,340702,340702,167827,200500,1828680,1221445,1134920,0,3072,3626,0.218837,0.0212189,7.72208,8.75404,7.49121,7.00092,29.9353,18.0211,16.6016,4.61796,4.10939,4.13869,10.5528,16.5548,7.55283,12.6494,6.49696,27.0741,4.88596,0,19.6804,17,11.9016,5.81433,17.7742,6.35333,3.74829,7.12563,12.6509,1.78167,0.019042
Interface-amour-sucre.png,screenshot_game,679992,70.4436,1358311,1202928,8354584,1.9534,1.62134,1.94316,2864508,1148814,10164,484,45055,407837,45539,1822608,1822608,956319,973308,9788088,8205075,7195520,0,9438,10932,0.511929,0.01313,11.9617,22.5118,24.379,28.3621,111.289,84.4732,81.2883,28.5031,1.78843,1.76892,69.2275,81.4393,46.2275,64.9455,43.2891,69.2626,30.8908,0,132.524,71,69.3675,17.4227,96.3158,34.3987,23.3565,40.3466,66.9449,5.88421,0.05775
CompliKATEd_screenshot_3.png,screenshot_game,810000,77.2759,1618125,1511216,9925627,1.95857,1.5574,1.96404,3742710,1523427,15498,738,75203,516311,75941,2348958,2348958,1594761,1631420,12391464,9348185,8386616,0,11368,12628,0.510578,0.00893901,16.3034,27.7079,28.4781,36.1826,151.357,119.447,105.2,33.5871,1.67401,1.65729,84.6835,110.01,58.6835,104.8,55.6613,81.3381,70.344,0,146.523,87,82.1295,22.767,114.397,43.389,35.7208,56.9401,93.4434,7.965,0.143417
Blackwood_Crossing_August_reveal_screenshot_05_Island.png,screenshot_game,810000,75.7597,1618125,1458485,12866839,1.51086,1.33526,1.49732,3670224,1340279,1890,90,27646,572909,27736,2396302,2396302,582456,622063,13749816,12206708,11524584,0,18765,21587,0.661874,0.0226203,16.6836,24.5043,25.9077,38.1422,177.854,145.063,99.155,43.9898,1.5272,1.50508,98.6978,102.812,61.6978,56.7561,55.1771,84.05,47.0559,0,188.808,97,103.991,18.6403,124.144,38.8844,13.5114,36.6148,92.6575,5.45954,0.040875
Terracota_-_Jogo_menina.png,screenshot_game,810000,54.3249,1618125,1304551,6495165,2.993,2.31859,2.89711,2636028,1072697,16926,806,57326,365287,58132,1641824,1641824,1220772,1346229,8766888,7215792,5405456,0,7112,7916,0.334113,0.00820666,14.5578,25.7867,25.0415,27.0523,86.198,68.8919,72.2544,20.744,2.43838,2.44453,54.7054,74.7131,38.7054,72.647,35.9013,75.9622,43.796,0,105.377,61,55.6254,19.1485,79.209,29.9576,24.6366,40.2896,59.6469,6.58067,0.04625
Tacoma_ConferenceRoom.png,screenshot_game,810000,60.0869,1618125,1382939,6170507,3.15047,2.33377,3.12006,2911188,1316277,6552,312,72907,362357,73219,1798124,1798124,1537599,1716367,8696568,6417895,4847592,0,7540,8102,0.317413,0.00564766,15.7364,25.4164,25.0689,29.011,76.1908,64.9614,80.7841,19.4426,2.39952,2.25303,63.9487,82.3966,45.9487,100.574,47.0834,76.8837,26.2808,0,99.1339,64,59.8652,19.827,85.0444,33.5366,38.2761,52.2626,64.2434,8.32242,0.135625
SpellTower_screenshot_-_RushMode.png,screenshot_game,614400,15.6085,1227200,749855,640049,23.0382,11.5371,15.0516,572715,407986,2289,109,31568,29720,31677,319742,319742,665217,461470,713280,488471,229688,0,2340,2742,0.0434061,0.00175567,7.10358,18.3728,15.5289,9.34504,7.16054,3.28754,19.4107,1.54883,10.8708,7.21531,9.98417,18.9713,8.98417,42.5294,13.0031,56.3575,5.17675,0,6.53925,12,7.528,13.7721,13.093,7.34346,16.9144,17.8116,12.7022,3.50537,0.024542
OpenBVEStartScreen.png,screenshot_game,631538,11.1384,1261465,724405,499928,30.3182,21.1373,15.5299,421134,246756,1638,78,8708,30901,8786,263442,263442,184506,140926,741624,498468,251448,0,4008,5052,0.0329835,0.0128213,6.85821,22.7518,16.1446,8.23896,7.61787,3.74333,15.852,1.30992,26.271,26.9856,5.45329,14.0948,4.45329,11.6189,3.49437,59.1343,2.78933,0,6.2685,13,7.56833,13.641,8.67458,4.72983,2.90883,5.55408,9.33133,3.18196,0.00775
Alto%27s_Adventure_screenshot_-_B00_Kicker.png,screenshot_game,810000,31.128,1618125,1170648,2225253,8.73609,6.03088,7.81506,1508727,906297,2142,102,42717,115900,42819,921742,921742,899199,1129013,2781600,2064710,1316728,0,7756,8629,0.114468,0.00420814,9.92283,25.4118,23.1052,17.9443,44.0015,16.6879,46.8955,6.68508,5.81165,5.13066,32.7762,46.7623,18.7762,62.8795,22.2224,81.8042,15.3645,0,27.9645,29,21.2677,19.1786,31.8887,18.1279,24.0897,31.5344,35.0707,6.81167,0.0475
Blek_-_Level_4_screenshot.png,screenshot_game,858912,47.9973,1715942,1417181,2709775,7.60723,3.97906,7.80203,2463234,1256548,228333,10873,99054,252586,109927,1427356,1427356,2308467,3107647,6062064,1546059,1224808,0,1073,1189,0.131454,0.00187999,6.00338,28.6258,27.3936,29.1157,615.37,13.9158,76.3372,10.0717,3.10404,2.49352,49.4233,77.7583,39.4233,156.647,56.8807,108.418,13.8605,0,38.3063,52,38.0284,22.7365,66.8682,34.6735,70.2282,82.4988,59.8867,11.4969,0.437
Wurfel_Engine_screenshot.png,screenshot_game,810000,97.3142,1618125,1615240,9748121,1.99423,1.61768,1.99443,4713021,1616193,42,2,35046,767902,35048,3079236,3079236,736008,763362,18429648,15251813,8131800,0,12974,15511,0.501447,0.0430495,12.9871,23.3377,24.6973,39.1772,116.734,123.935,113.727,30.6704,2.01843,2.11468,99.9985,119.557,65.9985,57.2362,48.5432,75.6543,90.1411,0,188.787,113,111.707,16.6178,170.109,50.1193,10.1391,42.0373,100.71,4.71596,0.111667
Screenshot_of_the_Ultima_Ratio_Regum_version_0.7.0._taken_in_2015.png,screenshot_game,734976,7.30432,1468200,804033,363723,48.4969,56.9793,20.946,321726,294035,31626,1506,1209,4203,2715,209054,209054,57015,168124,100872,59720,37976,0,3100,3886,0.0206199,0.00506207,4.82121,21.503,17.4883,8.65317,1.31096,0.528334,13.724,0.880792,67.0244,35.0075,1.7405,11.3186,1.7405,14.7203,3.22562,63.7831,3.71617,0,2.19833,10,4.624,14.7947,3.03563,3.47108,4.56733,6.14837,6.94604,3.963,0.061583
CompliKATEd_screenshot_1.png,screenshot_game,810000,78.3769,1618125,1518207,10134554,1.91819,1.53316,1.92593,3796728,1538298,20706,986,73665,523673,74651,2387172,2387172,1567671,1559939,12568152,9613990,8575464,0,11004,12225,0.521325,0.00965218,15.577,24.8176,25.6444,35.578,145.253,116.458,120.842,34.2692,1.66109,1.65452,93.4897,124.112,67.4897,94.8225,68.015,79.5742,68.6467,0,142.047,89,82.2644,20.0782,113.28,41.6473,30.8031,53.4717,87.0123,8.86825,0.148958
SpellTower_screenshot_-_VsPlayer1.png,screenshot_game,786432,24.8012,1571072,1052111,992139,19.0239,9.55459,14.7598,1166892,764265,1260,60,46107,83998,46167,686954,686954,969507,1330468,2015952,1210792,226528,0,3874,4661,0.0525654,0.00193644,8.19337,24.8611,20.9125,14.4017,10.1066,8.85617,34.953,2.11454,7.47036,5.395,19.8612,38.3851,16.8612,79.8758,25.3893,76.5776,8.44317,0,11.6049,22,16.621,17.4684,27.8752,13.9962,34.8582,35.4391,26.2838,4.27296,0.0535
Broforce_on_the_helicopter.png,screenshot_game,810000,35.7063,1618125,1144881,4729674,4.11022,3.33377,3.81703,1731150,773207,8421,401,34248,218553,34649,1086246,1086246,727629,808211,5245272,4572330,3947960,0,6453,7451,0.243296,0.0104577,14.5057,24.3024,22.086,20.0445,54.7189,57.495,49.0623,15.151,3.54495,3.64727,36.4794,49.4623,25.4794,44.6877,22.7662,78.881,30.9664,0,68.1771,42,36.6879,18.0442,50.264,19.3499,13.666,24.394,39.4735,5.70379,0.060334
Trek73_video_game_screenshot.png,screenshot_game,256000,2.45812,510960,264888,41683,147.398,182.64,23.1137,37632,33180,7619,401,0,460,401,24318,24318,7619,41952,11040,1580,800,0,180,322,0.00678434,0.00212279,1.91229,7.12421,6.25596,2.68667,0.096416,0.013958,2.85529,0.1225,121.82,48.3928,0.202625,2.42717,0.202625,3.87967,0.861167,22.6247,0.926417,0,0.24625,3,1.22792,5.42675,0.349292,0.604834,1.30704,1.38671,0.934416,1.27788,0.015709
Evacshelter_b.png,screenshot_game,12800,9.74763,25360,14443,9282,33.0963,40.1516,20.6632,7326,6596,2310,154,0,145,154,4636,4636,2310,10832,3480,654,296,0,30,108,0.0302148,0.00642311,1.59342,0.3745,0.34275,0.175459,0.036667,0.007667,0.365292,0.033792,22.7522,12.9571,0.069958,0.272917,0.069958,0.620875,0.172459,1.08754,0.065583,0,0.064625,0,0.093333,0.293458,0.082125,0.085833,0.253209,0.285542,0.198291,0.0815,0.006834
Prune_video_game_screenshot_2.png,screenshot_game,1920000,94.6809,3837200,3770274,28693553,1.60594,1.36886,1.60352,10882866,3724546,2552,116,64905,1777677,65021,7136148,7136148,1430462,1490692,42664248,31143782,24966368,0,15633,18570,0.62269,0.0335866,29.9684,55.1508,58.0755,92.815,366.348,322.289,264.643,92.9038,1.65235,1.69579,226.579,273.581,149.579,122.313,114.512,174.977,107.797,0,448.584,286,252.227,39.2055,390.434,113.189,21.8045,96.1843,234.866,13.4713,0.440125
Broforce_parachute_mooks.png,screenshot_game,810000,34.7238,1618125,1127239,4563109,4.26025,3.37941,3.94234,1683459,744275,15036,716,38566,214091,39282,1045186,1045186,824922,895222,5138184,4453162,3803712,0,5481,6335,0.234728,0.00887149,14.8825,24.8893,23.0189,20.7038,53.3126,57.7933,49.5176,14.7204,3.51924,3.63493,38.1707,48.9693,27.1708,49.7054,23.5321,79.7788,15.5772,0,68.3107,42,36.7888,18.4415,49.8637,19.6637,15.203,25.0808,39.6829,5.88258,0.074542
Speedway-Joyce_Weisbecker.png,screenshot_game,232263,5.47307,463542,246848,70271,79.3259,67.8826,21.3949,76023,55555,1064,56,876,1926,932,48876,48876,17708,22648,46224,18130,13568,0,2461,3038,0.0126062,0.0195338,2.13937,6.70408,5.32658,2.58588,0.909959,0.175125,3.549,0.161792,103.251,80.2383,0.520458,3.33642,0.520458,2.77983,0.449209,22.4398,0.984083,0,0.625958,3,1.49308,4.75342,1.61858,0.845875,0.614042,1.08875,1.61275,1.21417,0.005083
Euchreshot2.png,screenshot_game,67200,2.734,133870,70490,12175,132.468,180.827,22.5952,10956,10702,630,35,6,56,41,7238,7238,738,4242,1344,1266,760,0,255,432,0.00754898,0.0277591,1.56488,1.87508,1.52462,0.690125,0.296833,0.01325,0.774125,0.028417,277.877,154.601,0.054084,0.542,0.054084,0.598333,0.064875,5.95033,0.243583,0,0.07175,1,0.355625,1.36804,0.08575,0.113125,0.101375,0.172166,0.250667,0.536709,0.0025
Letterpress_previous_games_screenshot.png,screenshot_game,727040,5.15037,1452304,767209,547250,31.8848,25.9364,14.5409,224385,111883,2625,125,4180,27172,4305,140988,140988,90405,94643,652128,552416,432656,0,1560,2057,0.0313629,0.00984315,4.67367,20.6496,17.0228,9.46983,7.09208,7.53796,10.4261,1.69771,28.2452,27.8531,4.40429,8.69867,3.40429,8.35775,3.12096,68.2125,7.87675,0,8.04992,13,7.63479,15.1732,7.01342,3.04013,2.16442,3.41087,4.95292,3.80875,0.008958
PioneerSpaceSim_screenshot.png,screenshot_game,614400,44.8966,1227176,959300,3459599,4.26223,3.06881,4.22753,1648170,797301,133644,6364,49560,195447,55924,990072,990072,1174404,1435205,4690728,3587692,2528568,0,5104,5498,0.234619,0.0037394,8.65583,19.3999,19.3289,19.1438,89.7364,33.5439,51.6776,17.8767,2.86978,2.54175,39.9303,49.7343,24.9303,80.1868,30.2143,60.8462,20.2401,0,76.339,37,29.7049,14.3582,47.3468,20.8115,55.898,42.8684,39.0734,6.43642,0.243708
Dark_Scavenger_screenshot_5.png,screenshot_game,480000,85.9082,958600,924128,7566634,1.52247,1.28425,1.52527,2466402,932661,5400,270,34459,367538,34729,1577574,1577574,694580,696866,8820912,7760253,6628488,0,10374,11613,0.656826,0.0199751,10.0323,14.4487,16.0115,21.9482,166.573,76.9838,63.5384,24.369,1.43641,1.44234,60.6065,64.355,39.6065,73.4909,33.804,47.5836,27.2225,0,144.06,59,61.6376,10.6812,80.3519,27.1304,13.5855,29.9305,53.8763,3.81767,0.027625
Dark_Scavenger_screenshot_4.png,screenshot_game,480000,74.7392,958600,876337,5213864,2.20949,1.72735,2.22235,2143872,902927,3620,181,46266,283861,46447,1340006,1340006,928940,903986,6812664,5635997,4307232,0,7904,8858,0.452592,0.0121466,8.847,14.5013,16.5848,20.7518,67.5265,60.8033,57.7635,16.5817,1.87615,1.87988,46.7891,59.9783,32.7891,56.8117,29.9349,46.0619,19.5227,0,74.645,47,46.1208,11.3001,64.8034,23.9404,18.5569,30.6696,49.0838,4.73262,0.020458
Rain_World_screenshot_-_Shoreline_2.png,screenshot_game,810000,25.1461,1618125,1031466,2743771,7.08514,5.39528,5.94201,1219809,501771,1890,90,26064,169078,26154,761482,761482,549234,594674,4057872,2450480,2240024,0,5044,6056,0.14114,0.0100073,12.016,25.693,20.8784,17.1155,45.5042,44.031,36.3774,8.80567,5.74469,5.9815,26.8754,36.8892,18.8754,33.002,17.746,77.807,22.9845,0,36.875,36,27.7248,17.7983,38.0199,14.5347,10.4558,17.7741,26.2687,5.21263,0.027125
Euchreshot3.png,screenshot_game,67200,2.37245,133870,70006,10606,152.065,209.047,22.8138,9516,9261,702,39,0,48,39,6274,6274,702,4463,1152,928,560,0,238,406,0.00657614,0.0219451,1.3665,1.85158,1.5905,0.664541,0.048708,0.012833,0.803708,0.027459,278.597,150.042,0.042875,0.5455,0.042875,0.562,0.067583,5.65292,0.228084,0,0.065625,0,0.355875,1.32429,0.079042,0.103916,0.103208,0.164667,0.222583,0.325125,0.002667
Meritous-automap.png,screenshot_game,307200,15.4574,613280,360512,248462,29.6738,22.2876,18.5747,284385,200109,11980,599,4642,7122,5241,179112,179112,104820,129608,170928,148017,36288,0,2898,3696,0.0336998,0.0128833,3.8815,9.06508,7.48283,4.42046,0.813125,1.13379,9.82375,0.62775,27.228,23.5085,2.16921,9.15279,2.16921,9.83179,2.10062,28.3143,1.49229,0,2.00521,4,2.67417,6.50237,3.89387,4.06783,2.77787,4.30079,6.38592,1.67225,0.032583
Job_Simulator_screenshot_-_Constore_01.png,screenshot_game,810000,62.6392,1618125,1388199,8317045,2.33737,1.83552,2.30554,3034497,1267089,6342,302,72090,412334,72392,1882378,1882378,1520232,1501032,9896016,8283600,7043528,0,8204,9125,0.427832,0.00843746,18.5734,24.7951,25.9237,29.5277,109.244,78.612,82.0374,46.6659,1.93147,1.9613,71.7742,88.3252,49.7742,82.2261,46.111,82.976,58.4025,0,121.705,71,67.6301,18.2499,95.148,33.9299,28.0181,45.0098,67.7035,7.19817,0.031666
Sn%C3%ADmek_obrazovky_2021-09-05_v_14.06.43.png,screenshot_game,82836,5.36693,165085,88406,74437,26.708,21.471,13.2901,26559,13262,36,2,760,3285,762,16196,16196,13716,24638,78840,75313,61056,0,468,718,0.037442,0.0130481,1.79558,2.51971,2.35021,0.990666,0.963417,0.908375,1.25608,0.232792,19.9858,19.7193,0.422125,1.10621,0.422125,1.398,0.459875,8.18938,0.70725,0,1.11563,1,0.9185,1.75092,0.800125,0.336167,0.419416,0.560875,0.617875,0.836791,0.000833
Rail_Route_%E2%80%94_Logo-black.png,screenshot_game,640000,1.15308,1278400,649329,71106,216.016,163.723,22.3001,44223,31335,357,17,1169,2244,1186,27110,27110,24906,24960,53856,50594,39328,0,1659,2412,0.0046293,0.00656104,2.57217,17.9005,15.0349,6.25546,0.662625,0.523125,6.15954,0.190375,172.085,156.196,0.514041,3.01558,0.514041,3.45279,0.51075,56.9635,2.56429,0,0.901292,8,3.47596,12.4839,1.08646,0.498083,0.602875,0.806208,0.956375,3.02838,0.001958
Minetest_LazyJ%27s_Forge_at_dusk.png,screenshot_game,810000,56.3636,1618125,1329856,5649980,3.44072,2.48365,3.29929,2731425,1085064,2646,126,68485,384760,68611,1686844,1686844,1440831,1606026,9234240,5433596,4562184,0,5992,6676,0.290637,0.00790816,13.3031,23.3519,22.7785,27.4107,117.907,59.4975,76.8773,18.1092,2.55483,2.66221,54.0865,76.4061,38.0865,78.8638,35.3355,78.9358,19.2075,0,90.113,62,54.2677,20.7388,83.7073,30.7796,31.0782,42.1458,65.1556,7.41117,0.09
Prune_video_game_screenshot_3.png,screenshot_game,1920000,53.4196,3837200,3067371,12053929,3.82282,2.88678,3.7283,6139923,2612916,148918,6769,110079,825490,116848,3865934,3865934,2570656,3451129,19811760,12766908,9292008,0,9744,10794,0.261587,0.00446627,27.588,56.7152,68.3318,65.7398,321.574,118.334,177.465,38.9791,3.00904,2.78522,118.633,178.071,83.6326,222.996,91.7982,181.895,46.1321,0,193.572,148,124.954,50.5583,182.753,72.948,73.956,111.265,173.439,20.0084,0.429833
Rail_Route_%E2%80%94_Editor.png,screenshot_game,810000,59.1663,1618125,1366421,5434859,3.57691,2.58909,3.47952,2865516,1200657,13692,652,64736,378086,65388,1783992,1783992,1373148,1441177,9074064,6024075,4220424,0,9016,10024,0.279571,0.00931803,15.2884,25.5852,23.9588,30.2651,162.618,57.8852,80.6213,18.1782,2.7634,2.89148,55.3057,83.1509,38.3057,75.8028,33.2269,83.8808,34.7464,0,89.1453,66,55.917,19.702,111.885,35.1349,24.8927,44.2527,67.3221,8.44679,0.109041
Bankai.png,screenshot_game,562401,49.3555,1123300,879791,1267085,10.6525,6.35369,12.0126,1661211,952021,71274,3394,33356,148908,36750,1035320,1035320,771750,1031306,3573792,2158111,243704,0,4056,4722,0.0938747,0.00806222,3.76504,18.8874,16.9839,18.9935,10.3961,16.8825,54.3473,3.38671,6.59442,6.12852,24.3141,49.0653,18.3141,54.7973,20.6175,64.4433,13.8,0,19.3363,29,23.8475,14.0777,40.3378,19.3493,19.194,29.207,39.8709,4.664,0.176042
Job_Simulator_screenshot_-_Hero_convenience.png,screenshot_game,810000,57.6454,1618125,1380748,6584525,2.95238,2.25341,2.93437,2793456,1278853,61530,2930,69319,341425,72249,1721052,1721052,1517229,1700567,8194200,6913724,5244056,0,7975,8567,0.33871,0.00512301,13.8706,27.9628,27.7563,30.3803,127.656,68.5888,82.3219,21.7507,2.29735,2.12332,61.7931,83.6312,44.7931,102.235,45.7076,89.8473,48.921,0,81.9524,62,57.0125,19.6995,82.3371,32.5319,37.971,51.5705,64.9512,8.14263,0.183042
EmpireOriginal.png,screenshot_game,252800,8.65156,504568,278970,166258,36.4927,38.5388,20.8344,130944,113839,40223,2117,931,4371,3048,81210,81210,57912,141532,104904,40688,12112,0,1224,1470,0.0274028,0.00409832,1.83867,7.89075,6.13842,3.14288,1.38971,0.27475,5.5345,0.578708,28.6703,19.5556,1.11938,4.6735,1.11938,7.85125,2.19792,24.2196,0.942583,0,1.15129,4,1.92962,5.13567,1.82496,1.53342,3.05554,3.78317,2.99904,1.41808,0.06925
Absolver_screenshot_Help.png,screenshot_game,810000,92.828,1618125,1609222,11862149,1.63883,1.3144,1.63994,4495905,1616429,882,42,73338,698258,73380,2857386,2857386,1540980,1681230,16758192,12678252,10244752,0,7896,8784,0.610193,0.0154749,15.504,22.9682,25.5607,38.0872,151.245,135.668,111.042,37.9188,1.44353,1.52029,97.2411,114.657,66.2411,82.319,54.706,73.5859,41.8975,0,156.256,103,103.849,17.424,145.236,49.1332,24.4687,53.1872,100.093,5.80863,0.11075
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game,810000,60.4066,1618125,1312679,9661623,2.01208,1.70459,1.97626,2927490,1132256,5313,253,43821,430446,44074,1866762,1866762,925554,923102,10330704,9098773,8523968,0,8775,10117,0.496997,0.0158293,17.7937,24.9279,23.8194,28.361,109.687,116.476,75.8204,31.5044,1.87415,1.91545,66.6342,76.8452,46.6342,55.4177,39.6249,73.5068,63.384,0,144.689,72,71.3409,17.5757,94.2949,31.7242,16.2693,37.1871,64.2163,5.85538,0.086917
Glenn_Wichman_Toxic_ravine.png,screenshot_game,43776,47.3251,87125,66602,209275,5.0203,3.50305,4.63185,123048,49029,68,4,3364,17631,3368,75728,75728,57256,59801,423144,183518,160096,0,1764,2142,0.199191,0.0399288,1.51529,1.34525,1.27796,1.35013,8.25408,1.82992,3.73921,0.633458,3.7899,4.10886,1.64983,3.37054,1.64983,3.19112,1.43333,4.23992,1.66083,0,2.98963,3,2.48371,1.04608,3.65846,1.39738,1.03167,1.94629,2.86217,0.308541,0.001708
Smiler_in_Arrowe_Land.png,screenshot_game,76800,3.45139,153040,80332,17004,108.398,132.843,22.7589,15846,15115,1278,71,78,158,149,10266,10266,2682,10438,3792,785,528,0,380,536,0.00922526,0.00663652,1.24137,2.13829,1.83608,0.804667,0.605166,0.008625,0.973542,0.041459,134.422,48.5858,0.171958,0.764584,0.171958,1.30792,0.261334,6.81196,0.326458,0,0.099042,0,0.414708,1.50508,0.14925,0.176375,0.384125,0.439375,0.348333,0.37325,0.003542
Scourge_character_creation.png,screenshot_game,210000,79.711,419080,403465,1449617,3.47678,2.09548,3.50686,998085,415447,494,26,36994,131173,37020,594066,594066,703380,680550,3148152,1697710,1033592,0,3275,3579,0.287622,0.0122132,4.77888,6.44792,7.55054,9.70675,116.327,14.0108,27.1144,4.29233,2.08472,2.29286,19.9856,29.0738,14.9856,33.7735,39.1865,20.0598,6.92612,0,22.5555,33,18.3391,26.0469,55.0753,12.4973,11.8466,18.3774,22.7959,14.2057,0.029125
Tacoma_CrewMeeting.png,screenshot_game,810000,73.0178,1618125,1466791,9565799,2.03224,1.62892,2.02408,3538473,1426800,1449,69,68202,499124,68271,2226498,2226498,1433691,1552422,11978976,9613941,8137464,0,9268,10303,0.492068,0.0091934,58.631,25.7176,59.095,34.5085,179.885,120.79,92.2763,31.0545,1.74763,1.73175,80.5325,95.9731,55.5325,89.8163,51.972,77.6859,68.2029,0,134.162,86,81.2595,19.265,106.527,40.3558,29.9127,52.0129,80.5046,6.97442,0.142833
Alto%27s_Adventure_screenshot_-_A06_Forest.png,screenshot_game,810000,78.6511,1618125,1557524,7467942,2.60313,1.77572,2.63355,3808662,1585447,58401,2781,119990,504290,122771,2299804,2299804,2578191,3047482,12102960,8622405,5824008,0,5887,6335,0.384153,0.00489297,13.6318,25.274,27.4712,38.0067,126.334,94.1654,106.195,23.8903,1.69785,1.69733,81.7485,107.812,59.7485,139.503,62.2492,85.1202,31.6236,0,110.246,81,71.4085,20.4776,115.957,46.3271,53.6703,74.7296,90.1041,9.48338,0.198875
Rca_studio2_bowling_ss.png,screenshot_game,137408,0.794716,274060,138387,7196,458.281,652.253,23.7739,6534,6513,399,21,0,22,21,4314,4314,399,1092,528,202,200,0,165,339,0.00218207,0.0659486,0.879583,3.89317,3.42883,1.37783,0.52425,0.0045,1.45496,0.017291,1879.08,1285.19,0.027209,0.729625,0.027209,0.788708,0.016042,13.0749,0.356709,0,0.046834,1,0.662833,3.373,0.069292,0.066958,0.028042,0.0685,0.154542,0.632,0.001791
Prune_screenshot_wide.png,screenshot_game,640200,81.0676,1278733,1200315,7246895,2.12019,1.72694,2.10477,3102144,1143850,3423,163,34324,475474,34487,2004302,2004302,724227,793147,11411376,8175625,6099536,0,9542,11419,0.471656,0.0267411,11.1549,18.4183,19.9541,28.7206,120.725,70.7893,77.5751,23.0949,2.01718,2.10423,60.8128,79.2788,40.8128,47.5486,32.0733,61.2528,26.8251,0,108.512,71,67.0639,14.1292,92.174,33.3337,11.7933,32.0121,68.2149,4.8065,0.050459
Alto%27s_Adventure_screenshot_-_A03_Sunrise.png,screenshot_game,810000,22.2616,1618125,1062675,1582789,12.2821,8.99367,10.3086,1079001,749106,10605,505,28923,60816,29428,661584,661584,617988,1141232,1459584,1224050,822992,0,4032,4506,0.0814192,0.00195628,7.13129,24.2214,22.8563,16.0895,12.5001,13.2258,37.9858,4.84158,7.52824,5.10229,14.9276,35.3875,12.9276,70.5722,23.2767,78.5659,5.82646,0,17.7824,23,14.2058,20.8036,20.4278,14.833,29.8958,32.4697,25.0188,7.44946,0.052875
Fullscore5-1.png,screenshot_game,94878,32.5527,189127,129766,387182,5.88114,4.59757,5.32168,181023,88297,810,45,4069,21703,4114,114904,114904,74052,63764,520872,331670,297992,0,2898,3630,0.170035,0.0375614,2.64262,2.83929,2.59117,2.40963,6.07683,3.71658,5.11196,1.17642,5.22418,5.56048,3.49662,5.04737,2.49662,4.39337,1.87871,9.26158,3.01671,0,5.27196,4,3.61071,2.12871,4.93363,2.1285,1.173,2.28837,3.95658,0.573958,0.004041
This_Is_the_Police_-_Screenshot_02.png,screenshot_game,810000,33.0317,1618125,1131375,3380187,5.75116,4.32876,5.24012,1601871,785154,16611,791,39374,176767,40165,988658,988658,843465,950294,4242408,3308024,2578336,0,5913,6831,0.173878,0.00602768,12.7869,24.5276,22.6487,19.5741,42.4611,31.8135,47.4396,10.5913,4.44632,4.25341,30.6905,47.1209,22.6905,53.9141,22.9539,78.7569,23.6588,0,50.514,37,29.5792,17.8212,41.1142,18.526,19.4053,28.0905,36.4733,6.67342,0.075833
Ambient_lights_cube_engine.png,screenshot_game,2160000,84.3401,4317000,4033342,32525666,1.59382,1.33135,1.59231,10908261,3993152,9522,414,135803,1677602,136217,7009492,7009492,3132991,2626956,40262448,34421781,28522904,0,18879,21525,0.627424,0.0133807,37.9336,63.0631,67.3215,100.199,452.087,431.952,277.074,105.944,1.51212,1.55111,225.038,282.714,148.038,170.363,117.577,214.694,96.2103,0,509.778,276,248.365,51.5399,348.542,116.692,45.4692,116.431,242.12,15.6234,0.586958
Push_Me_Pull_You_screenshot_07.png,screenshot_game,810000,6.86282,1618125,870378,770714,25.2234,19.5201,13.0848,332628,150207,5229,249,7299,42576,7548,207002,207002,158508,237753,1021824,861163,615192,0,2575,3235,0.0396458,0.00587364,6.81604,23.5234,20.1192,10.6768,9.74512,8.84267,13.873,2.45292,19.2187,18.6142,5.72767,12.6457,4.72767,15.7028,5.32458,79.9612,3.77725,0,10.8614,17,9.8195,17.2561,9.42133,3.91317,4.29229,6.25004,7.50858,4.59758,0.015709
