filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,new_edgebits_rate,comp_time,decomp_time
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,1.98421,1.82109,0.493925,1.39501,1.55604,2.05316,1083,824
Frotz_ifiction.png,screenshot_game,5.67029,7.04886,2.07059,6.56882,7.23892,6.98442,158,90
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_1_(Spotted).png,screenshot_game,1.57053,1.3504,0.331063,0.929168,1.06229,1.58096,1401,1217
Prune_video_game_screenshot_4.png,screenshot_game,1.42428,1.23176,0.284835,0.89541,1.00853,1.43372,3425,2909
Hackmud_hacking.png,screenshot_game,1.205,1.03825,0.311934,0.932892,1.00616,1.20594,1645,1410
Dark_Scavenger_screenshot_3.png,screenshot_game,1.50905,1.31382,0.439722,1.10673,1.21457,1.52587,746,662
Briquolo.png,screenshot_game,0.967983,0.838949,0.636226,0.973551,0.986869,0.968357,1430,1368
Dark_Scavenger_screenshot_2.png,screenshot_game,1.1944,1.03594,0.485182,1.04192,1.09575,1.19986,821,742
Blek_-_Level_2_screenshot.png,screenshot_game,2.30289,1.94903,0.301757,0.813122,1.01492,2.34507,1470,1245
Temporal_game_screenshot.png,screenshot_game,11.5256,67.8802,11.4684,14.5332,19.9676,20.9527,282,83
Prune_video_game_screenshot_5.png,screenshot_game,1.15333,1.00129,0.452636,0.978544,1.03502,1.15812,3377,2969
Job_Simulator_screenshot_-_Office_02.png,screenshot_game,1.90668,1.70465,0.433377,1.24359,1.40459,1.95504,1145,967
Klondike_(solitare).png,screenshot_game,1.74117,1.56694,0.673089,1.57572,1.66883,1.78573,290,238
Battalen-screen.png,screenshot_game,3.60978,4.00424,2.01583,4.18334,4.31451,4.07618,31,19
Broforce_miniboss.png,screenshot_game,4.82505,5.72376,1.67091,4.90931,5.40889,5.68586,487,297
SpellTower_screenshot_-_NightColors.png,screenshot_game,5.90863,7.73516,2.84345,4.06719,5.00214,7.33602,1127,606
Everything_screenshot_03.png,screenshot_game,2.13716,1.92545,0.503701,1.31446,1.51299,2.20895,1063,869
Jb_snapshot_3.png,screenshot_game,4.11679,4.61873,1.31132,3.51562,3.93927,4.7074,51,32
CRITICAL_HIT!!.png,screenshot_game,10.9104,55.0382,10.6926,32.4291,39.5703,19.4018,110,17
Neverball_Gameplay_Screenshot_10.png,screenshot_game,1.67441,1.48898,0.432014,1.20409,1.33057,1.70633,1143,989
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game,3.73508,4.00909,1.09728,3.30184,3.64137,4.18235,165,106
Sintel_The_Game_Docks.png,screenshot_game,1.12672,0.974082,0.413495,0.984948,1.03411,1.12796,1463,1350
Crack_Attack!_ingame.png,screenshot_game,3.53378,3.73149,1.52849,3.50853,3.78164,3.91967,347,232
Alto%27s_Adventure_screenshot_-_B08_Forest_Dawn.png,screenshot_game,5.34652,5.81602,0.995472,2.42636,3.06085,6.24811,658,457
Epistory07.png,screenshot_game,1.10225,0.957083,0.475493,0.975046,1.01962,1.10552,1399,1239
MEMPTR_Snake.png,screenshot_game,11.7276,126.324,42.8283,66.2831,82.9971,22.2862,25,5
Hanlons_Razor_(Hanlon%27s_Razor)_HRAZOR_Menu_Screen.png,screenshot_game,8.05613,16.8886,3.25719,11.7554,13.5515,11.6042,453,168
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,5.41187,6.20201,1.06111,2.18709,2.82183,6.37585,596,400
Blek_-_Level_3_screenshot.png,screenshot_game,2.61262,2.29446,0.356152,0.986067,1.22629,2.71065,1280,1046
CompliKATEd_screenshot_2.png,screenshot_game,1.3734,1.18779,0.406952,1.02631,1.12103,1.38359,1402,1194
Sn%C3%ADmek_obrazovky_2021-09-19_v_13.06.08.png,screenshot_game,4.83314,5.98649,0.972091,3.15114,3.75286,5.72264,30,18
Celeste_screenshot_08.png,screenshot_game,3.32019,3.09008,0.644483,2.165,2.50569,3.55471,807,616
Darkelf_-_tituln%C3%AD_str%C3%A1nka.png,screenshot_game,2.07665,1.88482,0.492814,1.53614,1.70104,2.14334,954,764
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,3.97658,3.95959,0.691561,1.97919,2.4119,4.37965,803,577
Trashmania_2.png,screenshot_game,11.9858,245.097,216.49,383.27,462.385,23.4798,79,10
Terracota_-_Mapa_inicial.png,screenshot_game,1.22307,1.06526,0.415542,1.03181,1.09285,1.22985,1576,1224
Htdamg_affinity.png,screenshot_game,2.45368,2.30186,0.514544,1.58953,1.81381,2.58292,269,212
Prune_video_game_screenshot_1.png,screenshot_game,1.0631,0.926602,0.646626,1.04061,1.06382,1.06731,3068,2909
Xlogical.png,screenshot_game,2.0095,1.84945,0.466818,1.50641,1.6576,2.08351,541,435
Euchreshot1.png,screenshot_game,11.9249,140.967,66.4962,75,95.4545,22.6673,23,3
SvsL_01.png,screenshot_game,2.87798,2.45723,1.46297,3.15264,3.25523,2.92709,150,113
Dark_Scavenger_screenshot_6.png,screenshot_game,1.1817,1.02308,0.42388,0.989726,1.04901,1.18574,819,764
Minetest_LazyJ%27s_Forge_in_survival_mode.png,screenshot_game,1.46101,1.32033,1.00707,1.50978,1.537,1.49302,1009,860
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_6_(Character_Selection).png,screenshot_game,5.08737,5.83773,2.13434,5.85892,6.36806,5.9184,465,272
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game,2.26071,2.11005,0.66511,1.83573,1.99736,2.3721,899,665
Job_Simulator_screenshot_-_Constore_02.png,screenshot_game,1.65984,1.47757,0.464776,1.2455,1.364,1.69351,1176,1009
Rain_World_screenshot_-_2016-05-31_16_46_49_progress.png,screenshot_game,1.50484,1.29783,0.331041,0.927946,1.05295,1.51584,1370,1202
Mode_7_Test-0000.png,screenshot_game,11.2806,60.123,19.3506,62.1587,75.0822,20.2193,294,68
Trashmania_3.png,screenshot_game,11.9815,214.29,196.623,359.679,436.364,23.3888,78,11
Celeste_screenshot_09.png,screenshot_game,3.35048,3.10148,0.624474,2.13327,2.48005,3.60382,807,702
20XX_Menu_picture.png,screenshot_game,2.63697,2.60992,1.07097,2.42831,2.59417,2.82921,253,159
Interface-amour-sucre.png,screenshot_game,1.4641,1.28865,0.542884,1.19794,1.28517,1.48483,1022,902
CompliKATEd_screenshot_3.png,screenshot_game,1.3876,1.20357,0.42165,1.03447,1.13009,1.3983,1319,1149
Blackwood_Crossing_August_reveal_screenshot_05_Island.png,screenshot_game,1.26495,1.11581,0.744487,1.18526,1.23425,1.27821,1266,1071
Terracota_-_Jogo_menina.png,screenshot_game,1.87188,1.70193,0.560783,1.42699,1.56425,1.93025,1052,853
Tacoma_ConferenceRoom.png,screenshot_game,1.88465,1.67365,0.468721,1.20639,1.37113,1.92865,1169,988
SpellTower_screenshot_-_RushMode.png,screenshot_game,7.59807,11.4424,0.998079,3.24966,4.33119,10.0831,383,227
OpenBVEStartScreen.png,screenshot_game,7.56589,13.0135,3.31297,11.329,12.7426,10.3416,579,121
Alto%27s_Adventure_screenshot_-_B00_Kicker.png,screenshot_game,4.4182,4.52846,0.877877,2.53344,3.04899,4.91879,702,486
Blek_-_Level_4_screenshot.png,screenshot_game,2.6502,2.34614,0.365057,1.01365,1.25887,2.7562,1230,1015
Wurfel_Engine_screenshot.png,screenshot_game,0.969671,0.840002,0.57382,0.9596,0.976349,0.96984,1420,1311
Screenshot_of_the_Ultima_Ratio_Regum_version_0.7.0._taken_in_2015.png,screenshot_game,11.2399,38.4455,11.6988,16.8197,22.4754,19.502,273,87
CompliKATEd_screenshot_1.png,screenshot_game,1.37031,1.18619,0.425949,1.04357,1.13474,1.38005,1323,1165
SpellTower_screenshot_-_VsPlayer1.png,screenshot_game,5.26145,5.92721,0.816949,2.13154,2.75297,6.1533,620,416
Broforce_on_the_helicopter.png,screenshot_game,2.83231,2.78266,0.942919,2.48786,2.6937,3.04222,758,538
Trek73_video_game_screenshot.png,screenshot_game,11.7643,106.733,23.9171,20.6031,28.4866,22.2781,134,20
Evacshelter_b.png,screenshot_game,10.5553,22.522,3.4693,4.32043,5.96644,17.0392,7,4
Prune_video_game_screenshot_2.png,screenshot_game,0.990932,0.860503,0.645039,0.99533,1.0099,0.992394,3354,3065
Broforce_parachute_mooks.png,screenshot_game,2.87719,2.84256,0.862518,2.41945,2.64586,3.10282,1020,597
Speedway-Joyce_Weisbecker.png,screenshot_game,10.9292,45.1182,11.8491,34.4911,41.4558,19.028,119,27
Euchreshot2.png,screenshot_game,11.908,123.086,63.1208,70.2929,89.5204,22.4468,21,3
Letterpress_previous_games_screenshot.png,screenshot_game,8.29052,19.8377,6.82766,17.0846,18.7369,12.3013,269,89
PioneerSpaceSim_screenshot.png,screenshot_game,2.49159,2.27145,0.4901,1.31164,1.55786,2.60972,762,616
Dark_Scavenger_screenshot_5.png,screenshot_game,1.17794,1.02005,0.475821,1.00525,1.06263,1.1821,929,775
Dark_Scavenger_screenshot_4.png,screenshot_game,1.48234,1.2856,0.421152,1.10431,1.20758,1.49824,762,665
Rain_World_screenshot_-_Shoreline_2.png,screenshot_game,3.42478,3.68188,1.24165,3.27236,3.5344,3.82001,581,385
Euchreshot3.png,screenshot_game,11.9249,139.576,64.4553,66.9323,86.0068,22.66,21,3
Meritous-automap.png,screenshot_game,9.39871,15.7148,2.91181,10.1632,12.5408,13.8795,147,64
Job_Simulator_screenshot_-_Constore_01.png,screenshot_game,1.68832,1.50257,0.46428,1.26571,1.38689,1.72271,1159,989
Sn%C3%ADmek_obrazovky_2021-09-05_v_14.06.43.png,screenshot_game,8.14256,18.8426,4.6202,11.862,13.6874,11.8871,33,12
Rail_Route_%E2%80%94_Logo-black.png,screenshot_game,11.5271,155.843,26.4713,91.5943,109.89,21.8603,190,28
Minetest_LazyJ%27s_Forge_at_dusk.png,screenshot_game,1.79128,1.62423,0.488825,1.34642,1.47644,1.84013,1062,864
Prune_video_game_screenshot_3.png,screenshot_game,1.94848,1.7641,0.629815,1.38059,1.54163,2.01414,2375,1966
Rail_Route_%E2%80%94_Editor.png,screenshot_game,1.8181,1.62606,0.510739,1.40919,1.53568,1.86193,1012,828
Bankai.png,screenshot_game,2.87346,2.5388,0.666293,1.83732,2.10967,3.03077,588,452
Job_Simulator_screenshot_-_Hero_convenience.png,screenshot_game,1.98113,1.758,0.478107,1.22163,1.40106,2.03024,1170,939
EmpireOriginal.png,screenshot_game,9.95027,21.4774,3.84641,7.79589,10.3482,15.8098,111,48
Absolver_screenshot_Help.png,screenshot_game,1.05787,0.914601,0.394442,0.908012,0.954489,1.05841,1482,1542
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game,1.6269,1.46558,0.65304,1.46223,1.53845,1.66959,1055,904
Glenn_Wichman_Toxic_ravine.png,screenshot_game,2.05796,1.92303,0.551732,1.66246,1.79528,2.14487,47,35
Smiler_in_Arrowe_Land.png,screenshot_game,11.7324,86.9557,20.9471,19.7938,27.1059,21.9017,26,6
Scourge_character_creation.png,screenshot_game,1.41277,1.21537,0.258745,0.904684,1.01411,1.41908,374,321
Tacoma_CrewMeeting.png,screenshot_game,1.42969,1.25264,0.458559,1.08738,1.18395,1.44578,1356,1118
Alto%27s_Adventure_screenshot_-_A06_Forest.png,screenshot_game,1.41677,1.21664,0.289391,0.843751,0.96054,1.42309,1480,1402
Rca_studio2_bowling_ss.png,screenshot_game,11.9981,434.263,291.427,636.148,673.569,23.7448,41,5
Prune_screenshot_wide.png,screenshot_game,1.21075,1.05836,0.575693,1.13399,1.17248,1.21829,964,864
Alto%27s_Adventure_screenshot_-_A03_Sunrise.png,screenshot_game,6.31593,7.62124,1.25677,2.57029,3.32523,7.70801,631,411
Fullscore5-1.png,screenshot_game,3.20603,3.2395,0.982494,3.03707,3.25579,3.49966,74,50
This_Is_the_Police_-_Screenshot_02.png,screenshot_game,3.31696,3.31552,0.876126,2.39936,2.73036,3.61771,697,511
Ambient_lights_cube_engine.png,screenshot_game,1.16286,1.01287,0.518174,1.06761,1.10968,1.17034,3454,3303
Push_Me_Pull_You_screenshot_07.png,screenshot_game,7.36315,14.2888,4.3561,10.5537,11.856,10.2757,331,128
Blackwood_Crossing_August_reveal_screenshot_04_Planetarium.png,screenshot_game,0.997977,0.864213,0.510549,0.946615,0.972423,0.998396,1455,1363
Cibele_video_game_screenshot_3.png,screenshot_game,1.50726,1.35104,0.590246,1.33252,1.40592,1.53749,1058,899
Neverball_Gameplay_Screenshot_7.png,screenshot_game,1.8646,1.72377,0.70433,1.61625,1.72341,1.93185,947,790
Alto%27s_Adventure_screenshot_-_B07_Island.png,screenshot_game,4.27554,4.37402,0.718996,2.07757,2.55539,4.76921,741,541
WorldWar3Preview.png,screenshot_game,1.13014,0.97967,0.776976,1.13196,1.15219,1.13403,511,474
Neverball_Kursauswahl.png,screenshot_game,3.17641,3.26428,0.992545,2.51779,2.81616,3.47831,641,469
Hwscreen.png,screenshot_game,2.61169,2.42004,0.558414,1.6555,1.9013,2.73938,499,387
KNetWalk.png,screenshot_game,3.70302,3.52791,0.777255,1.98718,2.3944,4.02563,221,151
KAtomicScreenShot.png,screenshot_game,3.86913,3.94762,0.894973,2.50903,2.95207,4.30184,271,185
Orwell_video_game_screenshot_6.png,screenshot_game,2.27282,2.09648,0.6191,1.70674,1.89254,2.36913,921,740
Threes_development_process_art_mockup_16.png,screenshot_game,9.71107,32.0478,4.37069,14.6476,18.2531,15.7111,224,70
Threes_development_process_art_mockup_02.png,screenshot_game,11.1967,91.3815,13.749,48.8368,60.2589,20.5479,192,38
Samba_of_the_Wolves_Wiley.png,screenshot_game,1.19388,1.04123,0.395659,1.00504,1.0635,1.20054,490,434
Rain_World_screenshot_-_Line_Farms_2.png,screenshot_game,1.89408,1.75904,0.802744,1.73625,1.82914,1.96801,888,736
PerOxydScreenshot.png,screenshot_game,1.80484,1.55601,0.312216,0.928023,1.09133,1.82977,398,338
EmpireOpenSource_windowless.png,screenshot_game,9.31579,22.697,3.07732,9.1639,11.7502,14.4534,87,33
Threes_development_process_art_mockup_03.png,screenshot_game,10.5242,51.7822,9.13607,24.8732,30.8744,18.1941,204,50
Threes_development_process_art_mockup_17.png,screenshot_game,10.2361,44.3271,6.22043,21.8772,26.9647,17.2898,208,54
Chasing_Aurora_screenshot_09_(Wii_U).png,screenshot_game,2.21333,1.99645,0.610403,1.58058,1.76728,2.28984,960,761
Chasing_Aurora_screenshot_10_(Chase).png,screenshot_game,3.26913,3.40334,1.04903,2.72004,3.01347,3.60629,640,463
Scourge_character_information.png,screenshot_game,1.38391,1.19125,0.297655,0.977343,1.07661,1.38998,677,586
Orwell_video_game_screenshot_7.png,screenshot_game,1.87656,1.67582,0.520768,1.32002,1.47225,1.92393,1098,948
Rouge-game.png,screenshot_game,10.0195,13.44,2.59262,2.75147,3.83178,14.5495,139,85
SaoriFKiss002.png,screenshot_game,1.8641,1.7099,0.602545,1.56028,1.67537,1.92704,592,489
Tooth_and_Tail_-_Development_4.png,screenshot_game,1.57998,1.40981,0.549465,1.30085,1.39391,1.61076,1152,1044
Alto%27s_Adventure_screenshot_-_A04_Ice.png,screenshot_game,4.11548,4.19738,0.814665,2.13713,2.59635,4.56416,760,540
Neverball_Gameplay_Screenshot_6.png,screenshot_game,1.61372,1.44811,0.603968,1.27717,1.38384,1.64851,1124,963
Cibele_video_game_screenshot_2.png,screenshot_game,1.49853,1.30607,0.435158,0.987662,1.11007,1.51365,1303,1143
Cw3.png,screenshot_game,5.6842,6.16916,1.35514,3.14506,3.88629,6.75825,556,358
Push_Me_Pull_You_screenshot_06.png,screenshot_game,5.07064,6.66236,1.99786,5.05946,5.64901,6.1572,445,254
Chasing_Aurora_screenshot_08_(Thorn).png,screenshot_game,2.32606,2.13595,0.749131,1.58823,1.80204,2.4316,1276,755
Kikinanobot.png,screenshot_game,8.5714,15.4788,2.97513,4.03179,5.39297,12.1061,418,222
This_Is_the_Police_-_Screenshot_03.png,screenshot_game,4.63431,5.05087,1.19258,3.42463,3.99474,5.33466,560,364
Core_War_PMars_Screenshot.png,screenshot_game,10.4571,23.0818,4.78439,7.65028,10.3331,16.6287,35,14
Pang_Zero.png,screenshot_game,5.55277,5.95859,1.09496,2.10286,2.71695,6.52534,448,300
This_Is_the_Police_-_Screenshot_01.png,screenshot_game,2.70537,2.65362,0.83895,2.11577,2.34129,2.89683,761,574
KSpaceDuel1.1.png,screenshot_game,10.0994,45.5165,8.94046,25.3959,30.5292,17.0892,195,44
Push_Me_Pull_You_screenshot_04.png,screenshot_game,7.69402,15.9545,4.62518,11.2733,12.7938,10.9585,321,120
Push_Me_Pull_You_screenshot_10.png,screenshot_game,3.36339,3.54826,1.32072,3.07824,3.34875,3.73127,601,413
HDX_Screenshot.png,screenshot_game,1.17477,1.03955,1.01589,1.25707,1.26335,1.18714,1713,1503
Openciv-0.95.png,screenshot_game,2.68498,2.53963,0.622855,1.57225,1.83825,2.84523,462,359
Chasing_Aurora_screenshot_11_(Freeze).png,screenshot_game,2.42048,2.17644,0.501826,1.41825,1.64783,2.50443,1004,817
Neverball_Gameplay_Screenshot_4.png,screenshot_game,1.2127,1.05827,0.566315,1.13645,1.17569,1.21949,1230,1083
Rain_World_screenshot_-_subway.png,screenshot_game,7.01795,8.37311,1.0775,2.42123,3.20181,8.66277,561,389
Kye.png,screenshot_game,5.13344,5.51523,1.05234,3.91705,4.58227,5.97541,117,73
Flinthook_screenshot_-_Pax_tutorial.png,screenshot_game,2.65046,2.47226,0.768768,2.20513,2.4024,2.81102,786,601
Project_Starfighter.png,screenshot_game,8.49702,14.9292,3.20258,4.44704,5.85091,12.006,207,110
Hackmud_patching.png,screenshot_game,1.33507,1.14796,0.275099,0.903724,1.00286,1.33759,1593,1418
Freedom_Planet_Cutscene.png,screenshot_game,9.31505,14.8495,2.70374,6.63968,8.70399,13.3761,232,112
Moria-like-game.png,screenshot_game,11.3338,40.1394,7.68029,8.10289,11.1752,19.953,15,5
Threes_development_process_art_mockup_01.png,screenshot_game,11.6414,181.181,32.9716,103.458,128.249,22.3135,188,27
Threes_development_process_art_mockup_15.png,screenshot_game,9.05358,24.937,3.42051,12.2615,15.0245,13.9825,246,80
Blek_screenshot_collection_4.png,screenshot_game,6.36358,6.5701,1.31613,1.67754,2.26536,7.64967,930,673
Rain_World_screenshot_-_Shorelne_4.png,screenshot_game,4.03136,4.41285,1.24373,3.57604,3.97316,4.56081,562,364
Absolver_screenshot_Forest.png,screenshot_game,1.16187,1.00273,0.362926,0.883845,0.956029,1.16379,1466,1295
Dnd8won.png,screenshot_game,11.0547,56.9615,16.4142,18.6588,24.3991,19.6843,93,23
Threes_development_process_art_mockup_14.png,screenshot_game,10.8467,66.2384,9.92798,30.7026,38.3712,19.3003,199,44
Minetest_LazyJ%27s_Forge_with_creative_inventory_opened.png,screenshot_game,1.90448,1.74354,0.688324,1.67007,1.77578,1.9713,945,751
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game,1.39026,1.22302,0.603591,1.28614,1.3433,1.40881,198,165
Orwell_video_game_screenshot_4.png,screenshot_game,2.47111,2.25245,0.681357,1.9304,2.13291,2.57784,873,683
Minetest_high-res_texture_pack_2.png,screenshot_game,1.17434,1.02055,0.418338,0.982285,1.04091,1.17914,1034,932
Antimage.png,screenshot_game,6.21433,6.38846,1.52907,5.47751,6.34378,7.46591,353,211
Neverball_Gameplay_Screenshot_5.png,screenshot_game,3.10485,2.98141,0.638635,1.7842,2.10587,3.31564,827,646
Cw0.png,screenshot_game,3.87115,3.72636,0.779039,2.39202,2.82019,4.26364,672,485
Battle_for_Mandicor_0.0.5.png,screenshot_game,3.66207,3.11011,0.469024,1.13708,1.46997,3.92112,989,800
Cibele_video_game_screenshot_1.png,screenshot_game,1.19198,1.0303,0.3491,0.903871,0.977873,1.1952,1422,1274
Cyclops-cover.png,screenshot_game,2.0001,1.79057,0.491621,1.42796,1.59044,2.05259,1031,840
DRAGON32_Shock_Trooper_1Titles.png,screenshot_game,11.2963,40.5638,8.96417,18.8837,25.743,20.1558,110,33
Push_Me_Pull_You_screenshot_05.png,screenshot_game,8.74536,23.3333,5.17449,16.2385,18.5479,13.3414,298,97
Thrust_Title.png,screenshot_game,11.601,38.5165,17.7733,42.6036,52.0661,19.3432,25,6
Lbreakout2.png,screenshot_game,1.00353,0.869379,0.477578,0.948093,0.974434,1.00413,510,462
Labyrinth_for_Sword_of_Fargoal_%22Sword_Level%22.png,screenshot_game,1.859,1.74265,1.02596,1.93276,1.98171,1.93476,798,639
Alto%27s_Adventure_screenshot_-_B02_Village.png,screenshot_game,4.76907,5.27588,1.11578,2.49017,3.06292,5.50389,640,447
Nuclear_Throne_screenshot_09.png,screenshot_game,3.10835,3.15104,0.940858,2.6315,2.88811,3.39171,671,493
LastBattleForceRates.png,screenshot_game,11.4316,35.0345,11.3053,12.0628,16.5458,19.6562,78,27
Push_Me_Pull_You_screenshot_01.png,screenshot_game,8.00402,18.0814,4.68331,12.8547,14.5872,11.6494,309,111
CityBattle_Virtual_Earth_Screenshot1.png,screenshot_game,1.0788,0.934612,0.43139,0.933546,0.980223,1.08061,1467,1298
This_Is_the_Police_-_Screenshot_04.png,screenshot_game,4.42696,4.96407,1.22217,3.44536,3.96256,5.09483,549,440
This_Is_the_Police_-_Screenshot_10.png,screenshot_game,3.39402,3.46553,0.971194,2.60611,2.93678,3.72778,770,463
Absolver_screenshot_Fight02.png,screenshot_game,1.04158,0.900906,0.432671,0.919942,0.961157,1.04211,1510,1376
Job_Simulator_screenshot_-_Auto_01.png,screenshot_game,1.90744,1.7355,0.598317,1.4903,1.62543,1.96625,1022,862
Evacshelter.png,screenshot_game,10.9389,29.9268,5.21428,7.15825,9.79944,18.5773,16,6
Neverball_Gameplay_Screenshot_1.png,screenshot_game,1.48159,1.29665,0.548659,1.28502,1.36005,1.49588,1137,991
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game,3.27194,3.13582,0.61194,1.61962,1.96249,3.49847,518,395
Clonk-Endeavour-4.9.5.4-deutsch-screen.png,screenshot_game,2.21053,1.8755,0.333215,0.851833,1.05171,2.25514,1174,1047
BananaDash2.png,screenshot_game,8.87303,23.0679,3.68357,11.7592,14.2245,13.4317,86,30
Tooth_and_Tail_-_Development_3.png,screenshot_game,1.42918,1.24786,0.391157,1.03603,1.13557,1.44328,1332,1148
Score4ForbiddenPost.png,screenshot_game,10.1495,33.2898,9.27118,10.9286,14.1948,16.6956,88,32
Noctis_Screenshot.png,screenshot_game,3.57513,3.27718,0.489093,1.65757,2.02216,3.80792,200,153
Gang_Garrison_2.png,screenshot_game,11.7573,103.804,28.7592,58.6176,74.7198,22.2481,152,29
Jump_%27n_Bump.png,screenshot_game,9.22578,18.5455,2.69336,5.54673,7.31272,13.6986,206,100
Job_Simulator_screenshot_-_Fun_01.png,screenshot_game,1.77037,1.58996,0.508317,1.34028,1.46717,1.81355,1130,946
PySolFC-Bakers-Deal-No-2-Midst-of-Solving-by-fc-solve-with-gi-preset.png,screenshot_game,1.43122,1.24449,0.329796,1.03863,1.13794,1.44367,655,560
Threes_development_process_art_mockup_04.png,screenshot_game,11.2811,108.032,15.8429,55.3414,68.297,20.9226,189,33
BioRust_Screenshot_02.png,screenshot_game,1.4574,1.26502,0.367972,0.973407,1.08794,1.4697,1328,1174
Threes_development_process_art_mockup_10.png,screenshot_game,8.82539,21.4825,2.93516,9.61673,11.9916,13.3275,251,95
Konquest.png,screenshot_game,7.79287,13.0005,3.90577,12.4004,13.8613,10.7554,184,76
Trainyard_game_-_Machine_Gun_level_screenshot.png,screenshot_game,3.05568,2.75401,0.979577,2.6489,2.89473,3.2257,538,388
Star_Trek_text_game.png,screenshot_game,11.6176,134.985,34.7259,46.9438,60.7608,22.0623,50,8
Tacoma_StationExterior.png,screenshot_game,1.55435,1.34907,0.38224,1.02976,1.15423,1.57138,1309,1172
Threes_development_process_art_mockup_11.png,screenshot_game,8.90762,22.2866,3.19693,10.1759,12.6323,13.5451,246,91
BioRust_Screenshot_03.png,screenshot_game,2.04865,1.81089,0.451152,1.14855,1.33847,2.09942,1151,969
Threes_development_process_art_mockup_05.png,screenshot_game,10.8856,70.1704,10.2138,34.9276,43.2189,19.466,196,41
Volcano.png,screenshot_game,10.7563,36.9229,7.60431,15.5597,20.5329,18.1689,116,39
Orwell_video_game_screenshot_1.png,screenshot_game,2.23728,2.02684,0.694849,1.84777,2.00969,2.32103,921,839
Mapperkmud.png,screenshot_game,9.88305,18.8562,3.7413,10.3901,13.3192,15.0377,251,105
Tooth_and_Tail_-_Development_2.png,screenshot_game,2.35885,2.17693,0.480334,1.43676,1.6536,2.46194,988,778
Behaviour_Tree.png,screenshot_game,2.99144,2.7868,0.793939,2.54099,2.78752,3.18649,714,517
Rudo.png,screenshot_game,0.96785,0.838611,0.608994,0.96011,0.975847,0.968032,897,815
Kiki_the_nano_bot_screenshot.png,screenshot_game,8.81894,14.4788,1.78321,4.22315,5.5938,12.2086,269,150
Absolver_screenshot_Fight03.png,screenshot_game,0.987469,0.854978,0.501308,0.942542,0.966463,0.987621,1475,1365
This_Is_the_Police_-_Screenshot_11.png,screenshot_game,5.3893,7.2423,1.96403,5.98853,6.62262,6.63853,417,217
This_Is_the_Police_-_Screenshot_05.png,screenshot_game,3.29784,3.27129,0.786659,2.26836,2.60417,3.58186,712,527
EmpireOpenSource.png,screenshot_game,8.3533,14.8992,2.14594,7.47007,9.31204,11.8509,117,53
Nuclear_Throne_screenshot_08.png,screenshot_game,4.29294,4.95862,1.37179,3.8494,4.2955,4.97122,529,327
A_House_in_California.png,screenshot_game,9.5997,25.8813,5.64857,21.2353,24.5388,15.1296,516,89
Jumper_platformer.png,screenshot_game,10.4989,33.7219,9.26906,8.7952,11.8038,17.2649,111,41
ADR1FT_gameplay_screenshot.png,screenshot_game,1.21283,1.05026,0.442422,1.03629,1.09506,1.21859,1323,1112
CityBattle_Virtual_Earth_Screenshot2.png,screenshot_game,1.30369,1.13107,0.403431,1.03725,1.11401,1.31208,1457,1224
Push_Me_Pull_You_screenshot_02.png,screenshot_game,8.59466,22.4466,5.6606,15.5056,17.6902,13.0202,297,95
Absolver_screenshot_Fight01.png,screenshot_game,1.04855,0.906594,0.397898,0.908121,0.952735,1.04896,1503,1390
Contraption_8.png,screenshot_game,3.31147,3.37072,0.809745,2.38177,2.7158,3.61563,695,526
This_Is_the_Police_-_Screenshot_07.png,screenshot_game,3.01227,2.92213,0.703142,1.9974,2.29429,3.23045,765,578
Interstellar_Force_Lost_in_8-Bit_space_(5455466752).png,screenshot_game,1.01294,0.876802,0.404632,0.925974,0.96723,1.0129,249,218
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game,1.82876,1.65207,0.540948,1.38227,1.51533,1.87901,1059,897
Actsmudwintinnet.png,screenshot_game,9.98291,22.1689,6.74988,12.6234,15.9841,15.4057,117,44
KGoldrunner_game_in_progress.png,screenshot_game,8.07734,12.4693,2.17305,9.54944,11.3066,11.0659,380,172
Neverball_Gameplay_Screenshot_2.png,screenshot_game,1.39762,1.22484,0.566748,1.25646,1.31692,1.41049,1152,1002
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_5_(Hacking_the_Embassy).png,screenshot_game,1.52022,1.30859,0.320365,0.938958,1.06439,1.53083,1535,1325
Rail_Route_%E2%80%94_Header-image.png,screenshot_game,1.02546,0.888683,0.519801,0.977442,1.00297,1.02671,784,701
Job_Simulator_screenshot_-_Fun_02.png,screenshot_game,2.05747,1.85253,0.486692,1.2688,1.45192,2.11954,1093,912
Orwell_video_game_screenshot_3.png,screenshot_game,2.58072,2.39915,0.812455,2.19171,2.3871,2.72059,798,604
