filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,dpcm_deflate_bits,dpcm_deflate_bits_no_inter,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-document-print.png,sample_images,4096,39.1741,8064,6080,7792,3656,7728,10080,6710,8.587,8.24698,5.4159,7.05396,9477,5028,13,1,307,770,308,5702,5702,4004,3316,18480,11582,7728,0,570,764,0.0792643,0.125402,1.0475,0.148417,0.095625,0.031167,0.374,0.128667,0.119833,0.100167,0.64075,0.113042,0.381875,0.041958,6.50503,6.77865,0.1355,0.277667,0.1355,0.269583,0.078125,0.392875,0.099291,0,0.184417,0,0.138041,0.085167,0.209708,0.107667,0.087875,0.128333,0.209083,0.03175,0.053459
3dcursedlabyrinth-mazegame.png,sample_images,164640,10.1916,328457,182592,68240,31968,68176,79456,104588,39.4316,32.994,22.4387,15.749,100233,56937,1539,81,2070,7665,2151,62648,62648,40869,46992,183960,76795,68176,0,2352,3066,0.01727,0.0157838,1.51704,0.359542,0.77725,0.453583,6.17037,4.739,4.03637,2.07158,3.43767,0.845417,4.54346,0.368417,25.3128,22.863,1.06179,3.48704,1.06179,3.74342,1.04575,15.1637,0.992334,0,2.23913,0,2.07,3.56612,2.64237,1.18308,1.13637,1.70817,2.49779,0.917375,0.397875
IMGP5482_seamless.png,sample_images,1048576,98.4761,2095104,2094290,15987832,316136,15987768,15592152,926504,1.54354,1.54361,1.2123,1.39175,6177453,2095097,21,1,30694,1016711,30695,4064964,4064964,644595,674766,24401064,19254631,15987768,0,15522,18549,0.635299,0.0620181,20.0164,14.1931,116.703,2.60708,148.47,29.1769,31.7954,51.2684,343.948,224.597,158.828,60.792,1.45407,1.48784,171.926,162.814,104.926,66.7426,84.1158,93.7842,196.263,0,286.998,7,175.67,21.8953,212.204,65.3389,9.36333,53.5168,131.493,5.744,9.27567
Severed_screenshot_01.png,sample_images,810000,62.0248,1618125,1449664,5728320,1182640,5728256,3863904,4570769,2.81292,2.78755,1.97774,2.70826,3006021,1431690,14217,677,99026,342334,99703,1807872,1807872,2093763,2206087,8216016,7293225,5728256,0,6720,7482,0.294667,0.00465514,14.2221,6.84492,53.2135,5.38404,41.5679,26.0727,27.4481,31.0603,477.825,70.6303,92.672,23.507,1.93854,1.88755,64.8133,89.9991,48.8133,116.32,53.188,80.0071,46.8689,0,87.594,14,58.4257,20.1113,86.6897,37.0187,46.2863,60.1189,70.217,9.21875,13.3728
Air_Raid_(1979_game)_Screen.png,sample_images,204750,2.42887,408585,209186,648,13760,584,616,45184,341.061,207.447,206.792,23.4114,29772,26298,2318,122,48,518,170,19508,19508,3230,23288,12432,1778,584,0,399,574,0.000131868,0.00840476,2.03783,0.202333,0.108459,0.455166,3.25958,6.47825,4.93371,2.04937,0.854416,0.015625,2.82454,0.077875,180.888,107.218,0.154541,2.37737,0.154541,2.01829,0.326584,18.9649,0.963917,0,0.115666,1,1.13917,4.256,0.303958,1.06108,0.472667,0.621959,0.666083,1.05096,0.194375
IMGP5497_seamless.png,sample_images,1048576,97.771,2095104,2094246,11267064,427880,11267000,11644352,1331061,2.15186,2.15196,1.54194,1.88348,6133182,2095103,21,1,45567,1001899,45568,4005672,4005672,956928,1004897,24045576,15619489,11267000,0,11097,12783,0.447713,0.041324,16.5369,10.4376,99.0577,2.96638,236.133,29.5863,31.8437,52.09,366.814,131.039,152.126,43.17,1.90234,1.99758,130.676,157.779,87.6757,73.5041,80.1131,103.489,63.2662,0,202.895,8,148.145,21.2515,195.084,66.1691,13.2922,55.5504,130.812,6.11608,10.6486
actions-edit-cut.png,sample_images,4096,37.6116,8064,5804,23752,2208,23688,25624,6793,3.78675,3.55864,3.06081,3.31884,9099,3726,13,1,173,1317,174,5718,5718,2262,4026,31608,29932,23688,0,464,593,0.241618,0.11787,1.10917,0.127583,0.18175,0.028334,0.206875,0.126958,0.126833,0.116167,1.17308,0.316625,0.260166,0.091708,3.27244,3.21833,0.112625,0.264917,0.112625,0.266833,0.100542,0.395708,0.06725,0,0.337833,0,0.231833,0.087292,0.28075,0.10475,0.088042,0.141417,0.206167,0.0335,0.031
actions-document-save.png,sample_images,4096,53.7574,8064,6601,21728,4664,21664,23144,11423,3.72477,3.63228,2.76874,3.46226,13005,5745,13,1,389,1609,390,7890,7890,5070,5901,38616,29331,21664,0,656,821,0.221029,0.0930979,0.465959,0.138625,0.193708,0.032666,0.061,0.131458,0.126708,0.141209,1.03717,0.295667,0.383584,0.090708,3.00633,2.96534,0.199583,0.532916,0.199583,0.435083,0.157542,0.426125,0.198583,0,0.397417,0,0.264791,0.095334,0.370417,0.150334,0.145542,0.2065,0.30825,0.040084,0.054625
actions-document-new.png,sample_images,4096,43.7872,8064,6228,14144,5256,14080,14944,13966,5.06722,4.84925,3.77889,4.81033,10545,6010,65,5,362,925,367,6328,6328,4771,4842,22200,19192,14080,0,663,783,0.14388,0.0482313,0.427375,0.082125,0.164125,0.033791,0.22675,0.133875,0.120458,0.115084,1.28737,0.187083,0.307416,0.065792,4.1379,3.49712,0.1335,0.325792,0.1335,0.465292,0.200375,0.396042,0.050875,0,0.407583,0,0.170625,0.099875,0.25575,0.129625,0.18975,0.767834,0.255,0.039375,0.057958
A7xpg-continue.png,sample_images,307200,38.2204,613280,433076,717104,237664,717040,679280,432691,7.72209,7.69436,5.10618,6.40977,702822,393939,5380,269,12629,49354,12898,443000,443000,257960,198840,1184496,876632,717040,0,8256,10018,0.0972635,0.0217426,4.00771,1.76604,6.83188,1.30129,21.2112,9.63242,8.10887,7.08117,25.033,8.96213,20.3994,3.23771,6.28058,6.41227,9.32163,21.3556,7.32163,15.5556,5.58996,29.9437,3.54263,0,12.9292,3,9.16113,7.0185,14.2822,8.46796,4.47254,8.51313,15.5625,2.83179,2.69704
Actsmudgnome.png,sample_images,545232,11.4257,1088962,631753,143768,82760,143704,173616,416446,57.7658,44.0734,21.6915,16.8719,373164,252141,15267,727,9302,22766,10029,228786,228786,210609,224292,546384,371562,143704,0,1968,2502,0.0109868,0.00837464,4.36487,0.400042,1.56729,1.34483,15.424,16.3471,14.766,7.10183,4.25063,3.22417,13.6371,1.07925,22.6132,23.3582,4.08087,12.8913,4.08087,13.1888,3.75746,51.1947,4.75762,0,4.16137,3,6.12404,11.9105,7.16471,4.56629,4.11179,6.13104,8.56642,2.94387,1.95646
actions-edit-clear.png,sample_images,4096,31.188,8064,5437,26856,1376,26792,24816,3998,3.48201,3.37861,2.98225,3.03811,7545,2817,13,1,79,1170,80,4870,4870,1040,1920,28080,31724,26792,0,546,783,0.273193,0.211525,1.23,0.134875,0.188625,0.021959,0.248917,0.1175,0.217584,0.103417,0.746458,0.354625,0.219375,0.096167,3.29702,3.1861,0.095708,0.212792,0.095708,0.18125,0.074,0.367375,0.160375,0,0.366916,0,0.217375,0.08875,0.251333,0.079625,0.052875,0.087125,0.175458,0.027,0.022375
Agar.io_gameplay.png,sample_images,599040,17.6051,1196496,707106,282848,113136,282784,314272,287191,36.3069,34.7652,17.0184,14.5219,630162,424152,1302,62,6634,29593,6696,407896,407896,140616,130160,710232,525888,282784,0,7682,10062,0.0196737,0.0225012,2.28479,0.550125,2.98579,1.30829,14.9752,17.502,15.0802,8.55608,5.89321,4.04629,20.8721,1.75913,25.9688,25.221,5.95217,19.9293,4.95217,13.3964,3.43733,55.9328,4.26733,0,5.94917,4,7.77708,12.5247,9.59733,6.96575,2.95613,6.8255,14.2069,3.74029,2.15158
actions-document-open.png,sample_images,4096,46.5526,8064,6848,14400,4784,14336,16368,8567,5.12427,5.15436,3.66,4.61261,11247,5833,13,1,377,993,378,6752,6752,4914,3519,23832,20467,14336,0,816,1011,0.146484,0.112445,1.11517,0.120625,0.174292,0.026208,0.190625,0.120959,0.120792,0.18225,1.02521,0.200041,0.315709,0.062375,4.30535,4.28023,0.138,0.322042,0.138,0.329208,0.102292,0.375625,0.130667,0,0.307,0,0.175834,0.103916,0.264708,0.12375,0.112417,0.158417,0.267334,0.0355,0.055791
Senat.Grepolisfr.png,sample_images,86877,92.2198,173016,170526,1331672,52648,1331608,1191584,136320,1.50619,1.5063,1.19295,1.38794,476178,172941,18,1,5387,73529,5388,308334,308334,96984,76482,1764696,1551354,1331608,0,4646,5496,0.638677,0.0741198,3.30762,1.49983,12.0224,0.33725,9.80375,2.57308,2.68567,4.03304,29.8244,16.703,11.6893,4.962,1.38529,1.42034,12.1922,12.8288,8.19221,6.60104,6.42612,8.04012,11.5908,0,19.4853,0,13.3237,1.77142,15.6007,5.18733,1.48504,4.56871,10.2959,0.997167,1.03617
Sega-Mega-Drive-regional-lockout-error.png,sample_images,71680,1.15113,142816,72871,224,4544,160,192,14479,360.805,300.755,388.246,23.5148,4932,4320,882,49,0,51,49,3190,3190,882,5349,1224,275,160,0,98,224,0.000130208,0.00495798,1.43437,0.141458,0.059583,0.10175,0.494625,1.92388,2.25212,0.718625,0.397,0.00425,0.652667,0.023791,266.51,117.005,0.027833,0.327458,0.027833,0.518167,0.096542,6.49229,0.251333,0,0.034417,0,0.368,1.47713,0.050792,0.060166,0.148417,0.152958,0.117417,0.345208,0.065125
IMGP5514_seamless_1.png,sample_images,1048576,97.1077,2095104,2093223,12459168,511072,12459104,12468776,1627146,1.94027,1.94033,1.42325,1.72932,6091551,2095100,21,1,54937,988096,54938,3959138,3959138,1153698,1235962,23714304,15664027,12459104,0,11259,12969,0.495083,0.0329005,19.1704,11.6215,129.845,3.3585,246.169,29.1545,32.074,50.6446,381.55,143.099,147.321,47.2547,1.6948,1.78654,140.172,185.851,96.1718,79.3745,74.8532,92.5102,67.2295,0,203.949,9,153.105,21.4164,201.214,64.8445,16.1833,58.5024,128.87,6.36075,10.1967
actions-document-save-as.png,sample_images,4096,48.6607,8064,6541,20552,3784,20488,22056,8143,4.03945,3.92212,3.03632,3.61984,11772,5366,13,1,302,1378,303,7242,7242,3939,4234,33072,27604,20488,0,656,821,0.209066,0.131056,0.824333,0.165916,0.181042,0.031,0.203417,0.126375,0.127917,0.122208,0.870333,0.307666,0.327708,0.089709,3.42225,3.42582,0.166417,0.337833,0.166417,0.322,0.119333,0.398166,0.200458,0,0.397125,0,0.233709,0.08775,0.322083,0.125958,0.106417,0.158958,0.269792,0.035459,0.054917
actions-edit-delete.png,sample_images,4096,54.8239,8064,7045,24104,3928,24040,29104,7698,3.50685,3.45169,2.63649,3.14946,13263,6208,13,1,330,1446,331,8180,8180,4303,3621,34704,29119,24040,0,675,897,0.245199,0.160595,0.502541,0.102083,0.243208,0.025875,0.090667,0.11925,0.116667,0.132208,0.861708,0.305583,0.361166,0.097833,3.06931,3.09113,0.174542,0.367125,0.174542,0.319458,0.114792,0.409125,0.097916,0,0.400084,0,0.2585,0.093334,0.343083,0.147834,0.118958,0.186,0.297375,0.037083,0.05
